segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_1095810703,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.976462169113518,77.57429509484719,12.976541001785716,77.57471217857142,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,56,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5746521 12.9765585, 77.5745897 12.9765417, 77.5739381 12.9763658)",1.0,1.4216071428571426,1.607142857142857,175.25101768167858,123.06826135710564,50.83383233553942,505.4723938248833,247.7063755329472,381.94164998706117,96.82027402801263,120.22090897196765,240.95526604731728,233.8221425794829,10683.398950304992,547.8008671697203,125.0665970940771,162.0073435498337,279.37801814601875,2027.2648460359717,345.52539618752036,0.0,0.0,0.0,163.7429914173577,91.08280285101591,4.756322713615047,49.0,0.015710163513946777,0.574927113702624,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.023084321898044245,0.05386341776210324,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1096683531,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9737174,77.55139489999999,12.973598789201878,77.55131857464788,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,639,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",1.0,0.7209702660406886,0.8097026604068858,479.02760686570906,29.548638926465646,38.53336659675034,336.68635670499043,223.9441186909106,1500.7017002579505,41.482764140838036,130.56930242865513,177.83364234482323,37.10036979523693,12578.681539010442,2032.716317246415,1126.7025227216689,1526.7781537497797,38.80712832268874,4114.148205233803,641.0444233581129,0.0,0.0,0.0,461.8783678852594,232.2281104108032,39.629286012287224,599.0,0.19204873356845142,0.9737609329446064,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_111867016,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.977578798397053,77.57686470013643,12.977566114406779,77.57684970423729,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,354,osm_overpass_nearest_road,"3rd Cross Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5772549 12.977612, 77.5772044 12.9776077, 77.5764745 12.9775456)",1.0,0.6423728813559322,1.0742937853107346,480.00422486390136,153.6056375005372,323.4841543974502,780.0000565153152,288.6229028611125,286.683740513416,92.91367678601094,165.05990343357345,318.67645416652175,72.1937997848925,10447.68089255043,795.6647913253316,14.996037187676034,57.431653795023365,176.71952510475595,1839.4661690784296,403.9512199500118,0.0,0.0,0.0,127.61083463440049,8.0,62.57586589133414,255.0,0.0817569733889067,0.9212827988338192,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.16928502725232444,0.10772683552420648,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1147068563,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.011013527040276,77.55141388803905,13.011374023958334,77.55111835729168,13011,77551,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,96,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.550829 13.0112157, 77.5508491 13.0112025, 77.5508974 13.0111706, 77.5511169 13.0113013, 77.5513014 13.0113624, 77.5514697 13.0112968, 77.5516261 13.0109241, 77.5516552 13.0107196, 77.5516502 13.0103305)",1.0,0.9420833333333333,1.3270833333333332,433.445782291456,114.842390787006,78.33651840132873,437.2031988198115,93.83936732759635,745.9785079019707,88.54880117131655,107.75530700349077,167.9259282904842,304.29786726277337,8944.1082028369,1414.132789076325,99.24969311115244,324.50122084546257,359.61349764893737,2586.01884590952,445.7309723933246,0.0,0.0,0.0,142.5301396971476,8.0,23.881038501108577,82.0,0.026290477717217056,0.7402332361516035,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1163511767,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.964819809255934,77.7179566163054,12.96473165639535,77.71810168197675,12964,77718,HAL Old Airport,No Junction,No Junction,secondary,9.0,172,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",,tertiary,"LINESTRING (77.7181641 12.9647837, 77.7180986 12.9648012, 77.7179335 12.9648235, 77.7177756 12.9648418, 77.7177644 12.9648692)",1.0,0.5394767441860465,1.2412790697674418,1437.9319021163226,149.08088981152153,38.26824466791192,332.159647766306,13.519396651724044,2721.3219779475435,21.249066607725382,323.55056334179,98.29850544682436,145.7383558440557,5480.617387649951,5873.00766995005,162.0587596395335,455.7240767995013,195.5921986343543,9528.870484404895,638.1661100791133,0.0,0.0,0.0,112.27831962988019,5.161731443779556,44.00957371274329,166.0,0.053222186598268675,0.8641399416909621,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1182179245,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.923389478274323,77.65162913199215,12.923220795833336,77.65155524791668,12923,77651,HSR Layout,No Junction,No Junction,secondary,9.0,48,osm_overpass_nearest_road,"27th Main Road, HSR Layout 27th Main Junction, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",27th Main Road,secondary,"LINESTRING (77.6515237 12.9226787, 77.651575 12.9230786, 77.651615 12.9233504, 77.6516294 12.9234287, 77.6517361 12.9240075, 77.6517439 12.9240497, 77.6517527 12.9240974)",1.0,1.4774999999999998,1.4437500000000003,3075.425785982947,29.099271073749353,6.330098973565567,162.74319633233395,205.451024654735,2618.1847139258566,50.97107808645587,66.0358016793432,22.33272664886102,2597.711427473862,3656.4319889412764,6147.2484025975255,59.665649258642134,311.227538298363,360.37955690550694,3841.5020417332066,963.9505420708309,0.0,0.0,0.0,270.6901776137839,16.424626105036403,10.793166622753192,45.0,0.014427701186277652,0.5349854227405247,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1182179246,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.917564676533877,77.65170157140788,12.917400657142856,77.65171577662338,12917,77651,HSR Layout,No Junction,No Junction,secondary,9.0,77,osm_overpass_nearest_road,"27th Main Road, Sector 1, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",27th Main Road,secondary,"LINESTRING (77.651737 12.9162058, 77.6517382 12.9163447, 77.651712 12.9173361, 77.6516868 12.9180536, 77.6516548 12.9189233)",1.0,0.7477922077922075,0.8779220779220779,2769.4034294491385,46.72720832730627,174.67131101742493,132.01731484384456,23.406282927447208,2676.955878898894,23.561781731988283,50.23868072097287,25.00617153782488,2552.29875449137,4214.87555619496,5985.595905286507,592.3801298028549,472.3539538090761,115.692256817183,4253.714277839395,335.4290204719447,0.0,0.0,0.0,382.8006264228477,16.424626105036403,18.930869899244474,73.0,0.023404937479961526,0.6985422740524782,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1220046644,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.999266554709582,77.5709621923059,12.99935874946167,77.57128819039622,12999,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,238,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",8th Cross Road,tertiary,"LINESTRING (77.5705697 12.9992571, 77.5706071 12.999259, 77.5709388 12.9992654, 77.5712855 12.9992744, 77.5712984 12.9992748, 77.5713169 12.9992753, 77.5713547 12.9992759)",1.0,0.891218487394958,1.2331932773109244,895.9094473379088,52.692183958492606,72.80657478075723,191.06419927618495,114.27278658686144,431.2913257050947,19.808709925699144,70.65934858672195,164.04269763735684,220.85579621969987,9175.014978688105,826.5010639636962,617.4023395835336,556.8296205026925,102.69332135277989,858.0389281603024,298.7568653659885,0.0,0.0,0.0,148.1347967856692,17.867202368773953,36.65787190358486,187.0,0.05995511381853158,0.8825072886297376,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1222891450,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.918454481653955,77.58367792477075,12.919327784,77.583742776,12918,77583,Jayanagara,"BTP177 - Aurobindo Circle, ORR",Named Junction,secondary,9.0,25,osm_overpass_nearest_road,"9th Main Road, Block 5, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",9th Main Road,secondary,"LINESTRING (77.5836929 12.919875, 77.5836887 12.9193262, 77.5836824 12.918862, 77.5836779 12.9184019, 77.5836731 12.917925, 77.5836622 12.9173258, 77.5836638 12.9171323, 77.583663 12.917034)",1.0,0.9263999999999999,1.4160000000000001,512.0920557467491,118.76323047531726,139.9145800946928,539.3535385182439,113.05452182537233,963.690852851882,102.2148948141516,243.09705981849535,114.78696637961598,970.8341856477197,9994.282596817278,6526.538057255203,280.22799417672053,174.29772927673685,202.2420603893239,3248.4627298168452,869.4476663614187,0.0,0.0,0.0,817.0652221670714,135.11210715778506,3.48230528685205,20.0,0.006412311638345623,0.12332361516034986,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1227415965,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.03438018985403,77.53433526228476,13.033835395999999,77.53418044,13033,77533,Yeshwanthpura,No Junction,No Junction,secondary,9.0,25,osm_overpass_nearest_road,"Watch Factory Road, Platinum City, Peenya, Bengaluru, Karnataka. Pin-560022 (India)",HMT Link Road,tertiary_link,"LINESTRING (77.5337206 13.0326082, 77.5338426 13.0329044, 77.5339067 13.0330961, 77.533969 13.0332826, 77.5343905 13.0345443, 77.5346183 13.0352383, 77.53474 13.0355842, 77.5349132 13.0360798, 77.5349412 13.0361557)",1.0,0.1176,1.3559999999999999,194.5718493377552,286.65269789127194,469.19378498762745,708.7059660989821,452.33582192382914,2024.332767698299,96.40681613002191,432.01399869765464,560.1960579760042,1901.1099490095883,8389.595471116323,2135.4107903627933,920.8176071895159,1222.9363286471428,164.13481659238965,1803.1442739010956,84.86726273344212,0.0,0.0,0.0,57.02513949354136,13.349330009198919,4.657051030521664,24.0,0.0076947739660147485,0.23731778425655978,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
