segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_190144809,2026-06-18 22:00:00,12.9625146733843,77.57595793260985,12.963525862948208,77.57658999780877,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1004,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",815.0,0.2613016992625842,0.9802981895633652,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,2.346906059634498,2.208400128246233,0.002356294420215042,0.001947215527816598,5.8,11.296296296296296,10.25,5.22,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427082359687088,1.9890517449326701,0.6909819459011645,0.6835130891070034,0.01774744944396059,0.00014910883518427795,10.808525697907072,3.0594118782701285,1.0,0.06500000722847468,8.94058812172987,False,88.48713568318495,63.0986919768566,1.0,69.48304463233512,69.48304463233512,Orange Line,Preventative dispatch,2
osm_way_629935152,2026-06-18 22:00:00,13.006474170503875,77.69970077906125,13.00778687909091,77.69698410454546,13007,77698,K.R. Pura,No Junction,No Junction,secondary,9.0,110,osm_overpass_nearest_road,"Devasandra Main Road, Nanjamma Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Devasandra Main Road,secondary,"LINESTRING (77.6963184 13.0081265, 77.6965177 13.0080726, 77.6966057 13.0080449, 77.6968206 13.007934, 77.6969038 13.0078783, 77.6970359 13.0077933, 77.6971914 13.0076931, 77.6974331 13.0075361, 77.6976442 13.0073927, 77.6977446 13.0073337, 77.6977855 13.0073084, 77.6978886 13.0072573, 77.6981683 13.0071351, 77.6983948 13.0070326, 77.6984196 13.0070159, 77.6986656 13.0068501, 77.6990329 13.0066026, 77.6991267 13.0065696, 77.699301 13.0065082, 77.6994105 13.0064697, 77.6995758 13.0064132, 77.6996622 13.0063811, 77.6999157 13.0062919, 77.7001675 13.0062033, 77.7002059 13.0061898, 77.7005159 13.0060799, 77.7007571 13.0059958, 77.7008869 13.0059569, 77.7009855 13.0059154, 77.7012097 13.0058149, 77.7014121 13.0057232, 77.7014941 13.0056863, 77.7015979 13.0056508, 77.7017786 13.0055889, 77.7018491 13.0055648, 77.7020016 13.0054727, 77.7020921 13.0054049, 77.7021713 13.0053259, 77.7022462 13.0052505, 77.7022941 13.0052296, 77.7023407 13.0052202, 77.7025626 13.0051989, 77.7027246 13.0051834, 77.7029777 13.0051591, 77.7031829 13.0051394)",63.0,0.020198781660788714,0.626730564430245,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.05386341776210323,0.37704392433472267,0.002356294420215042,0.001947215527816598,4.0,7.0,7.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633510412499732,1.8027695668836317,0.20709603490326153,1.6611827733696114,0.034570815349657086,0.0009076048852809957,5.340037207891174,2.2284060750985435,1.0,0.06130609426587773,6.771593924901456,False,65.63073366972067,60.94770799753461,1.0,57.194450033874176,57.194450033874176,Watchlist,Monitor,2
osm_way_764222259,2026-06-18 22:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9611288604898829,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.22314844501442768,0.2693170888105162,0.002356294420215042,0.001947215527816598,2.0,3.625,2.5,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5917317653160875,0.9812662381445177,0.3430995254614834,0.2761423318543004,0.023032980115315096,0.00035439503898599447,2.2156272359306906,0.8698767774915414,1.0,0.0033630471467514154,14.130123222508459,False,35.79733384023247,5.027232119967651,1.0,19.909559768103293,19.909559768103293,Low,Monitor,0
osm_way_172886640,2026-06-18 22:00:00,13.0131817925422,77.69979251896063,13.009651593523316,77.69689797253886,13008,77695,K.R. Pura,No Junction,No Junction,trunk,15.0,386,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",345.0,0.110612375761462,0.9286474973375932,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.03077909586405899,0.16159025328630972,0.002356294420215042,0.001947215527816598,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6740380645412092,0.9984936682092688,0.19082797701141624,0.27458093985523396,0.04976331685560355,0.00045243377736899326,2.1881564002501004,0.8615563002535068,1.0,0.003299018926695604,14.138443699746492,False,35.44362287794971,4.933921284748754,1.0,19.695379952874355,19.695379952874355,Low,Monitor,0
osm_way_1207691763,2026-06-18 22:00:00,13.008211795248576,77.6960676462094,13.008228961538462,77.69602356373628,13008,77695,K.R. Pura,No Junction,No Junction,secondary,9.0,91,osm_overpass_nearest_road,"Devasandra Main Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Devasandra Main Road,secondary,"LINESTRING (77.6958894 13.008328, 77.6959457 13.0082607, 77.6960391 13.0082059, 77.6961486 13.0081738, 77.6962674 13.008141, 77.6962723 13.0081396)",76.0,0.02436678422571337,0.6900958466453674,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.05386341776210323,0.10772683552420648,0.002356294420215042,0.001947215527816598,2.0,3.5,2.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43630897065910546,0.7375893404462166,0.2298542587515685,0.21471966234851433,0.02191203484697409,0.0005779761096153048,1.6409622431619943,0.6503005320910299,1.0,0.005220873852319464,8.34969946790897,False,27.97755998336735,7.695195637144769,1.0,17.06685824654158,17.06685824654158,Low,Monitor,0
osm_way_1091199881,2026-06-18 22:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.983493077742279,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.12311638345623596,0.10772683552420648,0.002356294420215042,0.001947215527816598,1.5,2.2857142857142856,1.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23871243791186816,0.39574787709274123,0.1926029029681268,0.04699432389047535,0.006656694274054977,0.0003220841058067928,0.8810363202430733,0.32982025013148425,1.0,0.0030217054832443013,5.670179749868516,False,16.155581400980047,4.528721970293159,1.0,9.889279488607286,9.889279488607286,Low,Monitor,0
osm_way_799791240,2026-06-18 22:00:00,13.00783540522295,77.69546043034083,13.008038750155762,77.69571460654205,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,321,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6951231 13.0073226, 77.6951982 13.0076027, 77.6952744 13.0078867, 77.695303 13.0079144, 77.6953446 13.0079209, 77.6956412 13.0078792, 77.6956726 13.0078835, 77.695707 13.0079016, 77.6958206 13.0080487, 77.6958321 13.0080891, 77.6958294 13.0081313, 77.6957621 13.0082748)",241.0,0.07726835524206477,0.8927050053248137,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.04616864379608849,0.10772683552420648,0.002356294420215042,0.001947215527816598,1.0,1.2,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28203300724466585,0.24640238775844625,0.22315649916657015,0.11262296411799705,0.009668483316993852,0.00035956212871970103,0.8742429037333928,0.3171871083983666,1.0,0.002794657270392144,5.682812891601634,False,16.041585965157935,4.195682652450216,1.0,9.699066043559053,9.699066043559053,Low,Monitor,0
osm_way_1274067831,2026-06-18 22:00:00,13.008231655288188,77.69419515878445,13.00824003128655,77.69459112865498,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,684,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",561.0,0.17986534145559474,0.9600638977635783,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.04616864379608849,0.10772683552420648,0.002356294420215042,0.001947215527816598,2.0,1.0,1.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21035021449747854,0.4367447698826115,0.14656314573983503,0.1293501756333389,0.01053832317788453,0.00033263059987022613,0.9338792595310186,0.3785410915489157,1.0,0.000636859368849087,14.621458908451084,False,17.037032454400848,0.9720140318429604,1.0,8.907321839937609,8.907321839937609,Low,Monitor,0
osm_way_1158654948,2026-06-18 22:00:00,12.965861841792105,77.57468300215497,12.965815236842106,77.5746125508772,12965,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,57,osm_overpass_nearest_road,"Police Road, Old Tharagupete, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5752764 12.9655623, 77.5746813 12.9658687, 77.5742559 12.9661203, 77.5742207 12.9659163)",53.0,0.016992625841615903,0.5750798722044729,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.07694773966014748,0.05386341776210324,0.002356294420215042,0.001947215527816598,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19801554932243987,0.36704803915427026,0.11865152715864144,0.033418644759834554,0.005344257407745221,0.00039642061362159134,0.722874438416553,0.27539046263273437,1.0,0.0021066640808075406,5.724609537367265,False,13.460989708354631,3.1794085642963044,1.0,8.002258279895837,8.002258279895837,Low,Monitor,0
osm_way_38540589,2026-06-18 22:00:00,12.965278729346332,77.57417834970234,12.965012707936507,77.57415008095236,12964,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,63,osm_overpass_nearest_road,"B Srinivasa Lane, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5742207 12.9659163, 77.5741999 12.9655222, 77.5741765 12.9652242, 77.5741549 12.9649771, 77.574128 12.9646417)",63.0,0.020198781660788714,0.626730564430245,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.002356294420215042,0.001947215527816598,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20549104007965854,0.29084311372008703,0.12609062384507713,0.05233443599356216,0.01864552786321426,0.0002388653594775716,0.6936436068610766,0.26255349463576244,1.0,0.0019148427095958707,5.737446505364238,False,12.95358652524814,2.894141243922499,1.0,7.634449760193069,7.634449760193069,Low,Monitor,0
