segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_763175323,2026-06-18 18:00:00,12.963683946549873,77.57814335018703,12.963692247311826,77.57792428924732,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,93,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.57884 12.9635443, 77.5787165 12.9635447, 77.5784407 12.9635706, 77.5782319 12.9636249, 77.5779867 12.9637213, 77.5774654 12.963912)",89.0,0.028534786790638023,0.7308306709265175,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.05386341776210323,0.37704392433472267,0.0004704407262582116,0.0004868038819541495,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2966520665247314,1.4358491732669318,0.40454659555802336,0.13927248988925878,0.021450399735728126,0.00024293318821182603,4.298013658162885,1.3669762489420443,1.8,0.023357800814645772,10.633023751057955,False,57.666977537605526,30.10982377574972,1.0,40.877418279102656,40.877418279102656,Watchlist,Monitor,2
osm_way_81524113,2026-06-18 18:00:00,12.98788495005414,77.71028726757055,12.987481963160356,77.70973464814878,12988,77710,Mahadevapura,No Junction,No Junction,primary,12.0,45,osm_overpass_nearest_road,"Hoodi Main Road, Munikadirappa Layout, Hoodi, Bengaluru, Karnataka. Pin-560048 (India)",Hoodi Main Road,primary,"LINESTRING (77.7082244 12.9849539, 77.7082424 12.9852016, 77.708261 12.9853065, 77.7082866 12.9854898, 77.7083458 12.9857546, 77.7083767 12.985832, 77.7086724 12.9865721, 77.7087227 12.9866569, 77.7087856 12.9867766, 77.7091747 12.9874421, 77.7092213 12.9875116, 77.7092659 12.9875613, 77.7093318 12.9876222, 77.7093982 12.9876817, 77.7094689 12.9877453, 77.7095444 12.9878151, 77.7096423 12.9878752, 77.7096804 12.9878986, 77.7097646 12.9879503, 77.7099132 12.9880405, 77.7099946 12.9880915, 77.7107315 12.988521, 77.7120201 12.9892723, 77.7123785 12.9894684, 77.712506 12.989535, 77.7128114 12.9897041, 77.7130223 12.9898384, 77.7133424 12.9900255)",23.0,0.007374158384097467,0.17545260915867944,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.0004704407262582116,0.0004868038819541495,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148459916333884,1.2173994387155351,0.16646792632603485,0.038323161106265664,0.024881633304451423,0.0008355871783387388,2.062753738264014,0.7939417909662252,1.8,0.007879294593033217,11.206058209033774,False,33.80403970576603,11.383040698516588,1.0,21.45523613228965,21.45523613228965,Low,Monitor,0
osm_way_150357930,2026-06-18 18:00:00,12.962588690018023,77.5775471941931,12.963278591843972,77.57741302900709,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,282,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5773314 12.9636047, 77.5773172 12.963461, 77.5773333 12.9633608, 77.5774882 12.9629219, 77.5775017 12.9628701, 77.5776272 12.9623895, 77.5776522 12.9622939, 77.5776867 12.9619334, 77.5777147 12.9616417, 77.5777156 12.9615581)",217.0,0.06957358127605001,0.8769968051118211,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.0004704407262582116,0.0004868038819541495,1.0,2.0,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145233349331285,0.27166252262687457,0.3679345726628916,0.1270822836854115,0.02126438201794029,0.00023200297415553662,1.402699098900402,0.45852746419332757,1.8,0.0026280929427445416,11.541472535806673,False,24.462413545745797,3.950623898346328,1.0,13.81145633221143,13.81145633221143,Low,Monitor,0
osm_way_28631881,2026-06-18 18:00:00,12.976551519800688,77.57456017716463,12.976524446961326,77.57454375745856,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,181,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746741 12.9755625, 77.5747142 12.9757023, 77.5747177 12.9759209, 77.5747124 12.97614, 77.5746778 12.9764496, 77.5746521 12.9765585, 77.5745058 12.9769392, 77.5743722 12.9771651, 77.574253 12.9773212, 77.5741454 12.9773934, 77.5741061 12.9774242)",170.0,0.0545046489259378,0.8471778487752929,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.0004704407262582116,0.0004868038819541495,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20429615581310048,0.24259090024823973,0.15499982291907693,0.08039961754275225,0.09017697756847938,0.0005179186167042929,0.7729813927083531,0.3115556780787627,1.8,0.0012133367567889704,11.688444321921237,False,14.323899952861407,1.8437199667890147,1.0,7.899437963146309,7.899437963146309,Low,Monitor,0
osm_way_40696223,2026-06-18 18:00:00,12.919839084631226,77.62113460597772,12.919886564496977,77.62114500938338,12919,77621,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,trunk,15.0,43,osm_overpass_nearest_road,"Hosur Road, Dollar Scheme Colony, BTM Layout Stage 1, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6208647 12.9202307, 77.6209061 12.9201591, 77.6209846 12.9200598, 77.6213541 12.9195205, 77.6214053 12.9194475)",21.0,0.006732927220262905,0.1299254526091587,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.0004704407262582116,0.0004868038819541495,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23276536568677386,0.20882849275605436,0.1468731557263916,0.048327731512282555,0.07568375040301115,0.0003647502217527652,0.7128432463062663,0.2706365225444101,1.8,0.0005859530186794481,14.729363477455589,False,13.287197544935548,0.8946662699611418,1.0,7.001465280452231,7.001465280452231,Low,Monitor,0
osm_way_764222259,2026-06-18 18:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9611288604898829,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.0004704407262582116,0.0004868038819541495,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858405117096863,0.18015670996410135,0.13049988943487756,0.08696366988191336,0.027336984032004276,0.00027662292618056114,0.7110743879487634,0.25305954933405933,1.8,0.0005123130840732577,14.74694045066594,False,13.256515584986383,0.7826698882386629,1.0,6.941325747788657,6.941325747788657,Low,Monitor,0
osm_way_1274067831,2026-06-18 18:00:00,13.008231655288188,77.69419515878445,13.00824003128655,77.69459112865498,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,684,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",561.0,0.17986534145559474,0.9600638977635783,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.023084321898044245,0.05386341776210324,0.0004704407262582116,0.0004868038819541495,1.0,1.5,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379967152159172,0.21617235579226882,0.13256392435234648,0.09725761529144704,0.01492664009277317,0.000397122589053125,0.6993143733338059,0.2591785655417086,1.8,0.000537388230690062,14.740821434458292,False,13.052254538966091,0.8208199988147702,1.0,6.8544552690089535,6.8544552690089535,Low,Monitor,0
osm_way_1197001100,2026-06-18 18:00:00,12.936195349999998,77.61506945,12.936036815384616,77.61519445384616,12936,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,39,osm_overpass_nearest_road,"1st Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",1st Main Road,tertiary,"LINESTRING (77.6152534 12.9359344, 77.6148855 12.9364563)",37.0,0.011862776530939404,0.4323748668796592,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.04616864379608849,0.0,0.0004704407262582116,0.0004868038819541495,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003120995505226445,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2254400386727787e-05,2.9652091908882903e-06,0.0005702180615279994,0.0001785790717851747,1.8,7.086774417701017e-10,8.999821420928216,False,0.0114037109580023,1.0869182998085591e-06,1.0,0.005702290246321073,0.005702290246321073,Low,Monitor,0
osm_way_416086025,2026-06-18 18:00:00,12.998057346290139,77.54950133339763,12.997660589999999,77.5495832525,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,40,osm_overpass_nearest_road,"1st Main Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",1st Main Road,residential,"LINESTRING (77.5494049 12.9984898, 77.549589 12.9976642, 77.5495978 12.9976249)",40.0,0.012824623276691247,0.4704472843450479,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.015389547932029495,0.0,0.0004704407262582116,0.0004868038819541495,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031179353351857365,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0978269893722777e-05,2.977643561716384e-06,0.0005686483484017517,0.00017769428989005063,1.8,1.5787630329764677e-09,5.99982230571011,False,0.011372320270663927,2.421392741869255e-06,1.0,0.005687128692428711,0.005687128692428711,Low,Monitor,0
osm_way_1412642797,2026-06-18 18:00:00,13.000378987380175,77.61114283700981,13.000233185840706,77.61110487787609,13000,77611,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,113,osm_overpass_nearest_road,"Netaji Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Haines Road,primary,"LINESTRING (77.6114504 13.0007088, 77.6112643 13.0005427, 77.6110488 13.0002924, 77.6108819 13.0000112)",96.0,0.030779095864058994,0.7473375931842385,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.007694773966014748,0.0,0.0004704407262582116,0.0004868038819541495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031202677464206276,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.075552483525266e-05,3.0726148085956276e-06,0.000568705917072422,0.0001776137234503045,1.8,3.9433293447351553e-10,11.99982238627655,False,0.01137347151313195,6.047993883484537e-07,1.0,0.005686977676321314,0.005686977676321314,Low,Monitor,0
