segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12931_77632,2026-06-20 08:00:00,12.9315,77.63250000000001,12.931670751754384,77.63243123947369,12931,77632,Adugodi,No Junction,No Junction,primary,12.0,114,grid_fallback,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,0.8480701754385965,1.2517543859649125,2099.067841045209,168.6514721275166,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,480.4369840349243,69.70278385856427,13.892837660665247,56.0,0.017954472587367747,0.590689238210399,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.915678101955755,0.08047199263068475,0.07999775278504517,1.5,1.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,15.5,0.0,0.0,4.291971169449103,16.630178865807594,0.6689728557187693,0.12493520101674271,0.00980441051248215,0.00302242696961844,0.8333333333333334,0.8831935257054557,0.7384341637010676,21.72888492947431,9.054791633485335,1.8,1.0248656440729504,2.945208366514665,False,99.20026184364849,99.99999999944245,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,61162.0
grid_13021_77592,2026-06-20 08:00:00,13.0215,77.5925,13.021524222388058,77.5924914716418,13021,77592,R.T. Nagar,No Junction,No Junction,primary,12.0,67,grid_fallback,"RT Nagar Main Road, Nrupathunga Extension, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,,,1.0,0.5155223880597014,1.0059701492537312,2426.625642356054,34.83610587252165,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1195.3405878902252,111.03755690657717,11.346803300161056,67.0,0.02148124398845784,0.6426844014510278,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.48477075985892915,0.08047199263068475,0.07999775278504517,1.5,5.5,1.0,5.333333333333333,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.893825590382551,14.333333333333332,0.0,0.0,7.13782212027197,1.9316578013808507,0.09051181780350348,0.03994958508373097,0.004377252343303389,0.0009280137676098,0.8333333333333334,0.8508616922803734,0.7384341637010676,9.205246590650969,2.4007752524823442,1.8,0.0720465226616458,9.599224747517656,False,87.06987535773777,83.82366349387048,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,5540.0
grid_12980_77628,2026-06-20 08:00:00,12.980500000000001,77.6285,12.98050015,77.62875648636364,12980,77628,Halasur,No Junction,No Junction,primary,12.0,22,grid_fallback,"Komi Siddanna Garden Road, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.517727272727273,1.481818181818182,484.68650942558975,199.66624317392163,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,167.1387807093765,13.254941014485633,4.404260611314936,22.0,0.007053542802180186,0.18047158403869407,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5386341776210324,0.08047199263068475,0.07999775278504517,1.5,0.0,0.0,0.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,10.125,0.0,0.0,0.18310008574552258,7.817859697555836,0.558678062064132,0.2094719281967184,0.054833785797303726,0.016977681583566093,0.8333333333333334,0.869485418498601,0.7384341637010676,8.840921240943077,4.095826461892524,1.8,0.20969743007423786,7.904173538107476,False,85.9794933118629,99.50182770135498,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,11660.0
grid_12981_77628,2026-06-20 08:00:00,12.9815,77.6285,12.981341954545455,77.62852878181819,12981,77628,Halasur,No Junction,No Junction,primary,12.0,22,grid_fallback,"Komi Siddanna Garden Road, Laxmana Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.4145454545454546,1.3409090909090908,587.5588975053399,302.63481522417965,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,185.783795627011,13.254941014485633,4.524522714339218,22.0,0.007053542802180186,0.18047158403869407,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.5,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,9.125,0.0,0.0,1.1572558521427618,3.5471847357055966,1.0972785594337469,0.18373919751403633,0.02879274575969929,0.008369943339713757,0.8333333333333334,0.8000643896359144,0.7384341637010676,6.022621033895555,2.401320498105418,1.8,0.07207925168276566,9.598679501894582,False,73.77246124595457,83.83704418178148,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,5541.0
grid_12996_77563,2026-06-20 08:00:00,12.996500000000001,77.5635,12.996300370071259,77.56318516888362,12996,77563,Sheshadripuram,No Junction,No Junction,primary,12.0,421,grid_fallback,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,,,1.0,0.7571496437054631,0.9216152019002377,33.08435978669075,437.75462638549914,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,485.1217683157919,7.574501669738845,81.43124104991772,391.0,0.12536069252965695,0.9425634824667473,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6001923693491503,3.6088489900609173,0.08047199263068475,0.07999775278504517,1.5,6.0,10.2,9.4,13.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,9.488977763619753,2.833333333333333,0.0,0.0,23.18559234998542,0.8471939060874402,0.14317730545702323,0.09712622337414716,0.013923736317109539,0.0036977323327749166,0.8285714285714286,0.7601414492076162,0.7336722589391629,24.290711253553916,5.152722629566475,1.8,0.33188188121558065,6.847277370433525,False,99.54740864564208,99.97731644144012,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,19066.0
grid_12963_77579,2026-06-20 08:00:00,12.9635,77.5795,12.963450888900779,77.57944862856917,12963,77579,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,118,grid_fallback,"Narasimha Raj Wadiyar Road, New Bamboo Bazar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8575423728813557,1.35,600.4397171500668,154.43587002947362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,242.10560210652582,34.77434457309233,15.288165093315387,101.0,0.0323821737736454,0.7373035066505441,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.7540878486694453,0.08047199263068475,0.07999775278504517,1.5,1.0,3.6,3.0,7.333333333333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6002871283751157,74.38951136582718,0.0,0.0,2.8613970523388317,5.774470121784287,2.136482306441817,1.4878083621803604,0.020040573289541213,0.0012580599073210561,0.8285714285714286,0.7837749922037742,0.7336722589391629,12.281456475942159,4.87862322725678,1.8,0.29751205741911696,7.12137677274322,False,93.47293331900732,99.94591021791436,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,16666.0
grid_12962_77716,2026-06-20 08:00:00,12.9625,77.7165,12.962333204878048,77.71676763902438,12962,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,82,grid_fallback,"ITPL Main Road, MS Ramaiah Silicon Field Apartment, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.6247560975609756,1.2817073170731708,1674.101639849487,15.552815818831167,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,76.560768293081,5.246776898985538,20.59515760272109,79.0,0.02532863097146521,0.6804715840386941,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.8618146841936518,0.08047199263068475,0.07999775278504517,1.5,2.75,3.3333333333333335,3.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.5636145985598393,32.47224025974026,0.0,0.0,4.187940309693043,5.2555356493641545,0.5542717463579914,0.1293696813545762,0.008524982262237272,0.0011710722924257928,0.8285714285714286,0.7727862584414252,0.7336722589391629,10.13681344132443,3.594590877541167,1.8,0.16151354471127718,8.405409122458833,False,89.4877107576824,98.31549846100438,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,9350.0
grid_12960_77716,2026-06-20 08:00:00,12.9605,77.7165,12.960363331818183,77.71638055340908,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,88,grid_fallback,"ITPL Main Road, Maruthi Emerald, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.6914772727272728,1.393181818181818,1895.1463662308881,78.0910191854229,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,96.53439355102557,37.278232183805265,9.159350116216425,83.0,0.026611093299134338,0.6928657799274486,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.5,2.1666666666666665,1.6666666666666667,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5966726451083995,27.993073593073593,0.0,0.0,1.0516625695281048,4.153460861389096,0.3807740441607469,0.22374067830132274,0.02869663267512391,0.004445029959335244,0.8285714285714286,0.7607496131864573,0.7336722589391629,5.84277981601373,2.45639307791046,1.8,0.0754233369150803,9.54360692208954,False,72.70305827150673,85.14746942180977,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,5672.0
grid_12951_77699,2026-06-20 08:00:00,12.951500000000001,77.6995,12.951473415535947,77.69984764417866,12951,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,112,grid_fallback,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.2349999999999999,1.75,3374.0964667496933,79.78355117969191,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,45.480481599050414,58.1111192779221,8.565162560784268,100.0,0.032061558191728116,0.7357920193470375,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,1.0,4.0,1.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.3011785845468324,12.0,0.0,0.0,1.0284351850901736,1.4825356076249272,0.48469211400601164,0.1540968342067139,1.5778222138316766,0.0036617101094543586,0.8285714285714286,0.7108260765604213,0.7336722589391629,4.731243664868957,2.18334581865327,1.8,0.059587487047883976,9.81665418134673,False,65.05474462181029,77.8339219155195,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,5002.0
grid_12983_77609,2026-06-20 08:00:00,12.983500000000001,77.6095,12.983349645786516,77.60947908820224,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,356,grid_fallback,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.6762921348314607,0.815449438202247,930.3730474681157,161.6628736746477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.47373554195303,2.1679460300406066,87.45657722758165,298.0,0.0955434434113498,0.9183796856106409,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3154857326066047,0.9695415197178583,0.08047199263068475,0.07999775278504517,1.2,7.5,7.0,5.0,10.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.239786836786996,73.17400549900549,0.0,0.0,19.439715442907683,0.05063824855137569,0.06109694952540867,0.00314677994347686,8.665870765792814e-05,2.402831713761547e-05,0.8285714285714286,0.7324364410028993,0.7336722589391629,19.554708107952745,3.933729905317315,1.8,0.34387179928861716,5.066270094682685,False,98.70348551887585,99.98324849888469,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,11283.0
