segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1303669683,2026-06-18 08:00:00,12.94052777279456,77.69610701801469,12.939807197366969,77.69571277707183,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,352,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Indiqube Alpha, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6965841 12.9413547, 77.6964474 12.9411243, 77.6960988 12.9405105, 77.6958384 12.9400521, 77.6957899 12.9399666, 77.6956185 12.939708)",350.0,0.11221545367104842,0.9294462193823216,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,1.5158704713049054,6.140429624879769,0.08002401293098378,0.08112443515153561,1.5,17.90909090909091,28.5,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1383178341235347,29.255399887744666,6.152954409630413,0.539270430542969,0.15359715969768395,0.0005895615406010146,37.24012928327986,16.533887389730797,1.8,6.074876271473313,-7.533887389730797,True,99.94174094049623,100.0,1.0,89.97087047024812,89.97087047024812,Red Line,Immediate dispatch or tow readiness,3
osm_way_38674067,2026-06-18 08:00:00,12.960898791217645,77.52798971314944,12.960856074907294,77.52813662088998,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,809,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",809.0,0.2593780057710805,0.9787007454739084,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.32318050657261943,2.2622635460083362,0.08002401293098378,0.08112443515153561,21.0,42.0,42.0,18.900000000000002,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30763716332198,0.5014009218829221,0.1781272398365183,0.02423415070319654,0.005066359474664608,0.000673079315478034,33.017138914534755,6.775131706493374,1.8,1.0200535475629293,2.224868293506626,False,99.86442870259269,99.99998394796229,1.0,89.93220793048127,89.93220793048127,Red Line,Immediate dispatch or tow readiness,3
osm_way_1062970360,2026-06-18 08:00:00,12.93203005241554,77.69259937893712,12.933308985513532,77.69109409218045,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1943,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1757.0,0.5633215774286631,0.9936102236421726,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,1.5851234369990381,2.5854440525809554,0.08002401293098378,0.08112443515153561,7.75,12.117647058823529,24.0,6.9750000000000005,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.779363791860597,1.9318742071147845,0.10873602093449598,0.04040448906178588,0.08575524044490707,0.00043844150865459254,23.946572190925227,5.388033960771681,1.8,0.3628863745303621,6.611966039228319,False,99.16818419608542,99.61730580731223,1.0,89.43101442096761,89.43101442096761,Red Line,Immediate dispatch or tow readiness,3
osm_way_1249434052,2026-06-18 08:00:00,12.964261864673052,77.54229270306564,12.964275250450449,77.54239166936935,12964,77542,Vijayanagara,No Junction,No Junction,secondary,9.0,111,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, Ramesh Babu Circle, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.5410181 12.9642473, 77.5416354 12.9642204, 77.5420122 12.964204, 77.542371 12.9642424, 77.5427778 12.9642859, 77.543243 12.9643329, 77.543283 12.964337, 77.5433223 12.9643396, 77.5435655 12.9643555)",96.0,0.030779095864058994,0.7473375931842385,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.16928502725232444,1.1849951907662712,0.08002401293098378,0.08112443515153561,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.604714842851296,1.0300640132930414,2.2076993514073653,0.07709865243311745,0.13873987592973036,0.0011495874861857031,17.059466323400734,4.062784362651153,1.8,0.36680481727561637,4.937215637348847,False,96.70212961818437,99.63962758905143,1.0,88.20691584471277,88.20691584471277,Red Line,Immediate dispatch or tow readiness,3
osm_way_1428455144,2026-06-18 08:00:00,12.995859560014424,77.66807520049193,12.995929950611227,77.66808315751065,12995,77668,Mahadevapura,No Junction,No Junction,residential,6.0,273,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6678787 12.9960576, 77.667987 12.9959854, 77.6680086 12.9959536, 77.6680302 12.9959218, 77.6680502 12.9958702, 77.6682666 12.9956517)",226.0,0.07245912151330555,0.884185303514377,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.18467457518435396,1.2927220262904777,0.08002401293098378,0.08112443515153561,1.5,24.0,24.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.555977896798087,0.8026027143212247,0.3052065765308301,0.01908605404019892,0.10986593994938165,0.000689868098323328,15.793429049738046,3.474339035421635,1.8,0.6035515866527268,2.525660964578365,False,95.75184667798877,99.99045433686983,1.0,87.87210507374232,87.87210507374232,Red Line,Immediate dispatch or tow readiness,3
osm_way_1429939347,2026-06-18 08:00:00,12.97473835,77.54486854999999,12.974560349773757,77.54482710950228,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,221,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Sri Nagasubramanya Swamy Temple Road,secondary,"LINESTRING (77.5449544 12.9750515, 77.5447827 12.9744252)",204.0,0.06540557871112536,0.8700745473908413,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.2924014107085604,0.9695415197178583,0.08002401293098378,0.08112443515153561,1.0,5.428571428571429,18.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95838910090246,0.46994157283771515,0.1939107673384324,0.017761310213768935,0.007550710701045582,0.0010664360545541004,15.648619898047976,3.2935483391179075,1.8,0.24105468138014063,5.7064516608820925,False,95.6270134078261,97.52052337701764,1.0,86.8217160547201,86.8217160547201,Red Line,Immediate dispatch or tow readiness,3
osm_way_380929046,2026-06-18 08:00:00,12.940458204379395,77.69597151868467,12.939802740611352,77.69556360131003,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,229,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696385 12.9411823, 77.6962272 12.9408868, 77.6960019 12.9404921, 77.6955381 12.9397457)",220.0,0.07053542802180186,0.8788604898828541,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.8772042321256812,3.0702148124398847,0.08002401293098378,0.08112443515153561,20.0,16.285714285714285,19.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654107615021375,8.476929167688434,3.7099885197904547,0.6057710119825057,0.22496793575266555,0.00024145591807388106,13.883308852634272,5.900031957574589,1.8,0.27848301680321147,9.099968042425411,False,93.77540477922645,98.60345865888999,1.0,86.32908585316923,86.32908585316923,Red Line,Immediate dispatch or tow readiness,3
osm_way_242815675,2026-06-18 08:00:00,12.998734657939233,77.58400176017419,12.999322215151516,77.58383934545454,12999,77583,Sadashivanagar,No Junction,No Junction,secondary,9.0,33,osm_overpass_nearest_road,"Palace Road, MD Nanjundaswamy Circle, Rajamahal Guttahalli, Bengaluru, Karnataka. Pin-560003 (India)",Gutahalli Palace Main Road,tertiary,"LINESTRING (77.5834705 12.9993822, 77.5835819 12.9993628, 77.5838428 12.9993963, 77.5838687 12.999395, 77.5838807 12.9993838, 77.5838874 12.9993701, 77.5839212 12.9992843, 77.5840779 12.998628, 77.5841593 12.9982312, 77.5842105 12.9979322, 77.5842288 12.9978612, 77.584266 12.9978131, 77.5843139 12.9978008)",26.0,0.00833600512984931,0.24973375931842384,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.19236934915036868,1.346585444052581,0.08002401293098378,0.08112443515153561,1.0,25.0,25.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.455811799908412,1.8299564193032685,0.34156349017718296,0.18266787291963701,0.013764684038827878,0.0009862904250760587,13.824750556772404,3.38584935296426,1.8,0.2547550186881889,5.61415064703574,False,93.70207587813172,97.99042829889405,1.0,86.04720925862348,86.04720925862348,Red Line,Immediate dispatch or tow readiness,3
osm_way_26139254,2026-06-18 08:00:00,12.976750147842468,77.57646299116512,12.9769971167057,77.57646129371584,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2562,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",2036.0,0.6527733247835845,0.9968051118210862,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,2.1237576146200703,5.224751522924015,0.08002401293098378,0.08112443515153561,5.352941176470588,10.615384615384615,13.857142857142858,4.817647058823529,4.2823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.305665855476779,0.3848473005261591,0.1314754425670183,0.01713792161834746,0.006867525915759512,0.0009421284778499962,11.846936174581913,2.5014308654823347,1.8,0.31285781873938506,3.4985691345176653,False,90.64619744431813,99.17569707385398,1.0,84.99337755170066,84.99337755170066,Orange Line,Preventative dispatch,3
osm_way_172891308,2026-06-18 08:00:00,12.964825212121504,77.57543438923463,12.964763825074627,77.57580743000001,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,670,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",639.0,0.20487335684514268,0.968583599574015,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.6463610131452389,1.346585444052581,0.08002401293098378,0.08112443515153561,2.7777777777777777,7.0,25.0,2.5,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538294533576419,0.8013748453122416,1.6019752284312114,0.27017786508536284,0.016605319199497936,0.0003398596058088514,15.228767651210543,3.575261070695259,1.8,0.1597811465453626,8.424738929304741,False,95.24395397635793,91.37588537697839,1.0,84.17233113897032,84.17233113897032,Orange Line,Preventative dispatch,3
