segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_26139254,2026-06-20 08:00:00,12.976750147842468,77.57646299116512,12.977026504302476,77.57646164515427,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2301,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",1.0,0.7086049543676662,0.8373315949587136,406.15350800863376,56.33143296566094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,104.528343761832,8.0,99.62725803640905,1775.0,0.5690926579031741,0.9963985594237695,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.9929464571978197,4.578390509778775,0.07580572652814768,0.07575046782821221,0.5690926579031741,0.5690926579031741,1.2000000000000002,5.0588235294117645,10.36,14.166666666666666,6.935483870967742,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.40715201572178,0.21159141657844013,0.08154286348406914,0.025544666481997276,0.007381619371661379,0.000594730217600574,1.0,0.7559706129611388,0.85,11.733807311855546,2.428206489323526,1.8,0.29480933773964413,3.571793510676474,False,92.62823287623434,99.56681555179064,1.0,93.33333333333333,93.33,Red Line,High,Immediate dispatch,3,2324.0
osm_way_735411628,2026-06-20 08:00:00,12.940477758411483,77.6958414607352,12.939799290247944,77.69545466836277,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,158,osm_overpass_nearest_road,"Outer Ring Road, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6952924 12.9395865, 77.6961541 12.9409723, 77.6962236 12.9410938, 77.6962561 12.9411549, 77.6962915 12.9412318, 77.696342 12.9413926)",1.0,2.031962025316455,1.489873417721519,3821.1902680575777,117.39142106965507,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.63758137086583,2.204687917765241,59.48062754468886,142.0,0.045527412632253926,0.8337334933973589,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.38473869830073737,1.562039115100994,0.07580572652814768,0.07575046782821221,0.045527412632253926,0.045527412632253926,1.8,2.0,8.333333333333334,14.5,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552139071563858,4.798666202406939,0.7895509353301633,0.5533044252662084,0.1591645451187008,0.002319317946527944,0.9090909090909091,0.6992251115906319,0.759090909090909,7.658219333224926,3.2297219564367023,1.8,0.08344883132711457,11.770278043563298,False,81.7649846236394,78.56932670466668,1.0,91.11111111111111,91.11,Red Line,High,Immediate dispatch,3,13864.0
osm_way_1303669682,2026-06-20 08:00:00,12.9395478128007,77.69551223068085,12.939646745812542,77.69556782105175,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,102,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6956185 12.939708, 77.6956011 12.9396818, 77.6954711 12.9394858, 77.6954639 12.939475, 77.695406 12.9393876)",1.0,1.9285294117647052,1.3637254901960787,3733.1743785046433,49.9156657804887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.8418348608372,32.315617593666516,13.464802236967033,100.0,0.032061558191728116,0.7725090036014406,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.48477075985892915,0.07580572652814768,0.07575046782821221,0.032061558191728116,0.032061558191728116,1.2,7.0,16.0,9.0,8.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.559642342115652,2.8300008722456216,1.4023322699942402,0.20285577940232447,0.0205007963457977,0.003584759577653102,0.9166666666666666,0.7066056665884014,0.7666666666666666,6.018916819681288,2.243607222068419,1.8,0.11186163037594597,6.75639277793158,False,73.75086293067386,87.31572175696198,1.0,88.19444444444443,88.19,Red Line,High,Immediate dispatch,3,4191.0
osm_way_548524980,2026-06-20 08:00:00,12.97905629257016,77.579264892559,12.979068595738216,77.57905695323528,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1.0,1.192910447761194,1.3215269804822045,735.882499772616,108.09229147983788,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.38622360333964,40.116134279801024,83.30444120298395,1507.0,0.48316768194934273,0.9948979591836735,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.4158384097467136,1.777492786149407,0.07580572652814768,0.07575046782821221,0.48316768194934273,0.48316768194934273,1.2,6.357142857142857,6.133333333333334,8.25,6.352941176470588,3.7083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4282592191264136,3.982479935759063,0.33598464846905995,0.1536836105188904,0.010841363914802483,0.0021497277263817357,0.9090909090909091,0.6652884688527348,0.759090909090909,6.9133985055146105,2.5829609073262967,1.8,0.14825971219501968,6.417039092673703,False,78.48265386155258,93.52138744911194,1.0,87.77777777777777,87.78,Red Line,High,Immediate dispatch,3,5089.0
osm_way_38537946,2026-06-20 08:00:00,12.995504333518577,77.56306612819634,12.996261705387205,77.56317294612795,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,297,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5632035 12.9964839, 77.5631619 12.9962728, 77.5631127 12.9960236, 77.5630854 12.9957936, 77.5630646 12.9956324, 77.5630513 12.995449, 77.5630492 12.9954203, 77.5630308 12.995172, 77.56301 12.9949817, 77.5629945 12.9948398, 77.5629768 12.9945186)",1.0,0.7005723905723905,0.8787878787878788,113.89271281182513,498.0929530080768,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,552.4971414449251,7.574501669738845,72.51318702372602,289.0,0.09265790317409427,0.9261704681872749,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5078550817569734,3.0702148124398847,0.07580572652814768,0.07575046782821221,0.09265790317409427,0.09265790317409427,1.2000000000000002,0.0,13.2,28.5,10.25,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.69524349154481,0.404817300025063,0.10475739345713792,0.13438168950992807,0.009081662076684477,0.0009982191722327357,0.7837837837837837,0.6401184052392817,0.6337837837837836,23.349279755785858,4.849029774619302,1.8,1.1756544877572257,1.1509702253806982,True,99.4420905739211,99.99999996238047,1.0,81.44144144144143,84.93,Red Line,High,Immediate dispatch,3,3495.0
osm_way_461556542,2026-06-20 08:00:00,12.98007882708415,77.62993670034382,12.980320705555556,77.63007509166668,12980,77630,Halasur,No Junction,No Junction,primary,12.0,36,osm_overpass_nearest_road,"Old Madras Road, Kolimi Heights, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6286587 12.9784246, 77.6288385 12.9786593, 77.6291069 12.9790191, 77.6296626 12.979781, 77.629949 12.9801596, 77.6301992 12.9804939, 77.630257 12.9805713, 77.6303582 12.9806886, 77.6305446 12.9808811, 77.6308096 12.9811517, 77.6309596 12.9812837, 77.631129 12.9814317, 77.631196 12.9814997, 77.6313401 12.9816198)",1.0,1.78,1.4722222222222223,530.6162115674417,144.5585975929579,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.83211733272739,13.254941014485633,6.237527171134816,36.0,0.011542160949022122,0.44717887154861946,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.32318050657261943,0.07580572652814768,0.07575046782821221,0.011542160949022122,0.011542160949022122,1.5,8.0,6.5,6.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27894694064565173,3.0427604348389536,0.41529233507101865,0.26824081819778556,0.24826520839089058,0.0047652676968902375,0.9090909090909091,0.6782938604118242,0.759090909090909,4.25827100484119,1.9539449616495428,1.8,0.04772376141444542,10.046055038350458,False,61.18185699852208,58.55955646151527,1.0,84.28269469646587,84.28,Red Line,High,Immediate dispatch,3,4463.0
osm_way_380929046,2026-06-20 08:00:00,12.940458204379395,77.69597151868467,12.939802774885843,77.69556456666668,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,219,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696385 12.9411823, 77.6962272 12.9408868, 77.6960019 12.9404921, 77.6955381 12.9397457)",1.0,1.909269406392694,1.5374429223744293,3815.1260175531665,114.60479183823885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,239.9724862979072,2.204687917765241,71.09019225129006,210.0,0.06732927220262905,0.8871548619447779,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.8772042321256812,0.9695415197178583,0.07580572652814768,0.07575046782821221,0.06732927220262905,0.06732927220262905,1.8,20.0,16.285714285714285,18.0,1.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46277484259236973,7.218777611643582,1.4294501341644374,1.019687010455948,0.5904706121719143,0.0015039522866286956,0.7837837837837837,0.6191475385142654,0.6337837837837836,10.72266416331488,4.956885933912681,1.8,0.1965657452945712,10.04311406608732,False,90.77095175813524,97.34393532647954,1.0,84.21921921921921,84.22,Red Line,High,Immediate dispatch,3,24307.0
osm_way_380929049,2026-06-20 08:00:00,12.939475649999999,77.695357,12.939705425320135,77.6955038144965,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,299,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",1.0,2.2271906354515054,1.4030100334448161,3730.6613132308034,65.08423248546377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.79567971111706,32.315617593666516,34.15875830999001,284.0,0.09105482526450785,0.9231692677070829,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3385700545046489,1.7236293683873036,0.07580572652814768,0.07575046782821221,0.09105482526450785,0.09105482526450785,1.8,12.75,14.666666666666666,16.0,18.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661526916401295,6.465296910445637,1.1625449236885175,0.35260538847399964,0.02606913774084956,0.000803838013531234,0.7586206896551724,0.5775089316723832,0.6086206896551724,8.673472890002666,3.8021485319490007,1.8,0.11565066767201551,11.197851468050999,False,85.44795161784211,88.17255068014633,1.0,82.83524904214559,82.84,Red Line,High,Immediate dispatch,3,16131.0
osm_way_131683873,2026-06-20 08:00:00,12.981783857300867,77.60636832530035,12.982000388345863,77.60642179586466,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,798,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1.0,0.8245238095238095,0.850751879699248,694.1847344356205,43.46540209967198,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,253.81697939582176,8.0,91.0924875883854,783.0,0.25104200064123117,0.9831932773109243,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.9467778134017313,1.7236293683873036,0.07580572652814768,0.07575046782821221,0.25104200064123117,0.25104200064123117,1.2000000000000002,7.0,16.866666666666667,10.666666666666666,5.0,26.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.07271172767816,0.4004369938773844,0.0847256134941543,0.019854730703009114,0.005849344014293203,0.0007610989778666826,0.7837837837837837,0.6107346641449638,0.6337837837837836,9.584339508744868,2.047865807790997,1.8,0.20968771833597366,3.952134192209003,False,88.11452624244914,97.91528409894991,1.0,81.44144144144143,81.44,Red Line,High,Immediate dispatch,3,1518.0
osm_way_49688783,2026-06-20 08:00:00,12.980393364612492,77.62874525986922,12.980323052727272,77.62878943090908,12981,77628,Halasur,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"Komi Siddanna Garden Road, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Thamarai Kannan Road,secondary,"LINESTRING (77.6284605 12.9817896, 77.6284718 12.9817204, 77.6285309 12.9814321, 77.6285764 12.9811664, 77.6286923 12.9805527, 77.6287386 12.9803305, 77.6288285 12.9799564, 77.6290308 12.9791706, 77.629056 12.9791145, 77.6291069 12.9790191)",1.0,1.618181818181818,1.467272727272727,485.59260305801376,183.60171284347817,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.5049457423187,13.254941014485633,10.464677784232968,55.0,0.017633857005450466,0.6068427370948379,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,1.0772683552420648,0.07580572652814768,0.07575046782821221,0.017633857005450466,0.017633857005450466,1.2,0.0,12.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5917700188106182,7.351926434077605,0.6948712526726788,1.1674290267910037,0.07369237624825892,0.007000423939328193,0.7837837837837837,0.6246501496785737,0.6337837837837836,9.886689532539492,4.558849153404983,1.8,0.46184679118891864,4.441150846595017,False,88.88686138176928,99.98015624480712,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,17685.0
