segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1303669683,2026-06-18 08:00:00,12.94052777279456,77.69610701801469,12.939807197366969,77.69571277707183,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,352,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Indiqube Alpha, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6965841 12.9413547, 77.6964474 12.9411243, 77.6960988 12.9405105, 77.6958384 12.9400521, 77.6957899 12.9399666, 77.6956185 12.939708)",350.0,0.11221545367104842,0.9574775353016688,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.5158704713049054,6.140429624879769,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233115746908186,28.063175147790176,5.831974527385801,0.6485813981436788,0.10470173315057425,0.000730324003400905,35.37247470516445,63.24559826368394,2.5,123.45696604108952,-54.24559826368394,True,98.03617280708384,100.0,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_242815675,2026-06-18 08:00:00,12.998734657939233,77.58400176017419,12.999322215151516,77.58383934545454,12999,77583,Sadashivanagar,No Junction,No Junction,secondary,9.0,33,osm_overpass_nearest_road,"Palace Road, MD Nanjundaswamy Circle, Rajamahal Guttahalli, Bengaluru, Karnataka. Pin-560003 (India)",Gutahalli Palace Main Road,tertiary,"LINESTRING (77.5834705 12.9993822, 77.5835819 12.9993628, 77.5838428 12.9993963, 77.5838687 12.999395, 77.5838807 12.9993838, 77.5838874 12.9993701, 77.5839212 12.9992843, 77.5840779 12.998628, 77.5841593 12.9982312, 77.5842105 12.9979322, 77.5842288 12.9978612, 77.584266 12.9978131, 77.5843139 12.9978008)",26.0,0.00833600512984931,0.5478177150192555,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.19236934915036868,1.346585444052581,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.220584751593687,3.78780381216256,0.12819111185717585,0.048817886028476094,0.003442803996966461,0.0005811666736489406,26.189421532312515,25.262280134735683,2.5,19.696999926106823,-16.262280134735683,True,94.55207686350077,99.99632335480986,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38674067,2026-06-18 08:00:00,12.960898791217645,77.52798971314944,12.960856074907294,77.52813662088998,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,809,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",809.0,0.2593780057710805,0.9871630295250321,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.32318050657261943,2.2622635460083362,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71840714299023,0.714832903702609,0.22247958435163495,0.03646828451641136,0.008172170178051878,0.0004506220761470938,25.700810707815084,21.52811256987963,2.5,14.304309593253379,-12.528112569879632,True,94.24813268924268,99.9398060787184,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1428455144,2026-06-18 08:00:00,12.995859560014424,77.66807520049193,12.995929950611227,77.66808315751065,12995,77668,Mahadevapura,No Junction,No Junction,residential,6.0,273,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6678787 12.9960576, 77.667987 12.9959854, 77.6680086 12.9959536, 77.6680302 12.9959218, 77.6680502 12.9958702, 77.6682666 12.9956517)",226.0,0.07245912151330555,0.930198973042362,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.18467457518435396,1.2927220262904777,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.135819090381922,0.6326186344156073,1.292362526795829,0.02883077837489386,0.364375875566799,0.001251137756805121,22.455258043291856,20.006767191003632,2.5,27.796578710765235,-14.006767191003632,True,91.75059138694452,99.9999448015794,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_380929046,2026-06-18 08:00:00,12.940458204379395,77.69597151868467,12.939802740611352,77.69556360131003,12939,77695,HAL Old Airport,No Junction,No Junction,primary,12.0,229,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696385 12.9411823, 77.6962272 12.9408868, 77.6960019 12.9404921, 77.6955381 12.9397457)",220.0,0.07053542802180186,0.92698973042362,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.8772042321256812,3.0702148124398847,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699325545062922,14.0500520779662,3.032807269535195,0.772357631150818,0.24905360040548982,0.0005665414627621838,18.87476967502676,33.67873278361697,2.5,19.691962533164524,-21.678732783616972,True,87.71997995029788,99.99631374112855,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_131683873,2026-06-18 08:00:00,12.981783857300867,77.60636832530035,12.982001976448942,77.60642671573137,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,1087,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1072.0,0.34369990381532545,0.9919768934531451,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,2.100673292722026,1.5081756973388907,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.198044359738258,0.6530708938523451,0.10154608441184179,0.019137547297825706,0.011918678599316739,0.0001935956669838569,16.98391115956657,14.406652850755949,2.5,14.413308775152395,-8.406652850755949,True,84.8489634912193,99.94311303686821,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1249434052,2026-06-18 08:00:00,12.964261864673052,77.54229270306564,12.964275250450449,77.54239166936935,12964,77542,Vijayanagara,No Junction,No Junction,secondary,9.0,111,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, Ramesh Babu Circle, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.5410181 12.9642473, 77.5416354 12.9642204, 77.5420122 12.964204, 77.542371 12.9642424, 77.5427778 12.9642859, 77.543243 12.9643329, 77.543283 12.964337, 77.5433223 12.9643396, 77.5435655 12.9643555)",96.0,0.030779095864058994,0.8477214377406932,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.16928502725232444,1.1849951907662712,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.996627513416701,1.790605919402433,4.765407133643041,0.09176470964695996,0.4911514314060583,0.00040615565496943454,16.13596286317016,18.283306780922143,2.5,10.317262556954121,-9.283306780922143,True,83.35207767402122,99.52445735835799,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1315288638,2026-06-18 08:00:00,13.000133254628741,77.67768281044106,13.000001275991778,77.67667992083838,13000,77677,Mahadevapura,No Junction,No Junction,primary,12.0,64,osm_overpass_nearest_road,"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6789239 13.0002725, 77.6787434 13.000203, 77.678342 13.0001767, 77.6778982 13.0001579, 77.6774043 13.0001203, 77.6770903 13.0001013, 77.6770627 13.0000996, 77.6768288 13.0000667, 77.6767175 13.000051, 77.6766736 13.0000452, 77.6764394 12.9999818)",62.0,0.019878166078871433,0.7719833119383825,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.18467457518435396,1.2927220262904777,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9978137711039192,3.0738325178394654,7.040816861085681,0.048710097581840375,0.3018804528415686,0.0005027998332640424,13.463556500285739,18.28947244169901,2.5,5.807375038119229,-6.2894724416990115,True,77.59644920944059,95.07350901821262,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_26139254,2026-06-18 08:00:00,12.976750147842468,77.57646299116512,12.9769971167057,77.57646129371584,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2562,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",2036.0,0.6527733247835845,0.9980744544287549,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,2.1237576146200703,5.224751522924015,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96014915735114,0.32387590043473674,0.11271889354939825,0.04485577990850414,0.005898753876120507,0.0001254311391574026,13.447623916259058,11.248761471353001,2.5,8.787127405513592,-5.248761471353001,True,77.55675336601344,98.94880949206016,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1062970360,2026-06-18 08:00:00,12.93203005241554,77.69259937893712,12.933308985513532,77.69109409218045,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1943,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1757.0,0.5633215774286631,0.9961489088575096,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.5851234369990381,2.5854440525809554,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84950256494456,1.2601459811852995,0.05465955364408191,0.009932187630236776,0.07274479033455054,0.0008304300341309828,12.247815507772861,11.358495139429248,2.5,2.2398508998687126,0.6415048605707518,True,74.35620078889922,68.68705847025053,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_458439807,2026-06-18 08:00:00,12.999989634459219,77.55064985048574,13.000174114905452,77.55057506117909,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",789.0,0.25296569413273484,0.9855584082156611,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.246553382494389,2.100673292722026,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7655824642936175,10.001805481670276,0.18803683689131898,0.03418687809244185,0.006284724274735603,0.00023107884980747023,11.996127464072197,20.755753427108694,2.5,13.296336429843649,-11.755753427108694,True,73.62894164361784,99.89849534497563,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_232969819,2026-06-18 08:00:00,12.931709817643595,77.69226368852554,12.93208393758865,77.69156084042554,12931,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,141,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6936999 12.9311365, 77.6936472 12.9311356, 77.6936105 12.9311349, 77.6935124 12.9311331, 77.6933785 12.9311439, 77.6932873 12.9311596, 77.6931881 12.931191, 77.6930012 12.9312698, 77.6924985 12.9314657, 77.6920538 12.9316311, 77.6920456 12.9317335, 77.6920131 12.9318018, 77.6917219 12.9318655, 77.6915626 12.9320049, 77.6914236 12.9321692, 77.6914002 12.9323043, 77.6913933 12.9324033, 77.6912652 12.9326588, 77.6911532 12.9326895)",136.0,0.043603719140750244,0.8894415917843389,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.16159025328630972,0.915678101955755,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.656585738545626,1.9581467803418549,0.1279973759235852,0.016668611460464847,0.024533591358287976,0.00037802508206981106,11.784310122711888,11.714987453733237,2.5,9.530620211189385,-5.714987453733237,True,73.00093071253248,99.28502187523648,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1429939347,2026-06-18 08:00:00,12.97473835,77.54486854999999,12.974560349773757,77.54482710950228,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,221,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Sri Nagasubramanya Swamy Temple Road,secondary,"LINESTRING (77.5449544 12.9750515, 77.5447827 12.9744252)",204.0,0.06540557871112536,0.9216944801026957,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.2924014107085604,0.9695415197178583,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.510910360775595,0.4077980349115977,0.059988704091391405,0.00839485747789578,0.0025336190085659,0.00039902582790669,10.990024602092955,9.288183600965777,2.5,2.662665265594123,-0.2881836009657768,True,70.50984905552315,74.85033661142486,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1146413336,2026-06-18 08:00:00,12.998137144137347,77.54075289932882,12.9985190173028,77.54084114020355,12998,77540,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,secondary,9.0,393,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Bhimajyothi LIC Colony, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.541132 12.9993701, 77.5411078 12.9992668, 77.5410874 12.9992135, 77.5409267 12.9987953, 77.5406214 12.9976581, 77.540617 12.9976457, 77.5403881 12.9968986)",379.0,0.12151330554664956,0.9622913992297818,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.4847707598589291,0.7540878486694453,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099634954496391,1.721388451694348,0.07098188893507525,0.019501919669614464,0.0022425086080043086,0.0003668385981104918,9.914116562001544,9.894004408389309,2.5,3.021337136827996,-0.8940044083893088,True,66.76506176368429,79.11755165053341,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
