segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12931_77632,2026-06-20 08:00:00,12.9315,77.63250000000001,12.931670751754384,77.63243123947369,12931,77632,Adugodi,No Junction,No Junction,primary,12.0,114,grid_fallback,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,0.8480701754385965,1.2517543859649125,2099.067841045209,168.6514721275166,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,480.4369840349243,69.70278385856427,13.892837660665247,56.0,0.017954472587367747,0.590689238210399,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.915678101955755,0.08047199263068475,0.07999775278504517,1.5,1.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,15.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.49949886865053,21.026332502494103,0.8744271172403907,0.1011169866387413,0.011060279618537897,0.002326862534390232,1.0,0.8967916251492498,0.9011627906976745,26.51476261717669,11.238033234291093,1.8,1.5786673871878891,0.7619667657089071,True,99.72390196705354,100.0,1.0,94.44444444444444,100.0,Red Line,High,Immediate dispatch,3,61162.0
grid_12996_77563,2026-06-20 08:00:00,12.996500000000001,77.5635,12.996300370071259,77.56318516888362,12996,77563,Sheshadripuram,No Junction,No Junction,primary,12.0,421,grid_fallback,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,,,1.0,0.7571496437054631,0.9216152019002377,33.08435978669075,437.75462638549914,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,485.1217683157919,7.574501669738845,81.43124104991772,391.0,0.12536069252965695,0.9425634824667473,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6001923693491503,3.6088489900609173,0.08047199263068475,0.07999775278504517,1.5,6.0,13.0,33.5,10.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.488977763619753,2.833333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.403074433786564,0.9879742400035961,0.16974179044754636,0.07959550022358627,0.0051977245705126665,0.001933989464702167,1.0,0.8364015681632592,0.9011627906976745,18.647517678496506,4.055133311249603,1.8,0.20555132715007707,7.944866688750397,False,98.4139012758313,99.4467688759819,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,12114.0
grid_12962_77716,2026-06-20 08:00:00,12.9625,77.7165,12.962333204878048,77.71676763902438,12962,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,82,grid_fallback,"ITPL Main Road, MS Ramaiah Silicon Field Apartment, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.6247560975609756,1.2817073170731708,1674.101639849487,15.552815818831167,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,76.560768293081,5.246776898985538,20.59515760272109,79.0,0.02532863097146521,0.6804715840386941,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.8618146841936518,0.08047199263068475,0.07999775278504517,1.5,2.75,8.5,16.0,3.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5636145985598393,32.47224025974026,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.305182672230101,7.5282913307215376,0.687917373785644,0.12711185582960752,0.009627167465674285,0.0017376527770879104,1.0,0.8623423112397687,0.9011627906976745,14.659868052809655,5.1407204240429145,1.8,0.33033758097714955,6.8592795759570855,False,96.15250714450356,99.97641322011972,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,20249.0
grid_12963_77579,2026-06-20 08:00:00,12.9635,77.5795,12.963450888900779,77.57944862856917,12963,77579,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,118,grid_fallback,"Narasimha Raj Wadiyar Road, New Bamboo Bazar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8575423728813557,1.35,600.4397171500668,154.43587002947362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,242.10560210652582,34.77434457309233,15.288165093315387,101.0,0.0323821737736454,0.7373035066505441,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.7540878486694453,0.08047199263068475,0.07999775278504517,1.5,1.0,7.333333333333333,14.0,3.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6002871283751157,74.38951136582718,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7505647957080597,4.810249171350211,1.7811033306772475,2.1271942699919095,0.06548808859621395,0.0026540810351722882,1.0,0.8407898054705404,0.9011627906976745,11.537253737358814,4.680804549327661,1.8,0.27387414036258156,7.319195450672339,False,92.29910911027979,99.90167235439522,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,16138.0
grid_13021_77592,2026-06-20 08:00:00,13.0215,77.5925,13.021524222388058,77.5924914716418,13021,77592,R.T. Nagar,No Junction,No Junction,primary,12.0,67,grid_fallback,"RT Nagar Main Road, Nrupathunga Extension, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,,,1.0,0.5155223880597014,1.0059701492537312,2426.625642356054,34.83610587252165,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1195.3405878902252,111.03755690657717,11.346803300161056,67.0,0.02148124398845784,0.6426844014510278,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.48477075985892915,0.08047199263068475,0.07999775278504517,1.5,5.5,3.5,9.0,1.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.893825590382551,14.333333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.870073079074712,1.7693001553608998,0.10269130409496541,0.040978061002411574,0.0034659729693664785,0.0006579343703633393,1.0,0.8614383148781755,0.9011627906976745,8.787166506872717,2.273934649774631,1.8,0.06463473489307094,9.726065350225369,False,85.8110070764927,80.48957884956214,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,5540.0
grid_12980_77628,2026-06-20 08:00:00,12.980500000000001,77.6285,12.98050015,77.62875648636364,12980,77628,Halasur,No Junction,No Junction,primary,12.0,22,grid_fallback,"Komi Siddanna Garden Road, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.517727272727273,1.481818181818182,484.68650942558975,199.66624317392163,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,167.1387807093765,13.254941014485633,4.404260611314936,22.0,0.007053542802180186,0.18047158403869407,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5386341776210324,0.08047199263068475,0.07999775278504517,1.5,0.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17066232896963848,7.285136446649624,0.6334876482312739,0.1137636015740288,0.04541218076464084,0.01077384680299134,1.0,0.8463211195227193,0.9011627906976745,8.259236052992197,3.800505329261166,1.8,0.18054800947178157,8.199494670738833,False,84.0448063577116,98.9589776798652,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,10826.0
grid_12960_77577,2026-06-20 08:00:00,12.9605,77.5775,12.960537502247192,77.57770374382022,12960,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,178,grid_fallback,"Kalasipalyam Main Road, Mothinagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0115168539325843,1.2775280898876402,311.3944618905714,275.422065504587,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,99.84770910071738,370.084023894932,6.012868181921682,125.0,0.04007694773966015,0.7923216444981862,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.5386341776210324,0.08047199263068475,0.07999775278504517,1.5,3.2857142857142856,2.8333333333333335,10.0,2.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,3.1470143859627,45.61843244474824,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.408502161531197,1.4207001049170604,1.6285449515901644,0.9781409125487143,0.12549697326177625,0.014975227935646856,1.0,0.8501784241007274,0.9011627906976745,7.57636033178456,2.536927382013744,1.8,0.08045000677013887,9.463072617986256,False,81.4302380410273,86.92010671113994,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,6237.0
grid_12971_77658,2026-06-20 08:00:00,12.9715,77.6585,12.97169928880597,77.65812965351812,12971,77658,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,938,grid_fallback,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,1.0682409381663116,1.0040511727078894,2175.4780058715323,100.52462020979794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,714.3070521238847,13.27583037919249,96.95829067732012,875.0,0.28053863417762104,0.9818621523579202,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5924975953831356,0.4309073420968259,0.08047199263068475,0.07999775278504517,1.5,8.523809523809524,5.5,8.0,6.111111111111111,3.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,8.106088614690824,7.333333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5218512821224675,2.578113669624743,0.31864449089931784,0.039561471752141836,0.006891221280237579,0.0015096521747714245,1.0,0.8099980446413851,0.9011627906976745,7.466571787853679,2.260477933911177,1.8,0.0638720061212418,9.739522066088822,False,80.9716112094728,80.109672915691,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,5506.0
grid_12933_77690,2026-06-20 08:00:00,12.9335,77.6905,12.933717539498506,77.69084310718222,12933,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,1665,grid_fallback,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.4242462462462463,0.853993993993994,3336.637449180759,342.39379879875173,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,97.21068408698348,12.985809838892715,95.4178682572145,1495.0,0.4793202949663354,0.9957678355501813,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.0464892593780057,1.4004488618146842,0.08047199263068475,0.07999775278504517,1.2,8.3,8.0,13.0,8.636363636363637,10.409090909090908,0.0,0.0,0.0,0.0,0.0,0.0,10.533927225458697,56.78937728937729,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.857870564755787,1.0419358818859437,0.06883054829531299,0.012377185614039062,0.014537502132480484,0.0008462381233107733,1.0,0.7744256512618258,0.9011627906976745,16.996397920806874,3.705831806265715,1.8,0.30518198614068026,5.294168193734285,False,97.71082184183881,99.95544523092619,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,10344.0
grid_12975_77581,2026-06-20 08:00:00,12.9755,77.5815,12.975657909854014,77.58149007919708,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,274,grid_fallback,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7242700729927007,1.5003649635036498,314.5843875369104,90.99228207094087,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,267.0761047804444,1350.0,6.19133892812227,261.0,0.08368066688041038,0.9053808948004837,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.9695415197178583,0.08047199263068475,0.07999775278504517,1.2,4.6,5.0,18.0,2.1666666666666665,3.75,0.0,0.0,0.0,0.0,0.0,0.0,4.42385125777285,87.48057276329335,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563100518616261,9.60989594291538,0.6153635178551131,0.2599652610083823,0.07502400691967925,0.0018738566035988973,1.0,0.8265728028481082,0.9011627906976745,10.91843263716378,5.035091438024363,1.8,0.56338101753925,3.964908561975637,False,91.16384504510192,99.99993488317803,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,29957.0
