segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12976_77578,2026-06-20 12:00:00,12.9765,77.5785,12.976500001431981,77.57843807708831,12976,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,1257,grid_fallback,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8874383452665078,1.0753381066030232,616.8180991691662,34.07508918684132,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.01436843421939,8.0,95.37491727083666,1101.0,0.35299775569092656,0.9891172914147521,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.9002885540237255,5.170888105161911,0.05484909273539334,0.06603557380018578,1.5,4.411764705882353,4.2,6.333333333333333,9.75,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.634121891415849,162.4789825043165,0.0,0.0,36.305724265193994,1.5026836276608708,0.12225387677653311,0.035806238611655904,0.009194106354753385,0.0010972584392996462,0.8333333333333334,0.8396731781317408,0.7384341637010676,37.97675937303711,8.041738040221045,1.0,0.449094102135682,3.9582619597789552,False,99.97837942074737,99.99882877247667,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,61162.0
grid_12960_77529,2026-06-20 12:00:00,12.9605,77.5295,12.960591339393938,77.52925319878788,12960,77529,Byatarayanapura,BTP017 - Attiguppe Circle,Named Junction,primary,12.0,165,grid_fallback,"4th Main Road, KPA Block, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.31812121212121214,0.8169696969696967,468.87413242192184,45.97705668958378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.81451634980334,8.0,43.89889052237865,165.0,0.052901571016351394,0.8476420798065296,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3385700545046489,0.8079512664315486,0.05484909273539334,0.06603557380018578,1.5,9.2,1.0,2.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.394221830824529,31.0,0.0,0.0,18.85796742628492,0.06680766950305729,0.03638054351075149,0.007969004823022952,0.0022313575422384636,2.9323188112215285e-05,0.8333333333333334,0.8246085714045767,0.7384341637010676,18.9713853248521,3.821197293601977,1.0,0.10139964414327135,8.178802706398024,False,98.52404272325388,92.29871967616978,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,10335.0
grid_12960_77528,2026-06-20 12:00:00,12.9605,77.52850000000001,12.960780506722688,77.5285008147059,12960,77528,Byatarayanapura,BTP017 - Attiguppe Circle,Named Junction,primary,12.0,238,grid_fallback,"4th Main Road, KPA Block, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.3434453781512605,0.8563025210084034,572.5088880679338,23.92164597573555,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,492.99972294769384,8.0,60.68534044401302,238.0,0.07630650849631292,0.8920798065296252,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.4386021160628406,0.6463610131452389,0.05484909273539334,0.06603557380018578,1.5,9.5,3.3333333333333335,8.0,11.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.773347352362265,30.7,0.0,0.0,16.284784527764423,0.5215847959390041,0.07662464101358714,0.008689562433096017,0.001957141435730323,0.0005983130910550685,0.8333333333333334,0.8399874335562079,0.7384341637010676,16.894238981676892,3.5361655310038342,1.0,0.08683657404624742,8.463834468996165,False,97.65825856231348,88.87050784206416,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,9131.0
grid_12964_77539,2026-06-20 12:00:00,12.964500000000001,77.5395,12.964712326252679,77.53929310405486,12964,77539,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,304,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.4786513157894737,1.024013157894737,704.5963564312572,442.05744813522983,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,792.0777576639221,8.0,78.80947820308714,301.0,0.09650529015710163,0.9192865779927448,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.26162231484450144,0.48477075985892915,0.05484909273539334,0.06603557380018578,1.5,5.083333333333333,2.857142857142857,2.6666666666666665,4.857142857142857,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.729295398234392,61.6926282051282,0.0,0.0,7.309343108673567,1.2061430645983762,0.17775855457654466,0.023507011714305758,0.0017303476560960795,0.0017277024912994504,0.8333333333333334,0.8005499675674026,0.7384341637010676,8.720209789710191,2.1080200240518745,1.0,0.030859364040303237,9.891979975948125,False,85.59830672407706,54.17070343967274,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,4836.0
grid_12964_77556,2026-06-20 12:00:00,12.964500000000001,77.5565,12.964190053846153,77.55625437692308,12964,77556,Magadi Road,BTP091 - Sirsi Circle,Named Junction,primary,12.0,26,grid_fallback,"JJR Main Road, Obleshwar Colony, JJR Nagar South, Bengaluru, Karnataka. Pin-560018 (India)",,,,1.0,0.2423076923076923,1.2423076923076921,1238.4974655282217,573.8818292192782,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,514.9332713286794,8.0,9.899064700472525,20.0,0.006412311638345623,0.11970979443772672,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.05484909273539334,0.06603557380018578,1.5,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,9.741452991452991,0.0,0.0,3.321558615419204,2.3242972661174615,0.8813665025060499,0.14154964506425685,0.01011388219479415,0.00545597627826827,0.8333333333333334,0.8322361228509709,0.7384341637010676,6.684341887580034,2.1453536958748427,1.0,0.031962100558360046,9.854646304125158,False,77.3590349652361,55.43084562360705,1.0,85.2164700856432,85.22,Red Line,High,Immediate dispatch,3,4920.0
grid_12971_77537,2026-06-20 12:00:00,12.9715,77.53750000000001,12.971589351775972,77.53744276540418,12971,77537,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,primary,12.0,124,grid_fallback,"17th Cross Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.7883870967741935,0.9620967741935484,61.113867672391706,62.051224649477284,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1229.7004806617897,8.0,57.14106363083027,111.0,0.03558832959281821,0.7614873035066505,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.09233728759217698,0.48477075985892915,0.05484909273539334,0.06603557380018578,1.5,4.25,3.090909090909091,2.3333333333333335,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.235474253200396,37.9426282051282,0.0,0.0,7.324327336694185,0.8416915751006447,0.24595455889430837,0.024917419104703898,0.005738472570259293,0.0005790586330607946,0.8285714285714286,0.7506093603758003,0.7336722589391629,8.443208420997161,1.9629367731588707,1.0,0.02675778316263444,10.037063226841129,False,84.68394464215277,49.162833155209725,1.0,84.9081724024641,84.91,Red Line,High,Immediate dispatch,3,4501.0
grid_13027_77543,2026-06-20 12:00:00,13.0275,77.5435,13.027302777570094,77.54322306915888,13027,77543,Yeshwanthpura,No Junction,No Junction,primary,12.0,107,grid_fallback,"Mumbai Bengaluru Highway, RNS Shanthi Nivas, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.5065420560747664,0.9794392523364487,302.16517452590864,26.088756175640967,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,160.89724522579087,13.609732918547198,19.27893872009526,87.0,0.027893555626803464,0.7022370012091899,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13850593138826545,0.7002244309073421,0.05484909273539334,0.06603557380018578,1.5,3.0,2.25,1.0,4.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.8704508819220753,6.466666666666666,0.0,0.0,7.55458807251836,0.796649189344737,0.11172863396517323,0.03349611950969657,0.004591532129259989,0.001524743082284988,0.8285714285714286,0.7579641273012588,0.7336722589391629,8.502578290549511,1.9486068030472836,1.0,0.026368531061681636,10.051393196952716,False,84.88468688329941,48.66003217316506,1.0,84.76394390866649,84.76,Red Line,High,Immediate dispatch,3,4466.0
grid_12934_77616,2026-06-20 12:00:00,12.9345,77.6165,12.934428668027213,77.61641430204082,12934,77616,Adugodi,BTP140 - Madiwala Check Post,Named Junction,secondary,9.0,147,grid_fallback,"1st Cross Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,0.826530612244898,0.9782312925170065,2032.061461732894,20.363841491551547,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,206.38605727841815,696.5746904551544,4.300630924221904,144.0,0.04616864379608849,0.8219467956469165,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.19236934915036868,1.2388586085283746,0.05484909273539334,0.06603557380018578,1.2,3.0,7.5,17.0,5.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.371900510447025,35.24603174603174,0.0,0.0,6.204057831367238,2.142401779744649,0.12462539318559435,0.02106445530501605,0.004520709961477073,0.0016523084800646036,0.8285714285714286,0.7132679372226672,0.7336722589391629,8.498322478044038,2.314791034240849,1.0,0.06615132755804713,6.685208965759151,False,84.87038502400938,81.22355259650038,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,4243.0
grid_13005_77568,2026-06-20 12:00:00,13.0055,77.5685,13.005546022175732,77.56871311401673,13005,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,478,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8785774058577409,0.9364016736401676,766.7502755209471,68.22186777253678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,631.4602833804026,17.867202368773953,76.05886006817826,467.0,0.14972747675537032,0.9540507859733979,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.23084321898044244,0.48477075985892915,0.05484909273539334,0.06603557380018578,1.2,7.428571428571429,10.571428571428571,12.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,11.072229486315969,48.20265151515151,0.0,0.0,6.602798462355925,1.407937835409109,0.25332020759374396,0.022765585590493062,0.00592725228082574,0.0008467989714080534,0.8285714285714286,0.7572616653776242,0.7336722589391629,8.293596142201503,2.089004386966968,1.0,0.05387579418231157,6.910995613033032,False,84.16616951306437,74.3901442811056,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,3717.0
grid_13184_77679,2026-06-20 12:00:00,13.1845,77.6795,13.18435330856031,77.67974202988326,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1285,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.723875486381323,1.4954085603112839,12403.93405752221,401.16650497902435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8849.85725217516,98.7157484567009,94.4427160549872,1092.0,0.35011221545367105,0.9873035066505441,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.7233087528053863,0.915678101955755,0.05484909273539334,0.06603557380018578,1.2,2.5172413793103448,2.95,3.5384615384615383,3.2413793103448274,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.40156591566078,21.845085470085472,0.0,0.0,0.028766446997141037,6.203642027714956,0.0035168037956121567,0.010749969399855517,0.0006787506350803338,2.7832657640494698e-05,0.8285714285714286,0.7653903869004115,0.7336722589391629,6.247381831200285,2.960261854627704,1.0,0.1081870400983192,6.039738145372295,False,75.05026720831613,93.51316715174121,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,6167.0
