segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12976_77578,2026-06-20 12:00:00,12.9765,77.5785,12.976500001431981,77.57843807708831,12976,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,1257,grid_fallback,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8874383452665078,1.0753381066030232,616.8180991691662,34.07508918684132,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.01436843421939,8.0,95.37491727083666,1101.0,0.35299775569092656,0.9891172914147521,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.9002885540237255,5.170888105161911,0.05484909273539334,0.06603557380018578,1.5,4.411764705882353,9.75,32.0,4.2,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.634121891415849,162.4789825043165,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.24692047548097,2.3066499308708774,0.15187916471612242,0.04819358840256062,0.01364523780809566,0.001251478511973465,1.0,0.7889161487664985,0.9011627906976745,34.7685398757906,7.631578710992522,1.0,0.40445134459773807,4.368421289007478,False,99.95589455384747,99.9963788283233,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,61162.0
grid_12960_77529,2026-06-20 12:00:00,12.9605,77.5295,12.960591339393938,77.52925319878788,12960,77529,Byatarayanapura,BTP017 - Attiguppe Circle,Named Junction,primary,12.0,165,grid_fallback,"4th Main Road, KPA Block, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.31812121212121214,0.8169696969696967,468.87413242192184,45.97705668958378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.81451634980334,8.0,43.89889052237865,165.0,0.052901571016351394,0.8476420798065296,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3385700545046489,0.8079512664315486,0.05484909273539334,0.06603557380018578,1.5,9.2,11.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394221830824529,31.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.015015704097635,0.10167277483314037,0.03919993618747129,0.014364263648099151,0.002985965217298184,0.0009491373566954802,1.0,0.8493770836892668,0.9011627906976745,20.17418778134034,4.0746888573595275,1.0,0.11529923114090201,7.9253111426404725,False,98.87022630168502,94.58078961393421,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,12220.0
grid_12960_77528,2026-06-20 12:00:00,12.9605,77.52850000000001,12.960780506722688,77.5285008147059,12960,77528,Byatarayanapura,BTP017 - Attiguppe Circle,Named Junction,primary,12.0,238,grid_fallback,"4th Main Road, KPA Block, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.3434453781512605,0.8563025210084034,572.5088880679338,23.92164597573555,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,492.99972294769384,8.0,60.68534044401302,238.0,0.07630650849631292,0.8920798065296252,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.4386021160628406,0.6463610131452389,0.05484909273539334,0.06603557380018578,1.5,9.5,11.4,12.0,3.3333333333333335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.773347352362265,30.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.190340114175465,0.6370461546738749,0.08141974688898339,0.01684910235378825,0.0038940526645576926,0.002369166578398145,1.0,0.8757145275660928,0.9011627906976745,15.931918337335068,3.380471086254233,1.0,0.07935822753472829,8.619528913745768,False,97.0999038581571,86.554013232498,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,9017.0
grid_12971_77537,2026-06-20 12:00:00,12.9715,77.53750000000001,12.971589351775972,77.53744276540418,12971,77537,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,primary,12.0,124,grid_fallback,"17th Cross Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.7883870967741935,0.9620967741935484,61.113867672391706,62.051224649477284,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1229.7004806617897,8.0,57.14106363083027,111.0,0.03558832959281821,0.7614873035066505,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.09233728759217698,0.48477075985892915,0.05484909273539334,0.06603557380018578,1.5,4.25,4.0,9.0,3.090909090909091,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,4.235474253200396,37.9426282051282,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.768367747746522,0.8297715287281721,0.2844096280416082,0.034624192570625136,0.00998129766719475,0.0004171639287434126,1.0,0.8176314096604823,0.9011627906976745,9.927571558682866,2.266843061886648,1.0,0.035684565744608564,9.733156938113352,False,88.98736584837512,59.43427947583355,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,5522.0
grid_12964_77539,2026-06-20 12:00:00,12.964500000000001,77.5395,12.964712326252679,77.53929310405486,12964,77539,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,304,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.4786513157894737,1.024013157894737,704.5963564312572,442.05744813522983,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,792.0777576639221,8.0,78.80947820308714,301.0,0.09650529015710163,0.9192865779927448,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.26162231484450144,0.48477075985892915,0.05484909273539334,0.06603557380018578,1.5,5.083333333333333,4.857142857142857,9.0,2.857142857142857,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.729295398234392,61.6926282051282,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.540232008540295,1.1282822637822514,0.18961825487748535,0.05722486555687626,0.005145632745281396,0.001046779231129178,1.0,0.8437538589479927,0.9011627906976745,9.921549804733319,2.342352588954234,1.0,0.03810149757625418,9.657647411045765,False,88.97261923425603,61.83900949681955,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,5715.0
grid_13071_77588,2026-06-20 12:00:00,13.0715,77.5885,13.071406999986609,77.58821987838688,13071,77588,Kodigehalli,No Junction,No Junction,secondary,9.0,2055,grid_fallback,"Sahakar Nagar Road, Olivia, Raintree Boulevard, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.5262676399026766,0.8233576642335767,3214.1684631230355,223.35653163239044,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.48166977148248,183.0841759615127,60.03385651316919,1732.0,0.555306187880731,0.9975816203143894,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,3.0317409426098108,4.309073420968259,0.05484909273539334,0.06603557380018578,1.2,8.977777777777778,12.3125,20.0,9.862068965517242,9.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,11.19895826586746,54.67352144109677,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.6891001953192,0.4049773986971797,0.08247447638767806,0.015007714547917305,0.0016891367755785603,0.0007332945414977291,1.0,0.8913388440816631,0.9011627906976745,24.19398221626905,4.967064197947385,1.0,0.3045892190929716,4.032935802052615,False,99.5375747267875,99.95477243749768,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,29833.0
grid_13005_77568,2026-06-20 12:00:00,13.0055,77.5685,13.005546022175732,77.56871311401673,13005,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,478,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8785774058577409,0.9364016736401676,766.7502755209471,68.22186777253678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,631.4602833804026,17.867202368773953,76.05886006817826,467.0,0.14972747675537032,0.9540507859733979,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.23084321898044244,0.48477075985892915,0.05484909273539334,0.06603557380018578,1.2,7.428571428571429,7.5,9.0,10.571428571428571,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.072229486315969,48.20265151515151,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.606334673580632,1.6357087468112077,0.22259871828991762,0.027371448882692186,0.004782420578161575,0.0011268266467536721,1.0,0.8085210518055411,0.9011627906976745,10.497922834789364,2.589955572036234,1.0,0.08281320821137701,6.410044427963766,False,90.29832602925427,87.67875363334795,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,5265.0
grid_12934_77616,2026-06-20 12:00:00,12.9345,77.6165,12.934428668027213,77.61641430204082,12934,77616,Adugodi,BTP140 - Madiwala Check Post,Named Junction,secondary,9.0,147,grid_fallback,"1st Cross Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,0.826530612244898,0.9782312925170065,2032.061461732894,20.363841491551547,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,206.38605727841815,696.5746904551544,4.300630924221904,144.0,0.04616864379608849,0.8219467956469165,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.19236934915036868,1.2388586085283746,0.05484909273539334,0.06603557380018578,1.2,3.0,5.0,7.666666666666667,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371900510447025,35.24603174603174,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.946775944589621,2.5325581251157847,0.17784483372803145,0.04854525471565213,0.0032398961500886433,0.0016205255562380472,1.0,0.7838092240399313,0.9011627906976745,9.710584579855414,2.6809090729078027,1.0,0.08873177107653549,6.319090927092198,False,88.44333298031235,89.39123583091143,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,5550.0
grid_12982_77611,2026-06-20 12:00:00,12.9825,77.6115,12.982697685576921,77.61168823557692,12982,77611,Shivajinagar,No Junction,No Junction,secondary,9.0,208,grid_fallback,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.926298076923077,1.314423076923077,925.9141957577875,36.86524169567535,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.42961164707924,7.02042610521728,45.80556602044814,108.0,0.03462648284706637,0.750906892382104,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.18467457518435396,0.4309073420968259,0.05484909273539334,0.06603557380018578,1.2,1.9,3.0,8.0,1.4615384615384615,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.2107152462816786,82.79364071285862,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6443588342945106,5.316262049354665,0.6265718848295216,0.06126836770232065,0.009803329226231576,0.003437885651525179,1.0,0.8014223604645138,0.9011627906976745,7.661702351058775,3.100966573982322,1.0,0.11871597151797109,5.899033426017678,False,81.77909313708048,95.02929627503755,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,7099.0
grid_13184_77679,2026-06-20 12:00:00,13.1845,77.6795,13.18435330856031,77.67974202988326,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1285,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.723875486381323,1.4954085603112839,12403.93405752221,401.16650497902435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8849.85725217516,98.7157484567009,94.4427160549872,1092.0,0.35011221545367105,0.9873035066505441,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.7233087528053863,0.915678101955755,0.05484909273539334,0.06603557380018578,1.2,2.5172413793103448,3.2413793103448274,5.666666666666667,2.95,3.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,3.40156591566078,21.845085470085472,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03274942522456304,7.111362809807081,0.004736960964355482,0.02016353565988775,0.005442810262616722,4.909548891642682e-05,1.0,0.8339740340552269,0.9011627906976745,7.17450463740742,3.401141912049063,1.0,0.1428119297024291,5.598858087950937,False,79.69563632879934,97.29711314375625,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,8518.0
