segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_36926664,2026-06-18 12:00:00,12.983664135523524,77.60809102113483,12.983264342028985,77.60796900362318,12982,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,276,osm_overpass_nearest_road,"Jewellers Street, Quadrant Square, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Jewellers Street,residential,"LINESTRING (77.6076854 12.9824227, 77.607697 12.9824543, 77.6078153 12.9827703, 77.6079169 12.9830933, 77.6081677 12.983904, 77.608477 12.9849122)",275.0,0.08816928502725233,0.9073482428115016,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.2770118627765309,1.1849951907662712,0.061267745714515084,0.05228846402636923,3.4,12.0,22.0,3.06,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.856931116004237,0.2154761767308872,0.14046303449423983,0.006722892514595834,0.0018861728994307631,0.001074915957571501,17.222554308600962,3.524990154019016,1.0,0.34515432183141687,2.475009845980984,False,96.80796282996394,99.49769995448041,1.0,88.20306139677413,88.20306139677413,Red Line,Immediate dispatch or tow readiness,3
osm_way_131683873,2026-06-18 12:00:00,12.981783857300867,77.60636832530035,12.982001976448942,77.60642671573137,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,1087,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1072.0,0.34369990381532545,0.9866879659211928,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.34626482847066364,1.0234049374799616,0.061267745714515084,0.05228846402636923,23.285714285714285,15.0,19.0,20.957142857142856,18.62857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.182024367935378,0.31672948241264504,0.1738854068883551,0.00940203972057721,0.002849335778796213,0.0008619406960526127,15.685752573431804,3.251031797897972,1.0,0.2935891041928811,2.748968202102028,False,95.65936925152785,98.89227047674274,1.0,87.38659281646102,87.38659281646102,Red Line,Immediate dispatch or tow readiness,3
osm_way_1091226939,2026-06-18 12:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9994675186368477,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,4.178262263546008,5.063161269637704,0.061267745714515084,0.05228846402636923,10.836065573770492,12.066666666666666,18.8,9.752459016393443,8.668852459016394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46164042243609,0.7173859761417941,0.0855325956230248,0.01680290742508003,0.006327168420167884,0.0004733821924886942,19.288162452238648,4.074883704516016,1.0,0.2049960148806194,4.925116295483984,False,97.88820626960795,95.68934745573131,1.0,87.2198421170965,87.2198421170965,Red Line,Immediate dispatch or tow readiness,3
osm_way_1453862333,2026-06-18 12:00:00,13.070769767753905,77.58805488494139,13.07062944139194,77.58791842967032,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,273,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.5884393 13.070664, 77.5877239 13.0708608, 77.5876706 13.070876)",170.0,0.0545046489259378,0.8471778487752929,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.40782302019878164,0.7540878486694453,0.061267745714515084,0.05228846402636923,3.5384615384615383,4.416666666666667,14.0,3.1846153846153844,2.830769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.831444937644918,0.5360403868099572,0.06888936342415984,0.00539101012463793,0.002837247188628595,0.000279218079211464,14.444882163271513,3.048373884458466,1.0,0.2581273149846777,2.951626115541534,False,94.43668722688304,98.09172485389813,1.0,86.45503355500077,86.45503355500077,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897692,2026-06-18 12:00:00,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9856230031948882,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.3154857326066047,1.4004488618146842,0.061267745714515084,0.05228846402636923,4.083333333333333,10.25,13.0,3.675,3.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.443592551206471,1.9081548648467577,0.20890608981126194,0.12440963903687491,0.01308927859237931,0.001361478118773239,9.69951390161252,2.5436768258698312,1.0,0.17973032762408941,3.4563231741301688,False,85.6282078691502,93.64910233777549,1.0,80.27374486968529,80.27374486968529,Orange Line,Preventative dispatch,3
osm_way_143240404,2026-06-18 12:00:00,12.983674160487686,77.60876196180566,12.983367343620689,77.60957566310344,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,580,osm_overpass_nearest_road,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Veerapillai Street,unclassified,"LINESTRING (77.6068509 12.9841821, 77.6074858 12.9841196, 77.6076627 12.9840799, 77.6081677 12.983904, 77.6086527 12.9837195, 77.6094814 12.9834333, 77.6100809 12.9832261, 77.6103288 12.9831488, 77.6106113 12.9830647, 77.6106499 12.9830532)",439.0,0.14075024046168644,0.9435569755058573,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.49246553382494385,0.8618146841936518,0.061267745714515084,0.05228846402636923,6.6,10.666666666666666,16.0,5.9399999999999995,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.710512952837451,0.24145775599977976,0.1866718939129628,0.009731960507475435,0.0018111656822462604,0.0020135150125552034,13.152199243952472,2.725192944805321,1.0,0.09168736526440369,6.274807055194679,False,92.7953234414292,75.49356916731301,1.0,76.5950893876398,76.5950893876398,Orange Line,Preventative dispatch,3
osm_way_1427908500,2026-06-18 12:00:00,12.841273439939654,77.64855975632886,12.841716519300698,77.64635073181819,12841,77645,Electronic City,No Junction,No Junction,secondary,9.0,1430,osm_overpass_nearest_road,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6529409 12.8401561, 77.6528335 12.8402083, 77.6526284 12.8403171, 77.6524489 12.8403816, 77.6524229 12.840391, 77.652045 12.8405124, 77.6519893 12.8405277, 77.6519047 12.8405487, 77.6517091 12.8406048, 77.6515765 12.8406428, 77.6515242 12.8406567, 77.6513956 12.840691, 77.6510261 12.8407441, 77.6506437 12.8408301, 77.6504132 12.8408912, 77.6502301 12.8409397, 77.649985 12.8410045, 77.6498292 12.8410457, 77.6495995 12.8411065, 77.6494658 12.8411419, 77.6494447 12.8411475, 77.6494084 12.8411568, 77.6493798 12.8411659, 77.6493432 12.8411744, 77.6492855 12.8411896, 77.6491931 12.841214, 77.6489607 12.8412755, 77.6486318 12.8413615, 77.6485498 12.8413842, 77.6481214 12.8414976, 77.6480529 12.8415157, 77.6479862 12.8415333, 77.6479752 12.8415362, 77.6479047 12.8415549, 77.6477343 12.841596, 77.6474502 12.8416678, 77.6472045 12.8417299, 77.6468986 12.8418082, 77.6467843 12.8418375, 77.6467349 12.841842, 77.6466845 12.8418465, 77.6464606 12.8418911, 77.6464233 12.8418985, 77.6463918 12.8419022, 77.646164 12.8419293, 77.646123 12.8419343, 77.6458654 12.8419655, 77.6456405 12.8419546, 77.6455156 12.8419246, 77.6454557 12.8418967, 77.6453679 12.8418558, 77.6451884 12.841749, 77.645101 12.8417186, 77.645021 12.8416908, 77.6448429 12.8416708, 77.6442693 12.8417001, 77.6441329 12.8417033)",1144.0,0.36678422571336966,0.9888178913738019,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,2.7855081756973386,2.5854440525809554,0.061267745714515084,0.05228846402636923,4.133333333333334,7.24,8.0,3.7200000000000006,3.306666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565237033971619,2.426332317117241,0.3704739193978705,0.12516094142537107,0.08346480235940579,0.00048222244868946306,8.571151236720194,2.5124079997456508,1.0,0.07792832045908571,6.487592000254349,False,81.9897698405234,69.73590995226299,1.0,68.8892489011669,68.8892489011669,Orange Line,Preventative dispatch,2
osm_way_1456900704,2026-06-18 12:00:00,13.070835652664467,77.58809331437601,13.07091946451613,77.5879585620968,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,124,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.58772 13.0709316, 77.5877715 13.0709187, 77.587802 13.070911, 77.5884665 13.0707392)",98.0,0.03142032702789355,0.7542598509052183,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.1769798012183392,0.48477075985892915,0.061267745714515084,0.05228846402636923,3.125,3.8333333333333335,9.0,2.8125,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.527085405151911,0.32248545640337545,0.05648419829460396,0.006250708737669258,0.0028585643915909754,0.00027844324805507986,7.915442776227205,1.6825395221892518,1.0,0.07863720121468988,4.317460477810748,False,79.46600858596427,70.06316800984611,1.0,67.75827149692059,67.75827149692059,Orange Line,Preventative dispatch,2
osm_way_616360044,2026-06-18 12:00:00,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.9893503727369543,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.9387624238537993,0.915678101955755,0.061267745714515084,0.05228846402636923,3.25,4.357142857142857,5.666666666666667,2.9250000000000003,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027132710127803585,6.033770554492908,0.0016156843735753025,0.021550066972482778,0.0038871439068955105,5.3191221551279356e-05,6.088009351095217,2.8869358507100005,1.0,0.10289380995203301,6.1130641492899995,False,70.40609832031713,79.3635442709247,1.0,66.94846686852844,66.94846686852844,Orange Line,Preventative dispatch,2
osm_way_36982682,2026-06-18 12:00:00,13.02058623062364,77.59236105554754,13.021693136768803,77.59251150083566,13024,77592,R.T. Nagar,No Junction,No Junction,secondary,9.0,359,osm_overpass_nearest_road,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",RT Nagar Main Road,tertiary,"LINESTRING (77.591492 13.0163581, 77.5915757 13.0166312, 77.5916884 13.0170289, 77.5917636 13.017286, 77.5918038 13.0174288, 77.5919315 13.017853, 77.5920498 13.0182557, 77.592091 13.0184003, 77.5922601 13.019005, 77.5922967 13.0192038, 77.5923104 13.0193202, 77.5924241 13.020283, 77.5924354 13.0204006, 77.5924649 13.0207682, 77.592518 13.0213346, 77.5925221 13.0216084, 77.5925224 13.0218605, 77.5925218 13.0219657, 77.5925838 13.0223318, 77.5926806 13.0229799, 77.5927405 13.0233327, 77.5928708 13.0242975, 77.5928845 13.024403, 77.592893 13.0244696, 77.5929316 13.0246716, 77.5929692 13.0248687)",358.0,0.11478037832638666,0.9337060702875399,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.22314844501442768,1.346585444052581,0.061267745714515084,0.05228846402636923,8.666666666666666,5.8,12.5,7.8,6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0118091564783835,1.9953738346690268,0.15850427173881318,0.035231224014704826,0.005873938518454461,0.0043673688115877535,8.211159794230971,2.2278288051095334,1.0,0.06127433561575026,6.772171194890467,False,80.64524303703581,60.92868133435101,1.0,64.69409405225831,64.69409405225831,Orange Line,Preventative dispatch,2
