segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_131683873,2026-06-18 12:00:00,12.981783857300867,77.60636832530035,12.982001976448942,77.60642671573137,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,1087,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1072.0,0.34369990381532545,0.9919768934531451,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.34626482847066364,1.0234049374799616,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28640669669704,0.3423454024671425,0.07750055372952416,0.013994500454211578,0.010448051215435747,0.0002469489185670628,17.73094215348192,14.640153829043683,1.0,5.953725114946179,-8.640153829043683,True,86.05577418833619,95.43344502243212,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36926664,2026-06-18 12:00:00,12.983664135523524,77.60809102113483,12.983264342028985,77.60796900362318,12982,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,276,osm_overpass_nearest_road,"Jewellers Street, Quadrant Square, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Jewellers Street,residential,"LINESTRING (77.6076854 12.9824227, 77.607697 12.9824543, 77.6078153 12.9827703, 77.6079169 12.9830933, 77.6081677 12.983904, 77.608477 12.9849122)",275.0,0.08816928502725233,0.9441591784338896,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.2770118627765309,1.1849951907662712,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.830957143078026,0.13764849943374755,0.1017011014717282,0.011895454512362682,0.002659298498101167,0.0002468460278107156,14.085108343021776,11.493252024226125,1.0,3.66930116923272,-5.493252024226125,True,79.09145038368075,85.0754954931306,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36982682,2026-06-18 12:00:00,13.02058623062364,77.59236105554754,13.021693136768803,77.59251150083566,13024,77592,R.T. Nagar,No Junction,No Junction,secondary,9.0,359,osm_overpass_nearest_road,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",RT Nagar Main Road,tertiary,"LINESTRING (77.591492 13.0163581, 77.5915757 13.0166312, 77.5916884 13.0170289, 77.5917636 13.017286, 77.5918038 13.0174288, 77.5919315 13.017853, 77.5920498 13.0182557, 77.592091 13.0184003, 77.5922601 13.019005, 77.5922967 13.0192038, 77.5923104 13.0193202, 77.5924241 13.020283, 77.5924354 13.0204006, 77.5924649 13.0207682, 77.592518 13.0213346, 77.5925221 13.0216084, 77.5925224 13.0218605, 77.5925218 13.0219657, 77.5925838 13.0223318, 77.5926806 13.0229799, 77.5927405 13.0233327, 77.5928708 13.0242975, 77.5928845 13.024403, 77.592893 13.0244696, 77.5929316 13.0246716, 77.5929692 13.0248687)",358.0,0.11478037832638666,0.9600449293966624,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.22314844501442768,1.346585444052581,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.535028181139833,2.851673711768938,0.20713851407806533,0.05360947593740854,0.013071219569634808,0.00524922405331473,10.665770326547197,11.882743156812722,1.0,1.7432047522318466,-2.8827431568127224,True,69.42799887590189,59.49226909532743,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_461556513,2026-06-18 12:00:00,12.95229727999041,77.51568387509856,12.956015897122303,77.51848265107914,12956,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,139,osm_overpass_nearest_road,"Gnana Bharathi Road, Kendra Upadhyayara Sangha, Nagarbhavi, Bengaluru, Karnataka. Pin-560072 (India)",Gandhi Marg,secondary,"LINESTRING (77.5185533 12.9566207, 77.5184963 12.9560684, 77.5184364 12.9558842, 77.5183549 12.9556334, 77.5183272 12.9555482, 77.5181983 12.9552262, 77.5176842 12.9546919, 77.517631 12.9546366, 77.5174094 12.9544167, 77.5172608 12.9542519, 77.5171967 12.9541712, 77.517121 12.9540757, 77.5168463 12.9535992, 77.5168023 12.9535229, 77.5163913 12.9528101, 77.5161178 12.9523351, 77.5158139 12.9518088, 77.5157296 12.9516625, 77.5155971 12.9514397, 77.5152617 12.9508758, 77.5151972 12.9507674, 77.5151393 12.9506699, 77.5150909 12.9506356, 77.5146842 12.9503467, 77.5141606 12.9499536, 77.513944 12.9498886, 77.5134911 12.9497528, 77.5130791 12.9498281, 77.5128765 12.94985, 77.5125384 12.9498866, 77.5124382 12.9498659, 77.5122551 12.9498281, 77.5118603 12.9494266, 77.5117283 12.9492937)",102.0,0.03270278935556268,0.8573491655969191,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.4155177941647964,0.915678101955755,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.602060574574125,0.5661923722413622,0.15067896226049754,0.023461770164288104,0.015191048492995117,0.0005086484086544185,10.358093376141923,9.047721847292626,1.0,1.0106329706910653,-0.04772184729262641,True,68.36478426838455,40.78007513186902,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897692,2026-06-18 12:00:00,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9913350449293966,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.3154857326066047,1.4004488618146842,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6662434836820172,6.284155118627409,0.21673961455104124,0.1614837483657832,0.010106439937606295,0.001138147193531895,10.33986655235739,15.554502856000832,1.0,6.720626641592723,-9.554502856000832,True,68.300651627004,96.93147394175958,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_143240404,2026-06-18 12:00:00,12.983674160487686,77.60876196180566,12.983367343620689,77.60957566310344,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,580,osm_overpass_nearest_road,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Veerapillai Street,unclassified,"LINESTRING (77.6068509 12.9841821, 77.6074858 12.9841196, 77.6076627 12.9840799, 77.6081677 12.983904, 77.6086527 12.9837195, 77.6094814 12.9834333, 77.6100809 12.9832261, 77.6103288 12.9831488, 77.6106113 12.9830647, 77.6106499 12.9830532)",439.0,0.14075024046168644,0.9659820282413351,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.49246553382494385,0.8618146841936518,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255249173108458,0.12467644869099995,0.34582922182855524,0.017520281269315548,0.00271297526820665,0.11689409269171035,8.862882192857246,7.560111738107802,1.0,0.7056208579342637,1.4398882618921984,True,62.6472888027748,30.63542203602744,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_737204490,2026-06-18 12:00:00,12.870762899999999,77.65405945,12.870763013333335,77.65408615999999,12870,77654,Electronic City,No Junction,No Junction,secondary,9.0,15,osm_overpass_nearest_road,"Hosa Road, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6540565 12.8706073, 77.6540624 12.8709185)",15.0,0.0048092337287592175,0.3324775353016688,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.06155819172811798,0.4309073420968259,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459297853866271,1.1604176161490716,0.1195590912799262,0.08745506554513983,0.010615333586985045,0.0005928753004921477,8.837937835727887,8.557531553591076,1.0,0.9040906949469987,0.4424684464089239,True,62.54361860679993,37.4172569654389,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1096683531,2026-06-18 12:00:00,12.9737174,77.55139489999999,12.973599661612514,77.55131949049338,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,831,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",791.0,0.2536069252965694,0.9858793324775353,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.9541519717858287,1.5081756973388907,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.219356302144812,0.059481130289672106,0.051626416495183215,0.0028030245059435487,0.0020591572982075084,0.0002697592399457775,8.335595789973764,6.767926838604872,1.0,1.2723564914641148,-0.7679268386048719,True,60.393514662871816,48.29365088643128,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1091226939,2026-06-18 12:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9996790757381258,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,4.178262263546008,5.063161269637704,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963836065140599,0.7085528702227013,0.0847992392943322,0.03411566219024412,0.014278634179559295,0.0001348697017347955,7.805717340729171,7.1434050409559555,1.0,0.6299782170266045,1.8565949590440445,True,57.991656251126734,27.8613848722746,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1055330326,2026-06-18 12:00:00,12.912340050000001,77.63809215,12.912348349999998,77.63809622000001,12912,77638,HSR Layout,No Junction,No Junction,secondary,9.0,10,osm_overpass_nearest_road,"17th Cross Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,secondary,"LINESTRING (77.6380565 12.912341, 77.6381278 12.9123391)",10.0,0.0032061558191728116,0.11810012836970475,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.06155819172811798,0.4309073420968259,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.861599160800547,1.578551218495869,0.1425538534795282,0.11432993164800545,0.014755683682818923,0.0005827854970931207,7.712372633603861,8.176277566116195,1.0,0.8253273436811724,0.8237224338838054,True,57.553693812467856,34.809060730020846,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
