segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_146700195,2026-06-19 12:00:00,12.99269739953637,77.55842214284476,12.992644362857144,77.55813323428572,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,105,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",1.0,0.9598095238095238,0.9666666666666668,666.4314188000881,406.1870819148634,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,530.7773205400945,31.376147540877287,19.72429246442041,105.0,0.033664636101314524,0.7854141656662665,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.051275468648458535,0.04393527134036308,0.033664636101314524,0.033664636101314524,1.2,9.0,11.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.329179644238215,0.8251036036494757,1.0093030595052037,0.044615988064680166,0.007812379550698631,0.0036610316559346815,0.9090909090909091,0.6795599977791933,0.759090909090909,7.219675706664208,1.8182548648020491,1.0,0.04081544139970763,7.181745135197951,False,79.89843230641387,52.92344618797912,1.0,84.58420768393839,84.58,Red Line,High,Immediate dispatch,3,3186.0
osm_way_1076405804,2026-06-19 12:00:00,12.982383676200774,77.56323962249921,12.982329337037038,77.56320492592593,12982,77563,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,27,osm_overpass_nearest_road,"Old Mysore Road, Block 4N, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",Vatal Nagaraj Road,secondary,"LINESTRING (77.563644 12.9822902, 77.5635986 12.9823117, 77.5635418 12.9823295, 77.5634919 12.9823422, 77.5629222 12.9824399, 77.5628534 12.9824528, 77.5628294 12.9824565)",1.0,1.2440740740740739,1.2666666666666666,756.6980277216702,125.54881810723745,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,384.9748593780281,8.0,9.15882851303632,25.0,0.008015389547932029,0.2653061224489796,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.48477075985892915,0.051275468648458535,0.04393527134036308,0.008015389547932029,0.008015389547932029,1.2,2.5,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7277210373159853,2.959922922737527,4.069232168860969,0.06585749641935203,0.02539295439043637,0.014012401755479038,0.7837837837837837,0.6522600457576482,0.6337837837837836,8.862138981479749,3.1350374222721014,1.0,0.121339007889463,5.864962577727899,False,86.04544514493556,89.35144333478688,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,6732.0
osm_way_45297816,2026-06-19 12:00:00,13.005497548196859,77.56993980701901,13.005516693726474,77.5691771723965,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,797,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",1.0,1.0254203262233375,1.1030112923462987,884.5835256231834,67.59181713074932,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,570.3262081216225,17.867202368773953,89.9209540812211,777.0,0.24911830714972746,0.982593037214886,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3770439243347226,1.562039115100994,0.051275468648458535,0.04393527134036308,0.24911830714972746,0.24911830714972746,1.2,5.214285714285714,7.0,9.666666666666666,6.461538461538462,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.535661737761659,3.619580944200308,0.21898018254285168,0.023823385764293104,0.0024639030802571515,0.0006543143388565974,0.7837837837837837,0.6553969901328083,0.6337837837837836,8.401164467688226,2.7132126385014974,1.0,0.09088299779906489,6.286787361498503,False,84.54017461098266,81.3172793336413,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,5265.0
osm_way_1152984565,2026-06-19 12:00:00,13.183225280621395,77.67805463184733,13.183530233815787,77.6795344326316,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,76,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6764226 13.1828882, 77.6766489 13.1830654, 77.6771102 13.1831238, 77.6773897 13.1831524, 77.6775901 13.1831729, 77.6776993 13.1831841, 77.6788017 13.1832963, 77.6790894 13.1833195, 77.679267 13.1833651, 77.6794809 13.1834542, 77.679604 13.1835106, 77.6797046 13.1835616)",1.0,1.5813157894736842,1.4947368421052631,12236.014734776989,215.24196501423106,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8646.245701202351,98.7157484567009,15.966372448638545,67.0,0.02148124398845784,0.6722689075630253,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.5386341776210324,0.051275468648458535,0.04393527134036308,0.02148124398845784,0.02148124398845784,1.2,2.6666666666666665,3.6666666666666665,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08171903262458241,3.8681500820236407,0.022720319916458377,0.03238895730794677,0.013818089033068281,0.002670896648386084,0.9090909090909091,0.675094862387476,0.759090909090909,4.021467377554083,1.8899732836905418,1.0,0.04409875324770383,7.110026716309458,False,59.08442617232721,55.69179804704589,1.0,80.73288899640555,80.73,Red Line,High,Immediate dispatch,3,3247.0
osm_way_1219710436,2026-06-19 12:00:00,13.191327191005445,77.64640061065869,13.191417962322944,77.64640209036827,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,353,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",1.0,1.5891501416430596,1.4422096317280453,8957.91047973005,310.60668462938344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7715.082086779834,243.3203364444903,40.227991936408245,346.0,0.11093299134337929,0.9381752701080432,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3770439243347226,0.7002244309073421,0.051275468648458535,0.04393527134036308,0.11093299134337929,0.11093299134337929,1.2,2.8,4.454545454545454,6.5,4.857142857142857,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43718045156284185,4.5099296120959025,0.02640928469270971,0.034567285712316986,0.006504503712952947,0.000856087707095279,0.7837837837837837,0.635767330423468,0.6337837837837836,5.015447225483819,2.262746431942124,1.0,0.06321014092921994,6.737253568057875,False,67.19351011705658,68.86287863711192,1.0,79.60567166993869,79.61,Orange Line,High,Preventative dispatch,3,4024.0
osm_way_328758433,2026-06-19 12:00:00,12.979503849464662,77.6095849216616,12.980366789619215,77.60992117450655,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,251,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,secondary,"LINESTRING (77.6100976 12.9809511, 77.6100545 12.9808294, 77.6099998 12.9806703, 77.6091138 12.9781786, 77.6090912 12.978115, 77.6090726 12.9780565)",1.0,1.24,1.3577689243027886,534.6944029218542,237.22755411848436,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,12.874515609871604,283.1003851929208,8.331872912455074,217.0,0.06957358127605001,0.8919567827130852,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1462007053542802,0.6463610131452389,0.051275468648458535,0.04393527134036308,0.06957358127605001,0.06957358127605001,1.2,3.4444444444444446,3.8,12.0,3.5384615384615383,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352338227154134,6.3836204260999505,1.3320177011935448,0.023432739841972222,0.005661035963936146,0.0010772778186313257,0.7586206896551724,0.5828258904254308,0.6086206896551724,8.081043003633448,3.5498374255780036,1.0,0.15557216972881813,5.450162574421997,False,83.40032939908365,94.33940624775744,1.0,79.50191570881225,79.5,Orange Line,High,Preventative dispatch,3,8575.0
osm_way_1084220438,2026-06-19 12:00:00,13.006437439489448,77.56464069474688,13.00610121,77.56486300999998,13005,77565,Malleshwaram,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"Canara Union Road, Chitrapur Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",8th Main Road,secondary,"LINESTRING (77.5652067 13.0053084, 77.565161 13.0053679, 77.5651616 13.0055678, 77.5651615 13.0055898, 77.5651615 13.0056284, 77.5651624 13.0056859, 77.5651338 13.0057247, 77.5648617 13.0060776, 77.564493 13.0066599, 77.5640061 13.0075181, 77.5640033 13.007564)",1.0,1.0495,1.15,655.0857206034265,65.64278244585117,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,821.5088541986396,198.99093575348243,2.107887330764624,19.0,0.006091696056428343,0.09483793517406963,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.051275468648458535,0.04393527134036308,0.006091696056428343,0.006091696056428343,1.2,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8456962112533857,1.6888138628693805,0.4300162525048374,0.06524521430950142,0.014088767654929491,0.007976604082029517,0.9090909090909091,0.6970830201936566,0.759090909090909,5.051836912674064,1.5615436933203364,1.0,0.030103934643808852,7.438456306679663,False,67.45773321203144,42.63156212204061,1.0,78.38115126245995,78.38,Orange Line,High,Preventative dispatch,3,2608.0
osm_way_654846594,2026-06-19 12:00:00,12.870520125589971,77.65398994979712,12.870549175848602,77.65397738053603,12870,77653,Electronic City,No Junction,No Junction,secondary,9.0,75,osm_overpass_nearest_road,"Hosa Road, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",Hosa Road,secondary,"LINESTRING (77.6536296 12.8702363, 77.6536512 12.8702551, 77.6537185 12.8703135, 77.6538952 12.8704671, 77.6540565 12.8706073, 77.6541875 12.870664, 77.6543326 12.8707184, 77.6543889 12.8707401)",1.0,0.5014666666666666,0.9413333333333335,169.48375165912944,724.4952526740649,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,486.6528531121791,329.38118365714644,4.5303291542441615,72.0,0.023084321898044245,0.6956782713085234,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.24623276691247192,1.5081756973388907,0.051275468648458535,0.04393527134036308,0.023084321898044245,0.023084321898044245,1.2,8.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.617898317413133,0.7557576781235931,0.2968462868915201,0.05258921415100867,0.0067578807625692135,0.0009358710645851033,0.7159763313609466,0.5157641635089106,0.5659763313609466,21.73078524840641,4.614115563219256,1.0,0.26284027692274264,4.385884436780744,False,99.20059949625134,99.21845940563767,1.0,77.15647600262983,77.16,Orange Line,Medium,Monitor (Low Confidence),3,17934.0
osm_way_1253899959,2026-06-19 12:00:00,12.869790693513588,77.65362439224592,12.869759252173912,77.65368161304349,12869,77653,Electronic City,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Hosur Road, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6535184 12.8699174, 77.6535802 12.8698435, 77.6537304 12.869664)",1.0,0.5847826086956522,1.1347826086956523,166.15666632868314,671.4659644210523,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,496.71992581348644,329.38118365714644,1.4259963651139462,20.0,0.006412311638345623,0.11974789915966387,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.12311638345623596,0.8618146841936518,0.051275468648458535,0.04393527134036308,0.006412311638345623,0.006412311638345623,1.2,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.553792186985842,4.255526477426483,0.3525205948782339,0.18876210593080878,0.012987894000080663,0.0030743629641303556,0.7159763313609466,0.513125522026955,0.5659763313609466,12.366663622185579,3.7651433719284033,1.0,0.1750161063108196,5.234856628071597,False,93.59536008510989,96.04642068575932,1.0,77.15647600262983,77.16,Orange Line,Medium,Monitor (Low Confidence),3,9675.0
osm_way_419803427,2026-06-19 12:00:00,13.063693317372653,77.5890609400499,13.063681960337552,77.58883521645569,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,237,osm_overpass_nearest_road,"20th Main Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5873424 13.0637263, 77.5886009 13.063748, 77.5888213 13.0637526, 77.5897114 13.063751, 77.5900542 13.0637459, 77.5903159 13.0636698, 77.5905901 13.0635904, 77.5910304 13.0634629, 77.5912502 13.0633863)",1.0,0.9748101265822786,1.270042194092827,2360.5241495486284,12.171026173020238,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,417.6301233707478,14.686166675075986,47.54808209778286,198.0,0.06348188521962167,0.8790516206482593,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.19236934915036868,0.4309073420968259,0.051275468648458535,0.04393527134036308,0.06348188521962167,0.06348188521962167,1.2,3.5,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6719135842548094,3.2583887911667584,0.15391343134093272,0.06986737055204516,0.011300682845863275,0.0029155749760679693,0.7837837837837837,0.6171800977719749,0.6337837837837836,5.168299435136477,1.9810433378718442,1.0,0.048451021068227386,7.018956662128156,False,68.28914027152025,59.1121431560818,1.0,76.53066658317425,76.53,Orange Line,High,Preventative dispatch,3,3342.0
