segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_172886626,2026-06-23 20:00:00,13.000731049999999,77.67743155,13.000558619186222,77.67719651287966,13000,77677,Banaswadi,No Junction,No Junction,trunk,15.0,14,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6783967 13.0012694, 77.6764664 13.0001927)",1.0,0.6739285714285712,1.3285714285714285,1,95.3239137533177,385.5097550746945,84.89908644417497,575.1096799418859,343.1039996361566,1632.920011731872,134.79514472195203,149.94201022399992,75.63157670253165,1662.723087031465,5522.484327341109,215.41862767700658,156.2567939196185,1526.53599802642,530.1868143517512,7014.141163162179,155.95463368293596,0.0,0.0,0.0,22.289829934969255,52.61106221089461,4.048131310187541,14.0,0.004488618146841937,0.6893589947510737,osm_way_172886626,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00278340153426443,0.0018639802176744359,0.0007310791413118257,0.0005028658633949884,0.0003217561107445879,3.633575838145651e-05,0.0033091826905529845,-2.5541927453836353,0.0033091826905529845,0.006239418625771725,0.0024847365084497805,1.8,4.9391324131385656e-08,14.99751526349155,False,0.15586387154808978,8.38008730186246e-05,1.0,6.333256982433995,6.33,Low,Low,Monitor,0,190.0
osm_way_1167357019,2026-06-23 20:00:00,12.906350450000001,77.58154485,12.90635278,77.58155516,12906,77581,J.P. Nagar,"BTP200 - 15th Cross, 33rd Main, JP Nagar",Named Junction,trunk,15.0,5,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Learning to Fly, JP Nagar Phase 6, Bengaluru, Karnataka. Pin-560078 (India)",Outer Ring Road,trunk,"LINESTRING (77.5825795 12.9063385, 77.5805102 12.9063624)",1.0,0.8799999999999999,1.22,0,922.4019068678714,300.60094078852234,70.80749701053168,213.39337468568087,94.81251893288416,1089.7113977960244,110.2857807440631,151.48832997277663,231.7702913314537,1607.286591768582,10763.076873687163,7334.556880152931,325.8672598743107,69.49430406955551,128.4800354611487,2804.6485944819465,360.49532716299535,0.0,0.0,0.0,384.1192397147352,8.0,6.205748037730407,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002718753758337662,0.0018579694360941143,0.0007354533217193487,0.000501500624720061,0.0003072626083396266,3.8062788276952694e-05,0.0031346130993361956,-2.6050440306567424,0.0031346130993361956,0.0061590025374877655,0.002455412683236718,1.8,4.823241155999792e-08,14.997544587316764,False,0.15385658265447688,8.183457940180716e-05,1.0,6.3231702948722095,6.32,Low,Low,Monitor,0,190.0
osm_way_376530259,2026-06-23 20:00:00,13.044722129544772,77.59072386200961,13.045373233333335,77.59073136666667,13045,77590,Kodigehalli,No Junction,No Junction,trunk,15.0,3,osm_overpass_nearest_road,"Hebbal Flyover, Hebbal Junction, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",Srinagar - Kanyakumari Highway,trunk,"LINESTRING (77.5902694 13.0430588, 77.5904485 13.0433965, 77.5905403 13.0435841, 77.5905897 13.0437693, 77.5906193 13.0438803, 77.5906452 13.0442877, 77.5906832 13.0447841, 77.5907638 13.0453254, 77.5908197 13.0455443, 77.5908461 13.0456132, 77.5908832 13.045685, 77.5910429 13.04598, 77.591249 13.0463638)",1.0,0.078,1.3,1,5029.362212756149,274.6454450868225,208.47257457612525,686.6774785839448,403.14487116094045,305.3410139735448,443.1255978346939,253.69095575727795,452.7081818169904,563.0020819780142,3750.8583348821244,542.0383229573685,550.0695760562947,560.021471611063,28.61010608221314,4615.83491452223,743.5186200003449,0.0,0.0,0.0,562.9981684588524,314.69387024156725,0.7341864545108878,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026603687952741545,0.001911250498180541,0.0007072270212979729,0.0005135387132259593,0.00031921454905361676,3.6249467732092306e-05,0.0018810405253932372,-3.083844432721638,0.0018810405253932372,0.006147849044764337,0.002497189092043608,1.8,4.988762689137263e-08,14.997502810907957,False,0.15357817395781348,8.464293561605274e-05,1.0,6.254481458357148,6.25,Low,Low,Monitor,0,188.0
osm_way_758893818,2026-06-23 20:00:00,13.048961880290834,77.75409786323179,13.046663474999999,77.75058372500001,13047,77750,K.R. Pura,No Junction,No Junction,primary,12.0,4,osm_overpass_nearest_road,"MBT Road, Subhams Antique City, Konadasapura, Bengaluru, Karnataka. Pin-560049 (India)",,primary,"LINESTRING (77.7503274 13.0463157, 77.750393 13.0463604, 77.7505035 13.0464358, 77.7510565 13.0468132, 77.7517242 13.0472709, 77.7517709 13.0473029, 77.7518217 13.0473388, 77.7523525 13.0477144, 77.7527101 13.0479695, 77.7529245 13.0481224, 77.7536853 13.048663, 77.7538397 13.0487727, 77.7540623 13.0489308, 77.7547956 13.0494616, 77.7553353 13.0498523, 77.7554894 13.0499638, 77.7557849 13.0501926, 77.7560138 13.0503698, 77.7566385 13.0507872, 77.7566975 13.0508266, 77.7569017 13.0509613, 77.7570461 13.0510565, 77.7570815 13.0510767, 77.7574235 13.0512718, 77.757909 13.0515415)",1.0,1.7774999999999999,2.0,1,5906.629447512787,429.10044244637584,342.0517970822078,512.3427369351821,2099.8851143351194,7543.966345752941,624.040536211708,153.4383926636772,1350.7722440274988,1263.6537915629885,14181.395410321602,5873.197977483214,1240.2732565483514,734.212055126217,1166.199587182791,4041.39604501233,1988.7331141011928,0.0,0.0,0.0,5831.796105773536,80.53081241840668,3.588341687358576,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027789943317851266,0.0018481223488066084,0.0007075799795995861,0.0006026554876920722,0.00033449023152070214,3.953605862112865e-05,0.015686606306583657,-1.0871238645479246,0.015686606306583657,0.006311378438025223,0.002578939830828529,1.8,8.313663313792352e-08,11.997421060169172,False,0.15766004671409206,0.00014105555105059508,1.0,5.348184127823534,5.35,Low,Low,Monitor,0,73.0
osm_way_123684594,2026-06-23 20:00:00,12.951168562603057,77.74518239677116,12.956554524999998,77.74512415,12956,77745,Whitefield,No Junction,No Junction,primary,12.0,4,osm_overpass_nearest_road,"Varthur Main Road, Sigma Soft Teck Park, Varathur Kodi, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Lake Road,primary,"LINESTRING (77.747176 12.9455451, 77.7471687 12.945645, 77.7471163 12.9457342, 77.7470897 12.9457795, 77.7469302 12.9460115, 77.7468901 12.9460797, 77.7467335 12.9463173, 77.7466006 12.946456, 77.7464667 12.9465929, 77.7464063 12.9466697, 77.7463793 12.9467231, 77.7463628 12.9468364, 77.7463596 12.9469571, 77.7463539 12.9470499, 77.7463368 12.947122, 77.7463126 12.9472259, 77.7461038 12.9477324, 77.7456993 12.9487562, 77.7456298 12.9488868, 77.7455212 12.9490136, 77.7453979 12.9491378, 77.7453399 12.9492238, 77.7452973 12.949346, 77.7452722 12.9494684, 77.7452294 12.9497312, 77.7451821 12.9498807, 77.7450936 12.9500889, 77.7450119 12.9502405, 77.7449454 12.9505024, 77.7449173 12.9507449, 77.7448807 12.9509401, 77.7447173 12.9515637, 77.7446174 12.9519121, 77.7445123 12.9521569, 77.7443247 12.9524976, 77.7442524 12.9527171, 77.7441921 12.9529386, 77.7441016 12.9532512, 77.7440828 12.9533779, 77.7441024 12.9534615, 77.7442393 12.9537416, 77.7442822 12.953916, 77.7442984 12.954079, 77.7442849 12.9542388, 77.7442374 12.9544002, 77.7442174 12.9545158, 77.7442368 12.9547034, 77.7443164 12.9549573, 77.7443349 12.9552155, 77.744381 12.9554052, 77.7444475 12.9555609, 77.7446664 12.9559922, 77.7448063 12.9561853, 77.74484 12.9562404, 77.7448816 12.9562871, 77.7449731 12.9563959, 77.7450326 12.9564471, 77.7451463 12.9565919, 77.7452294 12.9566351, 77.7453746 12.9567797)",1.0,2.175,1.75,0,3578.9685268426147,21.37645864921293,564.5848289847924,947.5940944294856,705.6317969682444,1404.1161066048614,144.68166431943288,107.28780913288001,601.7702882733029,984.4442522544329,8234.280092006527,5308.814805390027,583.6667115002336,218.34042414076356,217.87219892796801,11458.148406894019,3254.1543421538177,0.0,0.0,0.0,114.36862903297603,8.0,3.498880116252745,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002944759438734909,0.0018644997955416752,0.0007077841983443645,0.0005605300854012083,0.0003199164136051239,3.896905566623443e-05,0.008796178158839811,-1.6346932654666328,0.008796178158839811,0.006436458987293516,0.002550249225373713,1.8,8.129713889399027e-08,11.997449750774626,False,0.16078208158100127,0.00013793453584876048,1.0,4.969444708940639,4.97,Low,Low,Monitor,0,68.0
osm_way_758893819,2026-06-23 20:00:00,13.045802049999999,77.75017005000001,13.045741861538461,77.75011729230769,13045,77750,K.R. Pura,No Junction,No Junction,primary,12.0,13,osm_overpass_nearest_road,"MBT Road, Subhams Antique City, Konadasapura, Bengaluru, Karnataka. Pin-560049 (India)",Old Madras Road,primary,"LINESTRING (77.7505005 13.0460456, 77.7498396 13.0455585)",1.0,1.336923076923077,1.4923076923076921,0,5605.948280255806,239.50150821448884,66.25646370670502,311.5583333717457,1963.5945842632793,7024.959008471743,598.5457812490819,657.2103323748598,1827.2309402134908,1813.3752698264113,13638.92825753979,5604.041344576425,1789.7251673971207,1285.678393984297,827.9172019338165,3653.119767341155,1488.6434730247292,0.0,0.0,0.0,5565.0653970549465,80.53081241840668,11.198347612867842,10.0,0.0032061558191728116,0.6033879433752187,osm_way_758893819,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028232410672001792,0.0019321016068465922,0.000713526756209178,0.0005075221228061812,0.0003311364196478684,3.899776253575534e-05,0.0082569821055076,-1.6943654542404838,0.0082569821055076,0.0063465257352457545,0.0025415254363093647,1.8,8.074189429259383e-08,11.997458474563691,False,0.15853733995915276,0.00013699246882437066,1.0,4.939493579269349,4.94,Low,Low,Monitor,0,68.0
osm_way_1150344679,2026-06-23 20:00:00,12.938066815674542,77.49209264979788,12.936713099999999,77.49163312499999,12938,77492,Jnanabharathi,No Junction,No Junction,primary,12.0,4,osm_overpass_nearest_road,"Kengeri Main Road, Rajarajeshwari Layout, Nagadevanahalli, Bengaluru, Karnataka. Pin-560056 (India)",Kengeri Main Road,primary,"LINESTRING (77.4852147 12.9246881, 77.4852261 12.9247174, 77.485244 12.9247638, 77.4854558 12.9253126, 77.485607 12.9257447, 77.4857744 12.9261773, 77.4859123 12.9265556, 77.4861821 12.9272956, 77.4862994 12.9276173, 77.4863994 12.9279024, 77.4865592 12.9283578, 77.486694 12.928742, 77.4868317 12.9291328, 77.4870203 12.9296679, 77.4871121 12.9299283, 77.4875847 12.9315624, 77.4876217 12.9316903, 77.4878953 12.9324876, 77.4879677 12.9326601, 77.4880944 12.9328111, 77.4881783 12.9328764, 77.4882279 12.932894, 77.4883084 12.9329006, 77.4884988 12.9329032, 77.488649 12.9328666, 77.4894489 12.9326539, 77.4898344 12.9325307, 77.4900632 12.9324576, 77.4901001 12.9324458, 77.4904568 12.9323464, 77.490548 12.9323699, 77.4906553 12.9324562, 77.4908934 12.932796, 77.4910466 12.9329903, 77.4914251 12.9335777, 77.4915109 12.9337633, 77.4915807 12.9341005, 77.4916799 12.9342966, 77.492045 12.9347796, 77.4921842 12.9350076, 77.4922593 12.9353292, 77.4923244 12.9357847, 77.4923867 12.9361289, 77.4924505 12.9364056, 77.4925058 12.9367632, 77.4925482 12.9370506, 77.4926111 12.9373946, 77.4926723 12.9378754, 77.4926845 12.9379717, 77.4927877 12.9387824, 77.4928171 12.9389599, 77.4928225 12.9389889, 77.4929492 12.9398445, 77.4930792 12.940481, 77.4931149 12.9405992, 77.493198 12.940824, 77.4933124 12.9411268, 77.4934539 12.9414971, 77.4935671 12.9417762, 77.4937498 12.9422784, 77.4940582 12.9430381, 77.494228 12.9433257, 77.4945204 12.9438564, 77.4946352 12.9440753, 77.4946759 12.9441557, 77.4947181 12.9442232, 77.4949565 12.9446043, 77.4951617 12.9449363, 77.4952026 12.9449905, 77.4955518 12.945437, 77.495651 12.9455796, 77.4957203 12.9456793, 77.4959724 12.9460649, 77.4961183 12.9462943, 77.4962393 12.9464884, 77.49629 12.9465674, 77.496428 12.9467909, 77.496643 12.9471667, 77.4966642 12.9472209, 77.496769 12.9474896, 77.4968297 12.9477008, 77.4968964 12.9479325, 77.4969697 12.9481768, 77.4971472 12.9487717, 77.4972156 12.9490031, 77.497284 12.9491913, 77.4973921 12.9493514, 77.4974852 12.9494893, 77.497752 12.9498056, 77.4979103 12.9499572, 77.4981314 12.9501083, 77.4984829 12.9503414, 77.4985024 12.9503542, 77.4988085 12.9505669, 77.4990261 12.9507035, 77.4993211 12.9508878, 77.4993433 12.9509147, 77.4993828 12.9509623, 77.4994499 12.951076, 77.4995332 12.9513781, 77.4995557 12.9514595, 77.4996109 12.9517016)",1.0,1.7625,1.5,0,1673.4198510205124,1453.3375065510697,264.4198563880916,447.03408859111727,252.6360841476145,6037.401903056157,1327.1621690275565,956.7654851987173,1466.7215982716593,2795.4700974080497,19257.098597962387,2433.6004949057515,1655.9359457143576,1565.3412943656037,281.44384856560634,3418.1744081674196,1334.0229532666033,0.0,0.0,0.0,1109.7651403184473,8.0,8.909777835587517,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027769857465582853,0.0019528747819776663,0.0007385199001575032,0.0006353898753169044,0.00032707195883437964,3.48369575845072e-05,0.007858610567487264,-1.7409896207218711,0.007858610567487264,0.006465679220429246,0.002664691875984101,1.8,8.875728492419584e-08,11.997335308124017,False,0.1615114102230253,0.00015059194322653013,1.0,4.918843077879621,4.92,Low,Low,Monitor,0,68.0
osm_way_41678590,2026-06-23 20:00:00,12.902040613753089,77.74575563029973,12.883740911039526,77.75218438242263,12883,77752,No Police Station,No Junction,No Junction,primary,12.0,4,osm_overpass_nearest_road,"Varthur Main Road, Dommansandra Circle, Dommasandra Anekal Taluka, Bengaluru, Karnataka. Pin-562125 (India)",Varthur - Sarjapur Road,primary,"LINESTRING (77.7524455 12.8832559, 77.7523388 12.8835034, 77.7522746 12.8836604, 77.7521237 12.8840297, 77.7520715 12.8841553, 77.7519306 12.8844941, 77.7519225 12.8845137, 77.7517944 12.8848214, 77.7513522 12.8858496, 77.7511048 12.8863649, 77.7510623 12.886438, 77.7509285 12.8866838, 77.7507704 12.8870231, 77.7506524 12.8872833, 77.7503837 12.8879878, 77.7503049 12.8882036, 77.7502032 12.8885099, 77.7501242 12.8887899, 77.7500161 12.8892635, 77.7499733 12.8894674, 77.7499416 12.8896267, 77.7497688 12.8905719, 77.7496809 12.8910528, 77.7495705 12.8915989, 77.7494845 12.8919954, 77.7493993 12.8923885, 77.7492598 12.8929869, 77.7492378 12.8930812, 77.7492124 12.8931899, 77.7488535 12.894729, 77.7485858 12.8958333, 77.7484059 12.8969273, 77.7483258 12.8975283, 77.7481927 12.8983267, 77.7481402 12.8986659, 77.7480939 12.8989231, 77.7480792 12.8989861, 77.748068 12.899118, 77.7479234 12.9001723, 77.7478921 12.900557, 77.7478742 12.9006378, 77.7478624 12.9007545, 77.7478614 12.9007601, 77.747829 12.9009445, 77.7478085 12.9010733, 77.7476964 12.9017793, 77.7476833 12.9018509, 77.7474988 12.9024757, 77.7474159 12.9027603, 77.7473052 12.9031999, 77.7472812 12.9032896, 77.7471349 12.9037875, 77.74708 12.9039949, 77.7470156 12.9042165, 77.7466248 12.9055847, 77.7464945 12.9059823, 77.7460656 12.9075688, 77.7459809 12.9077071, 77.7459377 12.9077778, 77.7441527 12.9091852, 77.7441224 12.9092099, 77.7438227 12.9094544, 77.742081 12.9108395, 77.7409877 12.9117271, 77.7404465 12.9121843, 77.7400065 12.9125885, 77.7398542 12.9127686, 77.7395921 12.913221, 77.7393703 12.9136067, 77.7391553 12.9139949, 77.7387379 12.9147419, 77.7385453 12.9150813, 77.7383866 12.915362, 77.7382418 12.9156241, 77.7377262 12.916539, 77.7376287 12.9167122, 77.7366685 12.9183944, 77.7365476 12.9187219, 77.736494 12.9189196, 77.7364505 12.9192031, 77.7364798 12.9193452)",1.0,0.8999999999999999,1.65,1,8564.020971703814,1734.360331988971,243.97272827709108,408.41366487488307,1443.3849004774308,4062.5662612363426,575.7306538743994,2020.053527517662,1734.6619290383487,3461.8761636533827,9939.73733383448,4375.527093754229,2150.2353747835255,2661.150349821093,238.71834939422055,10829.970077412612,2355.882988565201,0.0,0.0,0.0,2104.3463463058597,8.0,10.947315345414054,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028262642705762465,0.0018627480842873837,0.0007224165439916775,0.0005745829235379653,0.0003049008910722441,3.7771090584516506e-05,0.007821873857817198,-1.7454066229584597,0.007821873857817198,0.006328683804050033,0.002531675138027285,1.8,8.01172375563184e-08,11.997468324861973,False,0.15809199783912709,0.00013593263228361963,1.0,4.915368113000048,4.92,Low,Low,Monitor,0,67.0
osm_way_461556542,2026-06-23 20:00:00,12.98007882708415,77.62993670034382,12.98073112727273,77.63041686363636,12980,77629,Halasur,No Junction,No Junction,primary,12.0,11,osm_overpass_nearest_road,"Old Madras Road, Kolimi Heights, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6286587 12.9784246, 77.6288385 12.9786593, 77.6291069 12.9790191, 77.6296626 12.979781, 77.629949 12.9801596, 77.6301992 12.9804939, 77.630257 12.9805713, 77.6303582 12.9806886, 77.6305446 12.9808811, 77.6308096 12.9811517, 77.6309596 12.9812837, 77.631129 12.9814317, 77.631196 12.9814997, 77.6313401 12.9816198)",1.0,1.718181818181818,1.5454545454545454,1,530.6162115674417,144.5585975929579,122.82688482679653,152.7615259680011,82.66017954829402,296.630771040733,175.95784027667705,32.08189288402823,111.24826356467547,1152.9758402518414,5322.527950392001,2485.7227870247134,117.05232898398829,191.22201431522998,190.77536736131708,2345.7174619740445,579.2328475320046,0.0,0.0,0.0,72.83211733272739,13.254941014485633,6.8487675712396445,11.0,0.003526771401090093,0.6282805789724829,osm_way_461556542,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0029568198107456332,0.001958339586652745,0.0007206252030056444,0.0005600727846767182,0.0003029141750517125,3.598920330420687e-05,0.007277523568662316,-1.8133840254647595,0.007277523568662316,0.006534760763436661,0.0025845847555023135,1.8,8.350097947968693e-08,11.997415415244499,False,0.1632356445447125,0.00014167372663909106,1.0,4.886546126629926,4.89,Low,Low,Monitor,0,67.0
osm_way_886153773,2026-06-23 20:00:00,12.91647007003618,77.60992777335932,12.916486849999998,77.6080153,12916,77610,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",Named Junction,primary,12.0,4,osm_overpass_nearest_road,"Outer Ring Road, Sangha Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,primary,"LINESTRING (77.6188701 12.9162035, 77.6183345 12.9162143, 77.6175812 12.9162126, 77.6170888 12.9161807, 77.6166649 12.9161772, 77.6155396 12.9163031, 77.615037 12.9163545, 77.6141976 12.9164078, 77.6139087 12.9164169, 77.6118265 12.9164619, 77.6106846 12.9164666, 77.6087578 12.9165118, 77.6068882 12.9165563, 77.6055308 12.9166037, 77.6046139 12.9166282, 77.6018855 12.9166567, 77.6009778 12.9166696)",1.0,2.175,1.75,0,196.9244089252009,85.43511378868948,54.28630229461596,131.61686278454627,298.6767559044632,1532.2210973858437,64.68229434165347,415.54802798748733,46.70439906205877,85.90180866499672,7526.095132781235,8115.429590900021,139.54488901813627,59.22737573327753,161.96190717431483,2543.617208782079,376.6885028716898,0.0,0.0,0.0,317.5772114103675,22.458024202447824,2.7891428970498455,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028324017085931334,0.0018067514089695252,0.0007189225917643902,0.0005788997502895548,0.0002910259693281236,3.6579746782445645e-05,0.006941021210694749,-1.8579783603593805,0.006941021210694749,0.006264581175727173,0.0024849532921171597,1.8,7.718741080004887e-08,11.997515046707884,False,0.1564919528383446,0.0001309616820321935,1.0,4.866336440040774,4.87,Low,Low,Monitor,0,67.0
