segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_554773202,2026-06-18 20:00:00,13.008875182987456,77.69645101942803,13.008775461490682,77.69642018447205,13008,77696,K.R. Pura,No Junction,No Junction,primary,12.0,161,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6969507 13.0094908, 77.6962756 13.0086263, 77.6959896 13.0083729, 77.6958894 13.008328)",124.0,0.039756332157742866,0.8817394094993581,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.015389547932029495,0.10772683552420648,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038755750592943,0.47779976829286197,0.18212435815089392,0.3101102449220489,0.006269890836987524,0.0009563719131105955,1.4811362091751972,2.2790540715318257,2.5,0.09017512953065612,9.720945928468174,False,15.174220844065633,4.567098463021568,1.0,9.944305926293648,Low,Monitor,0
osm_way_190144809,2026-06-18 20:00:00,12.9625146733843,77.57595793260985,12.963525862948208,77.57658999780877,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1004,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",815.0,0.2613016992625842,0.9881258023106547,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.07694773966014748,0.05386341776210324,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41487211467937435,0.18790955181057148,0.30980284752468323,0.02695281728723401,0.005468850832060329,0.00015414144789483968,0.9451603235818181,1.1681729026406686,2.5,0.02369145712610981,10.831827097359332,False,9.969151541002564,1.2206539706832165,1.0,5.910262237290536,Low,Monitor,0
osm_way_1167253337,2026-06-18 20:00:00,12.963772843931244,77.57737381938637,12.963719845580695,77.57738822754669,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,68,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5774654 12.963912, 77.5773996 12.9638681, 77.5773739 12.9638228, 77.5773372 12.9636632, 77.5773314 12.9636047)",63.0,0.020198781660788714,0.7750320924261874,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.007694773966014748,0.05386341776210324,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13628097551450322,0.17305997802410067,0.277308975772812,0.04194072115270972,0.002453777049412,0.00018606236047382467,0.6312304898740114,0.9015374046266533,2.5,0.014110584929530592,11.098462595373347,False,6.7733649285987685,0.7288238262891045,1.0,3.9804390499305096,Low,Monitor,0
osm_way_154340363,2026-06-18 20:00:00,12.963803196515558,77.57712000455103,12.963798452542374,77.57708610968523,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,413,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,primary_link,"LINESTRING (77.576814 12.9640481, 77.5769326 12.9640022, 77.5770417 12.9639314, 77.5771228 12.9638753, 77.5771803 12.963804, 77.5772225 12.9637501, 77.5772576 12.9636025, 77.5773172 12.963461)",355.0,0.11381853158063482,0.9586007702182285,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.015389547932029495,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00180586780293562,0.0011836018464429791,0.0005987784992305227,0.00014086852564293705,4.3682440529945794e-05,1.0847759033465671e-05,0.0037836468738154704,0.004930132496110034,2.5,4.219827505069472e-07,11.99506986750389,False,0.04203168503146282,2.1875583389174835e-05,1.0,0.023125083221490764,Low,Monitor,0
osm_way_36885144,2026-06-18 20:00:00,12.963995874261544,77.57766413763,12.964200266201576,77.57667743102257,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,310,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.580755 12.9635125, 77.5799342 12.9635866, 77.5795212 12.9635999, 77.5790384 12.9635953, 77.5786929 12.9635891, 77.5783215 12.963644, 77.5781707 12.9636844, 77.5775206 12.9639323, 77.5772993 12.9640034, 77.5769147 12.964098, 77.5765669 12.9642242, 77.5756825 12.9645994, 77.5755156 12.9646535, 77.5753643 12.9646845, 77.5752629 12.9646951, 77.5750715 12.9646931, 77.5747905 12.9646464, 77.5746316 12.9646005)",226.0,0.07245912151330555,0.930198973042362,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.023084321898044245,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001799300948585879,0.0011543127988657518,0.00048694405861782994,0.00016388891089639895,5.5891265052624824e-05,8.8972655368931e-06,0.003669235247555378,0.00480482894163545,2.5,4.0080522844405623e-07,11.995195171058365,False,0.04076097098650866,2.0777740883382023e-05,1.0,0.02242580625188895,Low,Monitor,0
osm_way_358326661,2026-06-18 20:00:00,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9897304236200257,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.007694773966014748,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533685640604173,0.0010736583173237752,0.0004952030810445469,0.00013476233707804792,5.799911972682217e-05,9.032187914748574e-06,0.0033043406836921136,0.0043885755643636925,2.5,1.3374719086201461e-06,5.995611424435636,False,0.03670815739212907,6.93345197033679e-05,1.0,0.020213753647567168,Low,Monitor,0
osm_way_454013128,2026-06-18 20:00:00,12.963967349999999,77.57676305,12.963953022177419,77.57677516048388,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,248,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5767121 12.9638866, 77.576814 12.9640481)",195.0,0.06252003847386983,0.9178433889602053,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.007694773966014748,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015327588576565206,0.0009743742135183093,0.0005967310777922168,0.00010527886765046545,4.771994968565219e-05,8.832345936041294e-06,0.0032656953122392053,0.004236263214997131,2.5,3.115612157419762e-07,11.995763736785003,False,0.03627892107669339,1.615133211618769e-05,1.0,0.019959059558422032,Low,Monitor,0
osm_way_170932623,2026-06-18 20:00:00,12.97566594790666,77.55954983761525,12.975704685254222,77.55965306265178,12975,77558,Magadi Road,No Junction,No Junction,primary,12.0,1043,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5643882 12.9757644, 77.5641826 12.9757457, 77.5638338 12.975765, 77.5636018 12.9757541, 77.5634046 12.9757326, 77.5627504 12.9756424, 77.5625654 12.9756293, 77.562476 12.9756229, 77.561784 12.9756464, 77.561708 12.9756451, 77.5612958 12.9756725, 77.5610733 12.9756683, 77.5609966 12.9756735, 77.5607202 12.9756908, 77.5605565 12.9756885, 77.5603955 12.975699, 77.5602919 12.9757058, 77.5600778 12.9757297, 77.5598965 12.9757254, 77.559833 12.9757258, 77.5597298 12.9757265, 77.5595787 12.975727, 77.5595574 12.9757271, 77.5593247 12.9757407, 77.5591688 12.9757355, 77.559041 12.9757333, 77.5590094 12.9757327, 77.5587169 12.9757321, 77.5583055 12.9757079, 77.5577406 12.9756752, 77.5576751 12.9756704, 77.5570678 12.9756258, 77.556852 12.9756121, 77.5568229 12.9756108, 77.5564839 12.975596, 77.5563714 12.9755911, 77.5561275 12.9755804, 77.5548224 12.9755448, 77.5547248 12.9755389, 77.5547055 12.9755399)",808.0,0.2590573901891632,0.9868421052631579,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.015389547932029495,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017322143437904975,0.0009370719901568666,0.00041911464152183305,0.00010520681944402846,5.338665905678805e-05,1.8127183718375004e-05,0.0032651216376883884,0.0041262799376426545,2.5,2.955935090936158e-07,11.995873720062358,False,0.03627254922728973,1.5323566338043548e-05,1.0,0.019955265323227667,Low,Monitor,0
osm_way_764222259,2026-06-18 20:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,primary,12.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9765725288831836,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.007694773966014748,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015181999559314332,0.0010239193498004391,0.0004516294944943975,0.0001509967226641037,7.194209863940579e-05,1.801623961446737e-05,0.0032347038611442464,0.004315697846066079,2.5,3.2335499823853106e-07,11.995684302153935,False,0.0359346959536766,1.6762721699592475e-05,1.0,0.019769949727116987,Low,Monitor,0
osm_way_1311208313,2026-06-18 20:00:00,12.964065349999998,77.57674725,12.964053442537313,77.57675024402985,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,134,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576814 12.9640481, 77.5766805 12.9640826)",101.0,0.0323821737736454,0.8557445442875481,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.007694773966014748,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015469565089362561,0.0008957549237140829,0.0005621445544373233,0.00011191159778450172,4.724414612247991e-05,8.832345936041294e-06,0.0031728440769306855,0.004067300395075563,2.5,2.872036893017679e-07,11.995932699604925,False,0.03524760964698226,1.488863814458341e-05,1.0,0.019391396329190846,Low,Monitor,0
