segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12995_77668,2026-06-20 15:00:00,12.9955,77.6685,12.995835462208346,77.66813301320697,12995,77668,Mahadevapura,No Junction,No Junction,primary,12.0,189,grid_fallback,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.168888888888889,1.0,112.52600541017269,97.11786578013208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,646.4324238762872,9.092654288341771,55.19477918729654,158.0,0.05065726194293042,0.8385731559854898,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.0034312647655098997,0.00423096332874527,1.5,2.0,8.0,8.0,1.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1164531449529407,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.982859196444215,0.8541748912185477,1.455220699119653,0.11894094641831589,0.11387723757119148,0.001812327699059038,1.0,0.7999980724866439,0.9011627906976745,7.526885298470981,2.0185237441003996,1.0,0.028294709065952054,9.9814762558996,False,81.22494722528026,51.100451699276576,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,4922.0
grid_12981_77609,2026-06-20 15:00:00,12.9815,77.6095,12.981374280428433,77.60950222015579,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1027,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7716650438169426,0.9577409931840312,723.733330746209,106.43667223953325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.82049321652123,2.1679460300406066,98.60077210240749,895.0,0.28695094581596664,0.9824667472793228,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.37704392433472267,0.0034312647655098997,0.00423096332874527,1.2,3.357142857142857,3.5,7.0,4.090909090909091,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210561902584511,66.18090062111801,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.200227335105005,2.3682464716292353,0.45258707953240096,0.0252884665425534,0.006420623415042409,0.0002697237009302358,1.0,0.7740133985272678,0.9011627906976745,7.053039699925168,2.130895734132606,1.0,0.05605822999684615,6.869104265867394,False,79.1401130426091,75.76502913631376,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,4035.0
grid_13183_77679,2026-06-20 15:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.0034312647655098997,0.00423096332874527,1.2,1.6333333333333333,1.8888888888888888,5.0,4.2,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.0563974374636955,14.29313725490196,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03907559092841005,5.179808602274811,0.004003191310354195,0.022756939202942868,0.0021718296743288784,0.00010125867766895985,1.0,0.8683461432091883,0.9011627906976745,5.2479174120685155,2.484070268643981,1.0,0.07618030987112319,6.515929731356019,False,68.84526261549968,85.42903291344024,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,4953.0
grid_12978_77572,2026-06-20 15:00:00,12.9785,77.5725,12.97859285185185,77.57252532592592,12978,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,27,grid_fallback,"BTS Bus Station Road, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,1.3314814814814815,1.6888888888888889,311.7443281360122,225.82291055827625,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.63189720060225,91.08280285101591,2.0603570752987688,26.0,0.00833600512984931,0.26844014510278114,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0034312647655098997,0.00423096332874527,1.2,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910096013198721,54.424801587301594,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24134896509828144,2.5165784452403037,0.498525641819859,0.2526561269980139,1.4542397425312206,0.002137963106670884,1.0,0.8360045751144087,0.9011627906976745,4.96548688479435,2.4972140262450746,1.0,0.07698861596142144,6.502785973754925,False,66.82725330829219,85.72379990191946,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,4990.0
grid_12981_77607,2026-06-20 15:00:00,12.9815,77.6075,12.981430087601627,77.60771601463415,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,492,grid_fallback,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8970325203252033,1.0552845528455286,665.725296279047,83.40906866298279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,212.48543331157788,8.0,74.96070544100016,425.0,0.1362616223148445,0.9492140266021766,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.0034312647655098997,0.00423096332874527,1.2,2.0,3.5,6.0,2.0,1.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,2.3688299149887255,74.53804347826086,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.905004036819427,3.0122212564809723,0.8056532440211588,0.06992084517946603,0.020429378677296203,0.0014316797082515825,0.8709677419354839,0.6594055604485849,0.7721305326331583,7.814660440886571,2.5278068384790786,1.0,0.07888651126742709,6.472193161520922,False,82.38802661155904,86.39268479667214,1.0,85.68100358422939,85.68,Red Line,High,Immediate dispatch,3,4868.0
grid_12953_77542,2026-06-20 15:00:00,12.9535,77.5425,12.953557694594828,77.54258165843223,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,326,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,1.099969325153374,1.1429447852760737,611.4638071314536,276.8452082330104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1349.4914120507938,8.0,90.7609123150358,280.0,0.08977236293683873,0.9117291414752116,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.32318050657261943,0.0034312647655098997,0.00423096332874527,1.5,1.8,9.5,6.0,1.2,2.230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,2.0309624126041994,7.333333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0864487985569005,1.7516467944646998,1.6541403954595935,0.031071514175852525,0.015552045607740466,0.0005232265760517207,0.8709677419354839,0.7140614789010328,0.7721305326331583,5.539382774840838,1.8151410985262515,1.0,0.022880119496938106,10.18485890147375,False,70.79919620785981,43.92610499724859,1.0,82.10667584985748,82.11,Red Line,High,Immediate dispatch,3,4108.0
grid_12887_77641,2026-06-20 15:00:00,12.887500000000001,77.64150000000001,12.887516826296832,77.64139862014814,12887,77641,Electronic City,No Junction,No Junction,secondary,9.0,22,grid_fallback,"SKS Compound Road, Kudlu Gate, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.2840909090909091,1.6045454545454547,365.59651911083796,444.51912772862755,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.4048209756278,257.9008794156491,1.1843614350306675,10.0,0.0032061558191728116,0.016324062877871828,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0034312647655098997,0.00423096332874527,1.2,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22178980741974777,1.9240639191451552,0.2578439779578288,0.633732116848618,1.206163829933631,0.0015387087856858603,0.7357142857142858,0.6188288019240604,0.6368770764119602,4.245132360090667,2.191220959232209,1.0,0.059277151755290414,6.80877904076779,False,61.068354095167685,77.65931159049168,1.0,78.2420634920635,78.24,Orange Line,High,Preventative dispatch,3,3826.0
grid_12996_77668,2026-06-20 15:00:00,12.996500000000001,77.6685,12.996245993273725,77.66851409225372,12996,77668,Mahadevapura,No Junction,No Junction,primary,12.0,749,grid_fallback,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.9728304405874499,1.379305740987984,4.490591952848624,98.71967437914333,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,689.3052469627817,9.092654288341771,96.3140070667783,545.0,0.17473549214491824,0.9637243047158404,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.0034312647655098997,0.00423096332874527,1.5,2.0,2.5,4.0,2.6153846153846154,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.5768418384485208,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.949103591675494,0.9558739651480571,0.9391781467488601,0.06706437329294453,0.47396883559646463,0.0008635140727389275,0.8709677419354839,0.7564174256974695,0.7721305326331583,3.386052426534559,1.2961456764395016,1.0,0.011666622323283426,10.703854323560499,False,52.87922006993504,25.5452258027966,1.0,73.93851258760685,73.94,Orange Line,High,Preventative dispatch,3,2933.0
grid_12875_77648,2026-06-20 15:00:00,12.8755,77.6485,12.875539441964284,77.6482657267857,12875,77648,Hulimavu,No Junction,No Junction,secondary,9.0,112,grid_fallback,"Hosur Road, Singasandra Industrial Estate, Begur, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.3196428571428571,1.8892857142857145,678.4905406156366,561.1509537626661,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.84471130329393,8.0,29.927610996375986,100.0,0.032061558191728116,0.7357920193470375,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0034312647655098997,0.00423096332874527,1.2,1.0,5.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5262292626412393,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17821521479143926,0.6552587913696802,0.17710712773710804,0.4106929264806832,2.9203378765769394,0.0024957216852083486,0.6111111111111113,0.47399616885605855,0.5122739018087857,4.344107658641058,2.5400043056753234,1.0,0.07964965275122449,6.459995694324677,False,61.91528850468193,86.65272426614628,1.0,71.38888888888889,71.39,Orange Line,Medium,Monitor (Low Confidence),3,4499.0
grid_12876_77647,2026-06-20 15:00:00,12.8765,77.64750000000001,12.876353634615384,77.64750047051284,12876,77647,Hulimavu,No Junction,No Junction,secondary,9.0,78,grid_fallback,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.39551282051282055,1.6435897435897435,558.1780999405149,419.3954804242961,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,284.1456823258866,49.159260170156315,9.286734734312475,73.0,0.023404937479961526,0.6596130592503023,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.0034312647655098997,0.00423096332874527,1.2,0.0,3.0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33469524022264474,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17199118469597433,0.9336613071852443,0.11810309351572444,0.284505993333062,1.989959649623827,0.0013314312127379255,0.5483870967741935,0.40570416475456483,0.4495498874718679,3.49955265956657,1.973968011492845,1.0,0.04810555198021008,7.026031988507155,False,54.05285026389963,70.36749841964672,1.0,66.3904345991433,66.39,Orange Line,Medium,Monitor (Low Confidence),2,3122.0
