segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_29878642,2026-06-18 15:00:00,12.97121030925394,77.71117259743558,12.972044119444444,77.71150604722223,12972,77711,Mahadevapura,No Junction,No Junction,residential,6.0,36,osm_overpass_nearest_road,"2nd Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,residential,"LINESTRING (77.7107215 12.9703348, 77.7109291 12.9707014, 77.7110885 12.9710177, 77.7112717 12.9713745, 77.7114491 12.9717285, 77.7115184 12.9719252, 77.7115229 12.9719743, 77.7114299 12.9720892)",36.0,0.011542160949022122,0.4185303514376997,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.04616864379608849,0.32318050657261943,0.0037267087097498323,0.0034362626961469377,4.0,6.0,6.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946882792417953,2.6374237434876284,0.18664118649545158,0.03225661138949436,0.030306284431091873,0.001472987673679676,3.834983605895299,1.5417575278254025,1.0,0.06602822985017491,4.4582424721745975,False,53.559428413921886,63.67606603450609,1.0,52.25014062076338,52.25014062076338,Watchlist,Monitor,2
osm_way_36967993,2026-06-18 15:00:00,12.981327453737364,77.60904031191417,12.981402506567235,77.60880063594286,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1781.0,0.5710163513946778,0.9952076677316294,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.20006412311638344,0.7002244309073421,0.0037267087097498323,0.0034362626961469377,2.5294117647058822,5.2,6.5,2.276470588235294,2.023529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7351562855891027,2.747169057037634,0.6654750436541786,0.027802513296391555,0.008518092047198816,0.00015279472753521031,5.184273786352041,1.8898117308699887,1.0,0.04409121454486201,7.110188269130012,False,64.54318671538005,49.14741451864083,1.0,51.930559165146356,51.930559165146356,Watchlist,Monitor,2
osm_way_760886639,2026-06-18 15:00:00,12.995112940014856,77.61456839440872,12.99546162399425,77.6140251933908,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,696,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",676.0,0.21673613337608208,0.972310969116081,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.06925296569413272,0.48477075985892915,0.0037267087097498323,0.0034362626961469377,10.571428571428571,9.0,9.0,9.514285714285714,8.457142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.536980186151919,0.7337387584813984,0.11094537261667493,0.013560937901989782,0.0028553141820995835,0.00026296908184436396,6.398343538415926,1.501757597435352,1.0,0.027842912116725935,7.498242402564648,False,72.18705726657565,34.75589485222843,1.0,49.995886574179195,49.995886574179195,Watchlist,Monitor,2
osm_way_515732742,2026-06-18 15:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9882854100106496,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.08464251362616222,0.2693170888105162,0.0037267087097498323,0.0034362626961469377,3.1666666666666665,3.6666666666666665,5.0,2.85,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.390934508658915,1.4361480977103644,0.09960196870069032,0.011565281812899455,0.007383419431147622,0.0014605075593126175,3.947093783873329,1.2048708887352673,1.0,0.017922393315082875,7.795129111264733,False,54.5891333825878,24.033727766671444,1.0,36.90805779796248,36.90805779796248,Low,Monitor,0
osm_way_1158621923,2026-06-18 15:00:00,12.982864874124026,77.61079119375364,12.981663721704297,77.61032356718864,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2746,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",2357.0,0.7556909265790317,0.9978700745473909,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.42321256813081115,0.9695415197178583,0.0037267087097498323,0.0034362626961469377,3.1964285714285716,2.619047619047619,4.5,2.8767857142857145,2.5571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4306835543983643,1.0955478902008533,1.2720976669474175,0.024038596740019243,0.0057740108345166585,9.58950749682936e-05,3.828237614196139,1.2375745508115459,1.0,0.018908528010079008,7.762425449188454,False,53.49672858409518,25.174043762262766,1.0,36.817981796952694,36.817981796952694,Low,Monitor,0
osm_way_1055621393,2026-06-18 15:00:00,12.993073794922608,77.6613905022759,12.993252378423236,77.66187580995852,12993,77661,Banaswadi,No Junction,No Junction,residential,6.0,241,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6623663 12.9935112, 77.6610811 12.9929351, 77.6604147 12.9926364)",193.0,0.06187880731003527,0.8623535676251332,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.07694773966014748,0.21545367104841295,0.0037267087097498323,0.0034362626961469377,4.153846153846154,2.0,4.0,3.738461538461539,3.3230769230769237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.992747242401329,0.26310714415247977,0.22694308253463596,0.009935747807226301,0.004114527720732022,0.00020665136267625036,3.497054395979079,0.8057675011813525,1.0,0.01803503516555669,5.194232498818647,False,50.312206128487766,24.16485526952875,1.0,34.82204517205538,34.82204517205538,Low,Monitor,0
osm_way_172886640,2026-06-18 15:00:00,13.0131817925422,77.69979251896063,13.009651593523316,77.69689797253886,13008,77695,K.R. Pura,No Junction,No Junction,trunk,15.0,386,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",345.0,0.110612375761462,0.9286474973375932,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.06155819172811798,0.32318050657261943,0.0037267087097498323,0.0034362626961469377,1.5,2.6666666666666665,6.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5194132690162936,1.624775558169945,0.2979021136594545,0.08911466351085089,0.045080237901341545,0.0006532349214143653,3.5769390771793,1.2533226036155884,1.0,0.00698141132770559,13.746677396384412,False,51.09975676730336,10.154247499986324,1.0,29.61157738364621,29.61157738364621,Low,Monitor,0
osm_way_1487631583,2026-06-18 15:00:00,12.89205753131749,77.63731027537453,12.892129033333333,77.63766497083334,12892,77637,Hulimavu,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.637787 12.8920861, 77.6377583 12.8920687, 77.6369923 12.8922246, 77.6369272 12.8922299, 77.6368954 12.8922238, 77.6368576 12.8921779, 77.6368427 12.8921153, 77.6368585 12.8920583, 77.6368996 12.8920274, 77.6369851 12.8920065, 77.6376671 12.8918859, 77.6377233 12.8919083, 77.6377412 12.8919408, 77.6377583 12.8920687)",24.0,0.0076947739660147485,0.20260915867944623,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.0037267087097498323,0.0034362626961469377,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074238081375234,0.7633973442384686,0.1068496120818974,0.1401386116375743,0.6044701349630951,0.0004804090808561023,2.0227599201394146,0.9525381077984175,1.0,0.02520357907800527,5.047461892201582,False,33.27243059300024,32.060616779830674,1.0,29.460462008432387,29.460462008432387,Low,Monitor,0
osm_way_36777669,2026-06-18 15:00:00,12.999276044360938,77.5722521364656,12.999270110465117,77.57164385348838,12999,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,86,osm_overpass_nearest_road,"8th Cross Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",8th Cross Road,tertiary,"LINESTRING (77.5713547 12.9992759, 77.5714186 12.9992749, 77.5718075 12.9992856, 77.5722287 12.9992808, 77.5723325 12.9992788, 77.5726505 12.9992715, 77.5731496 12.9992617)",76.0,0.02436678422571337,0.6900958466453674,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.03847386983007374,0.21545367104841295,0.0037267087097498323,0.0034362626961469377,1.0,2.5,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4862053392124606,1.127943154801344,0.2321121919409542,0.01588441798010849,0.008472881896015819,0.00041009575893068536,2.871028081589814,0.9232862378104053,1.0,0.01052416638185299,8.076713762189595,False,43.684795003426935,14.905864568994032,1.0,27.80474332931108,27.80474332931108,Low,Monitor,0
osm_way_764222259,2026-06-18 15:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9611288604898829,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.03847386983007374,0.16159025328630972,0.0037267087097498323,0.0034362626961469377,2.2,1.6666666666666667,3.0,1.9800000000000002,1.7600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909241085952898,1.0416994869874505,0.3705335344620766,0.16050097662465448,0.07172128550589033,0.0003406736170306597,2.635720065792392,0.9524841938443666,1.0,0.004032116175659345,14.047515806155634,False,40.97115794609139,5.99683058859023,1.0,22.884311208481787,22.884311208481787,Low,Monitor,0
