segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12978_77572,2026-06-20 15:00:00,12.9785,77.5725,12.97859285185185,77.57252532592592,12978,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,27,grid_fallback,"BTS Bus Station Road, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,1.3314814814814815,1.6888888888888889,311.7443281360122,225.82291055827625,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.63189720060225,91.08280285101591,2.0603570752987688,26.0,0.00833600512984931,0.26844014510278114,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0034312647655098997,0.00423096332874527,1.2,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,54.424801587301594,0.0,0.0,0.17868777668663022,2.021909206530643,0.3752258225735388,0.11414819165633977,1.8939709806361815,0.0037957195731655956,0.8333333333333334,0.830952245141363,0.7384341637010676,4.587737697656499,2.4166121351889487,1.0,0.07209894088817888,6.583387864811051,False,63.92237309666162,83.84508843648574,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,4508.0
grid_12995_77668,2026-06-20 15:00:00,12.9955,77.6685,12.995835462208346,77.66813301320697,12995,77668,Mahadevapura,No Junction,No Junction,primary,12.0,189,grid_fallback,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.168888888888889,1.0,112.52600541017269,97.11786578013208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,646.4324238762872,9.092654288341771,55.19477918729654,158.0,0.05065726194293042,0.8385731559854898,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.0034312647655098997,0.00423096332874527,1.5,2.0,1.0,2.4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1164531449529407,4.0,0.0,0.0,4.626186461575434,0.8435853654755963,1.266425015053757,0.11533818672618594,0.084626435618259,0.0019197220466338647,0.8333333333333334,0.8090454851044905,0.7384341637010676,6.938081186495866,1.8597669793000426,1.0,0.02401898067565837,10.140233020699958,False,78.60035427965319,45.51772253225882,1.0,82.51105943055356,82.51,Red Line,High,Immediate dispatch,3,4212.0
grid_13183_77679,2026-06-20 15:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.0034312647655098997,0.00423096332874527,1.2,1.6333333333333333,4.2,2.3333333333333335,1.8888888888888888,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.0563974374636955,14.29313725490196,0.0,0.0,0.0434087549321221,4.406870287767959,0.0035950129822617384,0.017639096417567633,0.0020121882561164833,6.523054399107591e-05,0.8333333333333334,0.8126674385032866,0.7384341637010676,4.4735905709000185,2.114594904210413,1.0,0.05520384702361291,6.8854050957895865,False,62.99552142042706,75.23580539624515,1.0,79.81334289870163,79.81,Orange Line,High,Preventative dispatch,3,3693.0
grid_12953_77542,2026-06-20 15:00:00,12.9535,77.5425,12.953557694594828,77.54258165843223,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,326,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,1.099969325153374,1.1429447852760737,611.4638071314536,276.8452082330104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1349.4914120507938,8.0,90.7609123150358,280.0,0.08977236293683873,0.9117291414752116,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.32318050657261943,0.0034312647655098997,0.00423096332874527,1.5,1.8,1.2,2.230769230769231,9.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0309624126041994,7.333333333333333,0.0,0.0,2.1611340386519795,1.3525511328742854,1.7603110433977875,0.047803627923996124,0.046245873161212196,0.0007698964520769843,0.8285714285714286,0.7272239788493218,0.7336722589391629,5.368815612461338,1.7047022893757844,1.0,0.020180624273632226,10.295297710624215,False,69.67113043307968,39.96520694359439,1.0,78.35438504487341,78.35,Orange Line,High,Preventative dispatch,3,3784.0
grid_12981_77607,2026-06-20 15:00:00,12.9815,77.6075,12.981430087601627,77.60771601463415,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,492,grid_fallback,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8970325203252033,1.0552845528455286,665.725296279047,83.40906866298279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,212.48543331157788,8.0,74.96070544100016,425.0,0.1362616223148445,0.9492140266021766,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.0034312647655098997,0.00423096332874527,1.2,2.0,2.0,1.8823529411764706,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.3688299149887255,74.53804347826086,0.0,0.0,3.1974292967169906,1.9659649295474007,0.4737735647763151,0.05157714539171187,0.007166343087337492,0.0013290933028322553,0.7699115044247787,0.6386154359633475,0.675012334792513,5.697240372822589,1.762241910356565,1.0,0.03833946358786612,7.237758089643435,False,71.80578627579767,62.06792417697245,1.0,73.99792415785241,74.0,Orange Line,High,Preventative dispatch,3,2877.0
grid_12996_77668,2026-06-20 15:00:00,12.996500000000001,77.6685,12.996245993273725,77.66851409225372,12996,77668,Mahadevapura,No Junction,No Junction,primary,12.0,749,grid_fallback,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.9728304405874499,1.379305740987984,4.490591952848624,98.71967437914333,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,689.3052469627817,9.092654288341771,96.3140070667783,545.0,0.17473549214491824,0.9637243047158404,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.0034312647655098997,0.00423096332874527,1.5,2.0,2.6153846153846154,1.8,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5768418384485208,4.0,0.0,0.0,0.7501270552080924,1.243530869108206,0.8703062971958395,0.07883241266646608,0.7957352446219894,0.0007824429067876343,0.7699115044247787,0.6284202249134138,0.675012334792513,3.739314321707381,1.5864803271248995,1.0,0.01747860991912728,10.4135196728751,False,56.43685704280668,35.72042842060722,1.0,73.11790439585816,73.12,Orange Line,High,Preventative dispatch,3,3424.0
grid_12887_77641,2026-06-20 15:00:00,12.887500000000001,77.64150000000001,12.887516826296832,77.64139862014814,12887,77641,Electronic City,No Junction,No Junction,secondary,9.0,22,grid_fallback,"SKS Compound Road, Kudlu Gate, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.2840909090909091,1.6045454545454547,365.59651911083796,444.51912772862755,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.4048209756278,257.9008794156491,1.1843614350306675,10.0,0.0032061558191728116,0.016324062877871828,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0034312647655098997,0.00423096332874527,1.2,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,5.4,0.0,0.0,0.21130103796679142,2.0015182153646376,0.2807788000193524,0.7409923860969784,0.7675557099200119,0.0008802387000739286,0.6979166666666666,0.5372718558781607,0.6030174970344009,4.003026388067846,2.0096344167341558,1.0,0.049859635665709015,6.990365583265844,False,58.916410217012505,71.6529882203468,1.0,72.71830088006305,72.72,Orange Line,High,Preventative dispatch,3,3320.0
grid_12981_77609,2026-06-20 15:00:00,12.9815,77.6095,12.981374280428433,77.60950222015579,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1027,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7716650438169426,0.9577409931840312,723.733330746209,106.43667223953325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.82049321652123,2.1679460300406066,98.60077210240749,895.0,0.28695094581596664,0.9824667472793228,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.37704392433472267,0.0034312647655098997,0.00423096332874527,1.2,3.357142857142857,4.090909090909091,3.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.210561902584511,66.18090062111801,0.0,0.0,3.3033167460266655,1.8511361336183092,0.34557555631894166,0.018381562692074638,0.001593287026812832,0.0004921322466083061,0.7699115044247787,0.6326397957974077,0.675012334792513,5.520495417929412,1.6641038664101964,1.0,0.034188168866683515,7.335896133589804,False,70.67637730693288,57.870078501742725,1.0,72.5237591827648,72.52,Orange Line,High,Preventative dispatch,3,2678.0
grid_12875_77648,2026-06-20 15:00:00,12.8755,77.6485,12.875539441964284,77.6482657267857,12875,77648,Hulimavu,No Junction,No Junction,secondary,9.0,112,grid_fallback,"Hosur Road, Singasandra Industrial Estate, Begur, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.3196428571428571,1.8892857142857145,678.4905406156366,561.1509537626661,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.84471130329393,8.0,29.927610996375986,100.0,0.032061558191728116,0.7357920193470375,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0034312647655098997,0.00423096332874527,1.2,1.0,2.5,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5262292626412393,0.0,0.0,0.0,0.16601694409518175,0.6700041540939266,0.11645017449786996,0.4203893255273044,1.6730255665256042,0.0027754726589397567,0.49148936170212776,0.38440311206866723,0.396590192069862,3.0486616373988267,1.7198104986582985,1.0,0.03651540927525068,7.2801895013417015,False,49.21049076572861,60.27755547948899,1.0,58.8344934681655,58.83,Orange Line,Medium,Monitor (Low Confidence),2,2534.0
grid_13035_77589,2026-06-20 15:00:00,13.0355,77.5895,13.035425071124886,77.58909140419709,13035,77589,Hebbala,No Junction,No Junction,secondary,9.0,1725,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.40931014492753626,0.9546086956521741,856.2126960538828,102.25362399892315,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,162.96651760365117,404.4021110034543,47.02716686878414,1550.0,0.49695415197178583,0.9963724304715841,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.32318050657261943,0.0034312647655098997,0.00423096332874527,1.2,3.0,4.0,3.4375,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.058119669333897,8.5,0.0,0.0,3.032908433502511,0.747872930992217,0.2312505354492612,0.031643984846383706,0.004296168042050599,0.0006028717949619097,0.6153846153846154,0.5151591922632596,0.5204854457523497,4.048574924627386,1.0582519175594256,1.0,0.013825890382940758,7.941748082440574,False,59.330156600139695,29.50110356398592,1.0,54.795648126045755,54.8,Orange Line,Medium,Monitor (Low Confidence),2,1534.0
