segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_29878642,2026-06-18 15:00:00,12.97121030925394,77.71117259743558,12.972044119444444,77.71150604722223,12972,77711,Mahadevapura,No Junction,No Junction,residential,6.0,36,osm_overpass_nearest_road,"2nd Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,residential,"LINESTRING (77.7107215 12.9703348, 77.7109291 12.9707014, 77.7110885 12.9710177, 77.7112717 12.9713745, 77.7114491 12.9717285, 77.7115184 12.9719252, 77.7115229 12.9719743, 77.7114299 12.9720892)",36.0,0.011542160949022122,0.6495507060333762,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.04616864379608849,0.32318050657261943,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643821676884595,4.939922448082254,0.2869043980928077,0.13029311634295782,0.040691361916794296,0.0043580598786912275,6.045991061198099,10.68763773272659,1.0,3.172933341833365,-4.687637732726589,True,48.919981087821306,80.69582214643003,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36967993,2026-06-18 15:00:00,12.981327453737364,77.60904031191417,12.981402506567235,77.60880063594286,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1781.0,0.5710163513946778,0.9971116816431322,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.20006412311638344,0.7002244309073421,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902657864335231,3.91785684531066,0.6495830599942805,0.014037741299449706,0.0017319695043076814,0.0001172634471651052,5.573592665989385,9.117611339479186,1.0,1.02630662392345,-0.11761133947918623,True,46.16724494151438,41.259300615327774,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_760886639,2026-06-18 15:00:00,12.995112940014856,77.61456839440872,12.99546162399425,77.6140251933908,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,696,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",676.0,0.21673613337608208,0.9833119383825417,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.06925296569413272,0.48477075985892915,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558182177041023,0.7715231619961829,0.04948153159331248,0.008510969217795537,0.0026747619768749454,0.00017290106348653712,5.390545502888675,5.203623862858302,1.0,0.33429260871738703,3.7963761371416984,False,45.06115345319161,15.91124084103227,1.0,30.352568693616682,Low,Monitor,0
osm_way_1055621393,2026-06-18 15:00:00,12.993073794922608,77.6613905022759,12.993252378423236,77.66187580995852,12993,77661,Banaswadi,No Junction,No Junction,residential,6.0,241,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6623663 12.9935112, 77.6610811 12.9929351, 77.6604147 12.9926364)",193.0,0.06187880731003527,0.91704107830552,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.07694773966014748,0.21545367104841295,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277262794380924,0.2747349830616298,0.23220912633485338,0.004521760258088898,0.002602937653339411,0.00017079229287441996,2.79150239398171,2.6631707594058938,1.0,0.19701329149318236,3.3368292405941062,False,26.66754698117447,9.708936074280295,1.0,18.065278465644063,Low,Monitor,0
osm_way_515732742,2026-06-18 15:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9929396662387676,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.08464251362616222,0.2693170888105162,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5600624291912166,1.0255958287860214,0.08812494141083953,0.013901239407412475,0.0007488676236398732,0.0007593318070269304,2.689192638226157,3.346607078772369,1.0,0.1382688757986337,5.653392921227631,False,25.829165715238723,6.916996972951772,1.0,16.626990083914418,Low,Monitor,0
osm_way_1158621923,2026-06-18 15:00:00,12.982864874124026,77.61079119375364,12.981663721704297,77.61032356718864,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2746,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",2357.0,0.7556909265790317,0.9987163029525032,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.42321256813081115,0.9695415197178583,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78470691213071,0.7603679967831863,1.0450217332529892,0.03265285240620524,0.0049675300660314455,0.00011667210420868345,2.6278336967433304,3.519231792525458,1.0,0.15290114085829568,5.480768207474542,False,25.321766500587415,7.62039450197145,1.0,16.59410965101309,Low,Monitor,0
osm_way_745504680,2026-06-18 15:00:00,12.98201350187576,77.60570301057703,12.982013471710525,77.60576146973685,12982,77605,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,152,osm_overpass_nearest_road,"Jumma Masjid Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Jumma Masjid Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6059091 12.9822414, 77.6056757 12.9820492, 77.6054408 12.9816189, 77.6054118 12.9815657)",112.0,0.035908945174735495,0.8681001283697047,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.023084321898044245,0.16159025328630972,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3125575392429836,0.24785561708071213,0.21097021792494555,0.0073681394044194945,0.0019000749227125351,0.00013437293547153813,2.780785961511245,2.6173752111567823,1.0,0.08457596291330877,6.382624788843218,False,26.580176943917046,4.2896917553017495,1.0,16.120489433509988,Low,Monitor,0
osm_way_172886640,2026-06-18 15:00:00,13.0131817925422,77.69979251896063,13.009651593523316,77.69689797253886,13008,77695,K.R. Pura,No Junction,No Junction,primary,12.0,386,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",345.0,0.110612375761462,0.9569961489088575,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.06155819172811798,0.32318050657261943,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113561434370085,0.9760631053422013,0.3856435638246759,0.0849160790443884,0.07470896067265165,0.0008527990749197378,2.6335406513958453,3.636112045665203,1.0,0.09181465839327492,8.363887954334796,False,25.36910541140147,4.648175457377002,1.0,15.57986938635276,Low,Monitor,0
osm_way_36777669,2026-06-18 15:00:00,12.999276044360938,77.5722521364656,12.999270110465117,77.57164385348838,12999,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,86,osm_overpass_nearest_road,"8th Cross Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",8th Cross Road,tertiary,"LINESTRING (77.5713547 12.9992759, 77.5714186 12.9992749, 77.5718075 12.9992856, 77.5722287 12.9992808, 77.5723325 12.9992788, 77.5726505 12.9992715, 77.5731496 12.9992617)",76.0,0.02436678422571337,0.813222079589217,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03847386983007374,0.21545367104841295,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535602855928094,0.507457063259054,0.18457678596329763,0.012555088033115634,0.002161635178025569,0.00015293346379893546,2.242506361825386,2.4673880542072153,1.0,0.07516054086474652,6.532611945792785,False,22.05504967532311,3.8213921228773873,1.0,13.467764564434798,Low,Monitor,0
osm_way_1166294723,2026-06-18 15:00:00,12.982451462008763,77.60987378691271,12.982351642285716,77.61008349542857,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,175,osm_overpass_nearest_road,"Haji Ibrahim Sahib Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Ibrahim Sahib Street,residential,"LINESTRING (77.60923 12.9826831, 77.6097475 12.982519, 77.6100893 12.9823562, 77.61047 12.982224, 77.6105128 12.9822064)",141.0,0.045206797050336645,0.8934531450577664,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.023084321898044245,0.16159025328630972,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756375217214995,0.14207451104515248,0.5436620709678305,0.005410686710104349,0.001831192109311466,0.00012560979303694609,1.768741592346935,1.854656618145389,1.0,0.09554864364529142,4.145343381854611,False,17.842072314138736,4.832569266180753,1.0,11.50453901593957,Low,Monitor,0
