segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1316111684,2026-06-20 15:00:00,12.875195090653742,77.64858216013637,12.875202527999999,77.648523396,12875,77648,Hulimavu,No Junction,No Junction,residential,6.0,25,osm_overpass_nearest_road,"Hosur Road, Singasandra Industrial Estate, Begur, Bengaluru, Karnataka. Pin-560068 (India)",,service,"LINESTRING (77.6487387 12.8752001, 77.6486691 12.8751624, 77.6485942 12.8751195, 77.6485567 12.875118, 77.6485128 12.8751418, 77.6484839 12.8751957, 77.6484923 12.8752342, 77.648555 12.8752633, 77.6486416 12.87531)",1.0,1.1560000000000001,1.912,646.8506221854885,595.6434548626107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.7937884573766,8.0,7.5285957500648255,24.0,0.0076947739660147485,0.23679471788715487,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.003214214379580068,0.0038358747538541505,0.0076947739660147485,0.0076947739660147485,1.2000000000000002,0.0,5.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19894575379007734,1.1695875003586769,0.19742876444378527,0.5974359047267618,3.160830079209334,0.010184973719862628,0.7837837837837837,0.618314997536739,0.6337837837837836,5.3344129762484975,3.062410621093507,1.0,0.26050996700517554,2.937589378906493,False,69.4383767363069,99.18410856110688,1.0,81.44144144144143,81.44,Red Line,High,Immediate dispatch,3,3495.0
osm_way_1428455144,2026-06-20 15:00:00,12.995859560014424,77.66807520049193,12.995940352232212,77.66806992322125,12995,77668,Mahadevapura,No Junction,No Junction,residential,6.0,218,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6678787 12.9960576, 77.667987 12.9959854, 77.6680086 12.9959536, 77.6680302 12.9959218, 77.6680502 12.9958702, 77.6682666 12.9956517)",1.0,1.2707339449541286,1.1041284403669727,83.90275799208366,127.6641108312239,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,617.3945388396868,9.092654288341771,60.089998693547564,171.0,0.05482526450785508,0.8586434573829532,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.48477075985892915,0.003214214379580068,0.0038358747538541505,0.05482526450785508,0.05482526450785508,1.2000000000000002,1.3333333333333333,5.0,9.0,1.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6028272843156985,1.0923920073834625,1.6686370374370187,0.10426345572061461,0.035540595599795596,0.005493533932077559,0.7837837837837837,0.6438899876148846,0.6337837837837836,5.509153914388667,1.6674210003342729,1.0,0.07723035534321519,4.332578999665727,False,70.60237876878283,75.96268376429651,1.0,74.46586456595206,74.47,Orange Line,High,Preventative dispatch,3,1046.0
osm_way_160512746,2026-06-20 15:00:00,12.876783783216121,77.6484355265162,12.88818405750105,77.64054803702139,12891,77638,HSR Layout,No Junction,No Junction,motorway,15.0,32,osm_overpass_nearest_road,"Electronics City Flyover, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6375915 12.893, 77.6389674 12.8907619, 77.6403568 12.8885054, 77.6418213 12.8861418, 77.6424318 12.8851565, 77.6429104 12.8843839, 77.6430444 12.8841677, 77.6438785 12.8827976, 77.6445706 12.8816785, 77.6458607 12.879558, 77.6467431 12.8781173, 77.6471401 12.8774767, 77.6474888 12.8769433, 77.6478589 12.8764569, 77.6491092 12.8750622, 77.6500181 12.8740513, 77.650627 12.8733689, 77.65126 12.8725844, 77.6522605 12.8713267, 77.6541289 12.8689616, 77.6548504 12.8680516, 77.6557328 12.8669429, 77.6594959 12.8621842, 77.6602479 12.8612492)",1.0,1.31,1.628125,592.80890058928,431.52121245035113,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.01981202580185,49.159260170156315,4.081668285636875,30.0,0.009618467457518435,0.3550420168067227,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.003214214379580068,0.0038358747538541505,0.009618467457518435,0.009618467457518435,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27511657020401237,1.4413117569607083,0.1902525303142964,0.4619262253201915,0.5887687307945682,0.006719681137839302,0.7586206896551724,0.5900886939395614,0.6086206896551724,2.9640954947316165,1.4529775740653383,1.0,0.009382861469941314,13.547022425934662,False,48.247005341414564,15.902580434371638,1.0,71.90856581443953,71.91,Orange Line,High,Preventative dispatch,3,5925.0
osm_way_36967993,2026-06-20 15:00:00,12.981327453737364,77.60904031191417,12.98139944974906,77.60880485025093,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1594,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1.0,1.0024843161856964,1.201693851944793,687.0407617435986,55.98482170151388,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,65.3391638163549,2.1679460300406066,99.90500790374213,1343.0,0.43058672651490865,0.9921968787515006,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.48477075985892915,0.003214214379580068,0.0038358747538541505,0.43058672651490865,0.43058672651490865,1.2,2.25,4.2,9.0,3.8518518518518516,2.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.629283457898109,2.014424234711281,0.9028271809888131,0.029897950856691582,0.003018332020907043,0.0003322873074248826,0.725,0.5468530864317688,0.575,4.579783443783226,1.5954381109160585,1.0,0.03142497241683211,7.404561889083942,False,63.85854545680044,44.01354382555635,1.0,68.18014521198847,68.18,Orange Line,Medium,Monitor (Low Confidence),2,2490.0
osm_way_1259763900,2026-06-20 15:00:00,12.953371045544415,77.54229239429336,12.953482967351656,77.54248442979562,12953,77541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,250,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",1.0,1.13588,1.1731999999999998,591.3813994041096,296.93561945308477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1341.597625053403,8.0,84.28967245494998,219.0,0.07021481243988457,0.8937575030012005,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.32318050657261943,0.003214214379580068,0.0038358747538541505,0.07021481243988457,0.07021481243988457,1.8,2.3333333333333335,11.0,6.0,1.6666666666666667,2.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5627639972506497,1.1358400425466806,1.8321253953431813,0.061160249877518426,0.1271723877771684,0.004005595253704817,0.5676229508196721,0.45813946626671914,0.41762295081967205,4.723067668048904,1.5672494266265793,1.0,0.010916758956717074,13.43275057337342,False,64.99119528675237,18.250285815139943,1.0,63.39159157523282,63.39,Orange Line,Medium,Monitor (Low Confidence),2,5830.0
osm_way_691961205,2026-06-20 15:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,1.330532467532468,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.2693170888105162,0.003214214379580068,0.0038358747538541505,0.43026611093299133,0.43026611093299133,1.2,2.096774193548387,2.142857142857143,5.0,4.2727272727272725,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196352873298629,2.8175400648575,0.002099484543232162,0.022906641618544693,0.0001669812312767532,7.475089616826861e-06,0.725,0.5420504266135119,0.575,2.8623559346700334,1.3562243281483966,1.0,0.022707955904463825,7.6437756718516034,False,47.06360548319714,34.23988120684298,1.0,62.65501920563275,62.66,Orange Line,Medium,Monitor (Low Confidence),2,2038.0
osm_way_143240401,2026-06-20 15:00:00,12.98207647024029,77.60703848940427,12.982083927514232,77.60705833225808,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,527,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",1.0,0.9112713472485768,1.1387096774193548,725.5643119789049,54.80365797976624,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,272.60355786561246,8.0,80.54045444527898,485.0,0.15549855722988137,0.960984393757503,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.003214214379580068,0.0038358747538541505,0.15549855722988137,0.15549855722988137,1.2,1.75,7.0,7.0,3.5,3.2941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.420102024204769,1.5924380134431535,0.43664442271865206,0.02398388966104807,0.003117513333633632,0.000761901731929776,0.6296296296296297,0.4715254346249532,0.47962962962962963,4.477047765093187,1.398516922154645,1.0,0.024146291130282733,7.601483077845355,False,63.02393976227446,35.96281496113575,1.0,60.27612102922594,60.28,Orange Line,Medium,Monitor (Low Confidence),2,2063.0
osm_way_1456871189,2026-06-20 15:00:00,12.995476453359158,77.66681456669865,12.995451384634126,77.66695234138514,12995,77666,Mahadevapura,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6669233 12.9956488, 77.666943 12.9956003, 77.6669753 12.9955205, 77.6666308 12.9953878, 77.6665683 12.9953637)",1.0,2.5738297872340423,1.7957446808510638,212.64320813539996,269.72136478045445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,475.1357180808452,9.092654288341771,15.871280338227933,40.0,0.012824623276691247,0.48889555822328934,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.003214214379580068,0.0038358747538541505,0.012824623276691247,0.012824623276691247,1.2000000000000002,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06704240766517987,0.554723716986748,0.13307663953033536,0.06373920539084335,0.745155343026579,0.0012060463075996687,0.7159763313609466,0.48377152083286273,0.5659763313609466,1.5649433589072852,0.8417260430122214,1.0,0.019680631430139227,5.158273956987778,False,29.373530585456685,30.460588117877208,1.0,56.82513495710782,56.83,Orange Line,Medium,Monitor (Low Confidence),2,426.0
osm_way_799575422,2026-06-20 15:00:00,12.87599324885981,77.64745255057849,12.87611308095238,77.64756955714286,12876,77647,Hulimavu,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,service,"LINESTRING (77.6478571 12.8761985, 77.6477759 12.8761573, 77.647048 12.875788)",1.0,1.1166666666666667,1.6714285714285715,604.4751276980653,472.1656657323571,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,336.9710197482345,49.159260170156315,2.810179381995892,20.0,0.006412311638345623,0.11974789915966387,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.003214214379580068,0.0038358747538541505,0.006412311638345623,0.006412311638345623,1.2000000000000002,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597261817137636,0.7918368369571348,0.09665728484468375,0.3442711007262967,0.9499951749662637,0.002051729767510808,0.5676229508196721,0.428413554439582,0.41762295081967205,2.344538308975653,1.2559086697571737,1.0,0.04381407185475649,4.744091330242826,False,40.607873155262176,55.458353855054355,1.0,55.21777438693254,55.22,Orange Line,Medium,Monitor (Low Confidence),2,641.0
osm_way_238204954,2026-06-20 15:00:00,13.033766999489021,77.58830814472354,13.035310657754495,77.58902209527587,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2320,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",1.0,0.7545991379310344,1.0013793103448274,997.3262856803871,129.32698574323064,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.2961715284562,404.4021110034543,63.97505134061132,2096.0,0.6720102596986214,0.9987995198079231,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.32318050657261943,0.003214214379580068,0.0038358747538541505,0.6720102596986214,0.6720102596986214,1.2,3.4166666666666665,4.0,6.0,3.8947368421052633,3.914285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.529339048143806,0.7110639684641709,0.3479399685100964,0.02637727034381082,0.004833971571124592,0.0008265592079716199,0.5676229508196721,0.40027207534500386,0.41762295081967205,3.6203807862409803,0.9754053120077324,1.0,0.01174587065052965,8.024594687992268,False,55.27014738804916,19.49187679297947,1.0,50.647640137690686,50.65,Orange Line,Medium,Monitor (Low Confidence),2,1383.0
