segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_688824224,2026-06-18 19:00:00,12.963995972014793,77.57714738373522,12.964015398529412,77.57704129191177,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,136,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5774654 12.963912, 77.5773816 12.9639364, 77.5768287 12.9640775)",112.0,0.035908945174735495,0.7811501597444089,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,6.136183385976673e-05,8.590656740367343e-05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418589593995271,0.1307475634184862,0.15676296034944362,0.05016737239031849,0.005151924595871996,0.0002892356945675956,0.684978015848215,0.21375722368392508,1.8,0.0005711518834632448,11.786242776316074,False,12.802593995430133,0.8721659008618876,1.0,6.7501633580598215,6.7501633580598215,Low,Monitor,0
osm_way_154340363,2026-06-18 19:00:00,12.963803196515558,77.57712000455103,12.963798452542374,77.57708610968523,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,413,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,primary_link,"LINESTRING (77.576814 12.9640481, 77.5769326 12.9640022, 77.5770417 12.9639314, 77.5771228 12.9638753, 77.5771803 12.963804, 77.5772225 12.9637501, 77.5772576 12.9636025, 77.5773172 12.963461)",355.0,0.11381853158063482,0.9313099041533547,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,6.136183385976673e-05,8.590656740367343e-05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29298856072558344,0.11575982702319725,0.20197855725657182,0.05522777047795488,0.004044296225140587,0.00023846554702400602,0.670237477255472,0.21372469279552306,1.8,0.0005709780538817587,11.786275307204477,False,12.545147345986463,0.8719016185037898,1.0,6.621334320394747,6.621334320394747,Low,Monitor,0
osm_way_190144809,2026-06-18 19:00:00,12.9625146733843,77.57595793260985,12.963525862948208,77.57658999780877,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1004,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",815.0,0.2613016992625842,0.9802981895633652,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.007694773966014748,0.05386341776210324,6.136183385976673e-05,8.590656740367343e-05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105829031874691,0.13408122499790232,0.16172443997677727,0.049988004594840825,0.009990414348942201,0.0001686675880192866,0.666535654693951,0.2136825945771051,1.8,0.0005707531403150433,11.786317405422896,False,12.48037490200189,0.871559669400368,1.0,6.588811318761092,6.588811318761092,Low,Monitor,0
osm_way_332775566,2026-06-18 19:00:00,12.935183920512543,77.61403499306428,12.935272639506172,77.61427950246913,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,81,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6152125 12.9357875, 77.6136581 12.9349827, 77.613321 12.9348289, 77.6131575 12.9347475, 77.612853 12.9345895)",68.0,0.021801859570375122,0.652555910543131,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.015389547932029495,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003130544465229976,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1542398384303528e-05,2.9652091908882903e-06,0.0005704609555259284,0.00017830724968366954,1.8,7.065216731056548e-10,8.999821692750317,False,0.01140856828386605,1.0836119335166927e-06,1.0,0.0057047175867064315,0.0057047175867064315,Low,Monitor,0
osm_way_1091199881,2026-06-18 19:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.983493077742279,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.007694773966014748,0.0,6.136183385976673e-05,8.590656740367343e-05,1.0,1.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031063398550677145,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0531607338638575e-05,2.900713911965084e-06,0.0005669173095438861,0.0001771079663245475,1.8,1.5683615867808525e-09,5.999822892033675,False,0.011337703424696421,2.405439758490502e-06,1.0,0.005669813888251607,0.005669813888251607,Low,Monitor,0
osm_way_1150877185,2026-06-18 19:00:00,12.935813849999999,77.61526585,12.93579085862069,77.61524433103449,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,29,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6153192 12.9358402, 77.6152125 12.9357875)",27.0,0.008656620711766592,0.2750266240681576,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.015389547932029495,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003086047585523741,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1542398384303528e-05,2.91095614846318e-06,0.0005659570145128798,0.00017739154189439293,1.8,6.992835363482257e-10,8.999822608458105,False,0.011318499699741746,1.072510602551091e-06,1.0,0.005659678854111894,0.005659678854111894,Low,Monitor,0
osm_way_332782352,2026-06-18 19:00:00,12.936169095767083,77.6162586828729,12.936135704306217,77.61609489521531,12936,77617,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,209,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6172464 12.9362932, 77.6167973 12.9362825, 77.6164389 12.9362837, 77.616364 12.9362782, 77.6163169 12.9362737, 77.6162643 12.9362644, 77.6162137 12.9362477, 77.615861 12.9360934, 77.6156626 12.9360087, 77.6155118 12.9359379, 77.6153569 12.9358648, 77.6153192 12.9358402)",169.0,0.05418403334402052,0.845580404685836,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.007694773966014748,0.0,6.136183385976673e-05,8.590656740367343e-05,1.0,1.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030884594009831595,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1342135249875826e-05,2.900713911965084e-06,0.0005659397920466678,0.00017727720038516063,1.8,6.983823505866756e-10,8.999822722799616,False,0.01131815528940816,1.071128430396584e-06,1.0,0.005659506096076239,0.005659506096076239,Low,Monitor,0
osm_way_1197001100,2026-06-18 19:00:00,12.936195349999998,77.61506945,12.936036815384616,77.61519445384616,12936,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,39,osm_overpass_nearest_road,"1st Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",1st Main Road,tertiary,"LINESTRING (77.6152534 12.9359344, 77.6148855 12.9364563)",37.0,0.011862776530939404,0.4323748668796592,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.007694773966014748,0.0,6.136183385976673e-05,8.590656740367343e-05,2.0,1.0,0.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003086047585523741,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1342135249875826e-05,2.91095614846318e-06,0.0005657567513784521,0.00017726137085701492,1.8,6.98257635513515e-10,8.999822738629144,False,0.01131449489031322,1.0709371500716713e-06,1.0,0.005657675820016639,0.005657675820016639,Low,Monitor,0
osm_way_332775565,2026-06-18 19:00:00,12.935997128585262,77.61544841058179,12.93599114133333,77.615427744,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,75,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6152742 12.9359065, 77.6154589 12.9360055, 77.6156251 12.9360828)",70.0,0.02244309073420968,0.6624068157614483,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.007694773966014748,0.0,6.136183385976673e-05,8.590656740367343e-05,1.0,1.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030827541817451194,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1342135249875826e-05,2.91095614846318e-06,0.00056542741100059,0.0001771955027814425,1.8,6.977388045770711e-10,8.999822804497219,False,0.011307908827795643,1.0701414088210015e-06,1.0,0.00565438247046135,0.00565438247046135,Low,Monitor,0
osm_way_1207691763,2026-06-18 19:00:00,13.008211795248576,77.6960676462094,13.008228961538462,77.69602356373628,13008,77695,K.R. Pura,No Junction,No Junction,secondary,9.0,91,osm_overpass_nearest_road,"Devasandra Main Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Devasandra Main Road,secondary,"LINESTRING (77.6958894 13.008328, 77.6959457 13.0082607, 77.6960391 13.0082059, 77.6961486 13.0081738, 77.6962674 13.008141, 77.6962723 13.0081396)",76.0,0.02436678422571337,0.6900958466453674,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.023084321898044245,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003058071103127686,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0659603912447439e-05,2.977643561716384e-06,0.0005623432592146713,0.00017628987236106066,1.8,6.906248688239791e-10,8.99982371012764,False,0.011246232748118867,1.0592305588197348e-06,1.0,0.0056235400662829615,0.0056235400662829615,Low,Monitor,0
