segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12995_77668,2026-06-20 06:00:00,12.9955,77.6685,12.995835462208346,77.66813301320697,12995,77668,Mahadevapura,No Junction,No Junction,primary,12.0,189,grid_fallback,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.168888888888889,1.0,112.52600541017269,97.11786578013208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,646.4324238762872,9.092654288341771,55.19477918729654,158.0,0.05065726194293042,0.8385731559854898,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,1.346585444052581,0.061046756600467454,0.0660030279284262,1.5,4.0,25.0,25.0,3.2,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.086785530920747,8.05,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.24161435412471,1.5534732749318474,1.0046166638912426,0.032144246065693965,0.03834238503787,0.0010605525172342116,1.0,0.8831473691244491,0.9011627906976745,19.871251476568595,4.556632346390299,1.0,0.14418679402896087,7.443367653609701,False,98.79155244369304,97.38945658121065,1.0,76.61111111111111,76.61,Orange Line,High,Preventative dispatch,3,13583.0
grid_12939_77695,2026-06-20 06:00:00,12.9395,77.6955,12.939725432319152,77.6955546636574,12939,77695,HAL Old Airport,No Junction,No Junction,primary,12.0,1217,grid_fallback,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.9094987674609694,1.4488085456039441,3728.52548273753,50.02609435020445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.40338623455128,32.315617593666516,81.4091947158338,1160.0,0.37191407502404616,0.9897218863361548,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.0695735812760498,1.4543122795767875,0.061046756600467454,0.0660030279284262,1.5,4.533333333333333,15.444444444444445,27.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,12.763584678852968,51.22380952380953,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325766500114145,13.871279089945187,4.5374203874648105,0.5488774337082438,0.011067481976825095,0.001253089344298754,1.0,0.8038627248044271,0.9011627906976745,19.60247413245078,8.513428128758028,1.0,0.503322628496725,3.4865718712419724,False,98.71717481276444,99.99970271351778,1.0,76.61111111111111,76.61,Orange Line,High,Preventative dispatch,3,61162.0
grid_12968_77649,2026-06-20 06:00:00,12.9685,77.6495,12.968613984615386,77.64959739038461,12968,77649,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,52,grid_fallback,"Jeevan Bhima Nagar Main Road, Indian Airlines Staff Quarters, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.8371153846153846,1.4057692307692307,1602.9115572074525,18.975527198301933,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,780.903970084493,82.30323578114417,7.87566901283131,48.0,0.015389547932029497,0.5314389359129383,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.7002244309073421,0.061046756600467454,0.0660030279284262,1.5,4.0,13.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240262400318836,11.333333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295272819219839,11.932882099232227,0.27866354176637753,0.06981035179375943,0.011670613306068231,0.010151741342151936,1.0,0.8453682635709577,0.9011627906976745,13.632705629362567,6.0771390326616554,1.0,0.25646957515485996,5.9228609673383446,False,95.16597213747629,99.84731737937159,1.0,76.61111111111111,76.61,Orange Line,High,Preventative dispatch,3,29800.0
grid_13000_77677,2026-06-20 06:00:00,13.0005,77.6775,13.000474029541671,77.67738871322082,13000,77677,Mahadevapura,No Junction,No Junction,primary,12.0,934,grid_fallback,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.5608351177730193,1.3730192719486083,68.68982755242013,370.7781569675069,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,6.261088308476166,52.61106221089461,51.73031588475177,675.0,0.2164155177941648,0.9740024183796856,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.3081115742225071,2.0468098749599233,0.061046756600467454,0.0660030279284262,1.5,2.1666666666666665,5.862068965517241,7.6,3.2222222222222223,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615189873894169,5.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261367073815765,5.169429404763131,6.286268953512534,0.02270784315909333,0.05563737692656183,0.000516866156258061,1.0,0.8187494419267694,0.9011627906976745,12.060697151899154,4.6532105348733435,1.0,0.15036366862400186,7.3467894651266565,False,93.14474670081117,97.76691817913202,1.0,76.61111111111111,76.61,Orange Line,High,Preventative dispatch,3,14196.0
grid_12970_77646,2026-06-20 06:00:00,12.9705,77.6465,12.970400447597827,77.6463887475665,12970,77646,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,149,grid_fallback,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.570939597315436,1.3590604026845639,1214.896420459651,41.3758088760751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,387.16617287402374,82.30323578114417,15.023742658000227,143.0,0.04584802821417121,0.8201330108827086,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.5,1.0,6.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565419702203948,16.333333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6311982608028104,7.126998756511979,0.3110273236750828,0.0652328858047929,0.013300996119052888,0.03166081958648404,1.0,0.8310637308651316,0.9011627906976745,9.179419042500202,3.873841387816874,1.0,0.10421282706918726,8.126158612183126,False,86.99545011146344,92.82747171296825,1.0,76.61111111111111,76.61,Orange Line,High,Preventative dispatch,3,10036.0
grid_12972_77711,2026-06-20 06:00:00,12.9725,77.7115,12.972199714634144,77.71150987804877,12972,77711,Mahadevapura,No Junction,No Junction,primary,12.0,123,grid_fallback,"2nd Main Road, Prestige Technostar, Industrial Area Phase 1, Doddanekundi, Bengaluru, Karnataka. Pin-560048 (India)",,,,1.0,0.6695121951219513,1.411382113821138,715.6652172759633,158.14690659332965,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.68062637657441,5.100933451811202,29.42297638847523,121.0,0.03879448541199102,0.7835550181378477,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.4309073420968259,0.061046756600467454,0.0660030279284262,1.5,1.3333333333333333,10.5,8.0,2.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2510452690964238,15.766666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7102792341728317,6.239763721872163,0.5549956282749982,0.11601192160635507,0.031592729010954966,0.004998197500850225,1.0,0.8431407274474583,0.9011627906976745,8.657641432438151,3.5759334665068967,1.0,0.0888006955339169,8.424066533493104,False,85.3966658706272,89.40970743963967,1.0,76.61111111111111,76.61,Orange Line,High,Preventative dispatch,3,8819.0
grid_12951_77699,2026-06-20 06:00:00,12.951500000000001,77.6995,12.951473415535947,77.69984764417866,12951,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,112,grid_fallback,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.2349999999999999,1.75,3374.0964667496933,79.78355117969191,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,45.480481599050414,58.1111192779221,8.565162560784268,100.0,0.032061558191728116,0.7357920193470375,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.48477075985892915,0.061046756600467454,0.0660030279284262,1.5,1.0,4.0,9.0,1.3,2.75,0.0,0.0,0.0,0.0,0.0,0.0,1.6983818736436904,12.416666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4034497061683613,2.6961880932914397,0.7448906676664915,0.23577321708137317,2.1899985140809672,0.012058149225215739,1.0,0.8446623349394697,0.9011627906976745,7.282358347513849,3.3682650073951117,1.0,0.07878617472251662,8.631734992604889,False,80.17649547291683,86.35812051635052,1.0,76.61111111111111,76.61,Orange Line,High,Preventative dispatch,3,8059.0
grid_12933_77691,2026-06-20 06:00:00,12.9335,77.6915,12.933370713983138,77.69119618328575,12933,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,2148,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.40382216014897576,0.8632681564245811,3283.7923455035416,341.25218886673264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.4711676316886,118.67243449849784,76.35076791605717,1989.0,0.6377043924334722,0.998186215235792,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.985251683231805,4.416800256492466,0.061046756600467454,0.0660030279284262,1.2,11.625,17.2,13.666666666666666,17.227272727272727,18.692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,17.559295991904825,105.43080808080806,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.25181734028723,0.8373322726991111,0.06713002013283287,0.016530811380261707,0.011804197884789255,0.0036217412358363617,1.0,0.8063448076194064,0.9011627906976745,19.18823638362006,4.08881182638848,1.0,0.20639977964955922,4.91118817361152,False,98.59348128309196,99.45851052533025,1.0,75.44444444444444,75.44,Orange Line,High,Preventative dispatch,3,11862.0
grid_12932_77696,2026-06-20 06:00:00,12.932500000000001,77.6965,12.932330474377638,77.69632785775713,12932,77696,HAL Old Airport,No Junction,No Junction,secondary,9.0,39,grid_fallback,"BSR Paradise Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2123076923076925,1.4846153846153847,2959.703206992922,137.03751064708547,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,142.87371168526974,202.8082951269215,1.947825712948137,25.0,0.008015389547932029,0.24848851269649336,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.2,2.0,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9488202017681515,31.11111111111111,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30659193734666107,8.73950739980634,1.0178511232641665,0.08961835365167492,0.03733197162284014,0.00472333743641386,1.0,0.8379115090185413,0.9011627906976745,10.195624123128098,4.6214259376250535,1.0,0.2636737987278223,4.3785740623749465,False,89.62420244011524,99.87274280973493,1.0,75.44444444444444,75.44,Orange Line,High,Preventative dispatch,3,17774.0
grid_12982_77601,2026-06-20 06:00:00,12.9825,77.6015,12.982692632608696,77.60145036956521,12982,77601,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,46,grid_fallback,"Hospital Road, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8843478260869562,1.1782608695652173,458.96108030926644,83.49871556003487,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,199.6965236331847,303.0007223649215,2.044722707638602,46.0,0.014748316768194934,0.5120918984280532,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.5386341776210324,0.061046756600467454,0.0660030279284262,1.2,4.5,10.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3987784491521396,62.15464285714285,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.494981835470698,2.575936106954422,1.9750990392962018,0.06635722311496844,0.014811386358391907,0.0031656338549667633,1.0,0.8278705770014074,0.9011627906976745,10.13035122504965,3.013759686173927,1.0,0.11213268451860699,5.986240313826073,False,89.47260376050781,94.12907073952229,1.0,75.44444444444444,75.44,Orange Line,High,Preventative dispatch,3,6065.0
