segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_698545039,2026-06-18 06:00:00,12.931873228211069,77.68856074786775,12.93225520935936,77.68845462888888,12932,77688,HAL Old Airport,No Junction,No Junction,residential,6.0,54,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",Embassy TechVillage Road,service,"LINESTRING (77.6880653 12.9324076, 77.6880915 12.9323797, 77.6883995 12.9320483, 77.6886311 12.9318053, 77.6890492 12.9313325)",53.0,0.016992625841615903,0.5750798722044729,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.2539275408784867,1.4004488618146842,0.06074003394332109,0.06898297362514977,2.6666666666666665,16.5,26.0,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603455104942477,5.288642912976429,5.401013731601895,0.08172040031673282,0.03871058518221942,0.0008602432995551631,14.414402978319309,5.060685593540768,1.0,0.7114038521297521,0.939314406459232,True,94.40267060453476,99.99817436706827,1.0,87.20060504909469,92.80746098450237,Red Line,Immediate dispatch or tow readiness,3
osm_way_1356345953,2026-06-18 06:00:00,12.962090950000002,77.59892255,12.962008715481172,77.59891102426778,12961,77598,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,residential,6.0,239,osm_overpass_nearest_road,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",O'Shaungnessy Road,residential,"LINESTRING (77.5988018 12.9619323, 77.5990433 12.9622496)",185.0,0.05931388265469702,0.8564962726304579,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.2539275408784867,1.2388586085283746,0.06074003394332109,0.06898297362514977,5.4,16.5,23.0,4.86,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.330512481706307,0.43998335253866244,0.12590210999301768,0.012291050317106061,0.002847242291492874,0.0011221277324765253,18.912658364579062,3.9254638466395897,1.0,0.4280351780909579,2.0745361533604103,False,97.72350150868255,99.8591027502967,1.0,88.80539185445996,88.80539185445996,Red Line,Immediate dispatch or tow readiness,3
osm_way_380929049,2026-06-18 06:00:00,12.939475649999999,77.695357,12.93970729785506,77.69550409333664,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,340,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",325.0,0.10420006412311639,0.9217252396166135,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.6925296569413273,4.5245270920166725,0.06074003394332109,0.06898297362514977,4.857142857142857,22.5,42.0,4.371428571428571,3.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6957716620110923,11.39251015050326,3.65723271916194,0.5807481462986336,0.21778005009154028,0.0003453545164277227,18.544388082582895,7.6148485476954155,1.0,0.2577151929081732,7.3851514523045845,False,97.54949881370274,98.07962476837555,1.0,88.0065993142016,88.0065993142016,Red Line,Immediate dispatch or tow readiness,3
osm_way_1303669682,2026-06-18 06:00:00,12.9395478128007,77.69551223068085,12.93964970061762,77.69556902751927,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,118,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6956185 12.939708, 77.6956011 12.9396818, 77.6954711 12.9394858, 77.6954639 12.939475, 77.695406 12.9393876)",116.0,0.037191407502404614,0.7896698615548455,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.1462007053542802,0.9695415197178583,0.06074003394332109,0.06898297362514977,5.666666666666667,9.5,18.0,5.1000000000000005,4.533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1794558705852365,11.292965048311338,2.2789874506028616,0.44530149331312585,0.302746612981896,0.0007729065018675939,15.500229382296325,6.79392128119253,1.0,0.5698440293214907,2.20607871880747,False,95.49528642569351,99.98399231195043,1.0,87.74124013762693,87.74124013762693,Red Line,Immediate dispatch or tow readiness,3
osm_way_1230831548,2026-06-18 06:00:00,13.071160781237188,77.58817492182642,13.071195166844921,77.58816168235295,13071,77587,Kodigehalli,No Junction,No Junction,residential,6.0,561,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.587949 13.0711912, 77.5880095 13.0711717, 77.5880319 13.0711859, 77.5880676 13.0711928, 77.5884041 13.0711124)",498.0,0.15966655979480604,0.9531416400425985,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.10772683552420646,0.6463610131452389,0.06074003394332109,0.06898297362514977,2.5,4.666666666666667,12.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.795235241744201,0.3800702835486809,0.05895199774605056,0.005934996651133381,0.002932226101375979,0.00024619428489515394,12.243370940076336,2.5641753446275515,1.0,0.18263875549988393,3.4358246553724485,False,91.35919285534554,93.92617351204535,1.0,83.25006583249092,83.25006583249092,Orange Line,Preventative dispatch,3
osm_way_28800639,2026-06-18 06:00:00,12.996327601670068,77.57152853093444,12.996288009090913,77.57163384909092,12996,77571,Malleshwaram,No Junction,No Junction,residential,6.0,55,osm_overpass_nearest_road,"4th Cross Road, Shivanandappa Layout, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",4th Cross Road,residential,"LINESTRING (77.5699025 12.9963034, 77.5701082 12.9963067, 77.5701233 12.9963069, 77.57099 12.9963206, 77.5713795 12.9963144, 77.571423 12.9963159, 77.5714691 12.9963169, 77.5718948 12.9963222, 77.5727319 12.9963581, 77.5731542 12.9963675)",55.0,0.017633857005450466,0.5851970181043663,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.23853799294645717,0.9695415197178583,0.06074003394332109,0.06898297362514977,1.5,7.75,18.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.684149158788665,1.3611765470631507,0.28522082201291726,0.029606731174408634,0.00614856750383109,0.015581101610244043,11.38188292815322,2.704506921334569,1.0,0.20317660243184968,3.295493078665431,False,89.73445029569639,95.56736537943351,1.0,83.09417129962159,83.09417129962159,Orange Line,Preventative dispatch,3
osm_way_143240408,2026-06-18 06:00:00,12.983808482752675,77.60752122550007,12.982890420447283,77.6071989201278,12982,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,313,osm_overpass_nearest_road,"Aruna Chouhan Muduar Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Labay Masjid Street,residential,"LINESTRING (77.6071027 12.9826218, 77.6071145 12.9826553, 77.6073615 12.9832739, 77.6076627 12.9840799, 77.6076934 12.9842619, 77.6077661 12.9846934, 77.6078127 12.9850294)",251.0,0.08047451106123758,0.8980298189563365,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.10772683552420646,0.7540878486694453,0.06074003394332109,0.06898297362514977,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637956342793025,0.19976383307867443,0.10460244450761821,0.0077028669000945285,0.00152973851692072,0.00019608342970830762,11.951751309226042,2.461991501868616,1.0,0.1683722820909245,3.538008498131384,False,90.84024048845833,92.44055579121809,1.0,82.3963425607164,82.3963425607164,Orange Line,Preventative dispatch,3
osm_way_784451792,2026-06-18 06:00:00,12.928549115858035,77.67945615336805,12.928226232258067,77.67955589032259,12928,77679,Bellandur,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"Outer Ring Road, Citilights Libery Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.6793424 12.9284229, 77.679243 12.9290862, 77.6792462 12.9291067, 77.6792589 12.929122, 77.6794049 12.929141, 77.6794292 12.9291361, 77.6794446 12.9291186, 77.679449 12.929091, 77.679534 12.928453, 77.6796386 12.9278365, 77.6796246 12.9278086, 77.6795914 12.9277879, 77.6795701 12.9277787, 77.6795889 12.927741, 77.6796389 12.9276646)",29.0,0.009297851875601153,0.31309904153354634,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.16928502725232444,0.6463610131452389,0.06074003394332109,0.06898297362514977,2.0,7.333333333333333,12.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.861925265034291,6.110786171858207,1.0286592590257342,0.035451118534565174,0.008303452075741572,0.0004719041139335589,9.045597170642472,3.6353285352835956,1.0,0.3671003766513103,2.3646714647164044,False,83.62016914826668,99.6412574876833,1.0,81.66658756920667,81.66658756920667,Orange Line,Preventative dispatch,3
osm_way_661738899,2026-06-18 06:00:00,12.991765795890199,77.65171393710612,12.99151755142857,77.65177947999999,12991,77651,Banaswadi,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",Railway Line Road,secondary,"LINESTRING (77.6518904 12.9915413, 77.6517976 12.9915726, 77.6517259 12.9916596, 77.6516926 12.9917297, 77.6516778 12.991859, 77.651647 12.9919523, 77.6516134 12.9920539)",35.0,0.01122154536710484,0.4049520766773163,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.24623276691247192,1.7236293683873036,0.06074003394332109,0.06898297362514977,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.663555498353478,1.73850121446259,0.31723231190381496,0.0752176710451648,0.01983950043112591,0.0019515505143588765,12.816297746710532,3.1186725005346885,1.0,0.12007553290853441,5.8813274994653115,False,92.29468279500227,84.14415274970499,1.0,79.80500249738313,79.80500249738313,Orange Line,Preventative dispatch,3
osm_way_36970832,2026-06-18 06:00:00,12.981296231772891,77.59782057763911,12.981105849159121,77.59841608111255,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,773,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Maya Bazaar,residential,"LINESTRING (77.5985319 12.9810752, 77.5984815 12.9810905, 77.5977705 12.9813058, 77.5972499 12.9814844, 77.5971788 12.9815055, 77.5971096 12.981515)",683.0,0.21898044244950304,0.9733759318423855,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.43090734209682585,1.2927220262904777,0.06074003394332109,0.06898297362514977,7.476190476190476,5.6,12.0,6.728571428571429,5.980952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0234760203853,0.27604632280515473,0.07191557297399395,0.005975309821850267,0.001614337337185026,0.0003594701576962564,10.37938703348118,2.163845639367697,1.0,0.13006188752807213,3.836154360632303,False,87.45536882418348,86.3958506440254,1.0,78.2860246697019,78.2860246697019,Orange Line,Preventative dispatch,3
