segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_661738899,2026-06-18 06:00:00,12.991765795890199,77.65171393710612,12.99151755142857,77.65177947999999,12991,77651,Banaswadi,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",Railway Line Road,secondary,"LINESTRING (77.6518904 12.9915413, 77.6517976 12.9915726, 77.6517259 12.9916596, 77.6516926 12.9917297, 77.6516778 12.991859, 77.651647 12.9919523, 77.6516134 12.9920539)",35.0,0.01122154536710484,0.641367137355584,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.24623276691247192,1.7236293683873036,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.62302796171452,4.5582500419521415,0.7347340279348645,0.018351138985879843,0.018388916360037245,0.00039910332172684985,36.95315119026917,35.00502878391091,1.0,15.127802964968286,-26.00502878391091,True,98.35249092095525,99.96072169197137,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_380929049,2026-06-18 06:00:00,12.939475649999999,77.695357,12.93970729785506,77.69550409333664,12939,77695,HAL Old Airport,No Junction,No Junction,primary,12.0,340,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",325.0,0.10420006412311639,0.9528241335044929,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.6925296569413273,4.5245270920166725,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48720885146622,25.976059686275196,4.1556944929667585,1.026176398514961,0.06463246320776712,0.000555372402492888,32.710327264833396,58.47598865444198,1.0,23.74611978551685,-46.47598865444198,True,97.36023637072466,99.99954934943122,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_698545039,2026-06-18 06:00:00,12.931873228211069,77.68856074786775,12.93225520935936,77.68845462888888,12932,77688,HAL Old Airport,No Junction,No Junction,residential,6.0,54,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",Embassy TechVillage Road,service,"LINESTRING (77.6880653 12.9324076, 77.6880915 12.9323797, 77.6883995 12.9320483, 77.6886311 12.9318053, 77.6890492 12.9313325)",53.0,0.016992625841615903,0.7439024390243902,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.2539275408784867,1.4004488618146842,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700185820000905,14.208862518143158,7.71995463966608,0.028838578797256306,0.012183624127160373,0.00040896798938128137,24.540266910723126,39.18757787478211,1.0,42.657396102558664,-33.18757787478211,True,93.45648905885962,99.99999997510065,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1313227889,2026-06-18 06:00:00,13.04884635,77.49803804999999,13.04883388230769,77.4981440635897,13048,77498,Chikkabanavara,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,tertiary,"LINESTRING (77.4985971 13.0486083, 77.497479 13.0490844)",28.0,0.008977236293683874,0.576379974326059,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.13081115742225072,0.915678101955755,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.241803733401046,1.6080048736715595,0.16408424227660426,0.035845577799575125,0.022380062668459842,0.0007395838465076958,21.072858073663753,18.803999962841768,1.0,4.365313760525348,-9.803999962841768,True,90.38098843828128,89.59598767182132,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1356345953,2026-06-18 06:00:00,12.962090950000002,77.59892255,12.962008715481172,77.59891102426778,12961,77598,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,residential,6.0,239,osm_overpass_nearest_road,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",O'Shaungnessy Road,residential,"LINESTRING (77.5988018 12.9619323, 77.5990433 12.9622496)",185.0,0.05931388265469702,0.9135109114249037,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.2539275408784867,1.2388586085283746,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.705341113452317,0.15317763999215508,0.08137609777671174,0.012846778900160324,0.013529035395351115,0.00023827373503039107,17.966508939251725,14.626275137451511,1.0,5.94244234434534,-8.626275137451511,True,86.41601649923687,95.40665703093615,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_320473167,2026-06-18 06:00:00,12.977947644623193,77.71241059049865,12.977877197500002,77.7129118025,12977,77712,Mahadevapura,No Junction,No Junction,primary,12.0,40,osm_overpass_nearest_road,"Industrial Park Road, RMZ NXT, EPIP Zone, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",2nd Road,primary,"LINESTRING (77.7141692 12.9777217, 77.7136868 12.9777921, 77.7130559 12.9778656, 77.7127716 12.9779036, 77.7119735 12.9780021, 77.7118239 12.9780206, 77.7117672 12.9780276, 77.711649 12.9780428, 77.7113671 12.978079, 77.7111161 12.9781121, 77.7107437 12.9781505, 77.7106504 12.9781611)",40.0,0.012824623276691247,0.6808408215661104,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.16928502725232444,1.1849951907662712,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.006602182410246,3.164283449650154,0.6177673884572751,0.06776768501058295,0.015562815720740508,0.0006144465272102737,15.87259796777621,16.618014350057912,1.0,1.91776667318563,-4.618014350057912,True,82.85771549029099,62.996964766827524,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_28800639,2026-06-18 06:00:00,12.996327601670068,77.57152853093444,12.996288009090913,77.57163384909092,12996,77571,Malleshwaram,No Junction,No Junction,residential,6.0,55,osm_overpass_nearest_road,"4th Cross Road, Shivanandappa Layout, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",4th Cross Road,residential,"LINESTRING (77.5699025 12.9963034, 77.5701082 12.9963067, 77.5701233 12.9963069, 77.57099 12.9963206, 77.5713795 12.9963144, 77.571423 12.9963159, 77.5714691 12.9963169, 77.5718948 12.9963222, 77.5727319 12.9963581, 77.5731542 12.9963675)",55.0,0.017633857005450466,0.75,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.23853799294645717,0.9695415197178583,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97093461668857,2.041333528280842,0.6531507500729228,0.019377941097907542,0.0028981116038587448,0.02095567716145125,14.708650624905552,14.396297513481233,1.0,5.757038391574053,-8.396297513481233,True,80.49100439821434,94.94326264517119,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1303669682,2026-06-18 06:00:00,12.9395478128007,77.69551223068085,12.93964970061762,77.69556902751927,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,118,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6956185 12.939708, 77.6956011 12.9396818, 77.6954711 12.9394858, 77.6954639 12.939475, 77.695406 12.9393876)",116.0,0.037191407502404614,0.8732349165596919,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.1462007053542802,0.9695415197178583,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34420775816569,8.422688540614972,1.9566281898365605,0.3581353853824938,0.06034130733037851,0.00038936717480314044,13.142390548504897,21.403429663559372,1.0,5.655639522999175,-12.403429663559372,True,76.78254028651781,94.67034420514861,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_130360256,2026-06-18 06:00:00,12.99524094402635,77.65475695656005,12.994971776666665,77.65408710333332,12995,77653,Banaswadi,No Junction,No Junction,residential,6.0,30,osm_overpass_nearest_road,"4th Main Road, High Court Staff Quarters Complex, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",Temple Road,residential,"LINESTRING (77.6521245 12.9951055, 77.6521792 12.995103, 77.6522673 12.9951001, 77.6525185 12.9950917, 77.6529803 12.9950455, 77.6535615 12.9949873, 77.6537165 12.9949718, 77.6541343 12.99493, 77.6542527 12.9949232, 77.6542719 12.9949229, 77.6542902 12.9949223, 77.6549178 12.9949765, 77.655006 12.9949835, 77.6551124 12.994978, 77.6551594 12.9949938, 77.6552846 12.9950173, 77.6555268 12.9951327, 77.6557004 12.9952391, 77.6558099 12.9953062, 77.6561541 12.9955222, 77.6562636 12.9955945, 77.6565756 12.9957859, 77.6568224 12.9959269, 77.6572108 12.9961487)",30.0,0.009618467457518435,0.5959563543003851,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.16159025328630972,0.915678101955755,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2128960047074746,8.579726657377169,0.4289080763701923,0.030256226218156528,0.012120135664601036,0.000379478279218101,11.26428657861681,18.731200633824084,1.0,9.746052144015882,-12.731200633824084,True,71.39496393926969,99.36057327451215,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1297586955,2026-06-18 06:00:00,13.002758456187435,77.5501765210504,13.002800973234201,77.55016112639406,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,secondary,9.0,538,osm_overpass_nearest_road,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5503272 13.0017081, 77.5502707 13.0021054, 77.550226 13.002419, 77.5501431 13.0030019, 77.5500267 13.0037774, 77.5500211 13.0038081)",492.0,0.15774286630330234,0.9703145057766367,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.5155498557229881,2.1545367104841295,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0573728446523853,7.545195118715383,0.4379480081269546,0.016439863527495758,0.008920762220200072,0.0002503608827124778,11.06612695812513,17.41258276540909,1.0,3.7431856612619963,-8.412582765409091,True,70.75816106510821,85.63632084758339,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
