segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1460486509,2026-06-19 06:00:00,12.995876961289119,77.66906843456695,12.996419605511123,77.66908805544378,12996,77669,Mahadevapura,No Junction,No Junction,residential,6.0,91,osm_overpass_nearest_road,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6691102 12.9950675, 77.6691221 12.9954178, 77.6690788 12.995492, 77.6690342 12.9956061, 77.6690116 12.9962408, 77.6691285 12.9963758, 77.6691255 12.9964003, 77.6691094 12.99653, 77.6690663 12.9966658)",1.0,2.185164835164835,1.664835164835165,96.62598128818344,22.630890166150717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,718.4164206693496,9.092654288341771,34.16995058657396,72.0,0.023084321898044245,0.6956782713085234,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.4309073420968259,0.05725722291647359,0.06250219451868233,0.023084321898044245,0.023084321898044245,1.2000000000000002,1.5,4.5,8.0,1.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27902037921649747,2.6438954296586656,1.161005208559752,0.1485921296539367,1.3024578354449132,0.01723082446710385,1.0,5.552201807000868,2.6292038069251666,1.0,0.19201979606527192,3.3707961930748334,False,70.88226140395406,97.1114421884319,1.0,80.0,80.0,Red Line,High,Immediate dispatch,3
osm_way_621789367,2026-06-19 06:00:00,12.974428126521593,77.54570064544912,12.974435088395062,77.5455258633745,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1215,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1.0,0.7051028806584363,0.8206584362139917,17.220390256378405,48.80162017567487,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1024.7191286171142,232.2281104108032,74.89900883785896,1140.0,0.36550176338570056,0.9885954381752701,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.6082077588970822,3.554985572298814,0.05725722291647359,0.06250219451868233,0.36550176338570056,0.36550176338570056,1.5,12.714285714285714,10.45,22.0,17.133333333333333,6.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.48308221547133,0.08572673392007138,0.030320220382470675,0.004044930708022742,0.008119712283352135,0.0008252252903154404,0.9090909090909091,13.612119038055562,2.755186343484795,1.0,0.05271563741197996,9.244813656515205,False,95.14380677377538,62.207360674829395,1.0,79.6969696969697,79.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_376662041,2026-06-19 06:00:00,12.999170069302139,77.6741386828466,13.000327134155864,77.67700435012638,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,932,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",1.0,1.3666094420600858,1.3815450643776823,208.9408677764571,174.02555079593765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.01575190375092,146.6664179648001,45.94528294549315,667.0,0.21385059313882654,0.9771908763505402,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.1773004168002563,1.346585444052581,0.05725722291647359,0.06250219451868233,0.21385059313882654,0.21385059313882654,1.8,1.3,5.884615384615385,12.5,3.5714285714285716,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.493273689511043,4.895513456005225,3.7039776062719234,0.05687429893375682,0.10537379992648715,0.0068581186803481076,0.7837837837837837,9.261870969328784,3.7322696497553576,1.0,0.06191038550437769,11.267730350244642,False,87.23155826372445,68.10681469067596,1.0,79.68468468468468,79.68468468468468,Orange Line,High,Preventative dispatch,3
osm_way_1308640165,2026-06-19 06:00:00,12.988508274681942,77.5918559419354,12.988596354545454,77.59195952727273,12988,77591,High ground,BTP034 - LRDE Junction,Named Junction,secondary,9.0,33,osm_overpass_nearest_road,"Millers Road, BKM Gowda Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Millers Road,tertiary,"LINESTRING (77.5920379 12.988727, 77.5919427 12.988606, 77.5918689 12.9885199, 77.59173 12.9883696, 77.5916787 12.9882867)",1.0,0.8903030303030303,1.1696969696969695,879.4442685681619,17.35859754572757,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,67.21301191240586,11.375187982425436,6.115496924269548,32.0,0.010259698621352998,0.3910564225690276,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.6463610131452389,0.05725722291647359,0.06250219451868233,0.010259698621352998,0.010259698621352998,1.2,2.0,6.5,12.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.224001647944986,2.273489633008577,0.3062922613977283,0.0550271513490838,0.006478630597616666,0.009821190910553652,1.0,7.8751105152085445,2.26476967781902,1.0,0.06332323078479589,6.73523032218098,False,82.62303242001724,68.92780890491237,1.0,78.33333333333333,78.33333333333333,Orange Line,High,Preventative dispatch,3
osm_way_36907508,2026-06-19 06:00:00,12.961600583147597,77.58345599887636,12.961532084999998,77.58381482499999,12961,77583,Halasuru Gate,"BTP168 - MSR Building, JC Road",Named Junction,residential,6.0,20,osm_overpass_nearest_road,"New Mission Road, Kumbaragundi, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5828881 12.9617768, 77.5830539 12.9617196, 77.5836031 12.9615191, 77.5840291 12.9615134, 77.5840398 12.9615133)",1.0,1.0710000000000002,1.025,958.4969237709811,46.78547390794375,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,132.15755726036687,32.19546574796935,2.5017841000377294,19.0,0.006091696056428343,0.09483793517406963,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.05725722291647359,0.06250219451868233,0.006091696056428343,0.006091696056428343,1.2000000000000002,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.998177005383172,0.6464167101704054,0.5373290001520765,0.18108674004472705,0.007943208281172892,0.004182748735497502,1.0,7.375135412767052,1.7925900300148436,1.0,0.08926052821412828,4.207409969985156,False,80.58101481393952,80.74929750423763,1.0,77.0518334850543,77.0518334850543,Orange Line,High,Preventative dispatch,3
osm_way_27227897,2026-06-19 06:00:00,12.958760050670652,77.64542139734131,12.958997078614457,77.64554891054217,12959,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,332,osm_overpass_nearest_road,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",KGA Road,residential,"LINESTRING (77.6460198 12.9600918, 77.6460141 12.9600435, 77.6459244 12.9598409, 77.645872 12.9597236, 77.6458156 12.9595952, 77.6457695 12.9594911, 77.6457266 12.9593943, 77.6457164 12.9593719, 77.6454826 12.95886, 77.6453844 12.9586692, 77.6453693 12.9586399, 77.6453117 12.9585281, 77.6452293 12.9583536, 77.6451306 12.9581442, 77.6449919 12.9578497, 77.6449513 12.9577636, 77.6449316 12.9577218, 77.6449239 12.9577054, 77.6449055 12.9576665, 77.6448507 12.9575745, 77.6447615 12.9574584)",1.0,1.3081927710843375,1.4207831325301203,2287.568248103135,124.07571351561613,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,144.36617731436985,8.0,57.684569336227895,268.0,0.08592497595383136,0.9135654261704682,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.38473869830073737,1.5081756973388907,0.05725722291647359,0.06250219451868233,0.08592497595383136,0.08592497595383136,1.2000000000000002,6.0,6.25,9.333333333333334,2.75,3.619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3730683047541042,5.629771294833448,0.9929356584774162,0.08628071018293347,0.021292130057914794,0.004610238206464458,0.9090909090909091,7.107958336512281,3.137100271042771,1.0,0.2733721697382397,2.862899728957229,False,79.39314290728741,99.35653778790972,1.0,76.36363636363637,76.36363636363637,Orange Line,High,Preventative dispatch,3
osm_way_458439807,2026-06-19 06:00:00,12.999989634459219,77.55064985048574,13.000184162273902,77.55057100723515,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,774,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",1.0,1.1437209302325582,1.375452196382429,122.9895641670679,16.56511947792424,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,228.18249303762443,95.6895996959357,48.06280005127343,664.0,0.2128887463930747,0.9765906362545018,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7079192048733568,1.99294645719782,0.05725722291647359,0.06250219451868233,0.2128887463930747,0.2128887463930747,1.2,5.625,7.666666666666667,12.333333333333334,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3657430156185493,7.761186081415693,0.15867754452217792,0.03602084955020717,0.013597753489574389,0.00401863311252155,0.9090909090909091,9.339243877708721,4.042741572753913,1.0,0.20177480770460227,4.957258427246087,False,87.4492219759008,97.58742731032022,1.0,74.6969696969697,74.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_503401195,2026-06-19 06:00:00,12.995088850239684,77.57145131177066,12.99491064864479,77.5714582917261,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,701,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",1.0,1.0004564907275322,1.2242510699001428,518.0217174169723,114.5261386859764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,430.3679585486273,7.574501669738845,93.24236064667336,611.0,0.1958961205514588,0.9699879951980792,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.2080795126643153,1.6697659506252005,0.05725722291647359,0.06250219451868233,0.1958961205514588,0.1958961205514588,1.5,6.142857142857143,9.8125,15.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.842358063404105,4.065041471613307,1.8400072455825582,0.05176261427107009,0.029462531922412702,0.053107547208194016,0.7837837837837837,9.881739474001646,3.3715089003907996,1.0,0.0789380018431554,8.6284910996092,False,88.87463005865105,76.70854079035989,1.0,74.68468468468468,74.68468468468468,Orange Line,High,Preventative dispatch,3
osm_way_107221158,2026-06-19 06:00:00,13.002389200395447,77.56931426633892,13.000479183933935,77.56937300435435,12998,77569,Malleshwaram,No Junction,No Junction,primary,12.0,666,osm_overpass_nearest_road,"Siddavanahalli Krishna Sharma Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Margosa Road,primary,"LINESTRING (77.5691776 13.0078881, 77.5691783 13.0078601, 77.5691813 13.007739, 77.5691832 13.0076651, 77.569191 13.0073492, 77.5691921 13.0073057, 77.5692067 13.0067174, 77.569213 13.0064639, 77.5692348 13.0055874, 77.5692352 13.0055716, 77.569237 13.0054989, 77.5692385 13.0054404, 77.5692465 13.0051182, 77.5692514 13.0049193, 77.569255 13.0047763, 77.5692607 13.0045445, 77.5692744 13.003994, 77.5692802 13.003762, 77.5692822 13.0036784, 77.5692922 13.0032787, 77.5693041 13.0027985, 77.5693107 13.0025312, 77.5693259 13.0019218, 77.5693281 13.0018305, 77.5693329 13.0016394, 77.5693398 13.0013626, 77.5693482 13.0010225, 77.5693706 13.0001232, 77.5693762 12.9998962, 77.5693911 12.9992959, 77.5693925 12.9992403, 77.5694152 12.998329, 77.5694329 12.9976128, 77.5694375 12.9974283, 77.5694461 12.9970827, 77.5694473 12.9970371, 77.5694484 12.9969909, 77.5694509 12.9968903)",1.0,0.9578228228228228,1.306156156156156,662.9374675185657,229.41164157878939,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.21754241639184,17.867202368773953,76.28353884483471,636.0,0.20391151009939082,0.9729891956782714,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.9618467457518435,0.6463610131452389,0.05725722291647359,0.06250219451868233,0.20391151009939082,0.20391151009939082,1.5,2.5,6.944444444444445,12.0,3.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460137103941768,3.4668450047997346,2.5936780014105882,0.08447012181355719,0.013386347963151659,0.04021303726488643,0.725,7.644606223646094,2.855272108736816,1.0,0.056615130659238774,9.144727891263184,False,81.70973770940765,64.83204680350651,1.0,72.33333333333333,72.33333333333333,Orange Line,High,Preventative dispatch,3
osm_way_23058363,2026-06-19 06:00:00,12.937116991013683,77.56605201334546,12.940221585365853,77.56644439756097,12940,77566,Basavanagudi,No Junction,No Junction,residential,6.0,41,osm_overpass_nearest_road,"Sri Dattathreya Temple Road, NR Colony, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",6th Main Road,residential,"LINESTRING (77.5667038 12.9402945, 77.5664602 12.9402915, 77.566231 12.9402338, 77.5660788 12.9401679, 77.5660118 12.940116, 77.5659313 12.9399216, 77.5659139 12.9397598, 77.5659136 12.9393444, 77.5659211 12.9389489, 77.5659334 12.9385288, 77.5659575 12.9381121, 77.5659742 12.9376855, 77.5659766 12.93728, 77.5659966 12.936878, 77.5660314 12.9364612, 77.5660439 12.9361512, 77.5660397 12.9359874, 77.566063 12.9355905, 77.5660745 12.9351995, 77.5660847 12.9348643, 77.5661009 12.934444, 77.5661421 12.9342196, 77.5661748 12.9340909, 77.5662089 12.9338438, 77.5661326 12.933436)",1.0,1.2563414634146342,1.1414634146341462,1525.6418182316252,963.8158914966461,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,466.47392784060975,10.876166041389252,12.769937971877942,38.0,0.012183392112856685,0.4684873949579832,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.05725722291647359,0.06250219451868233,0.012183392112856685,0.012183392112856685,1.2000000000000002,5.0,9.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.153146849392773,2.616048717931387,0.21683965308842423,0.03626874937205675,0.0062123407293565355,0.004137560657136397,0.7837837837837837,8.032653871171135,2.370583291824855,1.0,0.15610180954108793,3.629416708175145,False,83.22086764862297,94.39447683639874,1.0,71.35135135135135,71.35135135135135,Orange Line,High,Preventative dispatch,3
