segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12995_77668,2026-06-20 06:00:00,12.9955,77.6685,12.995835462208346,77.66813301320697,12995,77668,Mahadevapura,No Junction,No Junction,primary,12.0,189,grid_fallback,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.168888888888889,1.0,112.52600541017269,97.11786578013208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,646.4324238762872,9.092654288341771,55.19477918729654,158.0,0.05065726194293042,0.8385731559854898,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,1.346585444052581,0.061046756600467454,0.0660030279284262,1.5,4.0,3.2,2.1666666666666665,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.086785530920747,8.05,0.0,0.0,32.81062895078048,1.1962391808141946,0.5378525483311286,0.030083014400747263,0.040676529860729775,0.0066107168498102335,0.8333333333333334,0.8591512339427381,0.7384341637010676,34.6220909410371,7.35201904744402,1.0,0.3753623894026366,4.64798095255598,False,99.9544355649968,99.99244445789417,1.0,70.19444444444446,70.19,Orange Line,High,Preventative dispatch,3,61162.0
grid_12968_77649,2026-06-20 06:00:00,12.9685,77.6495,12.968613984615386,77.64959739038461,12968,77649,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,52,grid_fallback,"Jeevan Bhima Nagar Main Road, Indian Airlines Staff Quarters, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.8371153846153846,1.4057692307692307,1602.9115572074525,18.975527198301933,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,780.903970084493,82.30323578114417,7.87566901283131,48.0,0.015389547932029497,0.5314389359129383,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.7002244309073421,0.061046756600467454,0.0660030279284262,1.5,4.0,1.0,2.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.240262400318836,11.333333333333332,0.0,0.0,1.2233790836221186,11.906806203289408,0.22412571372440135,0.07226917319194588,0.01747524952078456,0.00811846214220947,0.8333333333333334,0.8662157162114049,0.7384341637010676,13.452173885490868,6.030019576538752,1.0,0.25250788953778186,5.969980423461248,False,94.96809715673476,99.83123141526993,1.0,70.19444444444446,70.19,Orange Line,High,Preventative dispatch,3,27448.0
grid_12970_77646,2026-06-20 06:00:00,12.9705,77.6465,12.970400447597827,77.6463887475665,12970,77646,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,149,grid_fallback,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.570939597315436,1.3590604026845639,1214.896420459651,41.3758088760751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,387.16617287402374,82.30323578114417,15.023742658000227,143.0,0.04584802821417121,0.8201330108827086,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.5,1.0,2.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.565419702203948,16.333333333333332,0.0,0.0,1.24971946016263,7.479721332188637,0.3586867109514519,0.046182802639623384,0.009903714218114064,0.023630903502102923,0.8333333333333334,0.8379238820098807,0.7384341637010676,9.167844923662559,3.9636019108044067,1.0,0.10909819518980793,8.036398089195593,False,86.96195901419077,93.66089997567248,1.0,70.19444444444446,70.19,Orange Line,High,Preventative dispatch,3,10040.0
grid_12951_77699,2026-06-20 06:00:00,12.951500000000001,77.6995,12.951473415535947,77.69984764417866,12951,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,112,grid_fallback,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.2349999999999999,1.75,3374.0964667496933,79.78355117969191,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,45.480481599050414,58.1111192779221,8.565162560784268,100.0,0.032061558191728116,0.7357920193470375,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.48477075985892915,0.061046756600467454,0.0660030279284262,1.5,1.0,1.3,2.75,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6983818736436904,12.416666666666668,0.0,0.0,1.744294149818321,3.367808716767437,0.5429744110665276,0.24720602229919247,2.4687756017258846,0.009191553987469585,0.8333333333333334,0.8178636398453102,0.7384341637010676,8.38025045566483,3.8762482461127266,1.0,0.10434236434369436,8.123751753887273,False,84.46815694879275,92.85092485041254,1.0,70.19444444444446,70.19,Orange Line,High,Preventative dispatch,3,9665.0
grid_12974_77546,2026-06-20 06:00:00,12.9745,77.5465,12.974455113984318,77.54651969418022,12974,77546,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,484,grid_fallback,"Chord Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.3259917355371901,0.8528925619834712,98.07166813765446,61.94032890745399,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,937.8046657571524,232.2281104108032,39.963470961771385,394.0,0.1263225392754088,0.944074969770254,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5001603077909587,1.83135620391151,0.061046756600467454,0.0660030279284262,1.5,13.714285714285714,14.0,3.3333333333333335,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,14.212214138668216,78.26803751803752,0.0,0.0,23.797394650726368,0.31315079932552864,0.06584336317350291,0.005180023538482729,0.0029612113446185586,0.00038565546100641305,0.8285714285714286,0.7911076488126353,0.7336722589391629,24.184915703569505,4.934711140108896,1.0,0.16910676414107528,7.065288859891104,False,99.53664210211656,98.60975065993634,1.0,70.01111111111112,70.01,Orange Line,High,Preventative dispatch,3,15507.0
grid_13000_77677,2026-06-20 06:00:00,13.0005,77.6775,13.000474029541671,77.67738871322082,13000,77677,Mahadevapura,No Junction,No Junction,primary,12.0,934,grid_fallback,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.5608351177730193,1.3730192719486083,68.68982755242013,370.7781569675069,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,6.261088308476166,52.61106221089461,51.73031588475177,675.0,0.2164155177941648,0.9740024183796856,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.3081115742225071,2.0468098749599233,0.061046756600467454,0.0660030279284262,1.5,2.1666666666666665,3.2222222222222223,5.0,5.862068965517241,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.615189873894169,5.4,0.0,0.0,0.39100254985713684,5.823826132704984,7.049500319876698,0.021266057307705456,0.017749994276734404,0.0003274921056184395,0.8285714285714286,0.7453306776716089,0.7336722589391629,13.303672546128878,5.159526564948199,1.0,0.18486607204448724,6.840473435051801,False,94.79927255500988,99.06664947349006,1.0,70.01111111111112,70.01,Orange Line,High,Preventative dispatch,3,17264.0
grid_12972_77711,2026-06-20 06:00:00,12.9725,77.7115,12.972199714634144,77.71150987804877,12972,77711,Mahadevapura,No Junction,No Junction,primary,12.0,123,grid_fallback,"2nd Main Road, Prestige Technostar, Industrial Area Phase 1, Doddanekundi, Bengaluru, Karnataka. Pin-560048 (India)",,,,1.0,0.6695121951219513,1.411382113821138,715.6652172759633,158.14690659332965,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.68062637657441,5.100933451811202,29.42297638847523,121.0,0.03879448541199102,0.7835550181378477,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.4309073420968259,0.061046756600467454,0.0660030279284262,1.5,1.3333333333333333,2.0,3.1666666666666665,10.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2510452690964238,15.766666666666666,0.0,0.0,0.9883476708900949,5.937473510602538,0.6816973548516833,0.07589959711014269,0.016877400578432712,0.007267654276062213,0.8285714285714286,0.7887423840286558,0.7336722589391629,7.707563188308953,3.2975858065364645,1.0,0.07551438994076907,8.702414193463536,False,81.96384478503239,85.18162329443261,1.0,69.96772959704158,69.97,Orange Line,High,Preventative dispatch,2,7509.0
grid_12970_77647,2026-06-20 06:00:00,12.9705,77.64750000000001,12.970635119839812,77.64740881839877,12970,77647,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,219,grid_fallback,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.5956621004566212,1.3442922374429223,1293.2651579086764,41.7275661247572,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,482.24209416807446,82.30323578114417,23.273572138311383,191.0,0.061237576146200706,0.8660822249093107,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.4309073420968259,0.061046756600467454,0.0660030279284262,1.5,1.3333333333333333,2.8,1.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0619001417119796,14.0,0.0,0.0,1.5583710169138147,5.943312406702308,0.2528646700253082,0.045580738445684874,0.009622705951068114,0.012048053040589219,0.8333333333333334,0.8136190611253724,0.7384341637010676,7.821799591078773,3.2551151229933275,1.0,0.07358176711069352,8.744884877006672,False,82.41594546453857,84.43955028960669,1.0,69.76640481524667,69.77,Orange Line,High,Preventative dispatch,2,7362.0
grid_12932_77696,2026-06-20 06:00:00,12.932500000000001,77.6965,12.932330474377638,77.69632785775713,12932,77696,HAL Old Airport,No Junction,No Junction,secondary,9.0,39,grid_fallback,"BSR Paradise Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2123076923076925,1.4846153846153847,2959.703206992922,137.03751064708547,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,142.87371168526974,202.8082951269215,1.947825712948137,25.0,0.008015389547932029,0.24848851269649336,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.2,2.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9488202017681515,31.11111111111111,0.0,0.0,0.18577951559410041,7.658610231405006,1.023965765932516,0.10550873978498342,0.041881027201462216,0.008705656054893504,0.8333333333333334,0.8514440887410889,0.7384341637010676,9.024450935972961,4.099810016647655,1.0,0.20751163176054874,4.900189983352345,False,86.53980724544111,99.47352091034809,1.0,69.02777777777779,69.03,Orange Line,High,Preventative dispatch,2,11417.0
grid_12939_77695,2026-06-20 06:00:00,12.9395,77.6955,12.939725432319152,77.6955546636574,12939,77695,HAL Old Airport,No Junction,No Junction,primary,12.0,1217,grid_fallback,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.9094987674609694,1.4488085456039441,3728.52548273753,50.02609435020445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.40338623455128,32.315617593666516,81.4091947158338,1160.0,0.37191407502404616,0.9897218863361548,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.0695735812760498,1.4543122795767875,0.061046756600467454,0.0660030279284262,1.5,4.533333333333333,16.0,18.5,15.444444444444445,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,12.763584678852968,51.22380952380953,0.0,0.0,0.546466852816792,10.30568696841093,3.267484923794102,0.3816301925172712,0.026180987329228838,0.001332881310390219,0.7699115044247787,0.6389192177743095,0.675012334792513,14.528782806178713,6.303515401875498,1.0,0.27593268348390015,5.696484598124502,False,96.03878108542277,99.90665921766313,1.0,67.7527040314651,67.75,Orange Line,High,Preventative dispatch,2,31809.0
