segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_454013129,2026-06-19,12.962852967888962,77.56607226487661,12.964307773809523,77.5726020642857,12964,77573,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,trunk,15.0,42,osm_overpass_nearest_road,"BGS Flyover, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",BGS Flyover,trunk,"LINESTRING (77.5746316 12.9646005, 77.5724261 12.9644142, 77.5721025 12.9643918, 77.57167 12.9643497, 77.5712718 12.9643075, 77.5708922 12.9642674, 77.5703991 12.964234, 77.5702848 12.9642235, 77.5701536 12.9642114, 77.5699702 12.9641834, 77.5698001 12.9641483, 77.569502 12.9640534, 77.5687848 12.9637977, 77.5682777 12.9636157, 77.5676423 12.963347, 77.5674679 12.9632607, 77.5670503 12.9630981, 77.5666711 12.9629602, 77.5659733 12.9627508, 77.564858 12.962416, 77.5648067 12.9624063, 77.564399 12.9622702, 77.5641879 12.9621998, 77.5635478 12.961994, 77.56325 12.9618874, 77.5625882 12.9616991, 77.5624298 12.9616647, 77.5619295 12.9616378, 77.5608615 12.9615945, 77.5605167 12.9615454, 77.560081 12.9614394, 77.5593554 12.9612614, 77.5586106 12.9611057, 77.5584208 12.9610551, 77.5580183 12.9609469, 77.557593 12.9607226)",1.0,1.4323809523809523,1.5833333333333333,957.3395724937484,446.7546655622685,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,612.714180521818,8.0,17.128200706707187,39.0,0.012504007694773967,0.47959183673469385,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.09233728759217698,0.21545367104841295,0.01433963263325549,0.01224901181903006,0.012504007694773967,0.012504007694773967,1.8,5.0,2.4,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11439242822397191,1.409171772653511,0.3834701999923385,2.4195713059491797,0.18698142717816368,0.019764598305229746,0.7837837837837837,4.5333517323023935,2.339042505434291,0.3,0.007294826456304432,12.660957494565709,False,63.483701691614904,12.598010490987743,1.0,79.68468468468468,79.68468468468468,Orange Line,High,Preventative dispatch,3
osm_way_172886626,2026-06-19,13.000731049999999,77.67743155,13.000408404546226,77.67693513076624,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6783967 13.0012694, 77.6764664 13.0001927)",1.0,1.552875,1.34375,95.3239137533177,385.5097550746945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,22.289829934969255,52.61106221089461,6.340146533733337,76.0,0.02436678422571337,0.7103841536614646,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.13850593138826545,0.5924975953831356,0.01433963263325549,0.01224901181903006,0.02436678422571337,0.02436678422571337,1.8,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598859650803697,4.6889116483637805,3.2048442575110805,0.04179052319223753,0.2528869667914391,0.0035179775800295624,0.7586206896551724,8.751837338518937,3.5708617282804567,0.3,0.017001404643330786,11.429138271719543,False,85.69917190836756,26.935077719741642,1.0,78.67816091954023,78.67816091954023,Orange Line,High,Preventative dispatch,3
osm_way_190144809,2026-06-19,12.9625146733843,77.57595793260985,12.963518409134046,77.57658436263345,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,843,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",1.0,0.716797153024911,1.082799525504152,229.59075690034703,247.72791110935557,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.44653815791774,25.28940291194249,69.11791339264992,654.0,0.2096825905739019,0.9759903961584634,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,1.246553382494389,1.777492786149407,0.01433963263325549,0.01224901181903006,0.2096825905739019,0.2096825905739019,1.5,4.0,7.714285714285714,11.0,10.038461538461538,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.860638517334968,1.6757853002064875,0.7103203502998653,0.18389288007229995,0.022330967568890556,0.0015458274379170447,0.7837837837837837,8.454513842920429,2.319967637906893,0.3,0.01121302050194852,9.680032362093106,False,84.72237511786126,18.69611950157527,1.0,74.68468468468468,74.68468468468468,Orange Line,High,Preventative dispatch,3
osm_way_1055621395,2026-06-19,12.99555513637921,77.66664692832289,12.996061299974636,77.66801285709111,12996,77668,Banaswadi,No Junction,No Junction,primary,12.0,255,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.668285 12.9963391, 77.6678787 12.9960576, 77.6678088 12.9960283, 77.6676311 12.9959538, 77.6669233 12.9956488, 77.6666407 12.9955271, 77.6665118 12.9954756, 77.666474 12.9954605, 77.6662312 12.9953636, 77.6661531 12.9953338, 77.6659211 12.9952548, 77.6655085 12.9950988, 77.6652648 12.9949897, 77.6650051 12.9948894, 77.6649578 12.9948703)",1.0,1.3850196078431374,1.2701960784313726,223.8937716806263,285.9552024071244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,462.5827162692181,9.092654288341771,60.369921412046615,163.0,0.05226033985251683,0.8538415366146459,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.10772683552420646,0.7002244309073421,0.01433963263325549,0.01224901181903006,0.05226033985251683,0.05226033985251683,1.5,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.312584849342661,3.761828367594577,1.1416543973938698,0.2625682135516564,0.28625472400696955,0.08994268935537414,0.7586206896551724,6.854833241245108,2.800188194469499,0.3,0.016335529009263234,9.199811805530501,False,78.20078608596145,26.03148637391718,1.0,73.67816091954023,73.67816091954023,Orange Line,High,Preventative dispatch,3
osm_way_55684025,2026-06-19,12.93919081432638,77.5226971590902,12.940377341176472,77.52418587941175,12941,77525,Byatarayanapura,No Junction,No Junction,trunk,15.0,34,osm_overpass_nearest_road,"Mysore Road, Dr Ambedkar Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5261057 12.9429922, 77.5260417 12.9429059, 77.5258774 12.9426746, 77.5258159 12.9425881, 77.5257811 12.9425391, 77.5256613 12.9423705, 77.5256176 12.9423116, 77.5254353 12.9420658, 77.5248755 12.9413067, 77.5247707 12.9411695, 77.5247484 12.9411362, 77.5247338 12.9411146, 77.52461 12.940932, 77.5245669 12.9408725, 77.5245363 12.940823, 77.5245027 12.9407733, 77.5243081 12.9404858, 77.5242473 12.9404148, 77.5241836 12.9403404, 77.524118 12.9402637, 77.5240823 12.940222, 77.523905 12.9400121, 77.5237747 12.9398577, 77.5235053 12.9395387, 77.5233148 12.9393422, 77.5232791 12.9393044, 77.523131 12.9391471, 77.5229529 12.9389579, 77.5229083 12.9389305, 77.5227268 12.9388189, 77.5226254 12.9387565, 77.5225023 12.9386808, 77.5224094 12.9386237, 77.5221341 12.9384256, 77.5221055 12.938405, 77.5219926 12.9383238, 77.5218918 12.9382513, 77.5216637 12.9380872, 77.5210713 12.9375234, 77.5207009 12.9371455, 77.5206253 12.9370684, 77.5204644 12.9369666, 77.5202281 12.9368171, 77.519809 12.936686, 77.5187801 12.9363992, 77.5187322 12.9363858, 77.5185663 12.9363437)",1.0,1.4170588235294115,1.3705882352941177,286.0513741292919,290.16268051595756,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,399.22965273671616,8.0,11.565655705886135,31.0,0.009939083039435716,0.37304921968787513,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.03077909586405899,0.21545367104841295,0.01433963263325549,0.01224901181903006,0.009939083039435716,0.009939083039435716,1.8,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27517640766440193,1.2811500468410832,0.43844724478346675,0.1586603371697545,1.0350482557786989,0.10385799138212867,0.8051755710370515,3.292340283619534,1.6194205143722957,0.3,0.003496697069826441,13.380579485627704,False,51.88764466249643,6.25051962719152,1.0,73.12063668628635,73.12063668628635,Orange Line,High,Preventative dispatch,3
osm_way_458681953,2026-06-19,12.956846073149139,77.54967189299721,12.956587102,77.549182588,12954,77543,Byatarayanapura,"BTP093 - Toll Gate, Mysore Road",Named Junction,trunk,15.0,50,osm_overpass_nearest_road,"Mysore Road, AR Compound, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",Mysore Road,trunk,"LINESTRING (77.5434953 12.9540017, 77.5435777 12.9540556, 77.5436603 12.9541225, 77.5437886 12.9542264, 77.5439151 12.9543289, 77.5439959 12.9543944, 77.5440766 12.9544598, 77.5441023 12.9544807, 77.5449616 12.9552761, 77.5452068 12.955477, 77.5455643 12.9557153, 77.5456893 12.9557865, 77.5459996 12.955956, 77.5461753 12.9560434, 77.546267 12.9560857, 77.5464584 12.9561913, 77.5467966 12.9563352, 77.5471629 12.9564357, 77.5483919 12.9566719, 77.5495056 12.9568749, 77.5500222 12.9569558, 77.5502639 12.9569824, 77.5505918 12.9570185, 77.5507193 12.9570562, 77.5509019 12.9571102, 77.5510263 12.957147, 77.5511024 12.9571696, 77.5512414 12.9572107, 77.5516372 12.9573278, 77.5516942 12.9573447, 77.5518302 12.9573849, 77.5519365 12.9574164, 77.5520225 12.9574418, 77.5520605 12.9574531, 77.5521415 12.957477, 77.5524614 12.9575717, 77.5528753 12.9577089, 77.5531586 12.9578022, 77.5540722 12.9581056, 77.5542802 12.9581746, 77.5544396 12.9582274, 77.5546869 12.9583246, 77.5549274 12.9584411, 77.5551414 12.9586066, 77.5553223 12.9587859, 77.5556185 12.9592791, 77.5557787 12.959504, 77.5558218 12.9595646)",1.0,1.406,1.37,1191.3226502815364,451.6602015809564,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1306.0497713431894,8.0,30.443101135825135,48.0,0.015389547932029497,0.563625450180072,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.05386341776210323,0.32318050657261943,0.01433963263325549,0.01224901181903006,0.015389547932029497,0.015389547932029497,1.8,0.0,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458210717323402,1.1675124654055735,0.38112203309206216,0.20261905935267008,1.0455008682443725,0.04813202403823751,0.725,3.0907075218652555,1.5465415310738257,0.3,0.003189054276448231,13.453458468926174,False,49.682833950240024,5.716634775654805,1.0,69.06081532008805,69.06081532008805,Orange Line,High,Preventative dispatch,2
osm_way_36897693,2026-06-19,12.97805822887598,77.57797806506251,12.97805969375,77.578419690625,12978,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,416,osm_overpass_nearest_road,"4th Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,residential,"LINESTRING (77.5795045 12.9779931, 77.579456 12.9779957, 77.5786354 12.9780393, 77.5780533 12.9780751, 77.5778388 12.9780884, 77.5776757 12.9780986, 77.577627 12.9781016, 77.5775846 12.9781036, 77.5772605 12.9781154, 77.5772101 12.9781106, 77.5771589 12.9781047, 77.5764555 12.9780131)",1.0,1.1955528846153847,1.4122596153846154,611.9504630080312,178.83915498351092,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,177.6419800390382,8.0,67.80189440503972,337.0,0.10804745110612375,0.9357743097238895,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.3693491503687079,1.0234049374799616,0.01433963263325549,0.01224901181903006,0.10804745110612375,0.10804745110612375,1.2000000000000002,0.0,3.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20024585538165354,3.700666319164045,0.1450357096840602,0.06772759327677506,0.03978259417892882,0.015614503559595245,0.7837837837837837,4.169072575245058,1.9172212198678285,0.3,0.030631143382595705,4.0827787801321715,False,60.404732097382094,43.187136822921325,1.0,65.84023003766086,65.84023003766086,Orange Line,High,Preventative dispatch,2
osm_way_55684017,2026-06-19,12.948676302033094,77.5355058760918,12.948274255102044,77.53506046938776,12947,77533,Byatarayanapura,No Junction,No Junction,trunk,15.0,49,osm_overpass_nearest_road,"Mysore Road, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5376362 12.950334, 77.5375947 12.9502973, 77.5371192 12.9498769, 77.5368436 12.9496332, 77.5365359 12.9493082, 77.5362723 12.9490648, 77.5360432 12.9488917, 77.5359885 12.9488504, 77.5359096 12.9487969, 77.5358091 12.9487288, 77.5357025 12.9486566, 77.5353381 12.9484545, 77.5353232 12.9484462, 77.5352808 12.9484188, 77.5352045 12.9483778, 77.5349625 12.9481922, 77.53489 12.9481519, 77.5345748 12.9479796, 77.5342539 12.9477988, 77.5338819 12.9476387, 77.5337798 12.9476084, 77.5335758 12.9475434, 77.5333505 12.9474708, 77.5331365 12.9474095)",1.0,2.3546938775510204,1.7857142857142858,408.461464676374,375.7837042405482,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,483.68806710753813,8.0,17.61540494378243,48.0,0.015389547932029497,0.563625450180072,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.023084321898044245,0.10772683552420648,0.01433963263325549,0.01224901181903006,0.015389547932029497,0.015389547932029497,1.8,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10111887064183947,0.48706939622061096,0.09531835130802598,0.1115767327371196,1.4103182674672836,0.004206937842326397,0.7159763313609466,2.209608556217206,1.2654219921609497,0.3,0.002135057090992782,13.734578007839051,False,38.8000689805627,3.864364594995451,1.0,65.59927433917667,65.59927433917667,Orange Line,High,Preventative dispatch,2
osm_way_101184763,2026-06-19,12.956486994610042,77.73445066966256,12.956365982761993,77.73340937648847,12956,77737,Whitefield,No Junction,No Junction,primary,12.0,48,osm_overpass_nearest_road,"HAL Airport Road, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Road,primary,"LINESTRING (77.7453551 12.9568416, 77.7452579 12.956803, 77.7452201 12.9567906, 77.7451546 12.9567629, 77.7450943 12.9567368, 77.7450494 12.9567231, 77.7450024 12.9567067, 77.7447904 12.95665, 77.7447384 12.9566572, 77.7445787 12.9566684, 77.7444272 12.9566986, 77.7439085 12.9568301, 77.7436365 12.9568897, 77.7435071 12.9569115, 77.7433469 12.9569356, 77.7429824 12.9569369, 77.7422794 12.9569423, 77.742171 12.9569454, 77.7420409 12.956945, 77.7416365 12.9569492, 77.7414154 12.9569487, 77.7413108 12.9569547, 77.7412093 12.9569546, 77.740911 12.9569648, 77.7407736 12.9569656, 77.7406486 12.9569607, 77.7406254 12.9569615, 77.7404949 12.9569617, 77.7402547 12.9569666, 77.7399276 12.9569701, 77.73985 12.9569727, 77.7397673 12.9569733, 77.738824 12.9569905, 77.7387388 12.9569933, 77.7381862 12.9569979, 77.7369377 12.9570208, 77.7367459 12.9570081, 77.7365921 12.9569833, 77.7364123 12.956958, 77.736258 12.956937, 77.7361037 12.9569159, 77.7360469 12.9569069, 77.7359441 12.956891, 77.7351219 12.9567553, 77.7343943 12.9566345, 77.734137 12.9565917, 77.7340513 12.9565775, 77.7333939 12.9564659, 77.7321866 12.9562762, 77.7319277 12.9562277, 77.731406 12.9561657, 77.7309743 12.9561298, 77.7309295 12.9561277, 77.7303165 12.9560965, 77.7299623 12.9560571, 77.729865 12.9560501, 77.7297345 12.9560407, 77.7294406 12.9560192, 77.7291414 12.9559973, 77.7289365 12.955982, 77.7284952 12.9559538, 77.7280969 12.955923, 77.727856 12.9559166, 77.727094 12.9558962, 77.7269029 12.9558911, 77.7258065 12.9558653, 77.7254866 12.9558577, 77.7252936 12.9558532, 77.7252264 12.9558516, 77.7251345 12.9558498, 77.724752 12.9558425, 77.7246188 12.9558399, 77.7245776 12.9558391, 77.7235193 12.9558247, 77.7234939 12.9558242)",1.0,1.5320833333333332,1.5708333333333335,2461.052024175934,136.25011538172384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,128.26942325660514,12.692519866071775,9.17619446012976,37.0,0.011862776530939404,0.4582833133253301,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.05386341776210323,0.16159025328630972,0.01433963263325549,0.01224901181903006,0.011862776530939404,0.011862776530939404,1.5,0.0,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11218700095007418,1.1785662904391496,0.08361049266049068,0.25486995912487004,0.46455305452181117,0.006556641349970979,0.725,2.100343439046367,1.061053914840484,0.3,0.0023454904379131606,10.938946085159516,False,37.29587722067805,4.237060025520611,1.0,56.67188066009589,56.67188066009589,Orange Line,High,Preventative dispatch,2
osm_way_376662041,2026-06-19,12.999170069302139,77.6741386828466,13.000327134155864,77.67700435012638,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,932,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",1.0,1.3666094420600858,1.3815450643776823,208.9408677764571,174.02555079593765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.01575190375092,146.6664179648001,45.94528294549315,667.0,0.21385059313882654,0.9771908763505402,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.46938121192689963,0.2693170888105162,0.01433963263325549,0.01224901181903006,0.21385059313882654,0.21385059313882654,1.8,0.0,3.588235294117647,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15290446770155353,1.1891890708361643,0.7919789405240855,0.052266214791768476,0.21834568207259397,0.0063957777574529286,0.5676229508196721,2.4110801536836184,1.0278546191450597,0.3,0.0014086468241304474,13.97214538085494,False,41.479647701008204,2.5666489393549985,1.0,55.04953568055427,55.04953568055427,Orange Line,Medium,Monitor (Low Confidence),2
