segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12976_77577,2026-06-20,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,509.59742029264305,36.55701441435378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,11.966478687292387,8.0,97.5941176950601,1599.0,0.5126643154857327,0.9969770253929867,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.10003206155819172,0.37704392433472267,0.015087336265690547,0.013962178984859389,1.5,0.0,2.1666666666666665,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374904214675721,2.5214988084110517,0.25972230163871973,0.23668483629992587,0.3453143973990884,0.003121106397255476,0.8709677419354839,0.7563064533590296,0.7721305326331583,4.203831871613614,1.811650431041909,0.3,0.006837661008946532,10.188349568958092,False,60.709399170402364,15.876403636185577,1.0,32.24424938541004,32.24,Low,High,Monitor,0,2830.0
grid_12963_77579,2026-06-20,12.9635,77.5795,12.963450888900779,77.57944862856917,12963,77579,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,118,grid_fallback,"Narasimha Raj Wadiyar Road, New Bamboo Bazar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8575423728813557,1.35,600.4397171500668,154.43587002947362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,242.10560210652582,34.77434457309233,15.288165093315387,101.0,0.0323821737736454,0.7373035066505441,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.15389547932029496,0.37704392433472267,0.015087336265690547,0.013962178984859389,1.5,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.272727272727273,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23960144260868277,2.085218263329764,0.9442850250394236,0.5547477837406346,0.022653589756969607,0.0019321064927084611,0.8709677419354839,0.6662902183659781,0.7721305326331583,3.848438210968183,1.6799141563181188,0.3,0.005879399109579203,10.32008584368188,False,57.48054675316748,13.813310702645143,1.0,31.223958419086483,31.22,Low,High,Monitor,0,2593.0
grid_12977_77576,2026-06-20,12.977500000000001,77.5765,12.977264071017782,77.57648455376466,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,2643,grid_fallback,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7753916004540296,0.9076806659099508,440.62116156293484,131.9658622901227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.51334982956695,8.0,99.87917341907983,2006.0,0.643154857326066,0.9987908101571947,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.40782302019878164,0.7540878486694453,0.015087336265690547,0.013962178984859389,1.5,0.0,3.1176470588235294,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5566985827989814,1.5170159379873798,0.2209502853964818,0.10927988735965916,0.0746197289336241,0.023760106587913075,0.8709677419354839,0.6577175743342963,0.7721305326331583,4.5023245290640395,1.4263559395255765,0.3,0.004238523471291437,10.573644060474424,False,63.231054230033635,10.162402521300706,1.0,30.259402605173822,30.26,Low,High,Monitor,0,2183.0
grid_12978_77575,2026-06-20,12.9785,77.5755,12.978554385652174,77.57517475666666,12978,77575,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,690,grid_fallback,"Subedar Chatram Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.1031739130434783,1.295072463768116,420.33314266317547,28.836105058354775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,298.5356429192022,8.0,88.65659927958575,532.0,0.1705674895799936,0.9607013301088271,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.11542160949022122,0.21545367104841295,0.015087336265690547,0.013962178984859389,1.2,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25793732890551685,1.6002815056096955,0.46208728404510924,0.0858871700789372,0.03296831699120799,0.0028029559007164023,0.7357142857142858,0.5873747591132743,0.6368770764119602,2.441964561531183,1.0340454811528836,0.3,0.003960185396639625,7.965954518847116,False,41.87990957482065,9.527941788926707,1.0,23.645540761731368,23.65,Low,High,Monitor,0,1132.0
grid_12996_77668,2026-06-20,12.996500000000001,77.6685,12.996245993273725,77.66851409225372,12996,77668,Mahadevapura,No Junction,No Junction,primary,12.0,749,grid_fallback,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.9728304405874499,1.379305740987984,4.490591952848624,98.71967437914333,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,689.3052469627817,9.092654288341771,96.3140070667783,545.0,0.17473549214491824,0.9637243047158404,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.11542160949022122,0.7002244309073421,0.015087336265690547,0.013962178984859389,1.5,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24887667059375604,0.9966762645292002,0.40252915113098614,0.03051495006197213,0.12979411731943538,0.0005388387730614725,0.6666666666666666,0.5226597693486645,0.5678294573643411,1.8089299924084112,0.7561867548481629,0.3,0.0011912883504329073,11.243813245151838,False,33.100884673295795,2.967137463365932,1.0,21.21770105715493,21.22,Low,Medium,Monitor,0,1121.0
grid_13183_77679,2026-06-20,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.11542160949022122,0.2693170888105162,0.015087336265690547,0.013962178984859389,1.2,0.0,2.142857142857143,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053710271624100504,1.8902773752540922,0.003995715436149308,0.0387028795114,0.00793815128105674,0.00016175204085289066,0.6111111111111113,0.46834754980854587,0.5122739018087857,1.9947861451476516,0.9374132013584093,0.3,0.0032546055928926727,8.06258679864159,False,35.80762873706034,7.899451484162478,1.0,20.104878266082142,20.1,Low,Medium,Monitor,0,991.0
grid_12996_77669,2026-06-20,12.996500000000001,77.6695,12.996584498529652,77.66927959328252,12996,77669,Mahadevapura,No Junction,No Junction,primary,12.0,239,grid_fallback,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.074644351464435,1.6778242677824269,112.70492547762159,63.204752074596584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,785.2604344735028,146.6664179648001,24.67770931978228,205.0,0.06572619429304265,0.8739419588875453,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.2539275408784867,0.5924975953831356,0.015087336265690547,0.013962178984859389,1.5,0.0,8.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19158705500364806,0.5067145733184443,0.22124200867486374,0.049218385567977564,0.08794252776784363,0.0027636038291617647,0.6666666666666666,0.5077356237337943,0.5678294573643411,1.059468154161939,0.4376864127158586,0.3,0.00039910290807516023,11.562313587284141,False,20.97748448364214,1.004015592741525,1.0,19.225861650212675,19.23,Low,Medium,Monitor,0,721.0
grid_12924_77673,2026-06-20,12.9245,77.6735,12.924343691391098,77.67346113260302,12924,77673,Bellandur,No Junction,No Junction,primary,12.0,41,grid_fallback,"Outer Ring Road, Golden Residency, Bellandur Village, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.9097560975609754,1.0902439024390242,3990.0584602093804,189.1124679653753,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,453.64148480280903,6.295569427489486,15.979378825208624,34.0,0.010900929785187561,0.3887545344619105,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.03077909586405899,0.21545367104841295,0.015087336265690547,0.013962178984859389,1.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4317989631201165,0.8649675088590424,0.1336727066107948,0.05690606286668862,0.026567385351895345,0.002217165104029601,0.5035971223021583,0.31761935658928936,0.40475991299983266,2.516129791912567,0.7917059290320687,0.3,0.001305829745967773,11.20829407096793,False,42.82994586262201,3.2477438346533383,1.0,18.035727685366574,18.04,Low,Medium,Monitor,0,1111.0
grid_13184_77679,2026-06-20,13.1845,77.6795,13.18435330856031,77.67974202988326,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1285,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.723875486381323,1.4954085603112839,12403.93405752221,401.16650497902435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8849.85725217516,98.7157484567009,94.4427160549872,1092.0,0.35011221545367105,0.9873035066505441,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.7156139788393715,1.0234049374799616,0.015087336265690547,0.013962178984859389,1.2,0.0,6.2,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02585828576436763,0.5524366498093369,0.011380677477571002,0.01689716834216982,0.0001773825000581686,3.502625125276661e-05,0.6507936507936508,0.4999341053674063,0.5519564414913253,0.6067851901447563,0.2811255938836496,0.3,0.00029270962791272105,8.71887440611635,False,12.614529045639177,0.7373536880180387,1.0,17.097169458627754,17.1,Low,Medium,Monitor,0,354.0
grid_13015_77555,2026-06-20,13.0155,77.5555,13.015330399761169,77.5552243049221,13015,77555,Malleshwaram,No Junction,No Junction,primary,12.0,121,grid_fallback,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,1.562809917355372,1.365289256198347,189.31243429739723,78.31236415845751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.4405317822603,8.0,23.901049133855455,110.0,0.03526771401090093,0.7584643288996372,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.023084321898044245,0.16159025328630972,0.015087336265690547,0.013962178984859389,1.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503434552309079,1.382348756696718,0.3265002263707284,0.0372825811089924,0.06880291226127508,0.002057743109741906,0.4117647058823529,0.29794777961062757,0.31292749658002733,1.9673356747783637,0.8599337291322362,0.3,0.0015405958718734882,11.140066270867763,False,35.41485179031342,3.820346228820426,1.0,16.11324207637262,16.11,Low,Medium,Monitor,0,1161.0
