segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_190144809,2026-06-18,12.9625146733843,77.57595793260985,12.963525862948208,77.57658999780877,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1004,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",815.0,0.2613016992625842,0.9881258023106547,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,1.739018916319333,3.770439243347227,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.197831379272335,4.685422819538933,1.8132806433787756,0.4007547664555861,0.009212567940935638,0.0003233847253508083,19.106825561311915,21.9641363674067,0.2,0.6700323421750521,-9.964136367406699,True,88.03256072557356,29.343831231585593,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1098069213,2026-06-18,12.993551257874424,77.55085782984389,12.992413411764705,77.55088740588235,12991,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,17,osm_overpass_nearest_road,"Sri B Gangaiah Road, Government Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5508866 12.9917648, 77.5508959 12.9921419, 77.5509084 12.9927348, 77.5509238 12.9931621, 77.5509252 12.9934903, 77.5509272 12.9938076, 77.5509175 12.994062, 77.550901 12.9941563, 77.5508393 12.9943294, 77.5507773 12.9946054, 77.5507076 12.9949158, 77.5506545 12.9951524, 77.5506144 12.995315)",17.0,0.0054504648925937805,0.3870346598202824,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.13081115742225072,0.915678101955755,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204601047688914,7.806073631574642,0.17640204563362424,4.383573952792665,0.007030417986929244,0.0024957802761209334,16.580176875952894,28.529784558180435,0.2,2.0097496467560267,-19.529784558180435,True,84.15382239166226,64.72000924437569,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_616360044,2026-06-18,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.993581514762516,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.8772042321256812,2.747034305867265,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025683261523885344,8.752854811319267,0.006210959406663951,0.0356730380418053,0.0009778067903246698,0.0005361142254508431,8.821935991307397,16.74465390013373,0.2,0.6923047758895402,-7.744653900133731,True,62.476962569094916,30.154937908644687,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_154340363,2026-06-18,12.963803196515558,77.57712000455103,12.963798452542374,77.57708610968523,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,413,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,primary_link,"LINESTRING (77.576814 12.9640481, 77.5769326 12.9640022, 77.5770417 12.9639314, 77.5771228 12.9638753, 77.5771803 12.963804, 77.5772225 12.9637501, 77.5772576 12.9636025, 77.5773172 12.963461)",355.0,0.11381853158063482,0.9586007702182285,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.5463289515870471,0.9695415197178583,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8626641360965617,2.3868151734645395,1.482962393086506,0.15103249989611345,0.001648402106925306,0.001566633539654428,7.8866892381903,9.907568448436741,0.2,0.1363332118895267,2.0924315515632586,True,58.36790510330198,6.82354612516165,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_71519007,2026-06-18,13.028847286728118,77.54029129370035,13.028885677777776,77.54021311999999,13028,77540,Yeshwanthpura,No Junction,No Junction,primary,12.0,45,osm_overpass_nearest_road,"Vivanta By Taj Yeshwantpur Entry Road, RNS Shriniketan, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5400778 13.0289633, 77.5402066 13.0288941, 77.5402538 13.0288702, 77.5403175 13.0288378, 77.5403533 13.0288129, 77.5405026 13.0287274)",43.0,0.013786470022443091,0.701379974326059,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.07694773966014748,0.48477075985892915,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.530543876714923,4.81390193725528,0.3268023491911482,0.16453450821694918,0.14642689128914776,0.0002920595985442719,6.982501622265992,11.555386035593463,0.2,0.18545409226609502,0.4446139644065372,True,53.96800618698629,9.166261628834205,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_548524980,2026-06-18,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.996790757381258,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.8695094581596665,1.4543122795767875,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353084952171745,5.357073471255182,0.223413901116284,0.35650091296254105,0.09041870380167279,0.0020432508764278096,6.964758735229282,12.276047369373162,0.2,0.3721020716422067,-3.2760473693731615,True,53.877167734796174,17.54336885344625,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1010644131,2026-06-18,12.964465231252145,77.57531413995018,12.964285283573489,77.576082029683,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,347,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5768287 12.9640775, 77.5765214 12.9641824, 77.5763505 12.9642561, 77.5759826 12.9644136, 77.5756736 12.9645542, 77.5754358 12.9646374, 77.5753118 12.9646453, 77.5751605 12.9646439, 77.5751045 12.9646434, 77.5747447 12.9645681, 77.5743259 12.9645285, 77.5741202 12.9645104, 77.5738299 12.9644849, 77.5737476 12.964478)",261.0,0.08368066688041038,0.9406290115532734,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.4001282462327669,1.0234049374799616,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6971812568338707,2.135454781835819,1.1205692554603264,0.950215008493758,0.0022927724245493807,0.0002048548161968046,5.905917929864519,9.063694075043824,0.2,0.20284086490366549,-0.06369407504382352,True,48.11876922466611,9.981295040257443,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_328894855,2026-06-18,13.006952606750659,77.68843241906971,13.005855161072263,77.68606384452214,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,858,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",852.0,0.27316447579352354,0.9887676508344031,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.4386021160628406,0.8079512664315486,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56620909809012,1.9091791588654197,0.3261749271235704,0.2905860490547787,0.04903069196556133,0.011550335860680714,5.152730260960132,6.92220843564878,0.2,0.11831350525078302,2.0777915643512204,True,43.59010415052844,5.9490680427362825,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23081608,2026-06-18,12.96347390208731,77.58035705867019,12.963368134964933,77.58063956929743,12963,77580,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,496,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5818729 12.9633917, 77.5815849 12.9633828, 77.5811235 12.963414, 77.5807238 12.9634521, 77.579805 12.9635294, 77.57884 12.9635443)",365.0,0.11702468739980763,0.9608472400513479,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.33087528053863413,0.37704392433472267,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7871753166810446,1.837146194954661,0.41153198967635624,1.6426750624883801,0.2903202454763035,0.00020641194297465137,4.96905522121972,9.18868707499127,0.2,0.11726662522515503,2.81131292500873,True,42.42704425164552,5.898012504199757,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36954518,2026-06-18,12.976315461382207,77.57844066156758,12.976299873148976,77.5784038765388,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1121,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",951.0,0.3049054184033344,0.9916559691912709,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.1462007053542802,0.5386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726724170164582,3.0498106896852937,0.029710267112614527,0.06109799297593554,0.06579031292900463,0.00036233380843067684,4.179444013527736,6.923670222957705,0.2,0.26631782975706225,-0.9236702229577052,True,37.147700730089284,12.895284349461189,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
