segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_616360044,2026-06-18,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.9893503727369543,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.8772042321256812,2.747034305867265,0.017066771390863118,0.018842173783872374,5.0,6.333333333333333,12.75,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08251469865081788,10.022889677376272,0.029532266971216244,0.03913568324817874,0.016294309793457733,0.0002289010405053665,10.190595537080448,4.820176570477228,0.3,0.08605223026139858,4.179823429522772,False,86.97264889343293,73.2813132526475,1.0,72.79884974777546,72.79884974777546,Orange Line,Preventative dispatch,3
osm_way_190144809,2026-06-18,12.9625146733843,77.57595793260985,12.963525862948208,77.57658999780877,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1004,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",815.0,0.2613016992625842,0.9802981895633652,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,1.739018916319333,3.770439243347227,0.017066771390863118,0.018842173783872374,3.764705882352941,9.416666666666666,14.0,3.388235294117647,3.011764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.990723177184035,2.5665959148100645,2.1018310201989276,0.3367099294466711,0.022007586974442866,0.0005661398627753835,14.018433768476916,3.9085548339362814,0.3,0.031826668520597234,8.091445166063718,False,93.94137163354573,38.62296639349191,1.0,62.41987237416963,62.41987237416963,Orange Line,Preventative dispatch,2
osm_way_548524980,2026-06-18,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.9946751863684771,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.8695094581596665,1.4543122795767875,0.017066771390863118,0.018842173783872374,0.0,5.65,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333681670466977,5.354838861446134,0.2213430467619797,0.12250839764938208,0.09432101710765678,0.00041543446709453596,6.426794924478945,2.8741069039341376,0.3,0.030594409241636575,6.125893096065862,False,72.34487119250927,37.451939893626,1.0,51.153211553705034,51.153211553705034,Watchlist,Monitor,2
osm_way_1418247626,2026-06-18,12.965031240779632,77.57495004507152,12.964883493975904,77.57482300240963,12964,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,83,osm_overpass_nearest_road,"Mysore Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5747423 12.9647369, 77.574964 12.9650425, 77.5750743 12.9652225, 77.5751583 12.9653247)",82.0,0.026290477717217056,0.7087326943556975,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.1769798012183392,0.37704392433472267,0.017066771390863118,0.018842173783872374,2.0,2.5555555555555554,7.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0591257711691755,1.7602777561066536,0.6063014529871711,0.49827356705591586,0.035453207142879334,0.000970506100447678,4.960402260562243,1.7550179367030623,0.3,0.025667399651245617,4.244982063296938,False,62.91955529029345,32.542205256144406,1.0,44.47665974760449,44.47665974760449,Watchlist,Monitor,2
osm_way_328894855,2026-06-18,13.006952606750659,77.68843241906971,13.005855161072263,77.68606384452214,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,858,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",852.0,0.27316447579352354,0.9813631522896699,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.4386021160628406,0.8079512664315486,0.017066771390863118,0.018842173783872374,0.0,6.333333333333333,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1243180007376448,2.8395581534673693,0.3263903147478561,0.15901185855985087,0.06318599414445494,0.007149757539078115,5.519614079196254,2.015629425034455,0.3,0.015047266589128621,6.984370574965546,False,66.84321504165337,20.60891569740626,1.0,41.66517379978919,41.66517379978919,Watchlist,Monitor,2
osm_way_23515739,2026-06-18,12.97592317707785,77.58123300355035,12.975807769455255,77.5813542107004,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,514,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",494.0,0.15838409746713691,0.952076677316294,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.10772683552420646,0.21545367104841295,0.017066771390863118,0.018842173783872374,0.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139954671226878,2.4341556217887232,0.18473330709290725,0.17619962429203628,1.3459699272072614,0.0039051215262497253,4.658959069029866,2.297111507956985,0.3,0.01954341214810524,6.702888492043015,False,60.61526234155454,25.89911772899336,1.0,40.667278262374616,40.667278262374616,Watchlist,Monitor,2
osm_way_36897692,2026-06-18,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9856230031948882,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.33087528053863413,0.5924975953831356,0.017066771390863118,0.018842173783872374,0.0,2.6875,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392243693289179,3.2237629196751683,0.08900109846279944,0.048422605594559354,0.02601841733278361,0.0023579400437190633,3.7287873504379476,1.6739326087158455,0.3,0.02335041982101863,4.3260673912841545,False,52.562516093422786,30.101911455795683,1.0,38.32202262902967,38.32202262902967,Low,Monitor,0
osm_way_23515741,2026-06-18,12.980436254517498,77.60388246780992,12.980594103629528,77.60396288601625,12979,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,123,osm_overpass_nearest_road,"Lady Curzon Road, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Lady Curzon Road,tertiary,"LINESTRING (77.6043679 12.9818667, 77.6043501 12.9817647, 77.6038789 12.9804534, 77.6038622 12.9804068, 77.6038493 12.9803684, 77.6038197 12.9802799, 77.6034448 12.9791564, 77.6034375 12.9790678, 77.6034498 12.979017, 77.6034542 12.978999)",120.0,0.03847386983007374,0.7973908413205538,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.05386341776210323,0.37704392433472267,0.017066771390863118,0.018842173783872374,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6697130998567558,2.6324479117446065,0.25584875308130506,0.12108517811073875,0.14321285809905912,0.004538646763068657,4.826846447655535,1.832374415191984,0.3,0.012435540731296909,7.167625584808016,False,61.915746739280586,17.36421332803022,1.0,37.90355870085238,37.90355870085238,Low,Monitor,0
osm_way_23081608,2026-06-18,12.96347390208731,77.58035705867019,12.963368134964933,77.58063956929743,12963,77580,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,496,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5818729 12.9633917, 77.5815849 12.9633828, 77.5811235 12.963414, 77.5807238 12.9634521, 77.579805 12.9635294, 77.57884 12.9635443)",365.0,0.11702468739980763,0.9350372736954207,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.33087528053863413,0.37704392433472267,0.017066771390863118,0.018842173783872374,0.0,7.166666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582893984269617,2.319430257639987,0.4219631129357795,0.6419303079534906,0.06864889286487325,0.0018360723117102858,5.312098042132802,2.025129105552001,0.3,0.008544058112820515,9.974870894448,False,65.43814637218868,12.281959028542122,1.0,37.63185679751119,37.63185679751119,Low,Monitor,0
osm_way_71519007,2026-06-18,13.028847286728118,77.54029129370035,13.028885677777776,77.54021311999999,13028,77540,Yeshwanthpura,No Junction,No Junction,trunk,15.0,45,osm_overpass_nearest_road,"Vivanta By Taj Yeshwantpur Entry Road, RNS Shriniketan, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5400778 13.0289633, 77.5402066 13.0288941, 77.5402538 13.0288702, 77.5403175 13.0288378, 77.5403533 13.0288129, 77.5405026 13.0287274)",43.0,0.013786470022443091,0.5045260915867945,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.07694773966014748,0.48477075985892915,0.017066771390863118,0.018842173783872374,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999493650254114,3.560456653384643,0.2968995500677336,0.09626688181589099,0.2955774411060655,0.00592752229198462,5.455077413691729,2.2779935039865733,0.3,0.006919005872273369,12.722006496013426,False,66.41247550435405,10.068212283721877,1.0,37.233522665665774,37.233522665665774,Low,Monitor,0
osm_way_454013128,2026-06-18,12.963967349999999,77.57676305,12.963953022177419,77.57677516048388,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,248,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5767121 12.9638866, 77.576814 12.9640481)",195.0,0.06252003847386983,0.8636847710330139,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.47707598589291433,1.2927220262904777,0.017066771390863118,0.018842173783872374,3.0,3.4444444444444446,6.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232458000908012,1.2147561735929036,1.5614265612216034,0.18271994248473894,0.03801831516657295,0.0010669898776397323,5.230445983251471,1.6612471070141293,0.3,0.005749462397005863,10.338752892985871,False,64.86910336345764,8.440495598478503,1.0,35.81074992112022,35.81074992112022,Low,Monitor,0
osm_way_31235686,2026-06-18,12.978080089784797,77.57014552356152,12.977373276945245,77.57072192305476,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,residential,6.0,347,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5708074 12.9773054, 77.5707402 12.9773765, 77.5706413 12.9774142, 77.5699362 12.9775942, 77.5697418 12.9776438, 77.5697072 12.9776815, 77.5697181 12.9777387, 77.5697575 12.9779442, 77.5697657 12.9779868, 77.5698674 12.9786244, 77.569874 12.978666, 77.569933 12.9787012, 77.5708519 12.9786388)",332.0,0.10644437319653735,0.9249201277955271,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.20006412311638344,0.37704392433472267,0.017066771390863118,0.018842173783872374,0.0,2.888888888888889,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43206098177593283,1.0446481546531146,2.0728868320828506,0.053597326817297807,0.10585819637617679,0.001508608859782819,3.710560100565156,1.3566511700152004,0.3,0.015337519975863433,4.6433488299848,False,52.389269529942716,20.96155523782276,1.0,34.579256860100465,34.579256860100465,Low,Monitor,0
osm_way_172886640,2026-06-18,13.0131817925422,77.69979251896063,13.009651593523316,77.69689797253886,13008,77695,K.R. Pura,No Junction,No Junction,trunk,15.0,386,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",345.0,0.110612375761462,0.9286474973375932,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.3385700545046489,0.4309073420968259,0.017066771390863118,0.018842173783872374,2.6666666666666665,2.3157894736842106,8.0,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6197926206637536,2.6112975233251685,0.4300841171941745,0.2540887124055501,0.10173804205514708,0.0018118438382519534,5.018812859482045,1.917193548592519,0.3,0.004900841470353034,13.082806451407482,False,63.35021309131237,7.241010613391952,1.0,34.57151079101297,34.57151079101297,Low,Monitor,0
