segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1496006077,2026-06-23,12.996109541050124,77.66925034268361,12.996597746623928,77.66925368928925,12996,77669,Mahadevapura,No Junction,No Junction,residential,6.0,95,osm_overpass_nearest_road,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6692421 12.9967435, 77.66936 12.9964731, 77.6693623 12.9964141, 77.6693908 12.995691, 77.6690965 12.99568, 77.6690726 12.9962853, 77.6693623 12.9964141)",1.0,0.8786315789473684,1.5263157894736843,1,96.68609130530304,13.56076299091553,77.44723844923188,636.0487054963984,247.2304813811053,2507.470979241026,270.96157403221247,106.36844675857678,6.56940575304589,638.1321984318405,4940.658436368094,833.6882693996359,887.1188483382507,951.2558301756253,345.66880316985487,6947.265461532794,908.5101990617017,0.0,0.0,0.0,745.9655779486694,9.092654288341771,79.99303142148044,87.0,0.027893555626803464,0.9335931286782249,osm_way_1496006077,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.23853799294645717,0.9695415197178583,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,10.333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.5956531121593924,8.596937929402156,3.928750318282194,0.5613234069445197,1.323389522417822,0.04392724574687784,0.8310051108145151,4.273762642828036,0.8310051108145151,15.049981534952963,8.250897431233618,0.3,0.567310903506146,-2.250897431233618,True,97.67742890592346,99.99339704945348,1.0,54.61544577125267,85.0,Red Line,High,Immediate dispatch,3,3495.0
osm_way_1372901471,2026-06-23,13.0002902,77.67656995,13.000427974835395,77.676583711055,13000,77676,Banaswadi,No Junction,No Junction,secondary,9.0,271,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6765114 13.0004176, 77.6766285 13.0001628)",1.0,0.8767121771217712,1.3479704797047969,1,126.92836591481628,292.19041299471553,36.447532988639146,583.678912741579,330.51351119488913,1712.516795558372,49.13941733588833,90.90469010029942,137.6635669818159,1557.2632670466628,5460.087182106143,124.18737864538792,80.85780792889905,1606.9261236251323,472.1065743771782,7110.055780939637,103.24444545371209,0.0,0.0,0.0,105.97329360862783,146.6664179648001,42.64123547940657,244.0,0.0782302019878166,0.9768570065213934,osm_way_1372901471,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.2770118627765309,0.6463610131452389,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.8710930644154466,5.004542713974049,5.148630460140142,0.1150235089252164,0.6552801042369915,0.009890746740638764,0.7206392061648299,3.670388204034892,0.7206392061648299,11.804460598432485,5.2581483027525895,0.3,0.10240045768051828,3.7418516972474105,False,94.77186281224918,82.40227484853393,1.0,51.063248282663594,51.06,Orange Line,High,Preventative dispatch,2,25470.0
osm_way_28126584,2026-06-23,12.952678726546681,77.60997478022986,12.951761064705885,77.60795330117647,12951,77608,Ashok Nagar,BTP132 - Anepalya Junction,Named Junction,secondary,9.0,85,osm_overpass_nearest_road,"Anepalya Main Road, Muthanna Garden, Nilsandra, Bengaluru, Karnataka. Pin-560030 (India)",Anepalaya Main Road,tertiary,"LINESTRING (77.6052282 12.9519259, 77.6059087 12.9518034, 77.6061936 12.9517498, 77.6064138 12.9517123, 77.6066581 12.9516691, 77.6068674 12.9516303, 77.6071067 12.9515908, 77.6074741 12.9515127, 77.6077185 12.9515277, 77.6079227 12.9516888, 77.6080134 12.951805, 77.6080866 12.9518722, 77.6083245 12.9519103, 77.6086936 12.9519438, 77.6089522 12.9518946, 77.6090646 12.9518752, 77.6092562 12.9518422, 77.6095461 12.9517922, 77.6098695 12.9517347, 77.610022 12.9517004, 77.6101717 12.9516667, 77.6102042 12.9516594, 77.6102955 12.9516553, 77.6104444 12.9516446, 77.6106775 12.9516303, 77.6107907 12.9516212, 77.6109451 12.9516128, 77.6110856 12.9516048, 77.6111268 12.9516025, 77.6111569 12.9516008, 77.6112206 12.9515989, 77.6112903 12.9515956, 77.6113543 12.9515925, 77.6114447 12.9516293, 77.6114402 12.951651, 77.6116204 12.9519354, 77.6118951 12.9520442, 77.6119723 12.9521529, 77.6122058 12.9527631, 77.6125388 12.9536334, 77.6125216 12.9538258, 77.6124832 12.95389, 77.6124616 12.9539262, 77.6123328 12.95406, 77.6115603 12.9543612, 77.6113715 12.9545117, 77.61132 12.9546707, 77.6113458 12.9549132, 77.6113663 12.9549629, 77.6115336 12.9553674, 77.6117004 12.9557706, 77.6117921 12.9559923)",1.0,1.0482823529411767,1.3352941176470587,0,2378.264204391051,253.0415402405016,502.4242055347603,131.30799484176606,548.8471246911769,2041.102711706719,418.5428828174455,428.45702677103174,611.8882467861756,1167.0104245736945,6447.413268190506,4721.833368504969,611.043312616539,1239.2328097107502,534.6576817970798,1419.0157805097788,512.4419631487258,0.0,0.0,0.0,740.3160035692391,81.22531629926497,38.09159285776025,67.0,0.02148124398845784,0.9106091935740417,osm_way_28126584,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.37704392433472267,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,1.0529814287321029,4.675045143108871,0.7448558811962861,0.5001742984245209,0.36310736839737096,0.015862949050497815,0.9339655488933502,5.261872675753039,0.9339655488933502,7.35202706890965,3.9245308663970713,0.3,0.057044231560382755,5.075469133602929,False,84.08656980958047,62.01025258571833,1.0,43.86107573357927,43.86,Watchlist,High,Monitor,2,8599.0
osm_way_1010644131,2026-06-23,12.964465231252145,77.57531413995018,12.964169927501656,77.5764036128562,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,1509,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5768287 12.9640775, 77.5765214 12.9641824, 77.5763505 12.9642561, 77.5759826 12.9644136, 77.5756736 12.9645542, 77.5754358 12.9646374, 77.5753118 12.9646453, 77.5751605 12.9646439, 77.5751045 12.9646434, 77.5747447 12.9645681, 77.5743259 12.9645285, 77.5741202 12.9645104, 77.5738299 12.9644849, 77.5737476 12.964478)",1.0,0.3777382372432075,1.1430748840291585,1,281.5041313293754,100.71060825187499,95.04329494897847,284.9909849105929,205.96755841878962,173.2388050009739,221.06424529030846,201.25938123169092,348.3854938827835,1435.1764654651843,10309.569123730424,1640.977773451718,506.1870677661004,1098.7127048306872,88.65294390360803,1798.3349447317569,98.34046214274287,0.0,0.0,0.0,169.70007754508526,318.6852553197497,90.17770786564398,1133.0,0.36325745431227957,0.9971369492603785,osm_way_1010644131,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1.8236614299454952,2.423853799294646,0.00415956399875988,0.004143985107378757,1.2,4.0,3.9375,1.6666666666666667,6.405405405405405,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.246531538710471,70.98333333333333,0.0,0.0,6.131320886650644,3.2667879845923293,2.5063979592815504,2.7914818054211263,0.03079273337866928,0.0008936569810334209,0.27358675457453757,1.8707999408784801,0.27358675457453757,14.727675026305352,5.858109428474605,0.3,0.1271016521332706,3.141890571525395,False,97.48253755125049,88.4270412586803,1.0,42.13001971175094,42.13,Watchlist,Medium,Monitor,2,29957.0
osm_way_190144809,2026-06-23,12.9625146733843,77.57595793260985,12.9635186538874,77.57658869423592,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,746,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",1.0,0.49876541554959797,1.0849865951742628,1,229.59075690034703,247.72791110935557,175.3056419098541,91.20487333544837,268.6190251284513,293.68993570244805,65.3038552271577,25.735692135750583,142.1264321558165,1595.2736182780623,10212.32983644509,1867.3233231314878,591.1119697786527,1140.4194347028,137.73018856121465,1803.334412335294,72.56140997397695,0.0,0.0,0.0,116.44653815791774,25.28940291194249,97.64476311039331,575.0,0.18435395960243667,0.9920470812788293,osm_way_190144809,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1.0926579031740942,1.83135620391151,0.00415956399875988,0.004143985107378757,1.5,4.1,9.4,5.625,7.1,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.199949602668272,70.88333333333333,0.0,0.0,8.847343175863578,3.2083384931216634,1.4433354421270936,1.2809977372428243,0.021461415857345095,0.0016691963036922696,0.28497428437706757,1.9237182772050674,0.28497428437706757,14.803145460516198,4.4729119642582225,0.3,0.04168112800000906,7.5270880357417775,False,97.52959076066023,50.69734701657009,1.0,41.61256932928429,41.61,Watchlist,Medium,Monitor,2,10550.0
osm_way_760110042,2026-06-23,12.957223976842487,77.51950408222812,12.957858607608696,77.5192544673913,12958,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,92,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5189943 12.9582531, 77.5190935 12.9581654, 77.5191876 12.9580788, 77.5192749 12.9579683, 77.5193661 12.95784, 77.5194261 12.9577383, 77.5194772 12.9576413, 77.5195374 12.9574993, 77.5195773 12.9573491, 77.5195949 12.957232, 77.5196196 12.9570753, 77.5196636 12.9565931, 77.5196906 12.9560632)",1.0,1.1852608695652174,1.3423913043478262,0,1612.9869998128668,102.69379635690672,112.96064427001804,206.00567147878294,69.57487243231458,2549.538857545096,102.2268891796049,688.7171340133622,955.842784828288,1967.5184067695636,15823.341909937431,1769.5339954258886,2763.522720751444,124.329870469361,324.07854654147684,1700.9055880763385,525.8395662842936,0.0,0.0,0.0,410.9443662775761,52.31332031080384,37.8098505391189,85.0,0.0272523244629689,0.9313663114362971,osm_way_760110042,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.10772683552420646,0.32318050657261943,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,4.666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.8714634309567003,3.7236761210692126,0.6910067517928918,0.19624618925134085,0.24248548108726986,0.0101049176746292,0.9472223032372046,5.484637641345598,0.9472223032372046,5.734982891832044,2.9073102116105405,0.3,0.03130538024642565,6.0926897883894595,False,76.15857859697073,41.207143136413784,1.0,38.92105684041794,38.92,Watchlist,High,Monitor,0,4578.0
osm_way_244301816,2026-06-23,12.950576512900845,77.52210261612086,12.950640358064513,77.5220556580645,12950,77521,Byatarayanapura,No Junction,No Junction,secondary,9.0,31,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, BDA Layout, Block 3, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5210482 12.9519137, 77.5211628 12.9517986, 77.5214704 12.9514155, 77.5217689 12.9509899, 77.5220322 12.9506381, 77.522273 12.9503133, 77.5224244 12.950109, 77.5225317 12.9499885, 77.5227878 12.9497083, 77.5229485 12.9495395, 77.5230714 12.9494141, 77.5231966 12.9492719)",1.0,1.5941935483870968,1.751612903225806,0,973.3099419942912,601.4669488903389,154.17701743337975,391.67536544412735,742.4208341160153,2894.010066868993,75.31169853576483,132.0956057030026,1050.6484233532406,1181.2927251742042,15986.37036729023,1028.5571978020653,2269.1727920710427,517.4842195784294,161.59797050195903,2383.7514420271023,416.1377320092102,0.0,0.0,0.0,679.5836727654619,52.31332031080384,18.717802014693618,31.0,0.009939083039435716,0.8310004771751233,osm_way_244301816,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.16159025328630972,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.06399950755060982,0.8235635326679847,0.13011805375668645,0.2119279147579718,2.342754008088466,0.010827036480130395,0.9196523508461101,5.063941115619038,0.9196523508461101,3.5831900533018493,3.756638582923965,0.3,0.05226790163967768,5.243361417076035,False,59.171814145565406,58.8034299685551,1.0,37.49638746263942,37.5,Watchlist,High,Monitor,0,7454.0
osm_way_1460426930,2026-06-23,13.184258909599176,77.6799510331719,13.184266748913045,77.67981036304349,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,92,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6801441 13.1842329, 77.6801154 13.1842368, 77.679848 13.1842731, 77.6797578 13.1842836)",1.0,0.9567391304347824,1.5,1,20410.230046000543,438.6151515001351,145.29211481175318,3345.077556145503,4652.5063282167075,5650.927966242017,926.4454313101246,1751.6325251071894,2421.5359986410103,11836.010949010397,3212.374426340028,12450.363866678299,607.8037488044932,3626.965296917264,1019.0457464313673,8853.44544817013,621.0057743179166,0.0,0.0,0.0,8854.3380810843,98.7157484567009,53.19300850762049,86.0,0.027572940044886182,0.932479720057261,osm_way_1460426930,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.12311638345623596,0.32318050657261943,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,2.6666666666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,18.0,0.0,0.0,0.07647430809245494,5.848133334720422,0.02005726893370931,0.06236096193917366,0.0853040090268205,0.002165055191886155,0.6225449968032247,3.252069408074641,0.6225449968032247,6.094494937904467,3.5171235056195513,0.3,0.10308464794817968,2.4828764943804487,False,78.20792325835902,82.60537636673999,1.0,34.31808152210573,34.32,Low,High,Monitor,0,3495.0
osm_way_23515540,2026-06-23,12.976942609972452,77.57782639526344,12.976969873537604,77.57745345710308,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1795,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1.0,0.9487582172701949,1.2126462395543176,0,554.5361655530529,54.65456394015724,416.75454254538136,814.8324000579274,413.546729504065,210.2334526574521,31.727920957678666,217.4853126694918,215.87059329191933,181.03704237873262,10327.959496072139,907.6239066856667,87.24518314776202,77.42407720403803,161.8705337363977,1713.6397521580714,478.25674111091007,0.0,0.0,0.0,62.70987552049262,8.0,99.99995609321935,1489.0,0.47739660147483165,0.9982503578813424,osm_way_23515540,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.4616864379608849,0.2693170888105162,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,2.4,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,7.666666666666666,0.0,0.0,0.3834691088954982,1.0366118503411779,0.25820514824336827,0.7845857401571352,2.7690626056624223,0.05427178296892757,0.4173407381306546,2.4719930963123438,0.4173407381306546,5.28620623626853,5.0513977515211606,0.3,0.09450599720027049,3.9486022484788394,False,73.32788528581456,79.88003125711813,1.0,32.470123276834386,32.47,Low,Medium,Monitor,0,17533.0
osm_way_31235686,2026-06-23,12.978080089784797,77.57014552356152,12.97731471051051,77.57074542942944,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,residential,6.0,666,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5708074 12.9773054, 77.5707402 12.9773765, 77.5706413 12.9774142, 77.5699362 12.9775942, 77.5697418 12.9776438, 77.5697072 12.9776815, 77.5697181 12.9777387, 77.5697575 12.9779442, 77.5697657 12.9779868, 77.5698674 12.9786244, 77.569874 12.978666, 77.569933 12.9787012, 77.5708519 12.9786388)",1.0,0.669578078078078,1.1944444444444442,1,395.96632836272767,149.00340528603473,88.0362628138554,429.0365556221629,473.4137637288824,866.547625733007,65.73212576532191,345.81546076041116,199.91134467637679,664.2651347909376,11164.997204182415,64.37211485462142,309.43417079705006,420.6897168474208,267.0543900413845,2511.5031115140428,420.1998359968338,0.0,0.0,0.0,41.223753941829,197.4326510055674,65.06106340876914,621.0,0.1991022763706316,0.9933195482742166,osm_way_31235686,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.3539596024366784,0.7540878486694453,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,3.5384615384615383,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,5.666666666666666,0.0,0.0,0.7392741666770692,0.6169611866038754,7.208991313591083,0.12305406374059627,0.1969620784944534,0.018187084390364316,0.2238306315780571,1.6211004207747672,0.2238306315780571,8.903429893497442,2.6926178236687,0.3,0.06041825620281972,3.3073821763313,False,89.20252065817822,64.12394197682212,1.0,29.147061826374898,29.15,Low,Medium,Monitor,0,1959.0
