segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1496006077,2026-06-20,12.996109541050124,77.66925034268361,12.996482594108928,77.66927235662665,12996,77669,Mahadevapura,No Junction,No Junction,residential,6.0,69,osm_overpass_nearest_road,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6692421 12.9967435, 77.66936 12.9964731, 77.6693623 12.9964141, 77.6693908 12.995691, 77.6690965 12.99568, 77.6690726 12.9962853, 77.6693623 12.9964141)",1.0,1.8879710144927537,1.520289855072464,96.68609130530304,13.56076299091553,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,745.9655779486694,9.092654288341771,27.688288982178356,63.0,0.020198781660788714,0.6533613445378151,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.10003206155819172,0.5924975953831356,0.01433963263325549,0.01344167875930404,0.020198781660788714,0.020198781660788714,1.2000000000000002,0.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18023626845791943,3.3534149421572668,2.0166885228210942,1.0412029687612971,1.763270237942042,0.020605772727177386,1.0,0.820571735335352,0.85,8.375418712866797,4.038948224878624,0.3,0.13594252302708487,1.9610517751213763,False,84.45147113226474,91.867533981019,1.0,49.27493081791498,49.27,Watchlist,High,Monitor,2,3495.0
osm_way_473787611,2026-06-20,12.9964987,77.66866285,12.996475181848016,77.66866758818816,12996,77668,Banaswadi,No Junction,No Junction,trunk,15.0,37,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6690407 12.9966583, 77.668285 12.9963391)",1.0,1.18972972972973,1.3,21.896179420853905,84.77144396486953,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,705.0246051985101,9.092654288341771,15.47524516247627,24.0,0.0076947739660147485,0.23679471788715487,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.10003206155819172,0.7002244309073421,0.01433963263325549,0.01344167875930404,0.0076947739660147485,0.0076947739660147485,1.8,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3433413473574631,3.1854790351569404,3.519138665759473,0.09420539344289812,0.28951711667432317,0.04411033146689799,1.0,0.7982367115918476,0.85,8.475791889857998,3.188797512057621,0.3,0.013557906097206496,11.81120248794238,False,84.79444415583859,22.14014445700473,1.0,45.00266205142543,45.0,Watchlist,High,Monitor,2,10176.0
osm_way_23081608,2026-06-20,12.96347390208731,77.58035705867019,12.96336989619219,77.5806288529866,12963,77580,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,409,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5818729 12.9633917, 77.5815849 12.9633828, 77.5811235 12.963414, 77.5807238 12.9634521, 77.579805 12.9635294, 77.57884 12.9635443)",1.0,0.9087041564792177,1.2418092909535454,682.159242680042,246.71436154924697,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,327.11329508169644,34.77434457309233,47.91483533414159,280.0,0.08977236293683873,0.9216686674669868,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.2693170888105162,0.7002244309073421,0.01433963263325549,0.01344167875930404,0.08977236293683873,0.08977236293683873,1.5,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.536158470298879,2.278422967213515,0.7959279823602696,2.4310601982879425,0.07200867489280267,0.0033600588097387977,0.7837837837837837,0.6002314718548517,0.6337837837837836,7.116938351863148,3.094420478383798,0.3,0.01994882936883544,8.905579521616202,False,79.43422410213121,30.803995945368957,1.0,37.98815551754427,37.99,Watchlist,High,Monitor,0,5638.0
osm_way_190144809,2026-06-20,12.9625146733843,77.57595793260985,12.963518409134046,77.57658436263345,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,843,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",1.0,0.716797153024911,1.082799525504152,229.59075690034703,247.72791110935557,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.44653815791774,25.28940291194249,69.11791339264992,654.0,0.2096825905739019,0.9759903961584634,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,1.246553382494389,2.100673292722026,0.01433963263325549,0.01344167875930404,0.2096825905739019,0.2096825905739019,1.5,4.0,7.714285714285714,13.0,10.038461538461538,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.317859040631455,1.5173093086767895,0.8703680659953393,0.20051091026060988,0.02213067111996408,0.0010277654701558332,0.7837837837837837,0.6241606893250923,0.6337837837837836,8.929205762154313,2.3973302494224025,0.3,0.01197331734332433,9.602669750577597,False,86.25187791921005,19.829168983373513,1.0,35.43269267306834,35.43,Watchlist,High,Monitor,0,3978.0
osm_way_1241632900,2026-06-20,13.190477636766332,77.70916470662834,13.189110396153847,77.68086071538461,13189,77680,Devanahalli Airport,No Junction,No Junction,residential,6.0,26,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.7198155 13.1959879, 77.7198428 13.1959509, 77.7198771 13.1959197, 77.7199169 13.1958956, 77.7199566 13.1958807, 77.7199985 13.1958728, 77.7200412 13.1958723, 77.7206395 13.1958723, 77.7213013 13.1958723, 77.7213549 13.1958923, 77.7214054 13.1959189, 77.721452 13.1959515, 77.7214911 13.1959869, 77.7215256 13.1960267, 77.7215549 13.1960702, 77.7215787 13.1961168, 77.721592 13.1961769, 77.7216002 13.1962378, 77.7216032 13.1963159, 77.7216002 13.1967966, 77.721599 13.1968533, 77.7216055 13.1969098, 77.7216195 13.1969649, 77.7216409 13.1970177, 77.7216664 13.1970632, 77.7216973 13.1971054, 77.7217332 13.1971436, 77.7217736 13.1971774, 77.7220249 13.197359, 77.7223582 13.1975997, 77.7223967 13.1976162, 77.7224371 13.1976277, 77.7224751 13.1976336, 77.7225135 13.1976352, 77.7238096 13.1976183, 77.7238276 13.1976157, 77.7238446 13.1976094, 77.7238598 13.1975997, 77.723876 13.1975827, 77.7238866 13.197562, 77.7238909 13.1975392, 77.7238455 13.1924781, 77.6880453 13.1928017, 77.6879244 13.1927706, 77.6878014 13.1927481, 77.6876846 13.192735, 77.6875671 13.1927295, 77.6870946 13.1927337, 77.681594 13.1927831, 77.6815432 13.1927689, 77.6814947 13.1927485, 77.6814492 13.1927223, 77.6814075 13.1926906, 77.6813703 13.192654, 77.6813382 13.1926131, 77.6813135 13.1925721, 77.6812939 13.1925285, 77.6812798 13.192483, 77.6812712 13.1924362, 77.6811097 13.1911432, 77.6807237 13.1880525, 77.6807321 13.1879938, 77.6807493 13.1879369, 77.680775 13.1878831, 77.6808087 13.1878337, 77.6808441 13.1877947, 77.6808845 13.1877605, 77.6809291 13.1877318, 77.6809772 13.187709, 77.681028 13.1876924, 77.683906 13.1876694, 77.6842265 13.18763, 77.6903536 13.1875709, 77.6932856 13.1875676, 77.6933412 13.1875865, 77.6933937 13.1876123, 77.6934424 13.1876445, 77.6934864 13.1876826, 77.6935154 13.1877266, 77.6935396 13.1877684, 77.6935587 13.1878082, 77.6935827 13.1878455, 77.6936112 13.1878797, 77.69365 13.1879153, 77.6936936 13.1879452, 77.6937411 13.1879686, 77.6937916 13.1879852, 77.693844 13.1879947, 77.6940043 13.1880012, 77.6942342 13.1879992, 77.7015109 13.1879344, 77.7024831 13.1879257, 77.7116064 13.1878567, 77.7134536 13.1878058, 77.7134883 13.1878007, 77.7167281 13.1873245, 77.7224031 13.1865328, 77.7228837 13.1864674, 77.7232601 13.1864162, 77.7233158 13.1864218, 77.7233699 13.186436, 77.7234209 13.1864584, 77.7234676 13.1864885, 77.7235053 13.1865219, 77.7235376 13.1865604, 77.7235638 13.186603, 77.7235834 13.1866489, 77.7235958 13.1866971, 77.7235722 13.1869812, 77.7235759 13.1870231, 77.7235861 13.1870639, 77.7236025 13.1871028, 77.723627 13.1871415, 77.7236576 13.1871757, 77.7236936 13.1872046, 77.7237314 13.1872271, 77.7237715 13.1872452, 77.7238134 13.1872588, 77.7238708 13.1872695, 77.7239291 13.1872717, 77.7318334 13.1871241, 77.7347704 13.1870831, 77.734817 13.1870834, 77.7348629 13.1870908, 77.7349072 13.1871049, 77.7349486 13.1871255, 77.7349864 13.1871521, 77.7350213 13.1871861, 77.7350501 13.1872252, 77.735072 13.1872685, 77.7350863 13.1873145, 77.7350926 13.1873623, 77.7350978 13.1880924, 77.7351028 13.1887946, 77.7351085 13.188841, 77.7351196 13.1888865, 77.7351349 13.1889279, 77.7351547 13.1889675, 77.7351787 13.1890048, 77.7352159 13.1890586, 77.7352469 13.1891161, 77.7352714 13.1891764, 77.7352892 13.189239, 77.7352999 13.189303, 77.7353035 13.1893678, 77.7352994 13.1894371, 77.7352872 13.1895054, 77.7352671 13.189572, 77.7352552 13.1895991, 77.7352392 13.1896358, 77.7352039 13.1896961, 77.7351618 13.1897521, 77.735133 13.1898213, 77.7351129 13.1898934, 77.7351034 13.189951, 77.7350994 13.1900092, 77.7351011 13.1900675, 77.7351078 13.1920844, 77.7351019 13.1921342, 77.7350882 13.1921825, 77.7350669 13.1922282, 77.7350387 13.19227, 77.7350006 13.1923104, 77.7349561 13.1923438, 77.7349065 13.1923695, 77.7348531 13.1923867, 77.7340838 13.1923944, 77.7313213 13.192422, 77.7258208 13.1924771, 77.7255021 13.1924803)",1.0,1.125,1.5,15671.97581229862,649.038987284915,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,11401.332531439699,98.7157484567009,5.777415676563713,24.0,0.0076947739660147485,0.23679471788715487,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.07694773966014748,0.5386341776210324,0.01433963263325549,0.01344167875930404,0.0076947739660147485,0.0076947739660147485,1.2000000000000002,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.036958874509529976,4.713356264466579,0.007039992398027465,0.0574983165036235,0.017036368420088255,0.005985275973887144,0.9166666666666666,0.7318561039193089,0.7666666666666666,4.8378750922717355,2.2955021756031275,0.3,0.04391108531832243,3.7044978243968725,False,65.87306919912552,55.53804457964626,1.0,35.052228953976076,35.05,Watchlist,High,Monitor,0,1424.0
osm_way_1322877272,2026-06-20,13.187036396223453,77.68123523540758,13.187081042741939,77.68085201774193,13187,77680,Chikkajala,No Junction,No Junction,residential,6.0,124,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6802817 13.187151, 77.6806434 13.1870886, 77.6811873 13.1870179, 77.6820984 13.1869798, 77.6821942 13.1869758)",1.0,1.0275,1.4967741935483871,12618.843815210841,706.937990725245,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9187.866175345085,98.7157484567009,24.709654999564822,120.0,0.03847386983007374,0.8094237695078031,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.06925296569413272,0.48477075985892915,0.01433963263325549,0.01344167875930404,0.03847386983007374,0.03847386983007374,1.2000000000000002,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.035791544725742724,5.503685410579472,0.006131942719926633,0.03779924296187567,0.0050673204580604465,0.00012720430417120337,0.7837837837837837,0.6187008710644368,0.6337837837837836,5.5886026657492485,2.648490505399673,0.3,0.05845418297660179,3.351509494600327,False,71.11684704267167,66.00583295539123,1.0,34.204970384539486,34.2,Low,High,Monitor,0,1943.0
osm_way_548524980,2026-06-20,12.97905629257016,77.579264892559,12.979068595738216,77.57905695323528,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1.0,1.192910447761194,1.3215269804822045,735.882499772616,108.09229147983788,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.38622360333964,40.116134279801024,83.30444120298395,1507.0,0.48316768194934273,0.9948979591836735,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.5771080474511061,0.7002244309073421,0.01433963263325549,0.01344167875930404,0.48316768194934273,0.48316768194934273,1.2,0.0,3.75,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22927997099357075,3.9060404003408937,0.21280059018507788,0.2228693147971146,0.03764835320800867,0.0041478528617821695,0.7837837837837837,0.5996400231766602,0.6337837837837836,4.612786482386448,2.124976891873682,0.3,0.016724173299989386,6.875023108126317,False,64.12263758375633,26.56022451049975,1.0,31.04260809203817,31.04,Low,High,Monitor,0,2730.0
osm_way_544948980,2026-06-20,12.994551822653326,77.55538042341153,12.994838329166667,77.55513989583334,12994,77555,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,24,osm_overpass_nearest_road,"80 Feet Ring Road, Jooganahalli, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5578315 12.9909822, 77.5577555 12.9910966, 77.5570138 12.9921725, 77.5568417 12.9923944, 77.5568314 12.9924077, 77.5562171 12.9931944, 77.5562041 12.9932175, 77.556075 12.9934479, 77.5559174 12.9936785, 77.5557263 12.993925, 77.5557083 12.9939574, 77.5555117 12.9942306, 77.5554487 12.9943116, 77.555265 12.994607, 77.5550879 12.9948866, 77.5548304 12.9953962, 77.5544764 12.9960653, 77.554404 12.9961999, 77.5542471 12.9963842, 77.5540955 12.9965671, 77.5538125 12.9968886, 77.5536245 12.9971317, 77.5535338 12.997249, 77.553511 12.9972785, 77.5534972 12.9972964, 77.5530419 12.9980708, 77.5529918 12.9981561)",1.0,1.2708333333333333,1.4875,470.14408525952194,164.480774988362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,443.25744316651475,91.29366136368411,2.6580686117615104,22.0,0.007053542802180186,0.1797719087635054,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.03847386983007374,0.2693170888105162,0.01433963263325549,0.01344167875930404,0.007053542802180186,0.007053542802180186,1.2,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155828757917836,2.6256414213142665,0.2585270476542465,0.7074876059166331,0.1380921125207195,0.01155597641348907,0.7837837837837837,0.6440493973040964,0.6337837837837836,3.856887039611138,1.8563718761072023,0.3,0.012763394601488053,7.143628123892798,False,57.56030287453271,20.989872446925872,1.0,29.501014052243967,29.5,Low,High,Monitor,0,2268.0
osm_way_616360044,2026-06-20,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.7079192048733568,1.1849951907662712,0.01433963263325549,0.01344167875930404,0.36902853478679065,0.36902853478679065,1.2,5.0,5.75,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02191425659761172,3.83056743789817,0.0018584658988615064,0.02671721091281182,0.0003522024889660075,8.518321018599612e-06,0.7592233051462016,0.594585993764941,0.6092233051462016,3.88141809211744,1.8401017598334615,0.3,0.0125406462464526,7.159898240166538,False,57.791026855935655,20.664344186465144,1.0,28.667930245056432,28.67,Low,High,Monitor,0,2231.0
osm_way_36897693,2026-06-20,12.97805822887598,77.57797806506251,12.97805969375,77.578419690625,12978,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,416,osm_overpass_nearest_road,"4th Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,residential,"LINESTRING (77.5795045 12.9779931, 77.579456 12.9779957, 77.5786354 12.9780393, 77.5780533 12.9780751, 77.5778388 12.9780884, 77.5776757 12.9780986, 77.577627 12.9781016, 77.5775846 12.9781036, 77.5772605 12.9781154, 77.5772101 12.9781106, 77.5771589 12.9781047, 77.5764555 12.9780131)",1.0,1.1955528846153847,1.4122596153846154,611.9504630080312,178.83915498351092,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,177.6419800390382,8.0,67.80189440503972,337.0,0.10804745110612375,0.9357743097238895,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.3693491503687079,0.32318050657261943,0.01433963263325549,0.01344167875930404,0.10804745110612375,0.10804745110612375,1.2000000000000002,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19192298006514194,3.3703222779147133,0.1811976580002883,0.08892555305759367,0.04099562859514452,0.01819308482310043,0.75,0.5718684332710489,0.6,3.8915571824559816,1.784597983758544,0.3,0.026539916363625498,4.215402016241456,False,57.8860221510513,38.73057100808761,1.0,28.486786665699764,28.49,Low,Medium,Monitor,0,877.0
