segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_23081608,2026-06-20,12.96347390208731,77.58035705867019,12.963432613986537,77.58034730622839,12963,77581,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,110,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, New Bamboo Bazar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5818729 12.9633917, 77.5815849 12.9633828, 77.5811235 12.963414, 77.5807238 12.9634521, 77.579805 12.9635294, 77.57884 12.9635443)",1.0,0.8869999999999998,1.3290909090909095,682.159242680042,246.71436154924697,169.38230553508893,211.01513360407702,146.76296294580885,246.47090618704343,408.95065097411657,202.76998632916465,186.3412450260434,1605.435094682343,9752.2066249115,2005.369200750197,743.0513145354286,709.08577485445,48.74222689781743,1324.813182957131,484.77720935777944,0.0,0.0,0.0,327.11329508169644,34.77434457309233,46.87098395280701,92.0,0.029496633536389868,0.9369333545411166,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.1462007053542802,0.5386341776210324,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,3.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,46.18333333333333,0.0,0.0,0.8659365563137976,2.918983557310349,0.7973150838630797,1.6397233518250418,0.14827154643680704,0.004495598997466562,0.8726639124621713,0.9702110713346664,0.6301107209728096,6.374725694746542,3.6784688397996392,0.3,0.028189860427868547,8.321531160200362,False,79.68237446476417,38.01573652820301,1.0,40.62121013000186,40.62,Watchlist,High,Monitor,2,7426.0
osm_way_23118110,2026-06-20,12.958947440996795,77.55748829440489,12.959121486666671,77.55800093333333,12958,77555,Chamarajpet,BTP092 - Bangalore Builders Junction,Named Junction,residential,6.0,15,osm_overpass_nearest_road,"2nd Main Road, Vijaynagar Layout, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",2nd Main Road,residential,"LINESTRING (77.5592286 12.9594307, 77.5587242 12.9593174, 77.5584701 12.9592472, 77.5581185 12.9591303, 77.5579731 12.9590819, 77.5578501 12.959041, 77.5576088 12.958973, 77.5573774 12.9589077, 77.5571376 12.9588401, 77.5568791 12.9587672, 77.5564599 12.9586595, 77.5560375 12.9585417, 77.555762 12.958421)",1.0,1.284,1.6133333333333333,1861.3345838613695,874.2305301076204,183.27524425462326,450.1782842216796,27.114512218696664,2172.4085409461445,488.92968478839117,211.30829578198635,242.81000468273842,439.1670536122672,12172.334220218765,2042.413832140011,156.57585302491572,2282.6567700899873,265.81007595341714,2394.57563663716,1495.6513570548366,0.0,0.0,0.0,469.4964162247885,8.0,19.003163730821015,15.0,0.0048092337287592175,0.7050262446317799,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.32318050657261943,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.05078598886921525,2.6978584313805705,0.2061310173730779,0.6390899629977642,1.0172966484633974,0.0037562358463946724,0.9743107544795279,0.9937787221362504,0.7317575629901663,4.61491828493042,3.5097003100556288,0.3,0.10264996888670481,2.4902996899443712,False,68.45419505808776,82.47661538614824,1.0,39.635650175654,39.64,Watchlist,High,Monitor,0,3495.0
osm_way_1496006077,2026-06-20,12.996109541050124,77.66925034268361,12.996597746623928,77.66925368928925,12996,77669,Mahadevapura,No Junction,No Junction,residential,6.0,95,osm_overpass_nearest_road,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6692421 12.9967435, 77.66936 12.9964731, 77.6693623 12.9964141, 77.6693908 12.995691, 77.6690965 12.99568, 77.6690726 12.9962853, 77.6693623 12.9964141)",1.0,0.7945263157894737,1.5263157894736843,96.68609130530304,13.56076299091553,77.44723844923188,636.0487054963984,247.2304813811053,2507.470979241026,270.96157403221247,106.36844675857678,6.56940575304589,638.1321984318405,4940.658436368094,833.6882693996359,887.1188483382507,951.2558301756253,345.66880316985487,6947.265461532794,908.5101990617017,0.0,0.0,0.0,745.9655779486694,9.092654288341771,79.99303142148044,87.0,0.027893555626803464,0.9335931286782249,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.23853799294645717,0.5924975953831356,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,10.333333333333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.1550671695880543,3.8668687867868567,1.2166660237756637,0.18752603785649838,0.5312212120174614,0.0040886361875249674,0.875,0.9782035857975449,0.6324468085106383,5.96143786621206,3.4041100676405,0.3,0.09656637793842841,2.5958899323595,False,77.47083438330371,80.57123158756228,1.0,39.59682715871757,39.6,Watchlist,High,Monitor,0,3495.0
osm_way_502730017,2026-06-20,12.996394372941902,77.66872067720873,12.996305404443811,77.66862118666755,12996,77668,Mahadevapura,No Junction,No Junction,residential,6.0,531,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6690407 12.9966583, 77.6689866 12.9964782, 77.6689021 12.9964134, 77.6687224 12.9963411, 77.6685507 12.9962932, 77.668285 12.9963391)",1.0,1.0201883239171374,1.4133709981167608,31.142109145922202,72.51918882608066,36.29951236673627,587.2831588933894,311.83461940180285,2515.921446473614,231.40383712206528,66.66798477132261,56.97526127129649,604.2209689853412,4972.640852877721,863.6155926152471,880.2120629200144,912.8357349806132,281.4751243330871,6909.336086224726,949.8380336926134,0.0,0.0,0.0,705.6265778840574,9.092654288341771,99.98338762971143,389.0,0.12471946136582238,0.9869572132972801,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.10772683552420646,0.7002244309073421,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.7965931844595092,4.66892168475061,0.811473603236563,0.11043227130643055,0.22816219543114616,0.008295596281173018,0.8421052631578947,0.9698838657996124,0.599552071668533,6.623878535465433,3.370008631180458,0.3,0.09464131811858988,2.629991368819542,False,80.90931438209627,79.92617276992107,1.0,39.582648723561846,39.58,Watchlist,Medium,Monitor,0,3495.0
osm_way_1322877272,2026-06-20,13.187036396223453,77.68123523540758,13.187081042741939,77.68085201774193,13187,77680,Chikkajala,No Junction,No Junction,residential,6.0,124,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6802817 13.187151, 77.6806434 13.1870886, 77.6811873 13.1870179, 77.6820984 13.1869798, 77.6821942 13.1869758)",1.0,0.32540322580645165,1.4967741935483871,20719.82813011094,706.937990725245,373.4306492926079,3201.457936841348,4979.775388960729,5982.813392126293,1174.3414306050322,1911.557446936323,2107.877347939435,12172.364162890244,2954.9276723505213,12618.843815210841,916.5679375584896,3368.1810508504213,1323.191010807898,9187.744216939556,674.2730499527107,0.0,0.0,0.0,9187.866175345085,98.7157484567009,64.05518949597528,120.0,0.03847386983007374,0.9515667249880706,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.06925296569413272,0.48477075985892915,0.00415956399875988,0.0039426578956842425,1.2000000000000002,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,16.0,0.0,0.0,0.028989723612571745,4.38828190403107,0.008537102727052137,0.034219568181160724,0.015376796679881984,0.0002608366817340155,0.6787878787878788,0.8687429280461937,0.43623468729851717,4.47566593191347,2.5586148346745894,0.3,0.05455424893514064,3.4413851653254106,False,67.33664840687486,60.370920788887375,1.0,30.370596806231642,30.37,Low,Medium,Monitor,0,1747.0
osm_way_1241632900,2026-06-20,13.190477636766332,77.70916470662834,13.189110396153847,77.68086071538461,13189,77680,Devanahalli Airport,No Junction,No Junction,residential,6.0,26,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.7198155 13.1959879, 77.7198428 13.1959509, 77.7198771 13.1959197, 77.7199169 13.1958956, 77.7199566 13.1958807, 77.7199985 13.1958728, 77.7200412 13.1958723, 77.7206395 13.1958723, 77.7213013 13.1958723, 77.7213549 13.1958923, 77.7214054 13.1959189, 77.721452 13.1959515, 77.7214911 13.1959869, 77.7215256 13.1960267, 77.7215549 13.1960702, 77.7215787 13.1961168, 77.721592 13.1961769, 77.7216002 13.1962378, 77.7216032 13.1963159, 77.7216002 13.1967966, 77.721599 13.1968533, 77.7216055 13.1969098, 77.7216195 13.1969649, 77.7216409 13.1970177, 77.7216664 13.1970632, 77.7216973 13.1971054, 77.7217332 13.1971436, 77.7217736 13.1971774, 77.7220249 13.197359, 77.7223582 13.1975997, 77.7223967 13.1976162, 77.7224371 13.1976277, 77.7224751 13.1976336, 77.7225135 13.1976352, 77.7238096 13.1976183, 77.7238276 13.1976157, 77.7238446 13.1976094, 77.7238598 13.1975997, 77.723876 13.1975827, 77.7238866 13.197562, 77.7238909 13.1975392, 77.7238455 13.1924781, 77.6880453 13.1928017, 77.6879244 13.1927706, 77.6878014 13.1927481, 77.6876846 13.192735, 77.6875671 13.1927295, 77.6870946 13.1927337, 77.681594 13.1927831, 77.6815432 13.1927689, 77.6814947 13.1927485, 77.6814492 13.1927223, 77.6814075 13.1926906, 77.6813703 13.192654, 77.6813382 13.1926131, 77.6813135 13.1925721, 77.6812939 13.1925285, 77.6812798 13.192483, 77.6812712 13.1924362, 77.6811097 13.1911432, 77.6807237 13.1880525, 77.6807321 13.1879938, 77.6807493 13.1879369, 77.680775 13.1878831, 77.6808087 13.1878337, 77.6808441 13.1877947, 77.6808845 13.1877605, 77.6809291 13.1877318, 77.6809772 13.187709, 77.681028 13.1876924, 77.683906 13.1876694, 77.6842265 13.18763, 77.6903536 13.1875709, 77.6932856 13.1875676, 77.6933412 13.1875865, 77.6933937 13.1876123, 77.6934424 13.1876445, 77.6934864 13.1876826, 77.6935154 13.1877266, 77.6935396 13.1877684, 77.6935587 13.1878082, 77.6935827 13.1878455, 77.6936112 13.1878797, 77.69365 13.1879153, 77.6936936 13.1879452, 77.6937411 13.1879686, 77.6937916 13.1879852, 77.693844 13.1879947, 77.6940043 13.1880012, 77.6942342 13.1879992, 77.7015109 13.1879344, 77.7024831 13.1879257, 77.7116064 13.1878567, 77.7134536 13.1878058, 77.7134883 13.1878007, 77.7167281 13.1873245, 77.7224031 13.1865328, 77.7228837 13.1864674, 77.7232601 13.1864162, 77.7233158 13.1864218, 77.7233699 13.186436, 77.7234209 13.1864584, 77.7234676 13.1864885, 77.7235053 13.1865219, 77.7235376 13.1865604, 77.7235638 13.186603, 77.7235834 13.1866489, 77.7235958 13.1866971, 77.7235722 13.1869812, 77.7235759 13.1870231, 77.7235861 13.1870639, 77.7236025 13.1871028, 77.723627 13.1871415, 77.7236576 13.1871757, 77.7236936 13.1872046, 77.7237314 13.1872271, 77.7237715 13.1872452, 77.7238134 13.1872588, 77.7238708 13.1872695, 77.7239291 13.1872717, 77.7318334 13.1871241, 77.7347704 13.1870831, 77.734817 13.1870834, 77.7348629 13.1870908, 77.7349072 13.1871049, 77.7349486 13.1871255, 77.7349864 13.1871521, 77.7350213 13.1871861, 77.7350501 13.1872252, 77.735072 13.1872685, 77.7350863 13.1873145, 77.7350926 13.1873623, 77.7350978 13.1880924, 77.7351028 13.1887946, 77.7351085 13.188841, 77.7351196 13.1888865, 77.7351349 13.1889279, 77.7351547 13.1889675, 77.7351787 13.1890048, 77.7352159 13.1890586, 77.7352469 13.1891161, 77.7352714 13.1891764, 77.7352892 13.189239, 77.7352999 13.189303, 77.7353035 13.1893678, 77.7352994 13.1894371, 77.7352872 13.1895054, 77.7352671 13.189572, 77.7352552 13.1895991, 77.7352392 13.1896358, 77.7352039 13.1896961, 77.7351618 13.1897521, 77.735133 13.1898213, 77.7351129 13.1898934, 77.7351034 13.189951, 77.7350994 13.1900092, 77.7351011 13.1900675, 77.7351078 13.1920844, 77.7351019 13.1921342, 77.7350882 13.1921825, 77.7350669 13.1922282, 77.7350387 13.19227, 77.7350006 13.1923104, 77.7349561 13.1923438, 77.7349065 13.1923695, 77.7348531 13.1923867, 77.7340838 13.1923944, 77.7313213 13.192422, 77.7258208 13.1924771, 77.7255021 13.1924803)",1.0,0.4961538461538461,1.5,21372.421116762802,649.038987284915,820.8129402219433,515.9968797165119,6590.900989949671,7642.149062460016,960.8547486006864,2816.010719282141,1145.823269175184,13818.970669529901,846.191712448029,15671.97581229862,753.0321853269936,983.118601235688,766.4941606590677,11372.23809470114,3722.557062249295,0.0,0.0,0.0,11401.332531439699,98.7157484567009,19.308656805186388,24.0,0.0076947739660147485,0.7919516462541752,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.5386341776210324,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.05575641020600823,3.651668311163487,0.018283808461247185,0.057734051890371015,0.0671707998131063,0.000723463732402009,0.7619047619047619,0.9125420089028676,0.5193515704154001,3.851336845266622,2.233676509556903,0.3,0.0415775895778859,3.766323490443097,False,61.81907769850732,50.610660528754224,1.0,30.31013993087397,30.31,Low,Medium,Monitor,0,1311.0
osm_way_638531680,2026-06-20,12.969273267661773,77.61982686616582,12.969463688888888,77.61961596666669,12969,77619,Halasur,BTP143 - ASC Junction,Named Junction,secondary,9.0,9,osm_overpass_nearest_road,"Trinity Church Road, Trinity Circle, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Trinity Church Road,secondary,"LINESTRING (77.6203931 12.9669455, 77.6202495 12.9672954, 77.6200192 12.9679326, 77.6199209 12.9682046, 77.6198053 12.9690011, 77.619752 12.9694642, 77.6197006 12.9699221, 77.6196617 12.9703139, 77.6196167 12.9706249, 77.6195648 12.971091, 77.6195285 12.9713821, 77.6195075 12.9715223, 77.6194994 12.9716582)",1.0,0.48666666666666664,1.8888888888888888,514.785157670306,265.84412015203515,151.53823468338086,496.77291288995497,642.5323589737981,1335.2567706975951,354.5748449324154,301.6393478043618,225.70718298883395,463.9368502199376,5725.726151577679,3531.8892053807285,358.89500656507715,276.67548766456304,471.8760946975039,895.2794812452639,817.3594646651338,0.0,0.0,0.0,325.1139403194892,8.0,10.20344347239952,9.0,0.0028855402372555306,0.5749960235406394,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.21545367104841295,0.00415956399875988,0.0039426578956842425,1.2,1.0,0.0,0.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,0.0,0.0,0.0,0.01763463001859048,0.7189154690928007,0.052375170182186605,0.24526392920455123,1.4699940895684143,0.0007398752206569202,0.7843137254901961,0.9175954037702443,0.5417605340008345,2.5049231632872004,2.5625020892694335,0.3,0.024320062805593373,6.437497910730567,False,46.539696108144256,33.809408187960734,1.0,29.43832876741885,29.44,Low,Medium,Monitor,0,3532.0
osm_way_23515540,2026-06-20,12.976942609972452,77.57782639526344,12.976969873537604,77.57745345710308,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1795,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1.0,0.9380724233983287,1.2126462395543176,554.5361655530529,54.65456394015724,416.75454254538136,814.8324000579274,413.546729504065,210.2334526574521,31.727920957678666,217.4853126694918,215.87059329191933,181.03704237873262,10327.959496072139,907.6239066856667,87.24518314776202,77.42407720403803,161.8705337363977,1713.6397521580714,478.25674111091007,0.0,0.0,0.0,62.70987552049262,8.0,99.99995609321935,1489.0,0.47739660147483165,0.9982503578813424,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.4616864379608849,0.6463610131452389,0.00415956399875988,0.0039426578956842425,1.2,0.0,0.0,0.0,2.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,7.666666666666666,0.0,0.0,0.6295990479955507,2.024666586589553,0.216830407496102,0.20282115457127908,0.36123460353103415,0.024837789868498314,0.7843137254901961,0.9157388037987932,0.5417605340008345,3.459989590052017,1.9539861430479557,0.3,0.014140969804531207,7.046013856952044,False,57.894735159006274,21.331389894186547,1.0,29.063156838716434,29.06,Low,Medium,Monitor,0,2413.0
osm_way_36957712,2026-06-20,12.977085475963761,77.57561449181279,12.977297000805041,77.57556734945747,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2857,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.8983094154707736,1.1432971648582428,334.1370498841726,98.7072963769256,178.99186612778988,647.1799459849309,217.6494039340367,303.90694886729125,53.94362586991222,69.17683677034958,341.8156238848588,74.87157879398852,10563.404003170928,668.168492462799,36.23098701089156,35.54809687601558,296.35047232924325,1929.7053369071818,339.98551668394214,0.0,0.0,0.0,203.0574065594805,8.0,99.99999999997723,2439.0,0.7819814042962488,1.0,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.28470663674254565,0.5386341776210324,0.00415956399875988,0.0039426578956842425,1.2,0.0,0.0,0.0,2.642857142857143,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,8.666666666666666,0.0,0.0,0.5097957844474484,2.034567700060747,0.5975533621593809,0.13959473983166593,0.05659634320375396,0.0026479757192026904,0.7843137254901961,0.9154091223240233,0.5417605340008345,3.340755905422199,1.5795031526063925,0.3,0.009240111885531603,7.420496847393608,False,56.6207502838488,14.510314088689269,1.0,27.967552384993862,27.97,Low,Medium,Monitor,0,1848.0
osm_way_548524980,2026-06-20,12.97905629257016,77.579264892559,12.979068595738216,77.57905695323528,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1.0,0.5116188289322617,1.3215269804822045,735.882499772616,108.09229147983788,345.28159730529933,927.0144888002178,522.9850299547049,480.6407795485108,29.12523034424882,169.91322674960796,373.9920587732656,377.49968230103684,10245.040077580814,1058.0036139517683,109.60735126810621,313.55646824153933,131.97217234515404,1702.503723779244,459.2405036028558,0.0,0.0,0.0,72.38622360333964,40.116134279801024,99.84244937682766,1507.0,0.48316768194934273,0.9986480038174009,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.5771080474511061,0.7002244309073421,0.00415956399875988,0.0039426578956842425,1.2,0.0,0.0,0.0,3.75,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.0,0.0,0.0,0.6503898319759945,3.002110695717278,0.1613456839021547,0.242612808259348,0.06112195766701294,0.005105600107402567,0.5765306122448981,0.8603382754116891,0.33397742075553644,4.1226865776291906,2.1362872428272612,0.3,0.016902678458764822,6.863712757172738,False,64.32327406532816,24.9325482703751,1.0,25.999367766359097,26.0,Low,Medium,Monitor,0,2660.0
