segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_172886626,2026-06-19,13.000731049999999,77.67743155,13.000408404546226,77.67693513076624,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6783967 13.0012694, 77.6764664 13.0001927)",1.0,1.552875,1.34375,95.3239137533177,385.5097550746945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,22.289829934969255,52.61106221089461,6.340146533733337,76.0,0.02436678422571337,0.7103841536614646,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.13850593138826545,0.5924975953831356,0.01433963263325549,0.01224901181903006,0.02436678422571337,0.02436678422571337,1.8,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598859650803697,4.6889116483637805,3.2048442575110805,0.04179052319223753,0.2528869667914391,0.0035179775800295624,0.7586206896551724,0.5887439594702311,0.6086206896551724,8.751837338518937,3.5708617282804567,0.3,0.017001404643330786,11.429138271719543,False,85.69917190836756,26.935077719741642,1.0,41.60512197139035,41.61,Watchlist,High,Monitor,2,11496.0
osm_way_1055621395,2026-06-19,12.99555513637921,77.66664692832289,12.996061299974636,77.66801285709111,12996,77668,Banaswadi,No Junction,No Junction,primary,12.0,255,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.668285 12.9963391, 77.6678787 12.9960576, 77.6678088 12.9960283, 77.6676311 12.9959538, 77.6669233 12.9956488, 77.6666407 12.9955271, 77.6665118 12.9954756, 77.666474 12.9954605, 77.6662312 12.9953636, 77.6661531 12.9953338, 77.6659211 12.9952548, 77.6655085 12.9950988, 77.6652648 12.9949897, 77.6650051 12.9948894, 77.6649578 12.9948703)",1.0,1.3850196078431374,1.2701960784313726,223.8937716806263,285.9552024071244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,462.5827162692181,9.092654288341771,60.369921412046615,163.0,0.05226033985251683,0.8538415366146459,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.10772683552420646,0.7002244309073421,0.01433963263325549,0.01224901181903006,0.05226033985251683,0.05226033985251683,1.5,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.312584849342661,3.761828367594577,1.1416543973938698,0.2625682135516564,0.28625472400696955,0.08994268935537414,0.7586206896551724,0.5865939661688683,0.6086206896551724,6.854833241245108,2.800188194469499,0.3,0.016335529009263234,9.199811805530501,False,78.20078608596145,26.03148637391718,1.0,35.903962534333154,35.9,Watchlist,High,Monitor,0,4855.0
osm_way_190144809,2026-06-19,12.9625146733843,77.57595793260985,12.963518409134046,77.57658436263345,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,843,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",1.0,0.716797153024911,1.082799525504152,229.59075690034703,247.72791110935557,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.44653815791774,25.28940291194249,69.11791339264992,654.0,0.2096825905739019,0.9759903961584634,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,1.246553382494389,1.777492786149407,0.01433963263325549,0.01224901181903006,0.2096825905739019,0.2096825905739019,1.5,4.0,7.714285714285714,11.0,10.038461538461538,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.860638517334968,1.6757853002064875,0.7103203502998653,0.18389288007229995,0.022330967568890556,0.0015458274379170447,0.7837837837837837,0.6208740802383433,0.6337837837837836,8.454513842920429,2.319967637906893,0.3,0.01121302050194852,9.680032362093106,False,84.72237511786126,18.69611950157527,1.0,34.7812011024063,34.78,Low,High,Monitor,0,3807.0
osm_way_454013129,2026-06-19,12.962852967888962,77.56607226487661,12.964307773809523,77.5726020642857,12964,77573,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,trunk,15.0,42,osm_overpass_nearest_road,"BGS Flyover, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",BGS Flyover,trunk,"LINESTRING (77.5746316 12.9646005, 77.5724261 12.9644142, 77.5721025 12.9643918, 77.57167 12.9643497, 77.5712718 12.9643075, 77.5708922 12.9642674, 77.5703991 12.964234, 77.5702848 12.9642235, 77.5701536 12.9642114, 77.5699702 12.9641834, 77.5698001 12.9641483, 77.569502 12.9640534, 77.5687848 12.9637977, 77.5682777 12.9636157, 77.5676423 12.963347, 77.5674679 12.9632607, 77.5670503 12.9630981, 77.5666711 12.9629602, 77.5659733 12.9627508, 77.564858 12.962416, 77.5648067 12.9624063, 77.564399 12.9622702, 77.5641879 12.9621998, 77.5635478 12.961994, 77.56325 12.9618874, 77.5625882 12.9616991, 77.5624298 12.9616647, 77.5619295 12.9616378, 77.5608615 12.9615945, 77.5605167 12.9615454, 77.560081 12.9614394, 77.5593554 12.9612614, 77.5586106 12.9611057, 77.5584208 12.9610551, 77.5580183 12.9609469, 77.557593 12.9607226)",1.0,1.4323809523809523,1.5833333333333333,957.3395724937484,446.7546655622685,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,612.714180521818,8.0,17.128200706707187,39.0,0.012504007694773967,0.47959183673469385,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.09233728759217698,0.21545367104841295,0.01433963263325549,0.01224901181903006,0.012504007694773967,0.012504007694773967,1.8,5.0,2.4,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11439242822397191,1.409171772653511,0.3834701999923385,2.4195713059491797,0.18698142717816368,0.019764598305229746,0.7837837837837837,0.6526156752054919,0.6337837837837836,4.5333517323023935,2.339042505434291,0.3,0.007294826456304432,12.660957494565709,False,63.483701691614904,12.598010490987743,1.0,33.70240142357193,33.7,Low,High,Monitor,0,6585.0
osm_way_55684025,2026-06-19,12.93919081432638,77.5226971590902,12.940377341176472,77.52418587941175,12941,77525,Byatarayanapura,No Junction,No Junction,trunk,15.0,34,osm_overpass_nearest_road,"Mysore Road, Dr Ambedkar Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5261057 12.9429922, 77.5260417 12.9429059, 77.5258774 12.9426746, 77.5258159 12.9425881, 77.5257811 12.9425391, 77.5256613 12.9423705, 77.5256176 12.9423116, 77.5254353 12.9420658, 77.5248755 12.9413067, 77.5247707 12.9411695, 77.5247484 12.9411362, 77.5247338 12.9411146, 77.52461 12.940932, 77.5245669 12.9408725, 77.5245363 12.940823, 77.5245027 12.9407733, 77.5243081 12.9404858, 77.5242473 12.9404148, 77.5241836 12.9403404, 77.524118 12.9402637, 77.5240823 12.940222, 77.523905 12.9400121, 77.5237747 12.9398577, 77.5235053 12.9395387, 77.5233148 12.9393422, 77.5232791 12.9393044, 77.523131 12.9391471, 77.5229529 12.9389579, 77.5229083 12.9389305, 77.5227268 12.9388189, 77.5226254 12.9387565, 77.5225023 12.9386808, 77.5224094 12.9386237, 77.5221341 12.9384256, 77.5221055 12.938405, 77.5219926 12.9383238, 77.5218918 12.9382513, 77.5216637 12.9380872, 77.5210713 12.9375234, 77.5207009 12.9371455, 77.5206253 12.9370684, 77.5204644 12.9369666, 77.5202281 12.9368171, 77.519809 12.936686, 77.5187801 12.9363992, 77.5187322 12.9363858, 77.5185663 12.9363437)",1.0,1.4170588235294115,1.3705882352941177,286.0513741292919,290.16268051595756,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,399.22965273671616,8.0,11.565655705886135,31.0,0.009939083039435716,0.37304921968787513,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.03077909586405899,0.21545367104841295,0.01433963263325549,0.01224901181903006,0.009939083039435716,0.009939083039435716,1.8,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27517640766440193,1.2811500468410832,0.43844724478346675,0.1586603371697545,1.0350482557786989,0.10385799138212867,0.8051755710370515,0.656072482951859,0.6551755710370515,3.292340283619534,1.6194205143722957,0.3,0.003496697069826441,13.380579485627704,False,51.88764466249643,6.25051962719152,1.0,30.695771245946027,30.7,Low,High,Monitor,0,4448.0
osm_way_36897693,2026-06-19,12.97805822887598,77.57797806506251,12.97805969375,77.578419690625,12978,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,416,osm_overpass_nearest_road,"4th Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,residential,"LINESTRING (77.5795045 12.9779931, 77.579456 12.9779957, 77.5786354 12.9780393, 77.5780533 12.9780751, 77.5778388 12.9780884, 77.5776757 12.9780986, 77.577627 12.9781016, 77.5775846 12.9781036, 77.5772605 12.9781154, 77.5772101 12.9781106, 77.5771589 12.9781047, 77.5764555 12.9780131)",1.0,1.1955528846153847,1.4122596153846154,611.9504630080312,178.83915498351092,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,177.6419800390382,8.0,67.80189440503972,337.0,0.10804745110612375,0.9357743097238895,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.3693491503687079,1.0234049374799616,0.01433963263325549,0.01224901181903006,0.10804745110612375,0.10804745110612375,1.2000000000000002,0.0,3.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20024585538165354,3.700666319164045,0.1450357096840602,0.06772759327677506,0.03978259417892882,0.015614503559595245,0.7837837837837837,0.6133067283315435,0.6337837837837836,4.169072575245058,1.9172212198678285,0.3,0.030631143382595705,4.0827787801321715,False,60.404732097382094,43.187136822921325,1.0,30.004719963521012,30.0,Low,High,Monitor,0,994.0
osm_way_458681953,2026-06-19,12.956846073149139,77.54967189299721,12.956587102,77.549182588,12954,77543,Byatarayanapura,"BTP093 - Toll Gate, Mysore Road",Named Junction,trunk,15.0,50,osm_overpass_nearest_road,"Mysore Road, AR Compound, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",Mysore Road,trunk,"LINESTRING (77.5434953 12.9540017, 77.5435777 12.9540556, 77.5436603 12.9541225, 77.5437886 12.9542264, 77.5439151 12.9543289, 77.5439959 12.9543944, 77.5440766 12.9544598, 77.5441023 12.9544807, 77.5449616 12.9552761, 77.5452068 12.955477, 77.5455643 12.9557153, 77.5456893 12.9557865, 77.5459996 12.955956, 77.5461753 12.9560434, 77.546267 12.9560857, 77.5464584 12.9561913, 77.5467966 12.9563352, 77.5471629 12.9564357, 77.5483919 12.9566719, 77.5495056 12.9568749, 77.5500222 12.9569558, 77.5502639 12.9569824, 77.5505918 12.9570185, 77.5507193 12.9570562, 77.5509019 12.9571102, 77.5510263 12.957147, 77.5511024 12.9571696, 77.5512414 12.9572107, 77.5516372 12.9573278, 77.5516942 12.9573447, 77.5518302 12.9573849, 77.5519365 12.9574164, 77.5520225 12.9574418, 77.5520605 12.9574531, 77.5521415 12.957477, 77.5524614 12.9575717, 77.5528753 12.9577089, 77.5531586 12.9578022, 77.5540722 12.9581056, 77.5542802 12.9581746, 77.5544396 12.9582274, 77.5546869 12.9583246, 77.5549274 12.9584411, 77.5551414 12.9586066, 77.5553223 12.9587859, 77.5556185 12.9592791, 77.5557787 12.959504, 77.5558218 12.9595646)",1.0,1.406,1.37,1191.3226502815364,451.6602015809564,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1306.0497713431894,8.0,30.443101135825135,48.0,0.015389547932029497,0.563625450180072,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.05386341776210323,0.32318050657261943,0.01433963263325549,0.01224901181903006,0.015389547932029497,0.015389547932029497,1.8,0.0,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458210717323402,1.1675124654055735,0.38112203309206216,0.20261905935267008,1.0455008682443725,0.04813202403823751,0.725,0.5481918202644186,0.575,3.0907075218652555,1.5465415310738257,0.3,0.003189054276448231,13.453458468926174,False,49.682833950240024,5.716634775654805,1.0,28.53393603826332,28.53,Low,Medium,Monitor,0,4171.0
osm_way_55684017,2026-06-19,12.948676302033094,77.5355058760918,12.948274255102044,77.53506046938776,12947,77533,Byatarayanapura,No Junction,No Junction,trunk,15.0,49,osm_overpass_nearest_road,"Mysore Road, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5376362 12.950334, 77.5375947 12.9502973, 77.5371192 12.9498769, 77.5368436 12.9496332, 77.5365359 12.9493082, 77.5362723 12.9490648, 77.5360432 12.9488917, 77.5359885 12.9488504, 77.5359096 12.9487969, 77.5358091 12.9487288, 77.5357025 12.9486566, 77.5353381 12.9484545, 77.5353232 12.9484462, 77.5352808 12.9484188, 77.5352045 12.9483778, 77.5349625 12.9481922, 77.53489 12.9481519, 77.5345748 12.9479796, 77.5342539 12.9477988, 77.5338819 12.9476387, 77.5337798 12.9476084, 77.5335758 12.9475434, 77.5333505 12.9474708, 77.5331365 12.9474095)",1.0,2.3546938775510204,1.7857142857142858,408.461464676374,375.7837042405482,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,483.68806710753813,8.0,17.61540494378243,48.0,0.015389547932029497,0.563625450180072,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.023084321898044245,0.10772683552420648,0.01433963263325549,0.01224901181903006,0.015389547932029497,0.015389547932029497,1.8,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10111887064183947,0.48706939622061096,0.09531835130802598,0.1115767327371196,1.4103182674672836,0.004206937842326397,0.7159763313609466,0.5097184452647626,0.5659763313609466,2.209608556217206,1.2654219921609497,0.3,0.002135057090992782,13.734578007839051,False,38.8000689805627,3.864364594995451,1.0,26.888471351707828,26.89,Low,Medium,Monitor,0,3427.0
osm_way_616360044,2026-06-19,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.7079192048733568,0.5386341776210324,0.01433963263325549,0.01224901181903006,0.36902853478679065,0.36902853478679065,1.2,5.0,5.75,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02134323378251729,2.6212249075276515,0.0021595461507264075,0.021487921419685387,0.0003003308357406694,8.407952904959928e-06,0.75,0.5691016418866381,0.6,2.666524347669226,1.2626070939683043,0.3,0.0059043580508855035,7.737392906031696,False,44.70905124368366,10.325708874613648,1.0,25.06086745273041,25.06,Low,Medium,Monitor,0,1408.0
osm_way_36897700,2026-06-19,12.97781095,77.57771505,12.977874492857145,77.57768609428571,12977,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,140,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.577627 12.9781016, 77.5778031 12.9775203)",1.0,0.9973571428571428,1.2507142857142857,574.6095505300729,151.30948462435444,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.03865928178294,8.0,30.365580317628204,111.0,0.03558832959281821,0.7992196878751501,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.09233728759217698,0.32318050657261943,0.01433963263325549,0.01224901181903006,0.03558832959281821,0.03558832959281821,1.2000000000000002,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986584186053589,1.7923719721417406,0.29131188405429376,0.09323897090090182,0.04366430055217127,0.029933040256332373,0.725,0.5341407452393078,0.575,2.9491785865107984,1.1819971305547317,0.3,0.011642643471996828,4.818002869445269,False,48.075166315441486,19.338328186241082,1.0,24.570768067344808,24.57,Low,Medium,Monitor,0,483.0
