segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_244301816,2026-06-20 07:00:00,12.950576512900845,77.52210261612086,12.950688414814815,77.52204455185185,12950,77521,Byatarayanapura,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, BDA Layout, Block 3, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5210482 12.9519137, 77.5211628 12.9517986, 77.5214704 12.9514155, 77.5217689 12.9509899, 77.5220322 12.9506381, 77.522273 12.9503133, 77.5224244 12.950109, 77.5225317 12.9499885, 77.5227878 12.9497083, 77.5229485 12.9495395, 77.5230714 12.9494141, 77.5231966 12.9492719)",1.0,1.927037037037037,1.762962962962963,973.3099419942912,601.4669488903389,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,679.5836727654619,52.31332031080384,4.883613794716579,27.0,0.008656620711766592,0.30462184873949577,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.05560406681007066,0.04664294763720131,0.008656620711766592,0.008656620711766592,1.2,0.0,8.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30903384970087927,2.5522871184778397,1.1822982438005245,0.7902972946700586,2.0865834605629003,0.008673352746046668,0.9166666666666666,0.7155466355623971,0.7666666666666666,6.92917331995825,3.473210116807861,1.0,0.1489282532777343,5.526789883192139,False,78.55795117157899,93.60084432663969,1.0,81.81111111111112,81.81,Red Line,High,Immediate dispatch,3,8300.0
osm_way_737457547,2026-06-20 07:00:00,12.99226418471816,77.65411422534785,12.99158688245614,77.65256628245612,12991,77652,Banaswadi,No Junction,No Junction,secondary,9.0,57,osm_overpass_nearest_road,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",Railway Line Road,secondary,"LINESTRING (77.6561954 12.9933788, 77.6561645 12.9933254, 77.6553044 12.9928419, 77.6541982 12.9922139, 77.6537705 12.9919804, 77.6536375 12.9919172, 77.6532444 12.9917631, 77.6528248 12.9916423, 77.6525713 12.9915889, 77.652435 12.9915619, 77.6522086 12.9915366, 77.6520576 12.9915303, 77.6518904 12.9915413)",1.0,1.9949122807017543,1.2175438596491228,252.90977513743744,313.8076135849322,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.33368602769983,957.9966471423381,1.4124484869828535,57.0,0.01827508816928503,0.6188475390156063,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.38473869830073737,0.5924975953831356,0.05560406681007066,0.04664294763720131,0.01827508816928503,0.01827508816928503,1.2,7.0,12.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7669632176632786,4.509268049759867,0.3961173056872528,0.035887803415549896,0.027298687999118942,0.0018708948578183761,0.9090909090909091,0.6613004960137222,0.759090909090909,7.737405959382886,2.863301400737782,1.0,0.10121598656132029,6.136698599262218,False,82.08305990286664,84.5614633312788,1.0,81.44444444444444,81.44,Red Line,High,Immediate dispatch,3,5762.0
osm_way_548524980,2026-06-20 07:00:00,12.97905629257016,77.579264892559,12.979068595738216,77.57905695323528,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1.0,1.192910447761194,1.3215269804822045,735.882499772616,108.09229147983788,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.38622360333964,40.116134279801024,83.30444120298395,1507.0,0.48316768194934273,0.9948979591836735,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6848348829753126,0.48477075985892915,0.05560406681007066,0.04664294763720131,0.48316768194934273,0.48316768194934273,1.2,6.352941176470588,6.357142857142857,9.0,3.7083333333333335,3.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8685623912430311,3.823126728951594,0.28145244844197725,0.15065305719222732,0.009122943156754335,0.0020161987807585493,0.9090909090909091,0.6582913599309101,0.759090909090909,6.134933767766342,2.3746828356025373,1.0,0.0696187477741396,6.625317164397463,False,74.41895695990873,72.33669139787405,1.0,78.73632254157269,78.74,Orange Line,High,Preventative dispatch,3,4272.0
osm_way_107221158,2026-06-20 07:00:00,13.002389200395447,77.56931426633892,13.000479183933935,77.56937300435435,12998,77569,Malleshwaram,No Junction,No Junction,primary,12.0,666,osm_overpass_nearest_road,"Siddavanahalli Krishna Sharma Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Margosa Road,primary,"LINESTRING (77.5691776 13.0078881, 77.5691783 13.0078601, 77.5691813 13.007739, 77.5691832 13.0076651, 77.569191 13.0073492, 77.5691921 13.0073057, 77.5692067 13.0067174, 77.569213 13.0064639, 77.5692348 13.0055874, 77.5692352 13.0055716, 77.569237 13.0054989, 77.5692385 13.0054404, 77.5692465 13.0051182, 77.5692514 13.0049193, 77.569255 13.0047763, 77.5692607 13.0045445, 77.5692744 13.003994, 77.5692802 13.003762, 77.5692822 13.0036784, 77.5692922 13.0032787, 77.5693041 13.0027985, 77.5693107 13.0025312, 77.5693259 13.0019218, 77.5693281 13.0018305, 77.5693329 13.0016394, 77.5693398 13.0013626, 77.5693482 13.0010225, 77.5693706 13.0001232, 77.5693762 12.9998962, 77.5693911 12.9992959, 77.5693925 12.9992403, 77.5694152 12.998329, 77.5694329 12.9976128, 77.5694375 12.9974283, 77.5694461 12.9970827, 77.5694473 12.9970371, 77.5694484 12.9969909, 77.5694509 12.9968903)",1.0,0.9578228228228228,1.306156156156156,662.9374675185657,229.41164157878939,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.21754241639184,17.867202368773953,76.28353884483471,636.0,0.20391151009939082,0.9729891956782714,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.2003847386983006,1.6697659506252005,0.05560406681007066,0.04664294763720131,0.20391151009939082,0.20391151009939082,1.5,6.944444444444445,7.428571428571429,7.75,2.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457216419022212,3.9991504051553672,1.4165704052190278,0.0688463906723962,0.016305606705494132,0.014003400399360296,0.75,0.5647312781956332,0.6,6.360597850053868,2.585963086710323,1.0,0.04643892420714154,9.414036913289678,False,75.67014986523893,57.564996670715296,1.0,75.21111111111112,75.21,Orange Line,Medium,Monitor (Low Confidence),3,5656.0
osm_way_335865352,2026-06-20 07:00:00,13.0004001,77.55022795,13.000392037583893,77.55021759362417,13000,77549,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,residential,6.0,298,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5505582 13.0004715, 77.5498977 13.0003287)",1.0,0.8426845637583891,0.9916107382550335,63.510468213183614,57.883277649258396,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.1588562636372,95.6895996959357,23.6274408429063,264.0,0.08464251362616224,0.9126650660264105,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.34626482847066364,1.0234049374799616,0.05560406681007066,0.04664294763720131,0.08464251362616224,0.08464251362616224,1.2000000000000002,6.142857142857143,5.0,19.0,2.5555555555555554,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.472919887195818,1.0646695049545878,0.15782132051380066,0.028238042418517687,0.004389798033487849,0.0024990288706650105,0.75,0.559365063912107,0.6,10.730537581986876,2.4718712032855583,1.0,0.1697263123786776,3.5281287967144417,False,90.78708523134343,95.64090960555868,1.0,74.23333333333335,74.23,Orange Line,Medium,Monitor (Low Confidence),3,2135.0
osm_way_24348102,2026-06-20 07:00:00,12.880409023954792,77.65525872823851,12.872936390243906,77.65415820243902,12871,77654,Electronic City,No Junction,No Junction,secondary,9.0,41,osm_overpass_nearest_road,"Parappana Agrahara Main Road, Venkateshwara Layout, Manjunatha Nagar, Parappana Agrahara, Bengaluru, Karnataka. Pin-560100 (India)",Haralur Road,tertiary,"LINESTRING (77.6565279 12.8896299, 77.6565565 12.8896214, 77.656654 12.8895382, 77.6567458 12.889435, 77.6568175 12.8893202, 77.656872 12.8891223, 77.6568978 12.8889818, 77.6569523 12.8887781, 77.6569415 12.8885899, 77.6568608 12.8883934, 77.6568216 12.8882978, 77.6566552 12.8880832, 77.6564292 12.8877934, 77.6563481 12.8876565, 77.6563151 12.8874491, 77.6563072 12.8873862, 77.6562671 12.8870664, 77.6560825 12.8863607, 77.6560658 12.8862967, 77.6560629 12.8862743, 77.6560327 12.8860423, 77.6559972 12.8858596, 77.6559707 12.8857234, 77.6559385 12.8855573, 77.6558855 12.8852847, 77.6558709 12.8851958, 77.6558449 12.8850368, 77.6558703 12.8843, 77.6556187 12.8829699, 77.6555641 12.8826811, 77.6555275 12.8824878, 77.6555058 12.8823924, 77.6553238 12.8815911, 77.6552461 12.8812492, 77.6552312 12.8811931, 77.6552059 12.8810975, 77.6551665 12.8808991, 77.6550794 12.8806144, 77.6550023 12.88039, 77.6549853 12.8803374, 77.6549748 12.8801404, 77.6549698 12.8800573, 77.6549592 12.8798463, 77.6549454 12.8795844, 77.6549324 12.87934, 77.6549238 12.8791763, 77.6549179 12.8790679, 77.6549096 12.87891, 77.6549099 12.8787066, 77.6548682 12.8781263, 77.6548481 12.8777522, 77.654837 12.877557, 77.6548256 12.8773284, 77.6548139 12.8770957, 77.654804 12.8769204, 77.6547935 12.8767219, 77.6547497 12.8758981, 77.6547273 12.8757429, 77.6546772 12.8755357, 77.6544145 12.8747114, 77.6543802 12.8746036, 77.6542376 12.8741561, 77.6541518 12.8738869, 77.6540778 12.8733895, 77.6540623 12.8728403, 77.6540297 12.8724014, 77.654062 12.8720511, 77.6540624 12.8709185)",1.0,0.6609756097560976,1.3219512195121952,1112.0894554323597,962.5414640947789,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,857.7317620259906,8.0,20.051454835521053,34.0,0.010900929785187561,0.41986794717887155,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,1.1849951907662712,0.05560406681007066,0.04664294763720131,0.010900929785187561,0.010900929785187561,1.2,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.003943108024665,4.889903695218998,0.9789960218033213,0.25803540387216306,0.08434470911619876,0.011968415075336464,0.7586206896551724,0.5912640930923841,0.6086206896551724,10.227191353110683,3.6505459992328437,1.0,0.16452451966067802,5.349454000767157,False,89.69673334002131,95.20160676413704,1.0,74.1616858237548,74.16,Orange Line,High,Preventative dispatch,3,8820.0
osm_way_661738898,2026-06-20 07:00:00,12.992288195716588,77.65387968187835,12.991770265714287,77.65283462285714,12991,77652,Banaswadi,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",Railway Line Road,secondary,"LINESTRING (77.6516536 12.9921002, 77.6517129 12.9919946, 77.6517707 12.9918918, 77.651822 12.991776, 77.6518714 12.9917072, 77.6519237 12.9916547, 77.6520299 12.9916289, 77.6525018 12.9916602, 77.6525467 12.9916681, 77.6528732 12.9917255, 77.6535371 12.9919412, 77.6541366 12.9922404, 77.6550331 12.9927563, 77.6561238 12.9933726, 77.6561954 12.9933788)",1.0,1.8694285714285717,1.3599999999999999,236.2490271747782,307.16252026685305,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.73743438813165,957.9966471423381,0.8370421406683093,35.0,0.01122154536710484,0.4336734693877551,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.6463610131452389,0.05560406681007066,0.04664294763720131,0.01122154536710484,0.01122154536710484,1.2,0.0,11.666666666666666,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460738396063772,4.528251759583115,0.4787978481627138,0.03907490809089918,0.049266551972147105,0.003996679349200475,0.7586206896551724,0.5800049034367335,0.6086206896551724,6.745461586764453,2.6921334080011694,1.0,0.08947632452439495,6.307866591998831,False,77.66446914750424,80.8258261837201,1.0,74.1616858237548,74.16,Orange Line,High,Preventative dispatch,3,4995.0
osm_way_335689616,2026-06-20 07:00:00,13.010852345175731,77.55034025071679,13.011328849999998,77.55074563488371,13012,77552,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,172,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5488723 13.0089354, 77.5490438 13.0094266, 77.5491621 13.0096685, 77.5493013 13.0099534, 77.5493583 13.0100602, 77.5493907 13.0101142, 77.5495798 13.0103591, 77.5497318 13.0105505, 77.5499939 13.0108365, 77.5501682 13.0109896, 77.5503141 13.0110908, 77.5508788 13.0114848, 77.5514099 13.0117746, 77.5515223 13.0118343, 77.5517533 13.0119571, 77.5518638 13.0120158, 77.5521646 13.0121757, 77.552341 13.0122695)",1.0,1.1185465116279072,1.4639534883720928,352.28114931608866,39.959722371339815,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,100.8025561627959,467.0749189300714,5.291713551676391,150.0,0.04809233728759218,0.8406362545018007,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.4309073420968259,0.05560406681007066,0.04664294763720131,0.04809233728759218,0.04809233728759218,1.5,4.166666666666667,3.875,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675526107945415,4.3174459107069,0.5029295118531272,0.03982899597298688,0.04547257413720644,0.00450287273828937,0.7837837837837837,0.6420679232580299,0.6337837837837836,5.277732476203051,2.342347131521291,1.0,0.03810132003156958,9.65765286847871,False,69.05099819254914,50.50488843047819,1.0,72.90744203136285,72.91,Orange Line,High,Preventative dispatch,3,4982.0
osm_way_747187456,2026-06-20 07:00:00,12.980835812482555,77.5773759138671,12.980882241935486,77.57718047741938,12980,77577,High ground,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,31,osm_overpass_nearest_road,"Dr MH Ambarish Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Race Course Road,secondary,"LINESTRING (77.5769158 12.9811662, 77.5771777 12.9809116, 77.5773054 12.9807967, 77.5773785 12.9807588, 77.5774468 12.980734, 77.5779127 12.9806578)",1.0,0.9612903225806452,1.4774193548387098,748.8999610180324,95.5889571874828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,324.24431667917713,40.116134279801024,4.483501236190257,30.0,0.009618467457518435,0.3550420168067227,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.7002244309073421,0.05560406681007066,0.04664294763720131,0.009618467457518435,0.009618467457518435,1.2,0.0,8.5,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902306708755816,6.316949847784242,0.515499760918755,1.1404671913728297,0.07974989687353269,0.015600036946463792,0.7159763313609466,0.48727821383243547,0.5659763313609466,8.558497404771407,3.9811508197279704,1.0,0.19567360307926776,5.01884918027203,False,85.07135465291506,97.29983397986801,1.0,72.09769888231426,72.1,Orange Line,Medium,Monitor (Low Confidence),3,10768.0
osm_way_458439807,2026-06-20 07:00:00,12.999989634459219,77.55064985048574,13.000184162273902,77.55057100723515,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,774,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",1.0,1.1437209302325582,1.375452196382429,122.9895641670679,16.56511947792424,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,228.18249303762443,95.6895996959357,48.06280005127343,664.0,0.2128887463930747,0.9765906362545018,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.1003526771401089,0.5924975953831356,0.05560406681007066,0.04664294763720131,0.2128887463930747,0.2128887463930747,1.2,7.666666666666667,7.526315789473684,11.0,5.625,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0624163578151236,4.340296913791706,0.12431194854945363,0.04113754192560946,0.015778438302619758,0.0012387568060031218,0.7837837837837837,0.6517862409785712,0.6337837837837836,5.585179957190516,2.349024169879437,1.0,0.06812240186021948,6.650975830120563,False,71.09487010480741,71.56196933662673,1.0,71.6899775629678,71.69,Orange Line,High,Preventative dispatch,3,4033.0
