segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13000_77550,2026-06-20 07:00:00,13.0005,77.5505,13.000451164410059,77.55037181121857,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,517,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9902321083172148,1.1758220502901355,91.56499340137682,58.244374083208925,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.38782209708165,95.6895996959357,37.10963445828853,454.0,0.14555947419044565,0.9516324062877872,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7002244309073421,1.4004488618146842,0.05915909603841187,0.0500555507662325,1.5,5.0,4.923076923076923,3.0,5.352941176470588,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.513142566314019,109.75668498168498,0.0,0.0,10.284444933384792,5.829102749013457,0.09358762741422823,0.018357794441770547,0.0033677894285137826,0.0014665951369570375,0.8333333333333334,0.8183415181100285,0.7384341637010676,16.230327488819714,4.869570198990582,1.0,0.1646716244645637,7.130429801009418,False,97.28598050631159,98.4447738565042,1.0,79.24444444444445,79.24,Orange Line,High,Preventative dispatch,3,15972.0
grid_12991_77652,2026-06-20 07:00:00,12.9915,77.6525,12.991601891666667,77.65252218124999,12991,77652,Banaswadi,No Junction,No Junction,primary,12.0,48,grid_fallback,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",,,,1.0,1.9358333333333333,1.2520833333333332,83.35715547246248,210.0222037918095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,100.65508302751495,957.9966471423381,1.0353648936307303,48.0,0.015389547932029497,0.5314389359129383,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3385700545046489,0.8618146841936518,0.05915909603841187,0.0500555507662325,1.5,4.0,0.0,0.0,14.666666666666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4261226388505337,17.5,0.0,0.0,3.165588008103158,10.992860474676426,1.3901265344724467,0.047797489855937826,0.019512815514671066,0.002936300105704278,0.8333333333333334,0.8627112809017018,0.7384341637010676,15.618821622728346,6.348079080097389,1.0,0.2798479722720147,5.651920919902611,False,96.890938424351,99.91545675710523,1.0,79.24444444444445,79.24,Orange Line,High,Preventative dispatch,3,36434.0
grid_12991_77653,2026-06-20 07:00:00,12.9915,77.65350000000001,12.991792253125,77.653172034375,12991,77653,Banaswadi,No Junction,No Junction,primary,12.0,32,grid_fallback,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",,,,1.0,2.1937500000000005,1.5,148.33840711462472,211.58755808152537,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.5014654130842,957.9966471423381,0.7486048846692572,32.0,0.010259698621352998,0.3612454655380895,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.5,0.0,0.0,0.0,10.666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,21.5,0.0,0.0,0.2034342648062903,8.316737098781063,0.48528288550492693,0.07155253754301735,0.035619321864586925,0.005280989606219951,0.8333333333333334,0.8925569228096039,0.7384341637010676,9.117907098106105,4.215657651033535,1.0,0.12341506549109432,7.784342348966465,False,86.8164662377976,95.5861392292777,1.0,79.24444444444445,79.24,Orange Line,High,Preventative dispatch,3,11848.0
grid_13003_77550,2026-06-20 07:00:00,13.0035,77.5505,13.003460129680368,77.5500885388128,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,primary,12.0,219,grid_fallback,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.2035616438356167,1.3511415525114157,341.81964258723406,90.60028966229928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,382.3273391044544,18.12754729436567,39.774483072608426,198.0,0.06348188521962167,0.8703143893591294,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.38473869830073737,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.5,4.4,3.1666666666666665,3.0,3.8461538461538463,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.503076946890444,79.50476190476192,0.0,0.0,1.1348400797393348,6.378862850428137,0.149684748510867,0.03435215175565871,0.006741231669107219,0.003281583948267313,0.8333333333333334,0.8210150161122549,0.7384341637010676,7.707762646051371,3.3312684533871137,1.0,0.07706492714258452,8.668731546612886,False,81.96464420082698,85.75131853316591,1.0,79.24444444444445,79.24,Orange Line,High,Preventative dispatch,3,8057.0
grid_12967_77716,2026-06-20 07:00:00,12.967500000000001,77.7165,12.9673387505618,77.71635654157302,12967,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,89,grid_fallback,"ITPL Main Road, Sradha Brindavan, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.939438202247191,1.0640449438202249,1122.119175039012,118.64706689878037,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.68989418829386,10.50191574913415,20.207822779107364,89.0,0.028534786790638023,0.7064691656590084,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.48477075985892915,0.05915909603841187,0.0500555507662325,1.5,3.0,3.0,2.3333333333333335,11.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.4438673429985633,24.900000000000002,0.0,0.0,7.750908339714946,2.0955036994116196,0.26216544232955985,0.10868700355401602,0.014135928036597535,0.004807249457476322,0.8285714285714286,0.7443275248501435,0.7336722589391629,10.236207662504215,2.704716517680264,1.0,0.05080202389591981,9.295283482319736,False,89.71735654809045,72.32043756762518,1.0,79.01396825396826,79.01,Orange Line,High,Preventative dispatch,3,6110.0
grid_12870_77654,2026-06-20 07:00:00,12.8705,77.6545,12.87072971909091,77.6542768981818,12870,77654,Electronic City,No Junction,No Junction,secondary,9.0,110,grid_fallback,"Hosa Road, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,0.5632727272727273,1.0227272727272727,224.67215836529016,700.9977787895115,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,537.3879851144359,329.38118365714644,6.784003939544148,108.0,0.03462648284706637,0.750906892382104,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,1.562039115100994,0.05915909603841187,0.0500555507662325,1.2,0.0,1.0,0.0,10.666666666666666,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,3.0,0.0,0.0,26.632765675760425,4.215634734688458,0.4749973445864971,0.19023147894983386,0.05514709914659964,0.006599502756456008,0.8285714285714286,0.7799569644403089,0.7336722589391629,31.575375835888266,7.6317172497704755,1.0,0.7190507182770893,1.3682827502295245,True,99.91032650152366,99.99999872844839,1.0,77.54730158730159,78.86,Orange Line,High,Preventative dispatch,3,29957.0
grid_12980_77577,2026-06-20 07:00:00,12.980500000000001,77.5775,12.9806778175,77.5772909925,12980,77577,High ground,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,40,grid_fallback,"Seshadri Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.611,1.475,730.326190813339,60.65885408178255,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,293.93287044350205,40.116134279801024,5.448077401165374,39.0,0.012504007694773967,0.4443772672309553,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.7540878486694453,0.05915909603841187,0.0500555507662325,1.2,0.0,1.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,92.96650502275502,0.0,0.0,0.31963643546254106,10.726468913610864,0.5213845817031392,0.11433997806248158,0.03171090841671798,0.002437395588327917,0.8333333333333334,0.9097281620946446,0.7384341637010676,11.715978212844073,5.415965350872439,1.0,0.3621318602697632,3.5840346491275614,False,92.59896783660945,99.98944287071865,1.0,77.77777777777779,77.78,Orange Line,High,Preventative dispatch,3,29957.0
grid_12991_77588,2026-06-20 07:00:00,12.9915,77.5885,12.991432352148438,77.58853247578125,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1024,grid_fallback,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.29683593750000004,0.8154296875000002,1059.286550123226,52.71894679690157,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,211.29016948172037,4.557570968160438,97.78949503300865,1016.0,0.3257454312279577,0.9860943168077388,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.9695415197178583,0.05915909603841187,0.0500555507662325,1.2,7.555555555555555,6.0,9.705882352941176,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.9556278264288,25.35,0.0,0.0,16.025103503220983,0.10460201618247908,0.054115398650777316,0.013966079449744971,0.00302130289619749,0.00018705857937247286,0.8285714285714286,0.7708852478885064,0.7336722589391629,16.20099535897955,3.2823773582837106,1.0,0.1330123595330068,5.717622641716289,False,97.26823206426764,96.53714893818709,1.0,77.54730158730159,77.55,Orange Line,High,Preventative dispatch,3,7198.0
grid_13005_77570,2026-06-20 07:00:00,13.0055,77.5705,13.005444552941174,77.57050555882354,13005,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,119,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7949579831932773,1.4184873949579833,933.7031727903519,127.3915507598565,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,557.0462743690496,17.867202368773953,28.28647949758022,115.0,0.03687079192048734,0.7711608222490931,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.7540878486694453,0.05915909603841187,0.0500555507662325,1.2,1.0,7.75,3.0,4.857142857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.126986809236601,50.18791866028708,0.0,0.0,0.6840532553837929,6.779212640949294,0.5203092636961538,0.05157833012375062,0.013548895090888614,0.005953932916426543,0.8285714285714286,0.7808425202829269,0.7336722589391629,8.054656318160307,3.5673296059944595,1.0,0.15710914219511832,5.432670394005541,False,83.30270784730638,98.11706751652657,1.0,77.54730158730159,77.55,Orange Line,High,Preventative dispatch,3,8560.0
grid_13191_77646,2026-06-20 07:00:00,13.1915,77.6465,13.191468459681696,77.64644352307693,13191,77646,Chikkajala,No Junction,No Junction,secondary,9.0,377,grid_fallback,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,,,1.0,1.6422015915119363,1.4501326259946947,8972.418568066967,323.4303122335151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7736.916187637046,243.3203364444903,41.72919225578811,371.0,0.11894838089131132,0.9371221281741233,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.8079512664315486,0.05915909603841187,0.0500555507662325,1.2,1.3333333333333333,3.1666666666666665,3.6666666666666665,4.375,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.791803030537321,5.083333333333333,0.0,0.0,0.4012617190085277,7.4166753186495455,0.03559719338074117,0.12205104862931139,0.016642422736275104,0.000764792629592156,0.8285714285714286,0.7574774559696723,0.7336722589391629,7.992992495033993,3.6961024122484694,1.0,0.16865645730653028,5.30389758775153,False,83.07232880864504,98.5938314740869,1.0,77.54730158730159,77.55,Orange Line,High,Preventative dispatch,3,9281.0
