segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_38674067,2026-06-18 07:00:00,12.960898791217645,77.52798971314944,12.960856074907294,77.52813662088998,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,809,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",809.0,0.2593780057710805,0.9871630295250321,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.16159025328630972,1.1311317730041681,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.205543100295477,0.599642464393561,0.20419853131796908,0.04450839038763473,0.005536243301150336,0.0005570341914586433,15.059985763887253,12.88703514873583,1.0,2.050316974379663,-3.88703514873583,True,81.23790831473563,65.45420391757597,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_737457547,2026-06-18 07:00:00,12.99226418471816,77.65411422534785,12.99158688245614,77.65256628245612,12991,77652,Banaswadi,No Junction,No Junction,secondary,9.0,57,osm_overpass_nearest_road,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",Railway Line Road,secondary,"LINESTRING (77.6561954 12.9933788, 77.6561645 12.9933254, 77.6553044 12.9928419, 77.6541982 12.9922139, 77.6537705 12.9919804, 77.6536375 12.9919172, 77.6532444 12.9917631, 77.6528248 12.9916423, 77.6525713 12.9915889, 77.652435 12.9915619, 77.6522086 12.9915366, 77.6520576 12.9915303, 77.6518904 12.9915413)",57.0,0.01827508816928503,0.7583440308087291,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.38473869830073737,1.5081756973388907,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740191006000706,7.574129713718179,0.4499891314395242,0.017433547753004073,0.01587424082217799,0.0003644981537399494,14.797982137887333,20.450047864198165,1.0,5.16301799565427,-11.450047864198165,True,80.68368745621297,93.11970411857966,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_380929046,2026-06-18 07:00:00,12.940458204379395,77.69597151868467,12.939802740611352,77.69556360131003,12939,77695,HAL Old Airport,No Junction,No Junction,primary,12.0,229,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696385 12.9411823, 77.6962272 12.9408868, 77.6960019 12.9404921, 77.6955381 12.9397457)",220.0,0.07053542802180186,0.92698973042362,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.15389547932029496,1.0772683552420648,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440320489812144,10.79924772167403,2.637672425071788,0.3242105716526852,0.27459259308499456,0.0004791613933314749,14.476522962688973,25.76033667909318,1.0,4.6082982348627315,-13.760336679093179,True,79.9812840277848,90.82733027243472,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1278431120,2026-06-18 07:00:00,12.97393704610499,77.54539202248738,12.973938970614036,77.54506923552631,12973,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,228,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,primary_link,"LINESTRING (77.546055 12.9739257, 77.5450078 12.973942, 77.5447293 12.9739561)",224.0,0.07181789034947099,0.9290757381258024,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.16928502725232444,0.9695415197178583,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38009980837292,0.22025189648045576,0.052918715584745354,0.02951036176510829,0.003116776150158407,0.0005205141382498122,12.686418072491637,10.468319207184207,1.0,0.7610118543298735,1.5316807928157932,True,75.57595304479317,32.59887961496399,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1094460070,2026-06-18 07:00:00,12.9643698,77.57787895,12.964346301379962,77.57788802889411,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,81,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5779178 12.9644537, 77.5778401 12.9642859)",77.0,0.024687399807630652,0.8159499358151476,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.16159025328630972,1.0234049374799616,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.037109289356863,0.8040183442356146,0.6625326167192015,0.12825597185885934,0.007903358619128947,0.00026983460456965074,12.640089415394238,11.534664840701913,1.0,3.6957914718701352,-5.534664840701913,True,75.44990297184212,85.27904650069883,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38754833,2026-06-18 07:00:00,12.841311862272821,77.67616879706816,12.840405177158901,77.67694597310403,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,299,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6736514 12.8445877, 77.6744217 12.8435827, 77.6746089 12.8433279, 77.674875 12.8429781, 77.6753036 12.8424952, 77.6755029 12.8422706, 77.6756444 12.8420928, 77.6757726 12.8419317, 77.6758261 12.841854, 77.6760768 12.8414893, 77.6763335 12.8411174, 77.6763774 12.8410532, 77.6768187 12.8404161, 77.6769959 12.8401603, 77.6770889 12.8400385, 77.6770986 12.8400267, 77.677166 12.8399443, 77.677864 12.8390913, 77.6781064 12.8387952, 77.6784098 12.8383795, 77.6785554 12.8381484, 77.6786365 12.8380013)",288.0,0.09233728759217698,0.9454428754813864,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.13850593138826545,0.8079512664315486,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.521848386588685,0.3550229557696007,0.052473261455200676,0.008891688929743319,0.01927686793343015,0.0005084511684748922,10.958021611845135,9.23177436351038,1.0,1.0521686160341666,-0.2317743635103806,True,70.40479872449829,42.041573129927414,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_458439807,2026-06-18 07:00:00,12.999989634459219,77.55064985048574,13.000174114905452,77.55057506117909,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",789.0,0.25296569413273484,0.9855584082156611,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,1.246553382494389,2.1545367104841295,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396142258222487,8.536176253566538,0.1836340376637103,0.03503448780024346,0.006233938494153129,0.00029476008194730656,10.500987703428843,17.946498117578106,1.0,3.976256724496722,-8.946498117578106,True,68.8630949102658,87.27105288734882,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_172886625,2026-06-18 07:00:00,13.000809933298164,77.67738494675056,13.00063895340419,77.67690255075044,13000,77676,Banaswadi,No Junction,No Junction,primary,12.0,154,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6764202 13.0002705, 77.6779879 13.0011459, 77.678347 13.0013541)",146.0,0.04680987495992305,0.897785622593068,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.2770118627765309,0.8618146841936518,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996218092641145,3.5746038507478826,5.858688793446115,0.021901260542850798,0.01743003606508541,0.00031031482850532225,10.272556064894554,15.144020786504159,1.0,1.5926483720977085,-3.144020786504159,True,68.06268524646254,56.204053392483,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_380929049,2026-06-18 07:00:00,12.939475649999999,77.695357,12.93970729785506,77.69550409333664,12939,77695,HAL Old Airport,No Junction,No Junction,primary,12.0,340,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",325.0,0.10420006412311639,0.9528241335044929,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.42321256813081115,1.6697659506252005,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9158789545637613,7.606329794572756,1.0566164472943005,0.43388296595724063,0.039425489541508846,0.0004832226402735666,10.052616874569841,17.65968637234793,1.0,2.1657258525673,-5.659686372347931,True,67.27259646716799,67.4603969131351,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_142472878,2026-06-18 07:00:00,13.00419898528403,77.55213329618122,13.004314978181824,77.55330987636363,13004,77553,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,55,osm_overpass_nearest_road,"10th Cross Road, Dr Rajkumar Road 10th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Cross Road,secondary,"LINESTRING (77.5536049 13.0043583, 77.5532636 13.0043214, 77.5528998 13.004282, 77.5526363 13.0042535, 77.5522484 13.0042115, 77.551935 13.0041775, 77.5517754 13.0041602, 77.5513643 13.0041157, 77.5509887 13.004075, 77.5506617 13.0040396)",55.0,0.017633857005450466,0.75,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.09233728759217698,0.5386341776210324,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.546168854628121,1.7809634272406765,0.299705475929157,0.3459000355375099,0.002663088464749171,0.013533954390033262,9.988934836190245,10.638591339253368,1.0,1.3972793294276142,-1.6385913392533684,True,67.04020328079153,51.53603260036801,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
