segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_380929046,2026-06-18 07:00:00,12.940458204379395,77.69597151868467,12.939802740611352,77.69556360131003,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,229,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696385 12.9411823, 77.6962272 12.9408868, 77.6960019 12.9404921, 77.6955381 12.9397457)",220.0,0.07053542802180186,0.8788604898828541,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.15389547932029496,1.0772683552420648,0.05961097620030138,0.06004869061516773,2.0,20.0,20.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565190243949683,12.39367453384383,1.8994716910035236,0.3446916234019767,0.5534735047553769,0.000872927099472003,16.148703304499147,7.253997609950338,1.0,0.2338688058896232,7.746002390049662,False,96.04322410750908,97.23162842125558,1.0,86.91426342225677,86.91426342225677,Red Line,Immediate dispatch or tow readiness,3
osm_way_1094460070,2026-06-18 07:00:00,12.9643698,77.57787895,12.964346301379962,77.57788802889411,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,81,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5779178 12.9644537, 77.5778401 12.9642859)",77.0,0.024687399807630652,0.6946219382321619,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.16159025328630972,1.0234049374799616,0.05961097620030138,0.06004869061516773,2.75,10.5,19.0,2.475,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.451713215407215,0.6716632837287049,1.0694545155829907,0.14986174075679634,0.0070138526240789015,0.0015706448104721344,13.351277252910258,3.0484309818428335,1.0,0.2581369847516461,2.9515690181571665,False,93.07654629525831,98.09200784520219,1.0,85.77507628571004,85.77507628571004,Red Line,Immediate dispatch or tow readiness,3
osm_way_1303669682,2026-06-18 07:00:00,12.9395478128007,77.69551223068085,12.93964970061762,77.69556902751927,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,118,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6956185 12.939708, 77.6956011 12.9396818, 77.6954711 12.9394858, 77.6954639 12.939475, 77.695406 12.9393876)",116.0,0.037191407502404614,0.7896698615548455,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.1462007053542802,0.6463610131452389,0.05961097620030138,0.06004869061516773,9.5,9.5,12.0,8.55,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3868958738682282,7.472660363980711,1.5251738570420346,0.3951427959791855,0.17455379936387483,0.0006876931459224147,10.955114383379954,4.663568082722008,1.0,0.26850453410103,4.336431917277992,False,88.81976698864989,98.37250589394573,1.0,83.75888585190324,83.75888585190324,Orange Line,Preventative dispatch,3
osm_way_458439807,2026-06-18 07:00:00,12.999989634459219,77.55064985048574,13.000174114905452,77.55057506117909,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",789.0,0.25296569413273484,0.9760383386581469,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,1.246553382494389,2.1545367104841295,0.05961097620030138,0.06004869061516773,8.461538461538462,8.1,10.0,7.615384615384616,6.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9210046562714982,8.406756197797174,0.27264897628819124,0.022608212547420004,0.00504257272982777,0.001967562784558414,10.63002817841867,4.48323302931344,1.0,0.24814047401391315,4.51676697068656,False,88.06870774167552,97.77585910476482,1.0,83.14469751274369,83.14469751274369,Orange Line,Preventative dispatch,3
osm_way_1157218017,2026-06-18 07:00:00,12.981439111672575,77.59864365614251,12.981279089717516,77.59856848338981,12980,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,885,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cunningham Road,residential,"LINESTRING (77.598434 12.9807351, 77.5985319 12.9810752, 77.5987234 12.9817058, 77.5988444 12.9820931, 77.5988597 12.9821412)",752.0,0.24110291760179545,0.9744408945686901,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.24623276691247192,0.7002244309073421,0.05961097620030138,0.06004869061516773,3.6666666666666665,3.5555555555555554,13.0,3.3,2.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.164123795710685,0.41814686535342405,0.19919001485532428,0.007824696271323263,0.004961446528859865,0.0005501829773339008,11.79479700169695,2.5041667525269973,1.0,0.17419030901282243,3.4958332474730027,False,90.54814720123893,93.085885007468,1.0,82.50842760360666,82.50842760360666,Orange Line,Preventative dispatch,3
osm_way_380929049,2026-06-18 07:00:00,12.939475649999999,77.695357,12.93970729785506,77.69550409333664,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,340,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",325.0,0.10420006412311639,0.9217252396166135,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.42321256813081115,1.6697659506252005,0.05961097620030138,0.06004869061516773,22.5,13.75,15.5,20.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992635933084343,8.663215913536797,2.757224018553326,0.5381583707503851,0.18545328452599907,0.0003123610513124227,13.043627541726254,5.6211121532442405,1.0,0.140430674841556,9.37888784675576,False,92.6371677327056,88.39604635789587,1.0,81.67700240951115,81.67700240951115,Orange Line,Preventative dispatch,3
osm_way_172886625,2026-06-18 07:00:00,13.000809933298164,77.67738494675056,13.00063895340419,77.67690255075044,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,154,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6764202 13.0002705, 77.6779879 13.0011459, 77.678347 13.0013541)",146.0,0.04680987495992305,0.8304046858359957,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.2770118627765309,0.8618146841936518,0.05961097620030138,0.06004869061516773,2.142857142857143,6.0,16.0,1.9285714285714286,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5325992308770955,4.351350251722772,5.327847620964401,0.02053104900730067,0.05224342135614261,0.0006844537010869383,13.2852560276288,4.5510503851258735,1.0,0.09205359825757493,10.448949614874127,False,92.98452109129441,75.6308363355431,1.0,76.74459507986444,76.74459507986444,Orange Line,Preventative dispatch,3
osm_way_691158150,2026-06-18 07:00:00,12.969997320628531,77.6382214021549,12.970014922030568,77.63835836599614,12970,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,256,osm_overpass_nearest_road,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6401122 12.9701363, 77.6399107 12.9701215, 77.6387736 12.9700379, 77.6376067 12.9699521, 77.6375396 12.9699472, 77.6370153 12.9699087, 77.6364658 12.9698683, 77.6363306 12.9698584)",238.0,0.07630650849631292,0.889776357827476,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.4616864379608849,0.6463610131452389,0.05961097620030138,0.06004869061516773,0.0,6.666666666666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916476790452055,5.426436651898773,0.3143459709132193,0.030632822183272256,0.01105225730680864,0.001821198814746055,8.700765691568872,3.288678117730936,1.0,0.13352350323509002,5.711321882269064,False,82.4506476223197,87.09928052438067,1.0,76.06503602091212,76.06503602091212,Orange Line,Preventative dispatch,3
osm_way_458681947,2026-06-18 07:00:00,12.997544417652367,77.54957580611776,12.997527062076273,77.54961096292372,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,472,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5501611 12.9975682, 77.5499239 12.997554, 77.5491341 12.9975308, 77.5489903 12.9975251)",364.0,0.11670407181789035,0.9345047923322684,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.30009618467457516,0.8079512664315486,0.05961097620030138,0.06004869061516773,3.142857142857143,3.0,15.0,2.8285714285714287,2.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253470779292264,2.723800744099131,0.3669977647735212,0.02166424240202226,0.013374725490745944,0.018075212778866152,10.397383468836548,2.8935100198770436,1.0,0.10336296586578826,6.106489980122957,False,87.50043939337058,79.5115024696428,1.0,75.55482068454242,75.55482068454242,Orange Line,Preventative dispatch,3
osm_way_38674067,2026-06-18 07:00:00,12.960898791217645,77.52798971314944,12.960856074907294,77.52813662088998,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,809,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",809.0,0.2593780057710805,0.9787007454739084,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.16159025328630972,1.1311317730041681,0.05961097620030138,0.06004869061516773,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.857469663520321,0.7142016608454658,0.6176273782408249,0.14559884485936367,0.04566391569883928,0.0012887248990281416,11.381850188063844,2.625481644859346,1.0,0.08510066503078194,6.374518355140654,False,89.73438307647335,72.88851010592539,1.0,74.02259558060683,74.02259558060683,Orange Line,Preventative dispatch,3
