segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12991_77652,2026-06-20 07:00:00,12.9915,77.6525,12.991601891666667,77.65252218124999,12991,77652,Banaswadi,No Junction,No Junction,primary,12.0,48,grid_fallback,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",,,,1.0,1.9358333333333333,1.2520833333333332,83.35715547246248,210.0222037918095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,100.65508302751495,957.9966471423381,1.0353648936307303,48.0,0.015389547932029497,0.5314389359129383,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3385700545046489,0.8618146841936518,0.05915909603841187,0.0500555507662325,1.5,4.0,14.666666666666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4261226388505337,17.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.821257111311959,10.48053883806064,3.541181231502607,0.07493494947862073,0.012731405010812503,0.0014386567332049848,1.0,0.9258733163199456,0.9011627906976745,18.932082192097848,7.145437641735051,1.0,0.35456443813836225,4.854562358264949,False,98.51109520917815,99.98721674999724,1.0,87.31111111111112,87.31,Red Line,High,Immediate dispatch,3,61162.0
grid_13000_77550,2026-06-20 07:00:00,13.0005,77.5505,13.000451164410059,77.55037181121857,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,517,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9902321083172148,1.1758220502901355,91.56499340137682,58.244374083208925,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.38782209708165,95.6895996959357,37.10963445828853,454.0,0.14555947419044565,0.9516324062877872,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7002244309073421,1.4004488618146842,0.05915909603841187,0.0500555507662325,1.5,5.0,5.352941176470588,26.0,4.923076923076923,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513142566314019,109.75668498168498,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.776527141197083,6.036584744343065,0.08289406699568357,0.021490505566313114,0.008091954991881306,0.0009233208226662762,1.0,0.7758207234133405,0.9011627906976745,12.926511733916692,4.267679142412089,1.0,0.12647975876791098,7.732320857587911,False,94.34459331551066,95.91524312010922,1.0,87.31111111111112,87.31,Red Line,High,Immediate dispatch,3,12746.0
grid_12967_77716,2026-06-20 07:00:00,12.967500000000001,77.7165,12.9673387505618,77.71635654157302,12967,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,89,grid_fallback,"ITPL Main Road, Sradha Brindavan, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.939438202247191,1.0640449438202249,1122.119175039012,118.64706689878037,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.68989418829386,10.50191574913415,20.207822779107364,89.0,0.028534786790638023,0.7064691656590084,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.48477075985892915,0.05915909603841187,0.0500555507662325,1.5,3.0,11.5,9.0,3.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.4438673429985633,24.900000000000002,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.200645277980392,2.9420667886656884,0.3566612448953321,0.11563951576747597,0.013974946476377984,0.0020608031430455176,1.0,0.7986011575603256,0.9011627906976745,11.631048576928311,3.2300810030721543,1.0,0.07245432837783067,8.769918996927846,False,92.45795983412506,83.98959977276012,1.0,87.31111111111112,87.31,Red Line,High,Immediate dispatch,3,8094.0
grid_13003_77550,2026-06-20 07:00:00,13.0035,77.5505,13.003460129680368,77.5500885388128,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,primary,12.0,219,grid_fallback,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.2035616438356167,1.3511415525114157,341.81964258723406,90.60028966229928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,382.3273391044544,18.12754729436567,39.774483072608426,198.0,0.06348188521962167,0.8703143893591294,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.38473869830073737,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.5,4.4,3.8461538461538463,8.0,3.1666666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503076946890444,79.50476190476192,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4431311530877202,8.439505011810095,0.1619203595053763,0.04129312840793342,0.01252739148271045,0.0022244401180297017,1.0,0.8718147515259601,0.9011627906976745,10.100601484411863,4.3829581904209745,1.0,0.133405017354016,7.6170418095790255,False,89.40277601786929,96.57135782617775,1.0,87.31111111111112,87.31,Red Line,High,Immediate dispatch,3,13427.0
grid_12991_77653,2026-06-20 07:00:00,12.9915,77.65350000000001,12.991792253125,77.653172034375,12991,77653,Banaswadi,No Junction,No Junction,primary,12.0,32,grid_fallback,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",,,,1.0,2.1937500000000005,1.5,148.33840711462472,211.58755808152537,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.5014654130842,957.9966471423381,0.7486048846692572,32.0,0.010259698621352998,0.3612454655380895,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.5,0.0,10.666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24013655720768676,8.880664589654845,0.6282266201023783,0.054964221470127264,0.07000252179233328,0.0013960471837555812,1.0,0.944179957980167,0.9011627906976745,9.875390557411125,4.548285831983486,1.0,0.14365905562098408,7.451714168016514,False,88.85892252598913,97.35438985342716,1.0,87.31111111111112,87.31,Red Line,High,Immediate dispatch,3,14482.0
grid_12991_77588,2026-06-20 07:00:00,12.9915,77.5885,12.991432352148438,77.58853247578125,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1024,grid_fallback,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.29683593750000004,0.8154296875000002,1059.286550123226,52.71894679690157,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,211.29016948172037,4.557570968160438,97.78949503300865,1016.0,0.3257454312279577,0.9860943168077388,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.9695415197178583,0.05915909603841187,0.0500555507662325,1.2,7.555555555555555,10.0,18.0,6.0,9.705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,8.9556278264288,25.35,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.432600617567243,0.16910717993988353,0.05411936591023457,0.011911324302591337,0.002704305550604282,0.00027760349324039966,1.0,0.8607445646190345,0.9011627906976745,14.670720396763796,2.993173499646892,1.0,0.1106060197405978,6.0068265003531085,False,96.16177470189385,93.89802160959671,1.0,85.84444444444445,85.84,Red Line,High,Immediate dispatch,3,6383.0
grid_12980_77577,2026-06-20 07:00:00,12.980500000000001,77.5775,12.9806778175,77.5772909925,12980,77577,High ground,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,40,grid_fallback,"Seshadri Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.611,1.475,730.326190813339,60.65885408178255,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,293.93287044350205,40.116134279801024,5.448077401165374,39.0,0.012504007694773967,0.4443772672309553,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.7540878486694453,0.05915909603841187,0.0500555507662325,1.2,0.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36787944117144233,92.96650502275502,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32891179627187195,13.558082702291886,0.347549471114984,0.13997007807275919,0.059392716019897276,0.004210361503877031,1.0,0.9342182835031334,0.9011627906976745,14.438117125275273,6.739913202974501,1.0,0.5608201232546912,2.260086797025499,False,95.9581612939103,99.99993052739914,1.0,85.84444444444445,85.84,Red Line,High,Immediate dispatch,3,29957.0
grid_12998_77569,2026-06-20 07:00:00,12.9985,77.5695,12.998649791925466,77.56946650931677,12998,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,161,grid_fallback,"Siddavanahalli Krishna Sharma Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9808695652173912,1.2826086956521738,695.1101946551975,33.35122815195553,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.36330748796829,7.574501669738845,38.48361216116627,133.0,0.0426418723949984,0.8047158403869408,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.2,3.6,3.0,8.0,1.8333333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.415781417484199,51.09166666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4306890774007084,7.839326543017937,1.3186262312937482,0.03688860092326074,0.006797718631116473,0.01173261454293319,1.0,0.8742311276154562,0.9011627906976745,10.644060785809703,4.469573903133123,1.0,0.2466307515502304,4.530426096866877,False,90.60832794778088,99.80419373587127,1.0,85.84444444444445,85.84,Red Line,High,Immediate dispatch,3,17135.0
grid_13005_77570,2026-06-20 07:00:00,13.0055,77.5705,13.005444552941174,77.57050555882354,13005,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,119,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7949579831932773,1.4184873949579833,933.7031727903519,127.3915507598565,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,557.0462743690496,17.867202368773953,28.28647949758022,115.0,0.03687079192048734,0.7711608222490931,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.7540878486694453,0.05915909603841187,0.0500555507662325,1.2,1.0,4.857142857142857,7.0,7.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126986809236601,50.18791866028708,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172576341276922,7.701451721530194,0.43080026391587445,0.04513839198810966,0.01703576026380958,0.004046688855267137,1.0,0.8817189439065529,0.9011627906976745,8.715730460680945,3.940601177095931,1.0,0.19170787206086218,5.059398822904069,False,85.58396404847406,99.21491413431495,1.0,85.84444444444445,85.84,Red Line,High,Immediate dispatch,3,11537.0
grid_13191_77646,2026-06-20 07:00:00,13.1915,77.6465,13.191468459681696,77.64644352307693,13191,77646,Chikkajala,No Junction,No Junction,secondary,9.0,377,grid_fallback,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,,,1.0,1.6422015915119363,1.4501326259946947,8972.418568066967,323.4303122335151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7736.916187637046,243.3203364444903,41.72919225578811,371.0,0.11894838089131132,0.9371221281741233,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.8079512664315486,0.05915909603841187,0.0500555507662325,1.2,1.3333333333333333,4.375,7.5,3.1666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.791803030537321,5.083333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44928830465427905,7.212987248993852,0.030480693796699647,0.09464607845750832,0.032057434260520885,0.002339377223175007,1.0,0.8389916709785695,0.9011627906976745,7.8217991373860345,3.6023028612502768,1.0,0.1602047642490362,5.397697138749724,False,82.4159436917034,98.25882384145139,1.0,85.84444444444445,85.84,Red Line,High,Immediate dispatch,3,9236.0
