segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_629935152,2026-06-18 23:00:00,13.006474170503875,77.69970077906125,13.00778687909091,77.69698410454546,13007,77698,K.R. Pura,No Junction,No Junction,secondary,9.0,110,osm_overpass_nearest_road,"Devasandra Main Road, Nanjamma Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Devasandra Main Road,secondary,"LINESTRING (77.6963184 13.0081265, 77.6965177 13.0080726, 77.6966057 13.0080449, 77.6968206 13.007934, 77.6969038 13.0078783, 77.6970359 13.0077933, 77.6971914 13.0076931, 77.6974331 13.0075361, 77.6976442 13.0073927, 77.6977446 13.0073337, 77.6977855 13.0073084, 77.6978886 13.0072573, 77.6981683 13.0071351, 77.6983948 13.0070326, 77.6984196 13.0070159, 77.6986656 13.0068501, 77.6990329 13.0066026, 77.6991267 13.0065696, 77.699301 13.0065082, 77.6994105 13.0064697, 77.6995758 13.0064132, 77.6996622 13.0063811, 77.6999157 13.0062919, 77.7001675 13.0062033, 77.7002059 13.0061898, 77.7005159 13.0060799, 77.7007571 13.0059958, 77.7008869 13.0059569, 77.7009855 13.0059154, 77.7012097 13.0058149, 77.7014121 13.0057232, 77.7014941 13.0056863, 77.7015979 13.0056508, 77.7017786 13.0055889, 77.7018491 13.0055648, 77.7020016 13.0054727, 77.7020921 13.0054049, 77.7021713 13.0053259, 77.7022462 13.0052505, 77.7022941 13.0052296, 77.7023407 13.0052202, 77.7025626 13.0051989, 77.7027246 13.0051834, 77.7029777 13.0051591, 77.7031829 13.0051394)",63.0,0.020198781660788714,0.626730564430245,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.19236934915036868,0.37704392433472267,0.0026140141224260624,0.0026917391119817675,7.0,8.333333333333334,7.0,6.3,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7108194987699532,1.5600435655686962,0.22884604771344008,2.041175028340093,0.044346934837131965,0.0011279978410909713,5.586359073070406,2.360596506820197,0.3,0.020638577288932286,6.6394034931798025,False,67.28288382550416,27.133384390206892,1.0,44.49479566883484,44.49479566883484,Watchlist,Monitor,2
osm_way_190144809,2026-06-18 23:00:00,12.9625146733843,77.57595793260985,12.963525862948208,77.57658999780877,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1004,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",815.0,0.2613016992625842,0.9802981895633652,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.49246553382494385,1.1849951907662712,0.0026140141224260624,0.0026917391119817675,11.296296296296296,3.764705882352941,5.5,10.166666666666666,9.037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5002991869764197,1.772343012394139,0.35437592523944267,0.17313257390438327,0.01001206159167399,0.00012877203727437126,4.810291532143332,1.5632151807326324,0.3,0.005090920210985325,10.436784819267368,False,61.789441438292904,7.51103622181909,1.0,33.89913520787409,33.89913520787409,Low,Monitor,0
osm_way_1274067831,2026-06-18 23:00:00,13.008231655288188,77.69419515878445,13.00824003128655,77.69459112865498,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,684,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",561.0,0.17986534145559474,0.9600638977635783,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.47707598589291433,0.915678101955755,0.0026140141224260624,0.0026917391119817675,1.0,4.133333333333334,5.666666666666667,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031121978814075,1.2953690210792566,0.9043319644677844,0.4425810701939857,0.017293038291228024,0.00030700389835133053,4.691004076744681,1.5813029863300487,0.3,0.0033340255127684397,13.418697013669952,False,60.86687204125517,4.98494910888393,1.0,32.427415664181154,32.427415664181154,Low,Monitor,0
osm_way_799791240,2026-06-18 23:00:00,13.00783540522295,77.69546043034083,13.008038750155762,77.69571460654205,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,321,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6951231 13.0073226, 77.6951982 13.0076027, 77.6952744 13.0078867, 77.695303 13.0079144, 77.6953446 13.0079209, 77.6956412 13.0078792, 77.6956726 13.0078835, 77.695707 13.0079016, 77.6958206 13.0080487, 77.6958321 13.0080891, 77.6958294 13.0081313, 77.6957621 13.0082748)",241.0,0.07726835524206477,0.8927050053248137,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.10003206155819172,0.21545367104841295,0.0026140141224260624,0.0026917391119817675,1.2,2.1666666666666665,4.0,1.08,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2415627399561129,0.6040657870701552,1.6553069643232525,0.10594792973606923,0.005040435118658101,0.0003740830812796484,3.612297939285527,1.1375925921435788,0.3,0.010784307547499558,4.862407407856422,False,51.44434828630524,15.244701630047752,1.0,31.82005479517172,31.82005479517172,Low,Monitor,0
osm_way_764222259,2026-06-18 23:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9611288604898829,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.3077909586405899,0.7002244309073421,0.0026140141224260624,0.0026917391119817675,3.625,2.857142857142857,4.333333333333333,3.2625,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4619501141827418,1.467260028842392,0.4660852721874392,0.7085529454190947,0.019458758099060565,0.0007745958409144036,4.124081714571642,1.5612503194024054,0.3,0.0032500034131121504,13.438749680597594,False,56.16845151822262,4.862427105564649,1.0,30.02919660133717,30.02919660133717,Low,Monitor,0
osm_way_454013128,2026-06-18 23:00:00,12.963967349999999,77.57676305,12.963953022177419,77.57677516048388,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,248,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5767121 12.9638866, 77.576814 12.9640481)",195.0,0.06252003847386983,0.8636847710330139,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.09233728759217698,0.48477075985892915,0.0026140141224260624,0.0026917391119817675,3.0,3.0,4.5,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7344875520611152,1.0711519981747433,1.0240399094001926,0.18518687715648202,0.012090980597022504,0.00021222438525321538,4.027169541774809,1.3029500784363257,0.3,0.0035368310560358897,10.697049921563675,False,55.310602654540084,5.28003283655436,1.0,29.767314461891786,29.767314461891786,Low,Monitor,0
osm_way_1158653935,2026-06-18 23:00:00,12.965529661727837,77.57746636649142,12.965232382855133,77.57734510308032,12966,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,691,osm_overpass_nearest_road,"Avenue Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5769452 12.9643175, 77.5769693 12.9643772, 77.5770813 12.9646782, 77.5773624 12.9652724, 77.5776159 12.9658707, 77.5777893 12.9662766, 77.5779207 12.9665741, 77.5780029 12.9667354)",637.0,0.2042321256813081,0.9675186368477103,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.07694773966014748,0.21545367104841295,0.0026140141224260624,0.0026917391119817675,1.0,2.0,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165972562069756,1.1636723528782191,0.4202545870327732,0.26694374914485763,0.013269682950685553,0.00017325835449221464,3.030286192430784,1.0847218682113793,0.3,0.004357857523614759,7.915278131788621,False,45.450259917974044,6.465297871180065,1.0,25.311249107459048,25.311249107459048,Low,Monitor,0
osm_way_1091199881,2026-06-18 23:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.983493077742279,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.28470663674254565,0.2693170888105162,0.0026140141224260624,0.0026917391119817675,2.2857142857142856,3.0833333333333335,2.5,2.057142857142857,1.8285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072784425988301,0.587777333978156,0.44746821528073905,0.09284559452029731,0.007162891105072448,0.00027540396883340176,2.1428078814519287,0.6842500050782944,0.3,0.0039016505787470485,5.315749994921705,False,34.85545242766504,5.808543137620381,1.0,19.751143468880674,19.751143468880674,Low,Monitor,0
osm_way_1311208313,2026-06-18 23:00:00,12.964065349999998,77.57674725,12.964053442537313,77.57675024402985,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,134,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576814 12.9640481, 77.5766805 12.9640826)",101.0,0.0323821737736454,0.7606496272630457,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.03847386983007374,0.10772683552420648,0.0026140141224260624,0.0026917391119817675,3.0,1.6666666666666667,2.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7292744462123408,0.3855210997318021,0.3364229845479557,0.18673729962958274,0.012785432855886892,0.0002522582581823474,1.6509935212357507,0.5541191829091331,0.3,0.0006396834768080944,11.445880817090867,False,28.121910557545515,0.9763032499260915,1.0,14.451476578743193,14.451476578743193,Low,Monitor,0
osm_way_23515292,2026-06-18 23:00:00,12.9649994816517,77.58078095823058,12.96484330858586,77.58190992601011,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,396,osm_overpass_nearest_road,"SP Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SP Road,residential,"LINESTRING (77.5840668 12.9647596, 77.5837518 12.9647255, 77.5835646 12.9647222, 77.5834394 12.9647185, 77.5831927 12.9647052, 77.5829023 12.9647016, 77.5827336 12.9647024, 77.5823333 12.9646933, 77.5818693 12.9647132, 77.5815779 12.9647332, 77.5813921 12.9647639, 77.5811735 12.9648001, 77.5807952 12.9648399, 77.5805042 12.9648607, 77.5804244 12.96487, 77.5801928 12.9649069, 77.5799292 12.9649516, 77.5799033 12.9649602, 77.5796875 12.9650317, 77.5794464 12.9651123, 77.579399 12.9651282, 77.5792533 12.9651788, 77.5792337 12.9651886, 77.5790669 12.965272, 77.5789263 12.9653209, 77.5787988 12.9653652, 77.5787771 12.9653714, 77.5784599 12.9654626, 77.5780812 12.9656848, 77.5777969 12.9658168, 77.5776159 12.9658707)",358.0,0.11478037832638666,0.9337060702875399,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.0026140141224260624,0.0026917391119817675,3.0,2.0,2.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981035682015569,0.4889618143118234,0.2504591544602866,0.15669756689011524,0.01204905971693481,0.0001585453525258888,1.5064297089332426,0.5312850994582943,0.3,0.0023521988075534133,5.4687149005417055,False,26.013381616139352,3.5433332070286427,1.0,14.424024090881133,14.424024090881133,Low,Monitor,0
