segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12965_77573,2026-06-20 23:00:00,12.9655,77.5735,12.96550917447699,77.57372930460251,12965,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,239,grid_fallback,"AS Char Main Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.4113807531380755,1.2502092050209208,192.57154577357113,32.88627822975514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.39766121969174,50.0211527403952,21.832832006839787,229.0,0.07342096825905739,0.8866384522370012,23,5,6,171,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0,0.06925296569413272,0.37704392433472267,0.0022317169206568454,0.0023107568949301085,1.5,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8195919791379003,40.98214285714286,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0965748298009226,3.5981849868881195,1.1546259580400051,0.8490464421032163,0.022006205630288066,0.0007321046320820916,1.0,0.8751120013200826,0.9011627906976745,6.721170527094634,2.806559758664318,0.3,0.016409953497820654,9.193440241335683,False,77.54357565701679,33.959926493123994,1.0,46.162651387460485,46.16,Watchlist,High,Monitor,2,5204.0
grid_12963_77576,2026-06-20 23:00:00,12.9635,77.5765,12.963642202857143,77.57663879014778,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1015,grid_fallback,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.41284729064039416,1.0489655172413797,352.3966592063955,173.94572837487678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.18742269627532,34.77434457309233,71.52517498699868,793.0,0.254248156460404,0.9788391777509069,23,5,6,171,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0,0.3539596024366784,0.37704392433472267,0.0022317169206568454,0.0023107568949301085,1.5,9.607142857142858,4.181818181818182,7.0,5.111111111111111,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599820035010795,38.375,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.085843461030907,2.4767965338325544,1.3433441697721997,0.3045249624794311,0.00468927394295939,0.0004980730622933356,0.8709677419354839,0.6932230732141723,0.7721305326331583,7.215696474120346,2.4086203671457955,0.3,0.01208635848547822,9.591379632854204,False,79.88064915335052,26.33120565834416,1.0,41.104574016637244,41.1,Watchlist,High,Monitor,2,4161.0
grid_12964_77576,2026-06-20 23:00:00,12.964500000000001,77.5765,12.96441532578643,77.57651460545532,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,3238,grid_fallback,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.38066399011735635,0.9773625694873381,339.0211992956184,118.89442084258683,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.07882421887376,34.77434457309233,98.9589310267358,2681.0,0.8595703751202308,1.0,23,5,6,171,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0,0.43090734209682585,0.48477075985892915,0.0022317169206568454,0.0023107568949301085,1.5,6.0,5.090909090909091,4.5,1.3333333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.687515280208798,41.98214285714286,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9005928339041196,1.0641106943029361,1.0324220970030864,0.5458814459560931,0.004333477558588684,0.00019618893615504197,0.7357142857142858,0.6216534215732281,0.6368770764119602,5.547536737660979,1.7379001096832316,0.3,0.006292284981743726,10.262099890316769,False,70.85205991430487,14.708366773932324,1.0,33.122171523552076,33.12,Low,High,Monitor,0,2728.0
grid_12965_77574,2026-06-20 23:00:00,12.9655,77.5745,12.965578914705883,77.57458084705883,12965,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,102,grid_fallback,"Police Road, Old Tharagupete, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.36558823529411755,1.276470588235294,154.80401128375073,60.5999806879237,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,92.3790442908368,50.0211527403952,9.103901605580344,98.0,0.03142032702789355,0.7309552599758162,23,5,6,171,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0,0.10003206155819172,0.2693170888105162,0.0022317169206568454,0.0023107568949301085,1.2,2.0,4.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2130613194252668,45.98214285714286,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.421675287011784,3.277967744335124,0.5747109410155405,0.5952446634260571,0.004398582159053338,0.0002432256563119739,0.6666666666666666,0.5538524691652901,0.5678294573643411,4.874240443603871,2.173391083851707,0.3,0.01749492149394851,6.8266089161482935,False,66.14774403874051,35.746933203216614,1.0,32.50591260615838,32.51,Low,Medium,Monitor,0,2842.0
grid_12964_77573,2026-06-20 23:00:00,12.964500000000001,77.5735,12.964656809871244,77.57370504892704,12964,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,233,grid_fallback,"AS Char Main Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.5195708154506438,1.524463519313305,289.1038602128987,118.3876367103062,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,216.05585332052019,318.6852553197497,9.915426575098785,212.0,0.06797050336646361,0.8772672309552599,23,5,6,171,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0,0.13081115742225072,0.21545367104841295,0.0022317169206568454,0.0023107568949301085,1.5,0.0,5.666666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.98214285714286,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18289708430301538,1.776206627977375,0.3343377873386268,0.9449751686096791,0.015239523141520704,0.0005546654062322774,0.7357142857142858,0.6182808956579061,0.6368770764119602,3.2542108567764485,1.542467224095424,0.3,0.004956677369601339,10.457532775904577,False,51.478246759274484,11.778932048753044,1.0,30.60695620647037,30.61,Low,High,Monitor,0,2365.0
grid_13008_77694,2026-06-20 23:00:00,13.0085,77.6945,13.008256583985219,77.69448109903384,13008,77694,K.R. Pura,No Junction,No Junction,secondary,9.0,689,grid_fallback,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.4403628447024673,1.2296081277213353,1337.5796584868067,107.79662742118904,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,262.14072970009727,10.0,84.35988707888434,534.0,0.17120872074382815,0.961608222490931,23,5,6,171,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0,0.4155177941647964,0.4309073420968259,0.0022317169206568454,0.0023107568949301085,1.2,3.4,3.857142857142857,4.0,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26634624629523,13.309523809523808,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715240262835174,1.6358582863189222,0.8213135615641506,0.4780483446948234,0.0035609435907878,0.00032042001804531456,0.7357142857142858,0.5696281591014118,0.6368770764119602,3.4106255824702463,1.4156090098086476,0.3,0.007422032846857108,7.584390990191352,False,53.135831298752834,17.110211667230736,1.0,29.30014329146711,29.3,Low,High,Monitor,0,1650.0
grid_13186_77680,2026-06-20 23:00:00,13.1865,77.6805,13.186653543304843,77.68040836609687,13186,77680,Chikkajala,No Junction,No Junction,secondary,9.0,351,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.48418803418803413,1.498005698005698,12533.214859825091,607.5218030158361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9094.648880909335,98.7157484567009,54.58942323032719,317.0,0.10163513946777814,0.9226118500604595,23,5,6,171,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0,0.03847386983007374,0.2693170888105162,0.0022317169206568454,0.0023107568949301085,1.2,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020490324532585317,1.4555815205912859,0.0002842900216686602,0.0005001824908828769,9.795941954598782e-05,7.375343098776841e-06,0.5035971223021583,0.3187616761372307,0.40475991299983266,1.4769616523990674,0.6959464632873547,0.3,0.0017938573324525087,8.304053536712646,False,27.97909058084861,4.434260176546245,1.0,18.33667118789898,18.34,Low,Medium,Monitor,0,733.0
grid_13189_77680,2026-06-20 23:00:00,13.1895,77.6805,13.189537496629212,77.68057491235955,13189,77680,Devanahalli Airport,No Junction,No Junction,secondary,9.0,89,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.4820224719101123,1.491011235955056,12572.293992281724,852.3412450471186,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9375.360735020411,98.7157484567009,18.140647760571138,82.0,0.026290477717217056,0.6904474002418379,23,5,6,171,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0,0.03847386983007374,0.2693170888105162,0.0022317169206568454,0.0023107568949301085,1.2,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02256286093972278,1.7015605324292853,0.005264909530699939,0.01992077224428217,0.00015472518088582363,4.192980445645073e-05,0.3945945945945946,0.2848638834054316,0.295757385292269,1.7495057301293326,0.8260398527544873,0.3,0.0025271919938468705,8.173960147245513,False,32.211596882741645,6.189875394213217,1.0,16.50350595063696,16.5,Low,Low,Monitor,0,840.0
grid_13188_77680,2026-06-20 23:00:00,13.1885,77.6805,13.188512171631206,77.68043120070921,13188,77680,Devanahalli Airport,No Junction,No Junction,secondary,9.0,141,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.46702127659574466,1.4978723404255319,12558.305382568064,763.4401776201014,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9281.413090809729,98.7157484567009,27.17562755740781,120.0,0.03847386983007374,0.7805320435308344,23,5,6,171,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0,0.03847386983007374,0.2693170888105162,0.0022317169206568454,0.0023107568949301085,1.2,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689555841796523,1.5878855875676843,0.0002842900216686602,0.0005555561284769407,9.795941954598782e-05,7.688252978243768e-06,0.4117647058823529,0.2962536133656341,0.31292749658002733,1.6095206372321507,0.7588627298367954,0.3,0.0021328616397605672,8.241137270163204,False,30.069706884010262,5.249888796374558,1.0,16.481121370544777,16.48,Low,Medium,Monitor,0,775.0
grid_12911_77572,2026-06-20 23:00:00,12.9115,77.5725,12.911476416000003,77.57289879199999,12911,77572,Jayanagara,"BTP117 - 9th Cross, Kanakapura Road",Named Junction,primary,12.0,25,grid_fallback,"Konanakunte Main Road, SNN Raj Spiritua, Umarbagh Layout, Banashankari Stage 2, Bengaluru, Karnataka. Pin-560078 (India)",,,,1.0,0.2688,1.14,428.77280029163524,277.83929847056004,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,580.810549522964,183.36483890015828,2.2047858361749384,20.0,0.006412311638345623,0.11970979443772672,23,5,6,171,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0,0.03847386983007374,0.21545367104841295,0.0022317169206568454,0.0023107568949301085,1.5,0.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777671034702622,0.7891392098261468,1.1638968859594656,0.05359124332151526,0.006184578587236339,0.0003010184262849485,0.26315789473684215,0.18294646382333254,0.16432068543451656,2.5908800395909113,0.9036389580423586,0.3,0.0017011736801914158,11.09636104195764,False,43.77176313289522,4.210047964731922,1.0,15.13829136817062,15.14,Low,Medium,Monitor,0,1198.0
