segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_190144809,2026-06-18 23:00:00,12.9625146733843,77.57595793260985,12.963525862948208,77.57658999780877,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1004,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",815.0,0.2613016992625842,0.9881258023106547,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.49246553382494385,1.1849951907662712,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3765333421270864,4.136323519131778,1.3099606192068762,0.6459005035599544,0.01197383625222102,0.00013334986295329324,9.480825170140868,13.780146662204269,0.2,0.263739502822027,-1.7801466622042685,True,65.12587441193489,12.778781937110095,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_629935152,2026-06-18 23:00:00,13.006474170503875,77.69970077906125,13.00778687909091,77.69698410454546,13007,77698,K.R. Pura,No Junction,No Junction,secondary,9.0,110,osm_overpass_nearest_road,"Devasandra Main Road, Nanjamma Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Devasandra Main Road,secondary,"LINESTRING (77.6963184 13.0081265, 77.6965177 13.0080726, 77.6966057 13.0080449, 77.6968206 13.007934, 77.6969038 13.0078783, 77.6970359 13.0077933, 77.6971914 13.0076931, 77.6974331 13.0075361, 77.6976442 13.0073927, 77.6977446 13.0073337, 77.6977855 13.0073084, 77.6978886 13.0072573, 77.6981683 13.0071351, 77.6983948 13.0070326, 77.6984196 13.0070159, 77.6986656 13.0068501, 77.6990329 13.0066026, 77.6991267 13.0065696, 77.699301 13.0065082, 77.6994105 13.0064697, 77.6995758 13.0064132, 77.6996622 13.0063811, 77.6999157 13.0062919, 77.7001675 13.0062033, 77.7002059 13.0061898, 77.7005159 13.0060799, 77.7007571 13.0059958, 77.7008869 13.0059569, 77.7009855 13.0059154, 77.7012097 13.0058149, 77.7014121 13.0057232, 77.7014941 13.0056863, 77.7015979 13.0056508, 77.7017786 13.0055889, 77.7018491 13.0055648, 77.7020016 13.0054727, 77.7020921 13.0054049, 77.7021713 13.0053259, 77.7022462 13.0052505, 77.7022941 13.0052296, 77.7023407 13.0052202, 77.7025626 13.0051989, 77.7027246 13.0051834, 77.7029777 13.0051591, 77.7031829 13.0051394)",63.0,0.020198781660788714,0.7750320924261874,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.19236934915036868,0.37704392433472267,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7179244545692653,0.9388427451774695,0.4394143118322764,5.400914710591788,0.02438584347091867,0.0002066420824467575,8.521688707724165,16.215279032216714,0.2,0.6492228989941902,-7.2152790322167135,True,61.20404901489152,28.5774936151618,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_454013128,2026-06-18 23:00:00,12.963967349999999,77.57676305,12.963953022177419,77.57677516048388,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,248,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5767121 12.9638866, 77.576814 12.9640481)",195.0,0.06252003847386983,0.9178433889602053,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.09233728759217698,0.48477075985892915,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900392623715894,0.45997529640803847,1.2638454191769013,0.0458307705036187,0.002944272990325267,0.00014025013276597968,4.673128632927543,4.950598564263385,0.2,0.03403948075623151,7.049401435736615,False,40.502537105233415,1.7491286743930412,1.0,22.888590443915945,Low,Monitor,0
osm_way_764222259,2026-06-18 23:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,primary,12.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9765725288831836,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.3077909586405899,0.7002244309073421,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273305494211581,1.27414121627965,0.7144840448219296,0.8689644185739323,0.021995145361722868,0.0055636315394164216,4.31247900599781,6.557938449322185,0.2,0.059731328757080926,5.442061550677815,False,38.06992958317401,3.049022402484103,1.0,22.00561911161514,Low,Monitor,0
osm_way_1274067831,2026-06-18 23:00:00,13.008231655288188,77.69419515878445,13.00824003128655,77.69459112865498,13008,77693,K.R. Pura,No Junction,No Junction,primary,12.0,684,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",561.0,0.17986534145559474,0.9759306803594352,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.47707598589291433,0.915678101955755,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8259096257908101,1.1952671357105693,1.0953868647490181,0.45400966410885923,0.0039322556624242135,0.0008545785217244672,3.5753601245434057,5.411807974020409,0.2,0.040677313260654005,6.588192025979591,False,32.784226147805406,2.0866340481891954,1.0,18.761646298159192,Low,Monitor,0
osm_way_1091199881,2026-06-18 23:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.9900513478818999,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.28470663674254565,0.2693170888105162,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620194925501613,0.4988977994235863,0.6822774703810212,0.13953642724887116,0.0049365631456578995,0.00032303824668505877,2.287990790995983,2.938864743960086,0.2,0.04798292212939769,3.061135256039914,False,22.44797612285867,2.4567529491552498,1.0,13.206250399776607,Low,Monitor,0
osm_way_1158653935,2026-06-18 23:00:00,12.965529661727837,77.57746636649142,12.965232382855133,77.57734510308032,12966,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,691,osm_overpass_nearest_road,"Avenue Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5769452 12.9643175, 77.5769693 12.9643772, 77.5770813 12.9646782, 77.5773624 12.9652724, 77.5776159 12.9658707, 77.5777893 12.9662766, 77.5779207 12.9665741, 77.5780029 12.9667354)",637.0,0.2042321256813081,0.980423620025674,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.07694773966014748,0.21545367104841295,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031760152037648,0.5938540220604015,0.23317226066815108,0.27039773901664527,0.0009559483522270912,0.0001296221346772292,2.001685607435867,2.7786339404563325,0.2,0.019063719938409596,6.2213660595436675,False,19.941255292021985,0.9833959674566906,1.0,11.311878999221936,Low,Monitor,0
osm_way_454013129,2026-06-18 23:00:00,12.962852967888962,77.56607226487661,12.964343837735852,77.57272937358489,12964,77573,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,53,osm_overpass_nearest_road,"BGS Flyover, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",BGS Flyover,trunk,"LINESTRING (77.5746316 12.9646005, 77.5724261 12.9644142, 77.5721025 12.9643918, 77.57167 12.9643497, 77.5712718 12.9643075, 77.5708922 12.9642674, 77.5703991 12.964234, 77.5702848 12.9642235, 77.5701536 12.9642114, 77.5699702 12.9641834, 77.5698001 12.9641483, 77.569502 12.9640534, 77.5687848 12.9637977, 77.5682777 12.9636157, 77.5676423 12.963347, 77.5674679 12.9632607, 77.5670503 12.9630981, 77.5666711 12.9629602, 77.5659733 12.9627508, 77.564858 12.962416, 77.5648067 12.9624063, 77.564399 12.9622702, 77.5641879 12.9621998, 77.5635478 12.961994, 77.56325 12.9618874, 77.5625882 12.9616991, 77.5624298 12.9616647, 77.5619295 12.9616378, 77.5608615 12.9615945, 77.5605167 12.9615454, 77.560081 12.9614394, 77.5593554 12.9612614, 77.5586106 12.9611057, 77.5584208 12.9610551, 77.5580183 12.9609469, 77.557593 12.9607226)",50.0,0.016030779095864058,0.7331514762516046,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.04616864379608849,0.05386341776210324,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08815404133054802,0.4089595155531301,0.09432979300318556,0.8292801235435768,0.15594064427416846,0.00014964786274471786,1.5768137655673535,3.2832493337218063,0.2,0.014971841926923177,8.716750666278195,False,16.07121375449736,0.7731360940489207,1.0,9.10976519789067,Low,Monitor,0
osm_way_1311208313,2026-06-18 23:00:00,12.964065349999998,77.57674725,12.964053442537313,77.57675024402985,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,134,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576814 12.9640481, 77.5766805 12.9640826)",101.0,0.0323821737736454,0.8557445442875481,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.03847386983007374,0.10772683552420648,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686163623503351,0.18854166155353747,0.6779578549712038,0.1339497174950876,0.003042721700971164,0.00014405298735785816,1.572252371058493,2.010736585631761,0.2,0.005615363356663988,9.989263414368239,False,16.028666050614014,0.29067714991829474,1.0,8.917503330309112,Low,Monitor,0
osm_way_799791240,2026-06-18 23:00:00,13.00783540522295,77.69546043034083,13.008038750155762,77.69571460654205,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,321,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6951231 13.0073226, 77.6951982 13.0076027, 77.6952744 13.0078867, 77.695303 13.0079144, 77.6953446 13.0079209, 77.6956412 13.0078792, 77.6956726 13.0078835, 77.695707 13.0079016, 77.6958206 13.0080487, 77.6958321 13.0080891, 77.6958294 13.0081313, 77.6957621 13.0082748)",241.0,0.07726835524206477,0.9353337612323491,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.10003206155819172,0.21545367104841295,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48405006029096054,0.23103982530615746,0.7293785410486819,0.05261012919291855,0.0012448659886612862,0.00018643963063916678,1.498509861458019,1.8990020036902007,0.2,0.020034492277885542,4.1009979963097996,False,15.337811072353736,1.033213376790143,1.0,8.797420771671106,Low,Monitor,0
