segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13012_77552,2026-06-20 16:00:00,13.012500000000001,77.5525,13.01216102562814,77.55263960351759,13012,77552,Malleshwaram,No Junction,No Junction,secondary,9.0,597,grid_fallback,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.9570854271356783,1.3353433835845896,287.7671470147772,9.532303596944608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.4909825165042,8.0,80.87772086019372,422.0,0.13529977556909265,0.9486094316807738,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.0014738630496837915,0.0025711238690067405,1.2,0.0,0.0,2.25,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5020428603339671,8.5,0.0,0.0,2.320482618379759,6.398504535880699,0.2837054373137583,0.06023831081562357,0.04117007520622416,0.0023643312037560857,0.8333333333333334,0.8303805619724638,0.7384341637010676,9.10646530879982,3.6581110802710683,1.0,0.16520711945187608,5.341888919728932,False,86.78290287185737,98.46568882231665,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,9429.0
grid_13184_77679,2026-06-20 16:00:00,13.1845,77.6795,13.18435330856031,77.67974202988326,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1285,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.723875486381323,1.4954085603112839,12403.93405752221,401.16650497902435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8849.85725217516,98.7157484567009,94.4427160549872,1092.0,0.35011221545367105,0.9873035066505441,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.37704392433472267,0.0014738630496837915,0.0025711238690067405,1.2,1.0,2.176470588235294,2.8260869565217392,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.037794678640798,7.888888888888889,0.0,0.0,0.03133810222534099,5.474529656926975,0.0036297331032134183,0.01703699364734538,0.0030003224395132896,4.057276167913601e-05,0.8314042875135063,0.7963235992964349,0.7365051178812405,5.529575381104068,2.6196146237386304,1.0,0.08472075033216402,6.380385376261369,False,70.73548596731627,88.25890690897162,1.0,83.50501359102063,83.51,Red Line,High,Immediate dispatch,3,5066.0
grid_12953_77542,2026-06-20 16:00:00,12.9535,77.5425,12.953557694594828,77.54258165843223,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,326,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,1.099969325153374,1.1429447852760737,611.4638071314536,276.8452082330104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1349.4914120507938,8.0,90.7609123150358,280.0,0.08977236293683873,0.9117291414752116,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.5924975953831356,0.0014738630496837915,0.0025711238690067405,1.5,9.5,1.8,1.2,3.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.691980453556729,6.0,0.0,0.0,2.110462684712091,1.663404536948017,1.43116671575463,0.047862000962860037,0.4397002264893954,0.0005736673394946828,0.8285714285714286,0.7434066813962914,0.7336722589391629,5.693169832206489,1.9909371643709926,1.0,0.02752660272551117,10.009062835629008,False,71.78027125040924,50.14150355951479,1.0,83.08785297037548,83.09,Red Line,High,Immediate dispatch,3,4508.0
grid_12840_77676,2026-06-20 16:00:00,12.8405,77.6765,12.840737026682381,77.67666679877708,12840,77676,Electronic City,No Junction,No Junction,secondary,9.0,121,grid_fallback,"Hosur Road, Pramuk Aqua Heights, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,0.9943801652892561,0.9685950413223142,176.23861475254128,140.27401335086287,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2653.100031843926,377.27267366880557,12.995032718451005,111.0,0.03558832959281821,0.7614873035066505,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.37704392433472267,0.0014738630496837915,0.0025711238690067405,1.2,1.0,14.0,0.0,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.756842836112826,1.0,0.0,0.0,2.1176800946344163,0.4974142281709698,0.11804430857398693,0.02177362261220524,2.1974805686111467,0.0013103549006508637,0.5576923076923077,0.4479714417810668,0.46279313806004196,4.953703177503376,2.139676798771712,1.0,0.05652119510125878,6.860323201228288,False,66.74027326672174,76.04705980469227,1.0,68.4508547008547,68.45,Orange Line,Medium,Monitor (Low Confidence),2,3495.0
grid_12972_77581,2026-06-20 16:00:00,12.9725,77.5815,12.972567121084335,77.58122017409639,12972,77581,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,166,grid_fallback,"Avenue Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7418072289156625,0.958433734939759,370.36715373682574,129.84594993931793,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,355.44065571339473,10.0,39.45142105702876,129.0,0.04135941006732927,0.7980652962515115,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0014738630496837915,0.0025711238690067405,1.2,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,6.0,0.0,0.0,3.4171453712115034,0.49821972624779304,0.5069889316142164,0.09522531744258352,0.01646996462192165,0.0004383665486288076,0.7699115044247787,0.6232146280008659,0.675012334792513,4.534487677686647,1.150523105628956,1.0,0.016342017488717258,7.849476894371044,False,63.49291842171316,33.846392592932354,1.0,65.2010173054381,65.2,Orange Line,High,Preventative dispatch,2,1791.0
grid_13009_77554,2026-06-20 16:00:00,13.009500000000001,77.5545,13.00931657961165,77.55437947831714,13009,77554,Malleshwaram,No Junction,No Junction,primary,12.0,309,grid_fallback,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0942718446601942,1.4077669902912622,573.2910722089621,122.0357442571602,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.63075931659156,11.847078361104899,49.525681684493314,253.0,0.08111574222507213,0.898428053204353,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0014738630496837915,0.0025711238690067405,1.5,0.0,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5518191617571635,10.5,0.0,0.0,0.20229502040574168,1.142596172179106,0.19385551020064748,0.03560793772717809,0.013145547855069595,0.003462053768506683,0.3611111111111111,0.2454180265000707,0.2662119414788454,1.5909622421362493,0.6768588725203974,1.0,0.0031815134257609976,11.323141127479602,False,29.780712706306122,7.729086886721415,1.0,34.613182013584826,34.61,Low,Low,Monitor,0,1251.0
grid_12951_77717,2026-06-20 16:00:00,12.951500000000001,77.7175,12.951623117886179,77.7174580577236,12951,77717,Whitefield,No Junction,No Junction,primary,12.0,246,grid_fallback,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.3071544715447154,1.2621951219512197,2896.3993907455792,419.0112517129916,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,113.68621993211642,10.242921459922593,40.96451933343378,218.0,0.0698941968579673,0.8805925030229746,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.0014738630496837915,0.0025711238690067405,1.5,1.0,1.25,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5126402814737958,0.0,0.0,0.0,0.7148889588687136,0.5284634857560407,0.144417922113522,0.2194910806738339,0.06978894591858525,0.0018641894688895256,0.3611111111111111,0.23862366506249724,0.2662119414788454,1.678914582799585,0.6133894484270142,1.0,0.002612823718344421,11.386610551572986,False,31.13982106246491,6.392764755032743,1.0,34.14908809702528,34.15,Low,Low,Monitor,0,1165.0
grid_12936_77615,2026-06-20 16:00:00,12.9365,77.6155,12.93613815,77.61572944485295,12936,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,136,grid_fallback,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,1.0316911764705883,1.0808823529411764,2272.495213939758,33.49354989979787,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,223.0271215205313,8.0,32.18810097182033,123.0,0.039435716575825584,0.7862756952841596,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0014738630496837915,0.0025711238690067405,1.5,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,10.583333333333332,0.0,0.0,0.7978124483991966,0.7560836119379338,0.16781097877818363,0.0268872213248905,0.00573411859963811,0.0008436904830358356,0.2177121771217712,0.13556884885273277,0.1228130074895055,1.7551720695228783,0.5928288557842863,1.0,0.0024405975850729598,11.407171144215713,False,32.296901408539625,5.984257921351288,1.0,25.92612868993459,25.93,Low,Low,Monitor,0,1005.0
grid_12841_77676,2026-06-20 16:00:00,12.8415,77.6765,12.841275834720914,77.67633458018169,12841,77676,Electronic City,No Junction,No Junction,secondary,9.0,44,grid_fallback,"Hosur Road, Pramuk Aqua Heights, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,1.1622727272727273,1.0818181818181816,276.0897188129481,62.836607945846794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2563.4784490115126,377.27267366880557,4.936014588767512,43.0,0.013786470022443091,0.48458282950423215,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.0014738630496837915,0.0025711238690067405,1.2,0.0,1.0,0.0,1.3333333333333333,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,2.0,0.0,0.0,0.6073161923379248,0.5768843819784434,0.06593515513002689,0.030867872386729254,0.7492801736645454,0.0026805988724674613,0.09489916963226572,0.06040170517455271,0.0,2.032964374370137,0.9229666692933501,1.0,0.010516882378104449,8.07703333070665,False,36.34993634910671,23.34906134030783,1.0,23.685375050397635,23.69,Low,Low,Monitor,0,1014.0
grid_12935_77615,2026-06-20 16:00:00,12.935500000000001,77.6155,12.935688323843415,77.6154569519573,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,281,grid_fallback,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,1.0286476868327403,1.0786476868327404,2165.2584200691194,93.10026282195031,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,160.45939852726477,696.5746904551544,7.555912550675781,257.0,0.08239820455274126,0.9014510278113664,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.2693170888105162,0.0014738630496837915,0.0025711238690067405,1.5,2.5,1.375,2.2,3.5714285714285716,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5130472332188623,8.083333333333332,0.0,0.0,0.7496799674559648,0.701516187956459,0.17019513438200828,0.028524705292390682,0.003743576821807869,0.00026484455827236456,0.15196078431372548,0.09207265961637698,0.05706161468145976,1.6539244164669031,0.5574304330871428,1.0,0.002157838109248053,11.442569566912857,False,30.75635120060991,5.30970496459352,1.0,21.749317390418522,21.75,Low,Low,Monitor,0,896.0
