segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1096797091,2026-06-18 16:00:00,12.97119531960415,77.605455089035,12.971226405882351,77.60559030882351,12971,77605,Ashok Nagar,No Junction,No Junction,primary,12.0,68,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, Professor Asirvadam Circle, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Residency Road,primary,"LINESTRING (77.6048071 12.9709016, 77.6048987 12.9709466, 77.6049264 12.9709593, 77.6052741 12.9711189, 77.6055157 12.9712302, 77.6060274 12.9714386, 77.6061084 12.9714769)",66.0,0.02116062840654056,0.7836970474967908,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.13850593138826545,0.2693170888105162,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40259954322925934,4.483488293720722,0.1810158129871904,0.02482095487617854,0.00573520331224693,0.00015475943370273494,5.0978145675593,9.148321717287214,1.0,0.5811929877985339,2.8516782827127862,True,43.24485317798121,26.013714783650865,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1100804473,2026-06-18 16:00:00,12.938949491426728,77.5849089065655,12.938834533333335,77.58485789999999,12938,77584,Wilson Garden,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"T Mariyappa Road, Block 1, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",,service,"LINESTRING (77.5850964 12.9389443, 77.5850323 12.9389462, 77.5849636 12.9389483, 77.5847214 12.9389542)",12.0,0.0038473869830073742,0.21951219512195122,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.03847386983007374,0.2693170888105162,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2157001741478264,0.9466466308200508,0.13631657282270446,0.01734542393195767,0.002174900417686746,0.00012942416140237584,4.318313126301629,4.594195404582026,1.0,0.5862953170967389,1.4058045954179743,True,38.11006184987976,26.209153436796086,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_24400290,2026-06-18 16:00:00,12.90505242552276,77.67595432857316,12.900938463445966,77.67559561842606,12899,77675,Bellandur,No Junction,No Junction,secondary,9.0,540,osm_overpass_nearest_road,"Amrutha College Road, Kristal Jasper Villa, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Central Jail Road,secondary,"LINESTRING (77.6776252 12.9139155, 77.677627 12.9137807, 77.6776214 12.9136243, 77.6775533 12.9135907, 77.6775091 12.9135689, 77.6773511 12.9135368, 77.6772356 12.9135118, 77.6771701 12.9134965, 77.6770597 12.913429, 77.6769552 12.9132568, 77.6769301 12.9131957, 77.6768408 12.9129784, 77.6767526 12.9127637, 77.6767299 12.9126838, 77.6766935 12.9125554, 77.6766597 12.9123687, 77.6766234 12.9119865, 77.6766147 12.9118455, 77.6766076 12.9117315, 77.6766028 12.9116549, 77.6765899 12.9113262, 77.676566 12.9110101, 77.6765942 12.9106598, 77.6766084 12.9105393, 77.6766146 12.9104057, 77.6766013 12.9103293, 77.6764127 12.910002, 77.6764038 12.9099865, 77.6763818 12.9099483, 77.6762368 12.9096967, 77.6762211 12.9096389, 77.6762126 12.9096079, 77.6762137 12.909489, 77.6762327 12.9094404, 77.6762647 12.9093704, 77.6763848 12.9090695, 77.6763895 12.9089563, 77.6763311 12.9088009, 77.6762097 12.9085626, 77.6760589 12.9082494, 77.67605 12.9082327, 77.6760264 12.9081884, 77.6759123 12.9079739, 77.6757427 12.9076071, 77.6757006 12.9074751, 77.6756814 12.9073503, 77.6756826 12.9072812, 77.6756861 12.9072078, 77.6756944 12.9067055, 77.6756946 12.9066633, 77.6756918 12.9061203, 77.6756942 12.9060839, 77.6756975 12.9060352, 77.6756983 12.9060214, 77.675712 12.9057964, 77.6757431 12.9057069, 77.6757591 12.9056609, 77.6759141 12.9053349, 77.6760299 12.9050914, 77.6760202 12.9049519, 77.6760149 12.9048756, 77.675987 12.9044776, 77.6759793 12.9043668, 77.675938 12.9040878, 77.6759269 12.9040129, 77.675885 12.9036267, 77.6758546 12.9033471, 77.6758175 12.9030475, 77.6758025 12.9029321, 77.6757896 12.9028221, 77.6757556 12.9025474, 77.6756845 12.9019088, 77.6756387 12.9014968, 77.6756035 12.901181, 77.6755707 12.90095, 77.6755361 12.9007054, 77.6755344 12.9006936, 77.6755223 12.9006082, 77.6755147 12.9005066, 77.6755046 12.900376, 77.6754941 12.9002315, 77.6754728 12.9000133, 77.6754722 12.8999575, 77.6754646 12.8994107, 77.6754619 12.8992263, 77.6754572 12.8988915, 77.6754513 12.8981193, 77.6754481 12.8977062, 77.6754192 12.8975338, 77.6753799 12.8974212, 77.6752832 12.897144, 77.6751856 12.8968642, 77.6751591 12.8967884, 77.6747857 12.895718)",492.0,0.15774286630330234,0.9703145057766367,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.03847386983007374,0.21545367104841295,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6663296561277008,0.6728690780962254,0.2330938931187325,0.02781626997882533,0.006755974165932795,0.00019055656002761286,2.6070554280474445,2.9964420455861176,1.0,0.11084771521674465,6.003557954413882,False,25.14915794894246,5.584360658525222,1.0,15.78656310240218,Low,Monitor,0
osm_way_1259763900,2026-06-18 16:00:00,12.953371045544415,77.54229239429336,12.953481408375954,77.5424858701284,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,303,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",272.0,0.08720743828150049,0.9435173299101413,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.12311638345623596,0.16159025328630972,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45218543819970697,0.752503531503952,0.5075576073122542,0.06059620071055714,0.18621307910584156,0.0001838486455645446,1.9592397054778765,3.075204529659247,1.0,0.0656727979113663,8.924795470340753,False,19.56278957262123,3.3471775954937777,1.0,11.9310464233645,Low,Monitor,0
osm_way_1261359822,2026-06-18 16:00:00,12.994385004539746,77.66388165066053,12.994018185943776,77.66321880240965,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,249,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6649578 12.9948703, 77.6648398 12.9948212, 77.6645137 12.9946854, 77.6643182 12.9945936, 77.6640375 12.9944609, 77.6635092 12.9942131, 77.6628135 12.9938818)",191.0,0.061237576146200706,0.9160783055198973,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.05386341776210323,0.10772683552420648,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6255478949597375,0.13128337218569985,0.04886995704253499,0.009918000620251529,0.0027437778199431153,0.0001677316025116433,1.8185307342306787,1.643671581079118,1.0,0.018761501850327274,10.356328418920882,False,18.29532551090578,0.9678818350092433,1.0,10.401187673251416,Low,Monitor,0
osm_way_259484447,2026-06-18 16:00:00,12.939137599971456,77.58518265135697,12.937704227272723,77.58516737777776,12938,77585,Wilson Garden,No Junction,No Junction,secondary,9.0,99,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",T. Mariyappa Road,secondary,"LINESTRING (77.5852178 12.9415853, 77.5852163 12.9414827, 77.5852104 12.9410705, 77.5851939 12.9399214, 77.5851906 12.9396933, 77.5851859 12.939364, 77.5851808 12.9390108, 77.5851794 12.938913, 77.5851672 12.938059, 77.585166 12.9379757, 77.5851594 12.9375195, 77.5851542 12.9371516, 77.5851516 12.9369741, 77.5851496 12.9368333, 77.5851475 12.9366899)",98.0,0.03142032702789355,0.8518934531450578,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.03847386983007374,0.16159025328630972,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3911906011468482,0.24143287846172473,0.04059470910815775,0.004407624975543944,0.0019826549761652436,9.974437455768153e-05,1.6797082130429977,1.639930026528801,1.0,0.03320210483840437,7.360069973471199,False,17.02528356754157,1.7064691375165086,1.0,9.961170160278643,Low,Monitor,0
osm_way_36958057,2026-06-18 16:00:00,12.976146918622653,77.57082994773093,12.976809909553161,77.57075675839755,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,649,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",588.0,0.18852196216736133,0.9780166880616175,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.03847386983007374,0.10772683552420648,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904102839398482,0.42013216606293496,0.49097775363510104,0.025716303942176635,0.01666401131117731,0.00018206021151102191,1.2440825791027492,1.7716702652750242,1.0,0.021797330061525517,10.228329734724976,False,12.910285514921194,1.1236133676350235,1.0,7.493921711878915,Low,Monitor,0
osm_way_454013133,2026-06-18 16:00:00,12.97929211497319,77.57092978087687,12.979064365217392,77.57078685217391,12979,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,23,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Sangolli Rayanna Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5708519 12.9786388, 77.5708681 12.9787799, 77.5709561 12.9794701, 77.5709841 12.9798016, 77.5709964 12.9799466)",23.0,0.007374158384097467,0.5030487804878049,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.007694773966014748,0.05386341776210324,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12900373200715942,0.17693272696446447,0.3799586803113519,0.011473962890335067,0.01055549633681727,0.23741355231830585,0.945338150828434,1.4382416057712442,1.0,0.014364853587301716,10.561758394228756,False,9.970930405416578,0.741908182783857,1.0,5.743679586953468,Low,Monitor,0
osm_way_1227940030,2026-06-18 16:00:00,12.91603417349507,77.65178094158824,12.916120594999999,77.65178545500001,12915,77651,HSR Layout,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"27th Main Road, Sector 1, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",27th Main Road,secondary,"LINESTRING (77.651737 12.9162058, 77.6517823 12.9161425, 77.6517866 12.9159969, 77.651791 12.9158511)",19.0,0.006091696056428343,0.43645699614890887,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.007694773966014748,0.05386341776210324,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915483666165859,0.1821518178270702,0.04111603745308972,0.014036088426317456,0.012362565435702995,0.00018685545091390378,0.9414017312096802,1.017558694723813,1.0,0.01278303329886457,7.982441305276187,False,9.931544882179633,0.6604816143758296,1.0,5.693518250230339,Low,Monitor,0
osm_way_37723433,2026-06-18 16:00:00,12.995006423616992,77.66839359623123,12.995793003863694,77.66804887462264,12995,77668,Mahadevapura,No Junction,No Junction,residential,6.0,106,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,residential,"LINESTRING (77.6678088 12.9960283, 77.6679914 12.9958229, 77.668078 12.9957755, 77.6681149 12.995732, 77.6682433 12.995587, 77.6682793 12.9955642, 77.6683471 12.9955543, 77.6686456 12.995471, 77.6686769 12.9954223, 77.6685824 12.994986, 77.6683421 12.9937272)",87.0,0.027893555626803464,0.8348844672657253,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.007694773966014748,0.05386341776210324,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097547820492507,0.10498714858479635,0.10161879986439719,0.024052665306442948,0.08136653801260263,0.00019485331405514285,0.8219747871315449,1.0066281981085203,1.0,0.028147231367422403,4.993371801891479,False,8.728402071394225,1.448558434697944,1.0,5.307616591411104,Low,Monitor,0
