segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_616360044,2026-06-20 16:00:00,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.0012433207485481638,0.0022241626724028266,0.36902853478679065,0.36902853478679065,1.2,1.3333333333333333,6.0,6.0,1.7272727272727273,2.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02959327739687456,3.516827727405371,0.007144890851527598,0.022981825081872936,0.0020242059447648803,0.00023742409724705407,0.75,0.5540255493915651,0.6,3.5788093507776577,1.693376975256039,1.0,0.035401550374411006,7.306623024743961,False,54.85501411281375,47.97586093350349,1.0,69.01383587316272,69.01,Orange Line,Medium,Monitor (Low Confidence),2,2666.0
osm_way_39541581,2026-06-20 16:00:00,13.012026504318188,77.55225767702167,13.012072064895106,77.55254084307693,13011,77551,Malleshwaram,No Junction,No Junction,primary,12.0,715,osm_overpass_nearest_road,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5535192 13.0126123, 77.5533055 13.0125061, 77.5530445 13.0123707, 77.5529373 13.0123272, 77.5528562 13.0123161, 77.5526518 13.0122237, 77.5526166 13.0122066, 77.5521297 13.0119918, 77.5519588 13.011911, 77.551769 13.011816, 77.5516172 13.01174, 77.5514206 13.0116202, 77.5510168 13.0113956)",1.0,0.9867972027972028,1.3594405594405594,346.00376903839134,56.65631762586136,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,250.90377408454012,3.8032999732369563,95.62972003778954,572.0,0.18339211285668483,0.9687875150060024,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.6463610131452389,0.0012433207485481638,0.0022241626724028266,0.18339211285668483,0.18339211285668483,1.5,0.0,6.0,6.0,1.6666666666666667,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.043246650457949,2.4978263837719656,0.5165756933075389,0.03491946337157118,0.021055280931428052,0.0025958211874111308,0.7159763313609466,0.5141981233014074,0.5659763313609466,4.116219293027863,1.5980016018163257,1.0,0.017733396662552383,10.401998398183675,False,59.93693700347797,27.915657379852032,1.0,68.6466210019946,68.65,Orange Line,Medium,Monitor (Low Confidence),2,3332.0
osm_way_1259763900,2026-06-20 16:00:00,12.953371045544415,77.54229239429336,12.953482967351656,77.54248442979562,12953,77541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,250,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",1.0,1.13588,1.1731999999999998,591.3813994041096,296.93561945308477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1341.597625053403,8.0,84.28967245494998,219.0,0.07021481243988457,0.8937575030012005,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.48477075985892915,0.0012433207485481638,0.0022241626724028266,0.07021481243988457,0.07021481243988457,1.8,11.0,3.0,4.5,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2606275848831434,0.9540405862412065,1.5572924164146222,0.052789757667429674,0.5278767383181406,0.001736339723828486,0.5676229508196721,0.3985697054061859,0.41762295081967205,4.354363423248372,1.5857135827103361,1.0,0.011175500295075778,13.414286417289663,False,62.00198696864723,18.639791389776217,1.0,64.04593685552973,64.05,Orange Line,Medium,Monitor (Low Confidence),2,5915.0
osm_way_41795382,2026-06-20 16:00:00,12.951380594115314,77.69994863107891,12.951346794821333,77.69997917086286,12951,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,270,osm_overpass_nearest_road,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7001894 12.9525391, 77.7001597 12.9522821, 77.7001076 12.9520855, 77.7000119 12.9518362, 77.6999369 12.9513977, 77.6999186 12.951291, 77.69981 12.9506561, 77.6997277 12.9502152)",1.0,1.8360185185185185,1.6700000000000002,3360.5950361683913,81.72678931968365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.19706672983676,56.23930003155499,20.49362638983212,220.0,0.07053542802180186,0.8946578631452581,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0012433207485481638,0.0022241626724028266,0.07053542802180186,0.07053542802180186,1.2,0.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.400901045725346,0.5151472693002656,0.05368265776403028,0.07100829318062485,0.6152014361919445,0.0013305755000094861,0.7159763313609466,0.4849847359830882,0.5659763313609466,1.6572712776622205,0.7836647513021328,1.0,0.007581857313993007,8.216335248697867,False,30.807831805341213,13.059857596374657,1.0,55.33985611254154,55.34,Orange Line,Medium,Monitor (Low Confidence),2,1219.0
osm_way_113287088,2026-06-20 16:00:00,12.972643819076032,77.58129598682406,12.972571660526317,77.58125959078946,12972,77581,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,76,osm_overpass_nearest_road,"Avenue Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,tertiary,"LINESTRING (77.5815804 12.9728227, 77.5814419 12.972747, 77.5811778 12.9725511, 77.5810037 12.972481)",1.0,0.6727631578947368,0.8855263157894736,379.3107201362395,125.5822770215285,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,356.1171796015881,350.0,3.877357407154991,59.0,0.01891631933311959,0.6302521008403361,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0012433207485481638,0.0022241626724028266,0.01891631933311959,0.01891631933311959,1.2,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.503161329758267,0.14263906918704827,0.2387026243592634,0.05828790080025967,0.003452855722350843,0.0011231148000318918,0.4594594594594595,0.32249737583395244,0.3094594594594595,3.9473668946272213,0.8822575554419545,1.0,0.00960960980412856,8.117742444558045,False,58.40510086768005,16.253830593311314,1.0,43.99686807908322,44.0,Watchlist,Medium,Monitor,2,1197.0
osm_way_89934609,2026-06-20 16:00:00,12.950499370649817,77.71773278781163,12.95151869639286,77.71752213938139,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,222,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",1.0,1.164954954954955,1.2045045045045046,2996.353717273617,365.72599749161225,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,75.68813040579668,5.563964060925161,45.99372310340747,208.0,0.06668804103879448,0.8865546218487395,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.0012433207485481638,0.0022241626724028266,0.06668804103879448,0.06668804103879448,1.2,0.0,3.0,3.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7275549511456579,0.6480388489962152,0.18796937570713407,0.11927389113354002,0.0572255655502389,0.001737193178832923,0.44715447154471544,0.28245303000269517,0.2971544715447154,1.7417998257116192,0.6210237623765388,1.0,0.004761364363411255,8.378976237623462,False,32.095415000401175,8.413657677261154,1.0,37.35401849572345,37.35,Watchlist,Medium,Monitor,0,852.0
osm_way_732012742,2026-06-20 16:00:00,13.008951093563944,77.55436489094845,13.008914274886877,77.55432858303168,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,442,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",1.0,1.1220135746606337,1.4389140271493213,611.5344206199214,70.73346062232854,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.81057885287652,11.847078361104899,62.9398479586166,360.0,0.11542160949022122,0.9405762304921969,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.0012433207485481638,0.0022241626724028266,0.11542160949022122,0.11542160949022122,1.2,5.0,1.5,2.0,1.3333333333333333,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16825208177753928,0.9821639975670226,0.07184365726019803,0.016002532046826327,0.005146894771826286,0.0010519300540705128,0.3383458646616541,0.18387711018588596,0.18834586466165412,1.2444610934774831,0.5365741081137037,1.0,0.0035544663394816854,8.463425891886295,False,24.160195789833693,6.350435045475955,1.0,29.49179128488148,29.49,Low,Low,Monitor,0,692.0
osm_way_1245298057,2026-06-20 16:00:00,12.99805759337373,77.68968047803436,12.995717817246948,77.69543725744352,12996,77694,Mahadevapura,No Junction,No Junction,primary,12.0,462,osm_overpass_nearest_road,"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",Whitefield Road,primary,"LINESTRING (77.6812977 13.0004699, 77.6815557 13.0004352, 77.682128 13.000411, 77.6825697 13.0003979, 77.6832227 13.0004006, 77.6835637 13.0004044, 77.6836496 13.0004037, 77.6843482 13.0003824, 77.6845686 13.0003701, 77.6851873 13.0003355, 77.6860321 13.0002563, 77.6863186 13.0002295, 77.6865798 13.0001814, 77.6867642 13.0000947, 77.6868087 13.0000738, 77.6870192 12.9999495, 77.6872872 12.9997739, 77.6874325 12.9996787, 77.6876092 12.9995393, 77.6876636 12.9994886, 77.6877385 12.9994187, 77.6879334 12.9992369, 77.6883982 12.9987466, 77.6885652 12.9985458, 77.6886786 12.998425, 77.6887701 12.9983436, 77.688803 12.9983143, 77.6889476 12.9982094, 77.6890761 12.9981389, 77.6893509 12.9980114, 77.6903755 12.9974961, 77.6907102 12.9973278, 77.6907171 12.9973243, 77.6908069 12.9972869, 77.6909235 12.9972383, 77.6912292 12.9971246, 77.6913544 12.9970781, 77.691488 12.9970284, 77.6917973 12.9969235, 77.6920282 12.9968463, 77.6926018 12.9966465, 77.6933423 12.9963976, 77.6936571 12.9962866, 77.6937264 12.9962601, 77.6937776 12.9962406, 77.694104 12.9960969, 77.6946516 12.9958457, 77.6947535 12.9957932, 77.6949159 12.9957142, 77.6952264 12.9955879, 77.6953693 12.9955386, 77.6954121 12.9955279, 77.6955744 12.9954872, 77.6957011 12.9954676, 77.6958737 12.9954346, 77.696059 12.9954089, 77.6961443 12.9953966, 77.6961929 12.9953891, 77.6962825 12.9953741, 77.6966506 12.9953336, 77.6968467 12.9953075, 77.6969031 12.9953, 77.6976147 12.995174, 77.6979517 12.9951053, 77.698041 12.995088)",1.0,1.1804545454545456,1.243073593073593,369.8107946176549,66.4267895692818,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,328.4191104776007,234.5118447047008,24.736789905754254,401.0,0.12856684834882975,0.946578631452581,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0012433207485481638,0.0022241626724028266,0.12856684834882975,0.12856684834882975,1.5,0.0,2.0,2.0,1.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.307346879706131,0.5092257661074526,0.2432527907497031,0.04890063439789069,0.012976135795062169,0.0020250382698138803,0.3018867924528302,0.1590701192956473,0.15188679245283018,1.1237272450260534,0.4199230180596588,1.0,0.0012245509798356426,11.58007698194034,False,22.097891409314542,2.23499280949242,1.0,27.69404612968064,27.69,Low,Low,Monitor,0,833.0
osm_way_28631871,2026-06-20 16:00:00,12.977376667514484,77.57253738857688,12.977307566666667,77.5733539857143,12977,77573,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,63,osm_overpass_nearest_road,"OTC Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Service Road,service,"LINESTRING (77.5741061 12.9774242, 77.5739468 12.977356, 77.5735555 12.9773606, 77.5735004 12.9773614, 77.5730588 12.9773663, 77.5729139 12.9773704, 77.5726008 12.9773752, 77.5725029 12.9773767, 77.5723744 12.9773787, 77.5722255 12.9773811, 77.571829 12.9773871, 77.5712969 12.9773923, 77.571106 12.9773943, 77.5710687 12.977395, 77.571021 12.9773842, 77.5709786 12.9773351)",1.0,0.9577777777777778,1.126984126984127,188.33580121159795,225.30815790191883,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,52.31859795268312,91.08280285101591,4.060905055194953,53.0,0.016992625841615903,0.593937575030012,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0012433207485481638,0.0022241626724028266,0.016992625841615903,0.016992625841615903,1.2000000000000002,1.0,2.0,2.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.566193954624421,0.42857118543328604,0.49420085277682957,0.03153404997940422,0.010987582655812381,0.002000629154217641,0.23931623931623935,0.10729132514999314,0.08931623931623936,1.5334882546239708,0.5036496874708535,1.0,0.007046194658041345,5.496350312529146,False,28.878120480650328,12.195966810015724,1.0,24.779451086772077,24.78,Low,Low,Monitor,0,200.0
osm_way_332782352,2026-06-20 16:00:00,12.936169095767083,77.6162586828729,12.936138323036651,77.6161092382199,12936,77617,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,191,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6172464 12.9362932, 77.6167973 12.9362825, 77.6164389 12.9362837, 77.616364 12.9362782, 77.6163169 12.9362737, 77.6162643 12.9362644, 77.6162137 12.9362477, 77.615861 12.9360934, 77.6156626 12.9360087, 77.6155118 12.9359379, 77.6153569 12.9358648, 77.6153192 12.9358402)",1.0,1.0824607329842932,1.1089005235602094,2218.1499967292557,18.05401553824807,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,270.0731501239307,696.5746904551544,6.140109102591285,154.0,0.049374799615261304,0.8457382953181273,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.0012433207485481638,0.0022241626724028266,0.049374799615261304,0.049374799615261304,1.2,1.75,2.0,2.0,1.25,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190600709185012,0.6269733919973514,0.06653749610158921,0.014595873171319565,0.0027885272580223815,0.0006441970393422249,0.23931623931623935,0.10594779324941805,0.08931623931623936,1.330599556486126,0.45376022500036944,1.0,0.002541954836943036,8.54623977499963,False,25.59810621177968,4.583710975584587,1.0,23.17089666591665,23.17,Low,Low,Monitor,0,557.0
