segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13012_77552,2026-06-20 16:00:00,13.012500000000001,77.5525,13.01216102562814,77.55263960351759,13012,77552,Malleshwaram,No Junction,No Junction,secondary,9.0,597,grid_fallback,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.9570854271356783,1.3353433835845896,287.7671470147772,9.532303596944608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.4909825165042,8.0,80.87772086019372,422.0,0.13529977556909265,0.9486094316807738,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.0014738630496837915,0.0025711238690067405,1.2,0.0,11.0,11.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5020428603339671,8.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1151773759192523,9.002539226573855,0.5175873893448897,0.06310041770531802,0.06395703025959941,0.0015334945627236275,1.0,0.7755220511037347,0.9011627906976745,12.763894934365638,5.146040729110111,1.0,0.32693500229210026,3.853959270889889,False,94.1364859595779,99.97429419062811,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,29957.0
grid_13184_77679,2026-06-20 16:00:00,13.1845,77.6795,13.18435330856031,77.67974202988326,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1285,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.723875486381323,1.4954085603112839,12403.93405752221,401.16650497902435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8849.85725217516,98.7157484567009,94.4427160549872,1092.0,0.35011221545367105,0.9873035066505441,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.37704392433472267,0.0014738630496837915,0.0025711238690067405,1.2,1.0,4.0,7.0,2.176470588235294,2.8260869565217392,0.0,0.0,0.0,0.0,0.0,0.0,2.037794678640798,7.888888888888889,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.033455519407583206,6.089580443983162,0.004537667347075295,0.02184291988521771,0.0048879099510814525,7.16683324055535e-05,1.0,0.8755213580610668,0.9011627906976745,6.154376128906526,2.9164874195214137,1.0,0.1050110971386009,6.083512580478587,False,74.52924207182747,92.97078671247738,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,6366.0
grid_12953_77542,2026-06-20 16:00:00,12.9535,77.5425,12.953557694594828,77.54258165843223,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,326,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,1.099969325153374,1.1429447852760737,611.4638071314536,276.8452082330104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1349.4914120507938,8.0,90.7609123150358,280.0,0.08977236293683873,0.9117291414752116,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.5924975953831356,0.0014738630496837915,0.0025711238690067405,1.5,9.5,3.25,5.5,1.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.691980453556729,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7820871977835189,1.928283951178091,2.66016306678933,0.03287792289377875,0.11106910434057127,0.0006342395899984469,0.8709677419354839,0.7187965206689002,0.7721305326331583,6.515115482575288,2.2283063003633723,1.0,0.034481590057215974,9.771693699636629,False,76.49138980279045,58.181477400250394,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,5185.0
grid_12972_77581,2026-06-20 16:00:00,12.9725,77.5815,12.972567121084335,77.58122017409639,12972,77581,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,166,grid_fallback,"Avenue Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7418072289156625,0.958433734939759,370.36715373682574,129.84594993931793,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,355.44065571339473,10.0,39.45142105702876,129.0,0.04135941006732927,0.7980652962515115,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0014738630496837915,0.0025711238690067405,1.2,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22313016014842982,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5180838550000324,0.5797117951024772,0.4760961863194945,0.10310254554325055,0.02734085604787171,0.0018543915488611197,0.6507936507936508,0.49245634144528544,0.5519564414913253,4.706189629561986,1.2116474903317138,1.0,0.01812456346700174,7.788352509668286,False,64.8596420779959,36.761732373633485,1.0,59.6234213695517,59.62,Orange Line,Medium,Monitor (Low Confidence),2,1795.0
grid_12840_77676,2026-06-20 16:00:00,12.8405,77.6765,12.840737026682381,77.67666679877708,12840,77676,Electronic City,No Junction,No Junction,secondary,9.0,121,grid_fallback,"Hosur Road, Pramuk Aqua Heights, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,0.9943801652892561,0.9685950413223142,176.23861475254128,140.27401335086287,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2653.100031843926,377.27267366880557,12.995032718451005,111.0,0.03558832959281821,0.7614873035066505,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.37704392433472267,0.0014738630496837915,0.0025711238690067405,1.2,1.0,2.5,3.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.756842836112826,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1482756619547825,0.4641666777241545,0.1199636282971627,0.021853969693644348,0.7335009174949205,0.0013392693225810957,0.5483870967741935,0.41496408327765366,0.4495498874718679,3.489100124487245,1.1791002653802776,1.0,0.017163918960738773,7.820899734619722,False,53.9460008412557,35.20693949925371,1.0,53.62759427389553,53.63,Orange Line,Medium,Monitor (Low Confidence),2,1671.0
grid_12951_77717,2026-06-20 16:00:00,12.951500000000001,77.7175,12.951623117886179,77.7174580577236,12951,77717,Whitefield,No Junction,No Junction,primary,12.0,246,grid_fallback,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.3071544715447154,1.2621951219512197,2896.3993907455792,419.0112517129916,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,113.68621993211642,10.242921459922593,40.96451933343378,218.0,0.0698941968579673,0.8805925030229746,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.0014738630496837915,0.0025711238690067405,1.5,1.0,3.0,3.0,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5126402814737958,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910439783218987,0.5021725187858764,0.1841322541490797,0.33532247896671225,0.05584241442693715,0.00251844781404588,0.3945945945945946,0.25805858835273787,0.295757385292269,1.87103209246455,0.6868879821811624,1.0,0.0032764937504507568,11.313112017818838,False,34.017782325374476,7.950407585012731,1.0,37.126682669051746,37.13,Watchlist,Low,Monitor,0,1307.0
grid_13009_77554,2026-06-20 16:00:00,13.009500000000001,77.5545,13.00931657961165,77.55437947831714,13009,77554,Malleshwaram,No Junction,No Junction,primary,12.0,309,grid_fallback,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0942718446601942,1.4077669902912622,573.2910722089621,122.0357442571602,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.63075931659156,11.847078361104899,49.525681684493314,253.0,0.08111574222507213,0.898428053204353,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0014738630496837915,0.0025711238690067405,1.5,0.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518191617571635,10.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18476030255863946,1.2245828240925922,0.19939941368558908,0.025610783081622825,0.009226324770763161,0.0011965613189975257,0.3870967741935484,0.2516224997015428,0.2882595648912228,1.6447762095082041,0.7047253894029787,1.0,0.003448874128258194,11.295274610597021,False,30.615440188841838,8.350728746737357,1.0,36.441610292962494,36.44,Watchlist,Low,Monitor,0,1317.0
grid_12936_77615,2026-06-20 16:00:00,12.9365,77.6155,12.93613815,77.61572944485295,12936,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,136,grid_fallback,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,1.0316911764705883,1.0808823529411764,2272.495213939758,33.49354989979787,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,223.0271215205313,8.0,32.18810097182033,123.0,0.039435716575825584,0.7862756952841596,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0014738630496837915,0.0025711238690067405,1.5,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910096013198721,10.583333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.765973220147911,0.7312783261456585,0.1788199672172609,0.030331201878326674,0.005386707929856275,0.00117310039154338,0.21403508771929824,0.14279766496916574,0.11519787841697267,1.7129625237105564,0.5801673622148072,1.0,0.002337459501245051,11.419832637785193,False,31.65886549884096,5.738769532002808,1.0,25.519449213781126,25.52,Low,Low,Monitor,0,983.0
grid_12935_77615,2026-06-20 16:00:00,12.935500000000001,77.6155,12.935688323843415,77.6154569519573,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,281,grid_fallback,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,1.0286476868327403,1.0786476868327404,2165.2584200691194,93.10026282195031,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,160.45939852726477,696.5746904551544,7.555912550675781,257.0,0.08239820455274126,0.9014510278113664,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.2693170888105162,0.0014738630496837915,0.0025711238690067405,1.5,2.5,3.5714285714285716,1.6666666666666667,1.375,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5130472332188623,8.083333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.78559710035172,0.6876324067921804,0.13014732983123417,0.018532545509626467,0.003672598512492637,0.0005306635551798821,0.19393939393939394,0.09885971578999617,0.09510218463706836,1.6261126445524337,0.5393381633816468,1.0,0.0020200392672214437,11.460661836618353,False,30.32707299801054,4.979219203017104,1.0,23.78725564187516,23.79,Low,Low,Monitor,0,908.0
grid_12950_77699,2026-06-20 16:00:00,12.9505,77.6995,12.950331266827916,77.69976976433367,12950,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,253,grid_fallback,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.16217391304347822,1.6517786561264824,3469.3483444354097,50.23580644943214,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.215574901524455,80.68887332234576,15.633483236383217,209.0,0.06700865662071177,0.875453446191052,16,5,6,171,1,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0014738630496837915,0.0025711238690067405,1.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36787944117144233,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38846196633375996,0.5094194572684144,0.04270519770775797,0.053213814023465755,0.1929493917967297,0.001395438435429592,0.12631578947368421,0.09083097711743025,0.027478580171358638,1.1881452655655573,0.4902237057124663,1.0,0.0016688839002948804,11.509776294287533,False,23.20512510788364,4.1318118512774005,1.0,19.35174050264309,19.35,Low,Low,Monitor,0,782.0
