segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12960_77527,2026-06-20 04:00:00,12.9605,77.5275,12.960930311970902,77.52773157957178,12960,77527,Byatarayanapura,No Junction,No Junction,primary,12.0,256,grid_fallback,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.5223437500000001,0.8171875000000002,677.6872537277326,73.60806732422421,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,600.0351325951802,8.0,67.12374397712337,256.0,0.08207758897082398,0.9005441354292624,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.8618146841936518,0.06964816556549905,0.07895628488873864,1.5,5.0,6.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.032653298563167,12.466666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.316957907711004,0.03378585201486247,0.01887715764482825,0.0003686038330090973,0.00018045727136718303,1.4171820202738757e-05,0.6507936507936508,0.4971012566430641,0.5519564414913253,13.370184150295273,2.6859109135287955,0.3,0.015029411323777268,9.314089086471204,False,94.87557587637414,31.614056968632553,1.0,27.090665664796667,27.09,Low,Medium,Monitor,0,4335.0
grid_13071_77588,2026-06-20 04:00:00,13.0715,77.5885,13.071406999986609,77.58821987838688,13071,77588,Kodigehalli,No Junction,No Junction,secondary,9.0,2055,grid_fallback,"Sahakar Nagar Road, Olivia, Raintree Boulevard, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.5262676399026766,0.8233576642335767,3214.1684631230355,223.35653163239044,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.48166977148248,183.0841759615127,60.03385651316919,1732.0,0.555306187880731,0.9975816203143894,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.49246553382494385,0.9695415197178583,0.06964816556549905,0.07895628488873864,1.2,3.142857142857143,5.333333333333333,18.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651282587310196,21.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.345751407443535,0.18430401172571215,0.053625035211660885,0.01019577463704683,0.001562008041550486,0.00020080943950373338,0.6021485081373108,0.41754063959443993,0.5033112988349853,13.595639046499011,2.781096083629284,0.3,0.028646279356956086,6.218903916370715,False,95.12598971906185,51.53319777543533,1.0,26.224595291161396,26.22,Low,Medium,Monitor,0,3940.0
grid_12925_77608,2026-06-20 04:00:00,12.9255,77.6085,12.925703748571427,77.60876316285712,12925,77608,Mico Layout,No Junction,No Junction,primary,12.0,35,grid_fallback,"Thavarekere Main Road, Brindavan Nagar, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,2.1317142857142852,1.3914285714285712,987.4085160345079,590.667003055444,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,524.3671740208061,16.953146892030244,9.270661712160134,29.0,0.009297851875601153,0.32466747279322855,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.5,1.5,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2776754307403926,5.166666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732221231807061,2.1045508607838666,0.30081108957519326,0.35788771753495746,0.0689464337046136,0.005574690425838817,1.0,0.8362187869066426,0.9011627906976745,3.410992915205176,1.4653182850632887,0.3,0.004473245159460035,10.534681714936712,False,53.13965664112237,10.6939820135713,1.0,24.55125568217858,24.55,Low,High,Monitor,0,2124.0
grid_12977_77576,2026-06-20 04:00:00,12.977500000000001,77.5765,12.977264071017782,77.57648455376466,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,2643,grid_fallback,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7753916004540296,0.9076806659099508,440.62116156293484,131.9658622901227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.51334982956695,8.0,99.87917341907983,2006.0,0.643154857326066,0.9987908101571947,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5540237255530618,1.0772683552420648,0.06964816556549905,0.07895628488873864,1.5,3.5,5.538461538461538,10.0,3.7058823529411766,2.4,0.0,0.0,0.0,0.0,0.0,0.0,4.021687622397558,119.66223159097872,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.271957697055495,0.9154583641524244,0.2564451368785825,0.0724480845628367,0.009465627985307527,0.0012522197871971139,0.8709677419354839,0.6855899243945026,0.7721305326331583,6.5270271304218435,1.6209840430820392,0.3,0.005474144308180406,10.37901595691796,False,76.55353557911023,12.925663911594432,1.0,24.179636069396082,24.18,Low,High,Monitor,0,2349.0
grid_12982_77603,2026-06-20 04:00:00,12.9825,77.6035,12.98253861212121,77.60335541616162,12982,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,99,grid_fallback,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.2366666666666664,1.327272727272727,665.4101078652471,70.90683551226363,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,46.89905293352416,3.072313150224616,29.186831944568105,97.0,0.031099711445976275,0.7282345828295043,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.06964816556549905,0.07895628488873864,1.2,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,37.21031746031746,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773346971419493,1.765995950669261,2.628360559958205,0.06879856697003203,0.006066316152714913,0.0021164871749096217,0.8709677419354839,0.7034401342595473,0.7721305326331583,4.948672578067072,1.8330398108978205,0.3,0.012444573882727102,7.16696018910218,False,66.70307106231827,26.99541886275556,1.0,24.06072075054689,24.06,Low,High,Monitor,0,2149.0
grid_12958_77577,2026-06-20 04:00:00,12.9585,77.5775,12.958769722881357,77.57751663262712,12958,77577,City Market,BTP118 - Basappa Circle,Named Junction,secondary,9.0,236,grid_fallback,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.065042372881356,1.2334745762711865,405.64079216892867,320.1877737478114,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,142.36198683855895,370.084023894932,8.428107991057965,218.0,0.0698941968579673,0.8805925030229746,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.5924975953831356,0.06964816556549905,0.07895628488873864,1.2,1.25,2.923076923076923,5.5,1.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5527078663277396,29.26666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0791879761871597,0.6623584699568534,2.0858039284830117,0.6329856232671908,0.33718040864741594,0.006144072920413135,0.7357142857142858,0.5717242580584212,0.6368770764119602,5.803660479462043,1.9943965788605673,0.3,0.01473191745841013,7.0056034211394325,False,72.46472645206522,31.09773077888043,1.0,22.980269870697374,22.98,Low,High,Monitor,0,2377.0
grid_13183_77679,2026-06-20 04:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.34626482847066364,0.37704392433472267,0.06964816556549905,0.07895628488873864,1.2,1.3636363636363635,2.8125,3.5,2.2857142857142856,2.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,2.2866336377622094,32.815540015540016,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485634301152518,3.484342278176359,0.004758401187086492,0.0485261008352433,0.006175308136060316,7.15858280220595e-05,0.8709677419354839,0.7613546501466495,0.7721305326331583,3.5924371042780234,1.6982722100796384,0.3,0.010681957405662145,7.301727789920362,False,54.991523914813854,23.668316398329026,1.0,22.727804587902813,22.73,Low,High,Monitor,0,1936.0
grid_12987_77549,2026-06-20 04:00:00,12.9875,77.5495,12.98749613277311,77.5497321840336,12987,77549,Vijayanagara,BTP018 - Dhobi Ghat Junction,Named Junction,secondary,9.0,119,grid_fallback,"Chord Road, Dhobi Ghat Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0984033613445379,1.2336134453781515,1441.815954811078,68.68758685531392,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,658.5186695370611,113.18762391119175,13.478998164527278,115.0,0.03687079192048734,0.7711608222490931,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.32318050657261943,0.06964816556549905,0.07895628488873864,1.2,1.4,4.0,6.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7075282863310521,26.38095238095238,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6545072164130632,2.3341997645457404,0.16459643370334714,0.06097630863259866,0.011719455795632437,0.0020018340670589366,0.8709677419354839,0.698457363867308,0.7721305326331583,4.228001013157441,1.5367700673081854,0.3,0.008746897184349648,7.463229932691815,False,60.91986016713851,19.840847111335446,1.0,22.433171632551872,22.43,Low,High,Monitor,0,1715.0
grid_12987_77559,2026-06-20 04:00:00,12.9875,77.5595,12.987419176000001,77.559871116,12987,77559,Rajajinagar,"BTP015 - Suguna Hospital, Dr. Rajkumar Road",Named Junction,primary,12.0,25,grid_fallback,"80 Feet Ring Road, Udayam Nagar, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",,,,1.0,1.218,1.4240000000000002,1076.5865367744625,74.61364270725069,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.3301609247289,31.376147540877287,3.041168183173104,25.0,0.008015389547932029,0.24848851269649336,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.5,2.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2130613194252668,27.833333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253262333651629,2.5162262949347642,0.27185351570826655,0.0631806263315946,0.016661784496232537,0.0030040266503304817,0.8709677419354839,0.7100670511559161,0.7721305326331583,3.196252481486351,1.3972110620943572,0.3,0.004067080733414253,10.602788937905643,False,50.849262244326134,9.772133773372927,1.0,22.031192643793588,22.03,Low,High,Monitor,0,1976.0
grid_13012_77554,2026-06-20 04:00:00,13.012500000000001,77.5545,13.012517632026142,77.55444380653596,13012,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,918,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8884313725490196,1.1750544662309366,244.96432380402166,16.26428077117658,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.86040586917306,8.0,91.56378294678854,709.0,0.22731644757935235,0.975211608222491,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,0.7002244309073421,0.06964816556549905,0.07895628488873864,1.2,1.9166666666666667,2.6,6.5,2.3333333333333335,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.355597700738558,31.62142857142857,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2593153103715444,1.5171363902705914,1.7894874069815463,0.022847943641384767,0.008248821030269403,0.002133836641005711,0.7357142857142858,0.6450018412478816,0.6368770764119602,5.599169708936343,1.7735991283897914,0.3,0.011650569882314919,7.226400871610209,False,71.18459181015024,25.515000775473084,1.0,21.784812521412057,21.78,Low,High,Monitor,0,2028.0
