segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13071_77588,2026-06-20 04:00:00,13.0715,77.5885,13.071406999986609,77.58821987838688,13071,77588,Kodigehalli,No Junction,No Junction,secondary,9.0,2055,grid_fallback,"Sahakar Nagar Road, Olivia, Raintree Boulevard, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.5262676399026766,0.8233576642335767,3214.1684631230355,223.35653163239044,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.48166977148248,183.0841759615127,60.03385651316919,1732.0,0.555306187880731,0.9975816203143894,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.49246553382494385,0.9695415197178583,0.06964816556549905,0.07895628488873864,1.2,3.142857142857143,2.0,1.0,5.333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.8651282587310196,21.5,0.0,0.0,13.246330625382257,0.18780538676297573,0.03902644526616982,0.009174918983505087,0.0015879655359917176,0.0003255274375486277,0.49148936170212776,0.35511550157663513,0.396590192069862,13.484250869368449,2.7576196600471157,0.3,0.02816468959066063,6.242380339952884,False,95.00383812432085,50.93943451173588,1.0,24.267888255722955,24.27,Low,Medium,Monitor,0,3840.0
grid_12977_77576,2026-06-20 04:00:00,12.977500000000001,77.5765,12.977264071017782,77.57648455376466,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,2643,grid_fallback,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7753916004540296,0.9076806659099508,440.62116156293484,131.9658622901227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.51334982956695,8.0,99.87917341907983,2006.0,0.643154857326066,0.9987908101571947,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5540237255530618,1.0772683552420648,0.06964816556549905,0.07895628488873864,1.5,3.5,3.7058823529411766,2.4,5.538461538461538,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.021687622397558,119.66223159097872,0.0,0.0,6.872333965856021,0.7621805377840298,0.35210742275666057,0.04896094372094797,0.007792234383062903,0.0017796155236149977,0.6979166666666666,0.5726970946848702,0.6030174970344009,8.045154720024337,1.885000273376786,0.3,0.00740255423048033,10.114999726623214,False,83.26741483152519,17.069378692767913,1.0,22.891237834920297,22.89,Low,High,Monitor,0,2737.0
grid_12938_77696,2026-06-20 04:00:00,12.9385,77.6965,12.938849826422171,77.69668917862018,12938,77696,HAL Old Airport,No Junction,No Junction,primary,12.0,135,grid_fallback,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2332592592592593,1.194074074074074,3590.9599457512445,118.14231574776771,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.37936717362302,30.307535857894255,15.839121740249595,131.0,0.042000641231163836,0.8019951632406288,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.48477075985892915,0.06964816556549905,0.07895628488873864,1.5,2.0,1.0,1.0,2.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.804070920745139,30.916666666666668,0.0,0.0,0.8680121375172065,1.2940545730723676,1.622682609419631,0.45424291565400016,0.02726234089519642,0.00329555568866602,0.7699115044247787,0.6366984905116068,0.675012334792513,4.269550132247068,1.59612578480924,0.3,0.005307536501943568,10.40387421519076,False,61.27903178257852,12.558089300994691,1.0,21.697392256183807,21.7,Low,High,Monitor,0,2259.0
grid_12958_77577,2026-06-20 04:00:00,12.9585,77.5775,12.958769722881357,77.57751663262712,12958,77577,City Market,BTP118 - Basappa Circle,Named Junction,secondary,9.0,236,grid_fallback,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.065042372881356,1.2334745762711865,405.64079216892867,320.1877737478114,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,142.36198683855895,370.084023894932,8.428107991057965,218.0,0.0698941968579673,0.8805925030229746,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.5924975953831356,0.06964816556549905,0.07895628488873864,1.2,1.25,1.25,1.5,2.923076923076923,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5527078663277396,29.26666666666667,0.0,0.0,1.3812578626098972,0.6564120780050281,3.0116669725705423,0.5528598349111513,0.3655015964130361,0.0020535025632675407,0.6153846153846154,0.5265873688585081,0.5204854457523497,5.9697518470729225,2.1232849321197316,0.3,0.016697551492469234,6.876715067880268,False,73.4625043153433,34.43840262770635,1.0,21.64759144604194,21.65,Low,Medium,Monitor,0,2563.0
grid_12982_77603,2026-06-20 04:00:00,12.9825,77.6035,12.98253861212121,77.60335541616162,12982,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,99,grid_fallback,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.2366666666666664,1.327272727272727,665.4101078652471,70.90683551226363,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,46.89905293352416,3.072313150224616,29.186831944568105,97.0,0.031099711445976275,0.7282345828295043,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.06964816556549905,0.07895628488873864,1.2,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,37.21031746031746,0.0,0.0,0.5339761827257398,1.4209731670081196,2.320773005732656,0.06083147920785801,0.013325720971357303,0.007450135852549261,0.7699115044247787,0.6446684053218551,0.675012334792513,4.357329691498279,1.5831873514429795,0.3,0.009283267369514948,7.416812648557021,False,62.02702589296979,20.920591994790872,1.0,21.228234322540043,21.23,Low,High,Monitor,0,1759.0
grid_13183_77679,2026-06-20 04:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.34626482847066364,0.37704392433472267,0.06964816556549905,0.07895628488873864,1.2,1.3636363636363635,2.2857142857142856,2.772727272727273,2.8125,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2866336377622094,32.815540015540016,0.0,0.0,0.04779758419571877,3.5661298707401308,0.003357331329144942,0.0315327171131225,0.0007396378798471591,4.9562366618064585e-05,0.7699115044247787,0.6176315750923539,0.675012334792513,3.6496067036245816,1.7231979572087677,0.3,0.010997819258253593,7.276802042791232,False,55.55971072576258,24.27549144977116,1.0,21.16704006284642,21.17,Low,High,Monitor,0,1948.0
grid_12987_77559,2026-06-20 04:00:00,12.9875,77.5595,12.987419176000001,77.559871116,12987,77559,Rajajinagar,"BTP015 - Suguna Hospital, Dr. Rajkumar Road",Named Junction,primary,12.0,25,grid_fallback,"80 Feet Ring Road, Udayam Nagar, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",,,,1.0,1.218,1.4240000000000002,1076.5865367744625,74.61364270725069,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.3301609247289,31.376147540877287,3.041168183173104,25.0,0.008015389547932029,0.24848851269649336,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.5,2.0,0.0,0.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,27.833333333333332,0.0,0.0,0.3162714899008786,2.771721447188783,0.2914094787128461,0.06044931546691083,0.01739682645379459,0.0024064343768077797,0.7699115044247787,0.5934939736956392,0.675012334792513,3.4596549921000213,1.5217394158939463,0.3,0.004824355937260935,10.478260584106053,False,53.643664749911515,11.483284604019772,1.0,20.91787036405762,20.92,Low,High,Monitor,0,2133.0
grid_12939_77694,2026-06-20 04:00:00,12.9395,77.6945,12.93969453265306,77.69437769591838,12939,77694,HAL Old Airport,No Junction,No Junction,secondary,9.0,49,grid_fallback,"Yemalur Road, LGCL United Towers, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.9820408163265305,1.426530612244898,3762.634175556529,158.10816815950975,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,214.5571432676874,32.315617593666516,6.650223048098947,46.0,0.014748316768194934,0.5120918984280532,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.48477075985892915,0.06964816556549905,0.07895628488873864,1.2,0.0,0.0,0.0,3.3333333333333335,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,40.583333333333336,0.0,0.0,0.22321318690881586,1.6485563076425398,1.5165917899682988,0.2780016741807431,0.04152352710606934,0.024410950726112553,0.7699115044247787,0.618252528220721,0.675012334792513,3.7322974365325794,1.5190356721194427,0.3,0.008546182863597653,7.4809643278805575,False,56.368875705335796,19.43301739397215,1.0,20.676786273699403,20.68,Low,High,Monitor,0,1668.0
grid_12925_77608,2026-06-20 04:00:00,12.9255,77.6085,12.925703748571427,77.60876316285712,12925,77608,Mico Layout,No Junction,No Junction,primary,12.0,35,grid_fallback,"Thavarekere Main Road, Brindavan Nagar, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,2.1317142857142852,1.3914285714285712,987.4085160345079,590.667003055444,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,524.3671740208061,16.953146892030244,9.270661712160134,29.0,0.009297851875601153,0.32466747279322855,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.5,1.5,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2776754307403926,5.166666666666666,0.0,0.0,0.47565810110676277,1.9436334477644246,0.2619628750618666,0.19659081065704023,0.032710341665037695,0.002356798433544184,0.8285714285714286,0.7502307683905084,0.7336722589391629,2.912912374688676,1.238916359770567,0.3,0.003197736971889902,10.761083640229433,False,47.655005068312484,7.766928223519976,1.0,20.67242140490104,20.67,Low,High,Monitor,0,1729.0
grid_12987_77549,2026-06-20 04:00:00,12.9875,77.5495,12.98749613277311,77.5497321840336,12987,77549,Vijayanagara,BTP018 - Dhobi Ghat Junction,Named Junction,secondary,9.0,119,grid_fallback,"Chord Road, Dhobi Ghat Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0984033613445379,1.2336134453781515,1441.815954811078,68.68758685531392,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,658.5186695370611,113.18762391119175,13.478998164527278,115.0,0.03687079192048734,0.7711608222490931,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.32318050657261943,0.06964816556549905,0.07895628488873864,1.2,1.4,2.3333333333333335,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7075282863310521,26.38095238095238,0.0,0.0,1.3536859938683927,2.344303126032974,0.1844017409404375,0.05816394772595502,0.011607245056147051,0.003946390312114815,0.7699115044247787,0.6640290183257572,0.675012334792513,3.956108443936021,1.4870752640721576,0.3,0.008190343855612138,7.512924735927842,False,58.48582329612142,18.704884369429784,1.0,20.478556411326842,20.48,Low,High,Monitor,0,1625.0
