segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_23030050,2026-06-20 04:00:00,12.96229016131602,77.59824962417298,12.962444010526314,77.59833702180454,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,residential,6.0,133,osm_overpass_nearest_road,"Cronwell Road, Vaswani Centropolis, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",,residential,"LINESTRING (77.5984932 12.9627115, 77.5981707 12.962167, 77.5980432 12.961902, 77.5980229 12.9618598)",1.0,0.7903759398496238,0.7999999999999998,1733.907681582975,34.90810355775629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,247.9481266278894,90.33011534949713,11.220236332444056,133.0,0.0426418723949984,0.8226290516206483,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7002244309073421,2.1545367104841295,0.06500725558242382,0.07420322423001895,0.0426418723949984,0.0426418723949984,1.2000000000000002,3.0,18.2,40.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.751647195615334,0.014979547852290187,0.027533789375296776,5.8453268263907966e-05,0.00025020478604286314,3.177535977208018e-05,0.725,0.5209026708530953,0.575,21.794500966257,4.366604542935947,0.3,0.15889362695324039,1.6333954570640534,False,99.21183849217591,94.67602925887586,1.0,37.40312618022033,37.4,Watchlist,Medium,Monitor,0,3495.0
osm_way_38674067,2026-06-20 04:00:00,12.960898791217645,77.52798971314944,12.960859231733748,77.5281288377709,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",1.0,0.5370278637770897,0.8256965944272444,616.6484805754081,54.56988833999882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,541.9741246495475,8.0,93.3195918069485,646.0,0.20711766591856365,0.9747899159663865,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5463289515870471,1.777492786149407,0.06500725558242382,0.07420322423001895,0.20711766591856365,0.20711766591856365,1.2,11.6,11.833333333333334,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.722341475865786,0.19627810396554207,0.08708738624730221,0.02177020846609984,0.002803905968792865,0.00021246469747095463,0.75,0.5510602143782206,0.6,21.030493545210994,4.280445124566186,0.3,0.0678600387571201,4.719554875433814,False,99.06599438039044,71.42391418745892,1.0,37.04081866032793,37.04,Watchlist,Medium,Monitor,0,10315.0
osm_way_1166301538,2026-06-20 04:00:00,12.98742775874092,77.5594701243376,12.985439259230766,77.56001200923077,12984,77560,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,130,osm_overpass_nearest_road,"80 Feet Ring Road, Block 4, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5601991 12.9836177, 77.5601391 12.9845714, 77.5600535 12.9864877, 77.5599649 12.9869852, 77.5596759 12.9879385, 77.5591193 12.9888702, 77.5582505 12.9902986, 77.557888 12.9908946, 77.5578473 12.9909587)",1.0,1.1059230769230768,1.1407692307692303,1085.2155775687525,75.5688285161129,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,127.31777719571507,31.376147540877287,15.25672945711769,120.0,0.03847386983007374,0.8094237695078031,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.7540878486694453,0.06500725558242382,0.07420322423001895,0.03847386983007374,0.03847386983007374,1.2,3.5,7.5,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.164806169128457,4.567399031694744,0.6154238926375157,0.07003981345486124,0.010662138346500104,0.004055986217572278,0.75,0.558465433091964,0.6,10.432387031479651,3.4516184151030043,0.3,0.04412470253140065,5.548381584896996,False,90.15600173016571,55.71301601507008,1.0,29.837862543770793,29.84,Low,Medium,Monitor,0,5940.0
osm_way_28085886,2026-06-20 04:00:00,13.121716580463788,77.62422005878659,13.12158291388889,77.62230368055556,13121,77624,Yelahanka,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"Bagaluru Main Road, KVSR Layout, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bagalur Road,secondary,"LINESTRING (77.630476 13.1221711, 77.6302635 13.1221517, 77.6296969 13.1221001, 77.6293581 13.1220692, 77.628847 13.122008, 77.6287046 13.121991, 77.628556 13.1219807, 77.6281196 13.1219503, 77.6272399 13.1219029, 77.6264485 13.1218603, 77.6263516 13.1218534, 77.6258685 13.1218191, 77.6257723 13.1218122, 77.6256595 13.1218042, 77.6253195 13.1217801, 77.625163 13.121769, 77.6249955 13.1217571, 77.624643 13.121732, 77.6244486 13.1217182, 77.6235323 13.1216664, 77.6234783 13.1216633, 77.6231414 13.1216443, 77.6223336 13.1215986, 77.622184 13.1215902, 77.622047 13.1215824, 77.6217319 13.1215684, 77.6214539 13.1215561, 77.6213264 13.1215504, 77.6212378 13.1215465, 77.6205824 13.1215174, 77.6205283 13.121515, 77.6198318 13.1214381, 77.619604 13.121422, 77.6192122 13.1213872, 77.6190389 13.1213568, 77.6185113 13.1213125, 77.6183732 13.1213005, 77.6181021 13.1212729, 77.6179651 13.121259)",1.0,1.4452777777777779,1.4388888888888889,3965.2443586667564,740.6095115803165,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,893.2942815942058,243.3203364444903,3.5902340388783927,36.0,0.011542160949022122,0.44717887154861946,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.4309073420968259,0.06500725558242382,0.07420322423001895,0.011542160949022122,0.011542160949022122,1.2,1.3333333333333333,5.333333333333333,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42568470848667844,5.3902205530542195,0.06791148843157528,0.5361840995916749,0.035261870074193145,0.005015247594450635,0.9166666666666666,0.7082395616880465,0.7666666666666666,6.460277967232793,3.001171253559154,0.3,0.03335936627107342,5.9988287464408465,False,76.20315854403066,45.9773370350293,1.0,29.350276491680244,29.35,Low,High,Monitor,0,4563.0
osm_way_131645291,2026-06-20 04:00:00,12.944627350000001,77.5949681,12.944769644,77.594818248,12944,77594,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",Named Junction,residential,6.0,25,osm_overpass_nearest_road,"1st Main Road, Arepanahalli, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,residential,"LINESTRING (77.5947197 12.9447902, 77.5952165 12.9444645)",1.0,0.4600000000000001,0.892,1636.916041669534,30.15726192021382,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.73057271874555,240.69060308722464,1.3625181807756404,23.0,0.007374158384097467,0.20918367346938777,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,1.1849951907662712,0.06500725558242382,0.07420322423001895,0.007374158384097467,0.007374158384097467,1.2000000000000002,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.33620316817344,0.42616189287378814,0.7946257790737953,0.03371386611598789,0.004226980879573441,0.0017739912724484097,0.5676229508196721,0.45891893270410045,0.41762295081967205,15.596705678389036,3.3508965673915503,0.3,0.09357089837797063,2.6491034326084497,False,96.8756208520619,82.22159996378512,1.0,28.754474484230002,28.75,Low,Medium,Monitor,0,3495.0
osm_way_114922746,2026-06-20 04:00:00,12.932394361485507,77.69237180561099,12.933540053191312,77.69113150758236,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2189,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.8231110095934218,0.8565555047967108,3131.2486136636926,259.5864867357927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,189.04397813596105,233.9059551718506,67.41711382520064,2072.0,0.6643154857326066,0.9981992797118847,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,2.539275408784867,6.409746713690286,0.06500725558242382,0.07420322423001895,0.6643154857326066,0.6643154857326066,1.5,23.4375,13.2,17.0,11.285714285714286,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.718341453950158,0.6568554610578785,0.07691413442005948,0.0706329174792596,0.026002583789743766,0.00041852659032362333,0.9166666666666666,0.727888809912209,0.7666666666666666,9.549165077287423,2.138386135623355,0.3,0.009526448468804552,9.861613864376645,False,88.02125891852815,16.125178139384854,1.0,28.001077908343042,28.0,Low,High,Monitor,0,3292.0
osm_way_1062970360,2026-06-20 04:00:00,12.93203005241554,77.69259937893712,12.933316405108275,77.69109017884466,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1688,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1.0,0.7689395734597158,0.8780805687203793,3084.0482726773307,243.8425889545042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,155.7297756473868,233.9059551718506,56.08533574048189,1503.0,0.48188521962167363,0.9939975990396158,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.862135299775569,4.901571016351395,0.06500725558242382,0.07420322423001895,0.48188521962167363,0.48188521962167363,1.5,8.846153846153847,12.1,15.166666666666666,5.428571428571429,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.147286690518696,0.8242037153974383,0.08636405784833542,0.023909458450709107,0.13810218811798286,0.0014246686339689165,0.9166666666666666,0.708157176438803,0.7666666666666666,9.22129077896713,2.1532135002052133,0.3,0.009659017453054138,9.846786499794787,False,87.11589401758674,16.330171869202083,1.0,28.004817876030376,28.0,Low,High,Monitor,0,3319.0
osm_way_173571200,2026-06-20 04:00:00,13.001086605854283,77.62928834667177,12.999780929629631,77.62627933777777,12999,77625,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,135,osm_overpass_nearest_road,"Banaswadi Main Road, Prestige Woodland Park, Maruthi Sevanagar, Bengaluru, Karnataka. Pin-560005 (India)",Banaswadi Road,primary,"LINESTRING (77.6351533 13.0029923, 77.6350312 13.0028863, 77.6348841 13.0027657, 77.6347882 13.0026924, 77.6347049 13.0026361, 77.6345852 13.0025553, 77.6344505 13.0024766, 77.6342281 13.0023659, 77.6341007 13.0023162, 77.6336829 13.002177, 77.6334231 13.0021103, 77.633064 13.0020379, 77.6329192 13.0020087, 77.6324934 13.0019227, 77.6316354 13.0017477, 77.6304495 13.001504, 77.6303361 13.00148, 77.6300731 13.0014244, 77.630021 13.0014154, 77.6297961 13.0013765, 77.6297388 13.0013716, 77.6294313 13.001326, 77.6290581 13.0012962, 77.6287224 13.0012652, 77.6284753 13.0012424, 77.6279973 13.0011583, 77.6273026 13.0010538, 77.6271884 13.0009959, 77.6270972 13.0009514, 77.62696 13.0008642, 77.6264777 13.0005425, 77.6264096 13.0004971, 77.626258 13.0004038, 77.6260283 13.0002623, 77.6256553 13.0000325, 77.6255306 12.9999488, 77.6253262 12.9998117, 77.6252758 12.9997779, 77.6251201 12.9996546, 77.625052 12.9995844, 77.6249591 12.9994993, 77.6248787 12.9994257, 77.6245829 12.9991548, 77.6239268 12.9985585, 77.6238154 12.9984316)",1.0,0.9824444444444445,1.3533333333333333,540.4876426828882,220.9300831854746,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,411.7137988262745,31.466593458711834,22.080022306281432,121.0,0.03879448541199102,0.8109243697478992,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.5924975953831356,0.06500725558242382,0.07420322423001895,0.03879448541199102,0.03879448541199102,1.5,3.8,6.0,11.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.401494077669365,4.214636848131748,1.0326300886716668,0.11984658791935728,0.030885808080826197,0.01075558837551661,0.7837837837837837,0.6007136545649401,0.6337837837837836,6.81024899884848,2.7119525649992826,0.3,0.015322263989179559,9.288047435000717,False,77.98373453329384,24.635002362700842,1.0,26.846166616365917,26.85,Low,High,Monitor,0,4383.0
osm_way_38872950,2026-06-20 04:00:00,12.99238262634031,77.59020699754387,12.991969467213112,77.59014987213115,12991,77590,High ground,No Junction,No Junction,residential,6.0,61,osm_overpass_nearest_road,"2nd Cross Road, Valliappa Nagar, Bengaluru, Karnataka. Pin-560001 (India)",2nd Cross Road,residential,"LINESTRING (77.5902998 12.9929168, 77.5902922 12.9928731, 77.5901456 12.9920295, 77.5901145 12.9918484)",1.0,0.739672131147541,0.7999999999999997,858.1922341777314,62.97346700487459,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,255.34545921403557,40.487889261982055,7.903841477583063,61.0,0.01955755049695415,0.6431572629051621,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,0.7002244309073421,0.06500725558242382,0.07420322423001895,0.01955755049695415,0.01955755049695415,1.2000000000000002,1.0,7.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.382179795945998,0.01421380660054327,0.018694135959567888,5.687970162815159e-05,0.0001624964326464326,4.759646817435353e-05,0.725,0.5384627055681197,0.575,11.415354711108556,2.2894240483433568,0.3,0.04367885394277403,3.7105759516566432,False,92.08765107065162,55.3470421379067,1.0,25.77257522315054,25.77,Low,Medium,Monitor,0,1339.0
osm_way_1103060979,2026-06-20 04:00:00,12.9933835696647,77.58945596813227,12.993460853658537,77.58938779268293,12993,77589,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,41,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5891947 12.9935974, 77.5892266 12.993584, 77.5892434 12.9935769, 77.5895923 12.9934301, 77.5894877 12.9931482, 77.5894761 12.993112, 77.5894717 12.9930971, 77.5894588 12.9930542)",1.0,0.7697560975609756,0.9195121951219511,928.0968430945935,11.446587647499715,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,134.9915652476439,40.487889261982055,4.545774560390381,39.0,0.012504007694773967,0.47959183673469385,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.9695415197178583,0.06500725558242382,0.07420322423001895,0.012504007694773967,0.012504007694773967,1.2000000000000002,0.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.44588441806263,0.2826597079863311,0.18757461374543608,0.019477479060768722,0.00786176008797046,0.0019265793267127865,0.7837837837837837,0.6242797347083074,0.6337837837837836,9.945384558269849,2.101626814070611,0.3,0.03680696054683822,3.898373185929389,False,89.03087258153953,49.30810950144866,1.0,25.499830337124635,25.5,Low,High,Monitor,0,1136.0
