segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_114922746,2026-06-19 04:00:00,12.932394361485507,77.69237180561099,12.933540053191312,77.69113150758236,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2189,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.8231110095934218,0.8565555047967108,3131.2486136636926,259.5864867357927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,189.04397813596105,233.9059551718506,67.41711382520064,2072.0,0.6643154857326066,0.9981992797118847,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,2.539275408784867,4.793844180827189,0.06500725558242382,0.06840106073679418,0.6643154857326066,0.6643154857326066,1.5,23.4375,13.2,17.8,11.285714285714286,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.443176706461477,1.1663275530346298,0.07163579304567706,0.037824578927862604,0.02191289210243634,0.000619852671616988,0.9166666666666666,9.741497376243702,2.302209504492712,0.3,0.01104201792203454,9.697790495507288,False,88.5224495663077,18.439081206846154,1.0,79.99999999999999,79.99999999999999,Orange Line,High,Preventative dispatch,3
osm_way_1062970360,2026-06-19 04:00:00,12.93203005241554,77.69259937893712,12.933316405108275,77.69109017884466,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1688,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1.0,0.7689395734597158,0.8780805687203793,3084.0482726773307,243.8425889545042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,155.7297756473868,233.9059551718506,56.08533574048189,1503.0,0.48188521962167363,0.9939975990396158,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.862135299775569,3.554985572298814,0.06500725558242382,0.06840106073679418,0.48188521962167363,0.48188521962167363,1.5,8.846153846153847,12.1,22.0,5.428571428571429,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.404297462908264,0.9055552666350001,0.11376495400317158,0.02604214938296739,0.09298568451635666,0.0017522344724595895,0.9090909090909091,11.544397751918218,2.624219096489565,0.3,0.014346928888292722,9.375780903510435,False,92.31132502800065,23.26589636555153,1.0,79.6969696969697,79.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_380929051,2026-06-19 04:00:00,12.934611520383815,77.69029898303322,12.934236974440411,77.68991765794183,12934,77689,HAL Old Airport,No Junction,No Junction,trunk,15.0,203,osm_overpass_nearest_road,"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6933901 12.9374131, 77.6927441 12.9368624, 77.6925884 12.9367296, 77.6922522 12.9364193, 77.6919069 12.9360892, 77.6917455 12.93594, 77.6912039 12.9354307, 77.6910678 12.9353086, 77.690477 12.9347802, 77.6904559 12.9347613, 77.6900523 12.9343866, 77.6897702 12.9341247, 77.688613 12.933062, 77.688382 12.9328522, 77.6877366 12.9322663, 77.6874519 12.9320032, 77.6873446 12.931904, 77.6872247 12.9317906)",1.0,1.1878817733990148,1.1487684729064043,3454.4197551366838,239.427690250244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.765666743986,12.985809838892715,34.55006031482838,169.0,0.05418403334402052,0.8565426170468188,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,1.2388586085283746,0.06500725558242382,0.06840106073679418,0.05418403334402052,0.05418403334402052,1.8,2.4285714285714284,5.0,23.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.127960996582829,2.7253690072206447,1.8351481259452969,0.0967458874835557,0.023730606589932247,0.0018364780330097305,0.7837837837837837,14.810791101855267,3.988491725330774,0.3,0.021210754990709405,11.011508274669225,False,96.27940621762731,32.397175779447984,1.0,79.68468468468468,79.68468468468468,Orange Line,High,Preventative dispatch,3
osm_way_137954894,2026-06-19 04:00:00,12.965528695167222,77.5369146483095,12.965535994477007,77.53699710371829,12965,77536,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,337,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.5356403 12.9659702, 77.5356817 12.9659558, 77.5359487 12.9658633, 77.5362465 12.9657602, 77.5375462 12.9653099, 77.5377106 12.9652529, 77.5379281 12.9651776, 77.538189 12.9650872)",1.0,1.289080118694362,1.4124629080118694,541.3736694666427,202.55908533465643,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,633.2187367669777,8.0,78.4599271637921,319.0,0.1022763706316127,0.9321728691476591,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.1022763706316127,0.1022763706316127,1.2,3.8,5.666666666666667,8.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7113990789775919,4.953972965535319,0.3236428086149439,0.11903784999391182,0.060057271183344835,0.006978783111992172,0.9090909090909091,6.175088757417103,2.7113997992185213,0.3,0.027228477300749027,6.288600200781479,False,74.64620964175349,39.504368865978826,1.0,74.6969696969697,74.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_414833799,2026-06-19 04:00:00,12.960793760524016,77.71660048438278,12.962982970642443,77.71751963807071,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,774,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7184342 12.965484, 77.7184361 12.9653711, 77.7183918 12.9651279, 77.7183802 12.9650882, 77.7183258 12.9649213, 77.7182705 12.9647953, 77.7182457 12.964747, 77.7180007 12.9642726, 77.7177303 12.9637256, 77.7176795 12.9636301, 77.717581 12.963468, 77.7175237 12.9633811, 77.7174462 12.9632646, 77.7172256 12.9629159, 77.7171046 12.9627347, 77.7169305 12.962459, 77.7168332 12.9622542, 77.7167496 12.961947, 77.7167053 12.9616881, 77.7166728 12.9613832, 77.7165662 12.9607711, 77.7165424 12.9606522, 77.7164771 12.9603792, 77.716357 12.9599924, 77.7163496 12.9599709, 77.7163037 12.9598365, 77.7161953 12.9595089, 77.7161218 12.9593628, 77.7159747 12.9589356, 77.7159049 12.9587283, 77.7158637 12.9586143, 77.7157731 12.9583903, 77.7157528 12.9583343, 77.7157251 12.958258, 77.7155078 12.9577011, 77.7154096 12.9574465, 77.7150528 12.9564922, 77.7149403 12.9561766, 77.7149247 12.9561378, 77.7148843 12.9560223)",1.0,1.0803229974160207,1.3440568475452195,1863.3043884465721,44.12399618746293,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.333342554465,37.278232183805265,56.04917190158287,740.0,0.23725553061878807,0.9819927971188476,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.9233728759217698,1.83135620391151,0.06500725558242382,0.06840106073679418,0.23725553061878807,0.23725553061878807,1.5,6.818181818181818,8.571428571428571,17.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7111117718089681,6.799829466973983,2.010732098451984,0.20798943786079804,0.02880013087454106,0.0020847151076071324,0.7837837837837837,10.760547621077881,4.364933534685854,0.3,0.03969300992130239,7.635066465314146,False,90.84832080248395,51.93791691491641,1.0,74.68468468468468,74.68468468468468,Orange Line,High,Preventative dispatch,3
osm_way_173571200,2026-06-19 04:00:00,13.001086605854283,77.62928834667177,12.999780929629631,77.62627933777777,12999,77625,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,135,osm_overpass_nearest_road,"Banaswadi Main Road, Prestige Woodland Park, Maruthi Sevanagar, Bengaluru, Karnataka. Pin-560005 (India)",Banaswadi Road,primary,"LINESTRING (77.6351533 13.0029923, 77.6350312 13.0028863, 77.6348841 13.0027657, 77.6347882 13.0026924, 77.6347049 13.0026361, 77.6345852 13.0025553, 77.6344505 13.0024766, 77.6342281 13.0023659, 77.6341007 13.0023162, 77.6336829 13.002177, 77.6334231 13.0021103, 77.633064 13.0020379, 77.6329192 13.0020087, 77.6324934 13.0019227, 77.6316354 13.0017477, 77.6304495 13.001504, 77.6303361 13.00148, 77.6300731 13.0014244, 77.630021 13.0014154, 77.6297961 13.0013765, 77.6297388 13.0013716, 77.6294313 13.001326, 77.6290581 13.0012962, 77.6287224 13.0012652, 77.6284753 13.0012424, 77.6279973 13.0011583, 77.6273026 13.0010538, 77.6271884 13.0009959, 77.6270972 13.0009514, 77.62696 13.0008642, 77.6264777 13.0005425, 77.6264096 13.0004971, 77.626258 13.0004038, 77.6260283 13.0002623, 77.6256553 13.0000325, 77.6255306 12.9999488, 77.6253262 12.9998117, 77.6252758 12.9997779, 77.6251201 12.9996546, 77.625052 12.9995844, 77.6249591 12.9994993, 77.6248787 12.9994257, 77.6245829 12.9991548, 77.6239268 12.9985585, 77.6238154 12.9984316)",1.0,0.9824444444444445,1.3533333333333333,540.4876426828882,220.9300831854746,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,411.7137988262745,31.466593458711834,22.080022306281432,121.0,0.03879448541199102,0.8109243697478992,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.5386341776210324,0.06500725558242382,0.06840106073679418,0.03879448541199102,0.03879448541199102,1.5,3.8,6.0,10.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000777213754354,4.4226038008439374,1.0072072430192636,0.11194900730678349,0.03124578168703525,0.012261360826317996,0.7837837837837837,6.985344915058773,2.798599287347692,0.3,0.016316995773214604,9.201400712652308,False,78.82393962607426,26.006177621750957,1.0,74.68468468468468,74.68468468468468,Orange Line,High,Preventative dispatch,3
osm_way_107221158,2026-06-19 04:00:00,13.002389200395447,77.56931426633892,13.000479183933935,77.56937300435435,12998,77569,Malleshwaram,No Junction,No Junction,primary,12.0,666,osm_overpass_nearest_road,"Siddavanahalli Krishna Sharma Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Margosa Road,primary,"LINESTRING (77.5691776 13.0078881, 77.5691783 13.0078601, 77.5691813 13.007739, 77.5691832 13.0076651, 77.569191 13.0073492, 77.5691921 13.0073057, 77.5692067 13.0067174, 77.569213 13.0064639, 77.5692348 13.0055874, 77.5692352 13.0055716, 77.569237 13.0054989, 77.5692385 13.0054404, 77.5692465 13.0051182, 77.5692514 13.0049193, 77.569255 13.0047763, 77.5692607 13.0045445, 77.5692744 13.003994, 77.5692802 13.003762, 77.5692822 13.0036784, 77.5692922 13.0032787, 77.5693041 13.0027985, 77.5693107 13.0025312, 77.5693259 13.0019218, 77.5693281 13.0018305, 77.5693329 13.0016394, 77.5693398 13.0013626, 77.5693482 13.0010225, 77.5693706 13.0001232, 77.5693762 12.9998962, 77.5693911 12.9992959, 77.5693925 12.9992403, 77.5694152 12.998329, 77.5694329 12.9976128, 77.5694375 12.9974283, 77.5694461 12.9970827, 77.5694473 12.9970371, 77.5694484 12.9969909, 77.5694509 12.9968903)",1.0,0.9578228228228228,1.306156156156156,662.9374675185657,229.41164157878939,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.21754241639184,17.867202368773953,76.28353884483471,636.0,0.20391151009939082,0.9729891956782714,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2539275408784867,0.7002244309073421,0.06500725558242382,0.06840106073679418,0.20391151009939082,0.20391151009939082,1.5,1.8,3.3,6.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219040451444225,2.8437602791088197,1.8944695500096866,0.05133796198812073,0.017769789619057137,0.06703058349841241,0.725,5.596272209368518,2.1837787639160244,0.3,0.009935186853605414,9.816221236083976,False,71.16603191714307,16.755609841896735,1.0,71.6148953489936,71.6148953489936,Orange Line,High,Preventative dispatch,3
osm_way_461556535,2026-06-19 04:00:00,12.969268477256023,77.60221975073323,12.969065824489794,77.60194998367346,12968,77601,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, Srinivas Nagar, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Residency Road,primary,"LINESTRING (77.5996988 12.9675244, 77.5999243 12.967706, 77.6001938 12.9679072, 77.600212 12.9679192, 77.6002368 12.9679353, 77.6003351 12.968, 77.6004396 12.9680441, 77.6010695 12.9684304, 77.601116 12.9684592, 77.6013686 12.968622, 77.6016717 12.9688391, 77.6018476 12.968965, 77.6019578 12.9690533, 77.6020679 12.9691415, 77.6024023 12.9694188, 77.6024469 12.9694552, 77.6024848 12.9694839, 77.6029278 12.9698196, 77.6029825 12.9698611, 77.6029865 12.9698639, 77.6037113 12.9703682, 77.604087 12.9705619, 77.6042893 12.970658, 77.6046571 12.9708359, 77.6046777 12.9708459, 77.6048071 12.9709016)",1.0,1.7057142857142857,1.579591836734694,852.0853262815209,128.47091883674776,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.6081313756207,10.0,11.892331432083015,48.0,0.015389547932029497,0.563625450180072,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.32318050657261943,0.06500725558242382,0.06840106073679418,0.015389547932029497,0.015389547932029497,1.5,1.0,2.6666666666666665,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25370113729108495,2.296083013019402,0.29147803358516916,0.055320164899817684,0.4532202768711964,0.010520935195926758,0.9090909090909091,3.360323560862597,1.5675097385593508,0.3,0.005118930792663343,10.432490261440648,False,52.6090341379787,9.016152513235898,1.0,70.65699767240075,70.65699767240075,Orange Line,High,Preventative dispatch,3
osm_way_399000523,2026-06-19 04:00:00,12.95691254408077,77.70097774965686,12.956916794117648,77.7009912617647,12956,77701,HAL Old Airport,No Junction,No Junction,primary,12.0,34,osm_overpass_nearest_road,"HAL Airport Road, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Varthur Road,primary,"LINESTRING (77.701027 12.9569097, 77.7009594 12.9569136, 77.7009285 12.9569154)",1.0,0.9225000000000001,1.0,2782.857801859089,49.4346528662654,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.92691060729186,26.702996380760137,4.310323761667744,28.0,0.008977236293683874,0.3232292917166867,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.48477075985892915,0.06500725558242382,0.06840106073679418,0.008977236293683874,0.008977236293683874,1.5,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.411357971158816,0.6776939475338372,0.820709860817481,0.07288384557202947,0.012727251388127489,0.002186038072599843,0.7586206896551724,6.997558914542891,1.722126216766702,0.3,0.006178580638489988,10.277873783233298,False,78.88133822578055,10.778471729665695,1.0,69.66085779866566,69.66085779866566,Orange Line,High,Preventative dispatch,2
osm_way_36897692,2026-06-19 04:00:00,12.977922940125543,77.57950519038684,12.978084327717102,77.57949487361319,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,968,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",1.0,1.1572417355371905,1.3258264462809919,635.5159404055852,201.07537611701662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.50164303679364,40.116134279801024,67.93443698290636,815.0,0.2613016992625842,0.9843937575030012,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.915678101955755,0.06500725558242382,0.06840106073679418,0.2613016992625842,0.2613016992625842,1.2000000000000002,4.0,3.4444444444444446,8.5,4.851851851851852,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5049885932151423,2.9693699122450585,0.3174826986661387,0.11212033317023855,0.010662292089872242,0.0024175510668918328,0.7837837837837837,5.917041380453342,2.0871783222140046,0.3,0.0363026112393339,3.9128216777859954,False,73.14983136836683,48.833986167455976,1.0,69.63101080069961,69.63101080069961,Orange Line,High,Preventative dispatch,2
