segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1157218017,2026-06-18 04:00:00,12.981439111672575,77.59864365614251,12.981279089717516,77.59856848338981,12980,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,885,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cunningham Road,residential,"LINESTRING (77.598434 12.9807351, 77.5985319 12.9810752, 77.5987234 12.9817058, 77.5988444 12.9820931, 77.5988597 12.9821412)",752.0,0.24110291760179545,0.9744408945686901,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,1.438922731644758,4.255210003206156,0.07004657874538571,0.08198350082557235,4.0,10.38888888888889,19.75,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.273305943509985,0.2558700392101387,0.2450155657114711,0.011195511573484522,0.0035906966727049143,0.007829570778389265,19.796807327456175,4.068319934294788,0.3,0.13792689239816955,1.931680065705212,False,98.09247093649746,87.9417740449065,1.0,84.22294508621133,84.22294508621133,Orange Line,Preventative dispatch,3
osm_way_735411628,2026-06-18 04:00:00,12.940477758411483,77.6958414607352,12.93979735651222,77.69545397191752,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,178,osm_overpass_nearest_road,"Outer Ring Road, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6952924 12.9395865, 77.6961541 12.9409723, 77.6962236 12.9410938, 77.6962561 12.9411549, 77.6962915 12.9412318, 77.696342 12.9413926)",162.0,0.05193972427059955,0.8397231096911608,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.26162231484450144,1.4004488618146842,0.07004657874538571,0.08198350082557235,1.0,11.333333333333334,26.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4176441591211866,18.736636573772337,1.1636912597192652,0.38948292445534827,0.0858261922279379,0.0005982427631069167,21.793879352059182,9.841654735597317,0.3,0.12914422391294011,5.1583452644026835,False,98.72059603699817,86.20302578987771,1.0,83.84150833445017,83.84150833445017,Orange Line,Preventative dispatch,3
osm_way_1114975035,2026-06-18 04:00:00,12.9631213705942,77.59873142793174,12.96279042195122,77.5985398195122,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,residential,6.0,41,osm_overpass_nearest_road,"Cronwell Road, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Cornwell Road,residential,"LINESTRING (77.5985088 12.9626962, 77.5987014 12.9630581, 77.5988315 12.9633152, 77.5989499 12.9635487)",41.0,0.013145238858608528,0.4818956336528222,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.23853799294645717,1.4004488618146842,0.07004657874538571,0.08198350082557235,0.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.955618792370839,1.4389149036324986,0.1878273525893223,0.016115287435443517,0.014108335620320626,0.000464692738427782,15.613049364386852,3.5543096647704764,0.3,0.1052759766090068,2.4456903352295236,False,95.59579259203791,80.1039095068109,1.0,79.83946009874332,79.83946009874332,Orange Line,Preventative dispatch,3
osm_way_23030050,2026-06-18 04:00:00,12.96229016131602,77.59824962417298,12.962445581617647,77.59833776838235,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,residential,6.0,136,osm_overpass_nearest_road,"Cronwell Road, Vaswani Centropolis, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",,residential,"LINESTRING (77.5984932 12.9627115, 77.5981707 12.962167, 77.5980432 12.961902, 77.5980229 12.9618598)",136.0,0.043603719140750244,0.8165601703940362,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.7233087528053863,2.2622635460083362,0.07004657874538571,0.08198350082557235,3.0,18.8,21.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.304783439463629,0.47687181416079255,0.202453879788097,0.012106444271185025,0.003955569202074073,0.0007163371605874118,15.000887484046364,3.1631408961387923,0.3,0.08337883607354767,2.8368591038612077,False,95.0221767893687,72.16300785304139,1.0,76.3762915359009,76.3762915359009,Orange Line,Preventative dispatch,3
osm_way_726907834,2026-06-18 04:00:00,12.933521627554615,77.69224748220857,12.933268472761194,77.69133481940298,12933,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,268,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6912202 12.9332556, 77.6913637 12.9332955, 77.6932755 12.9337849)",265.0,0.08496312920807951,0.902555910543131,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.5617184995190766,1.777492786149407,0.07004657874538571,0.08198350082557235,7.0,7.3,11.0,6.3,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98783824259421,0.5823579983065049,0.07248251772104737,0.008628040732769003,0.0075687374060980145,0.0003376220241612556,14.65921315878479,3.107785689170555,0.3,0.08048609908177753,2.892214310829445,False,94.67012623394062,70.9001650988067,1.0,75.69512915649298,75.69512915649298,Orange Line,Preventative dispatch,3
osm_way_1103060973,2026-06-18 04:00:00,12.99189962972971,77.58841955155243,12.991766419537726,77.5884384038674,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,181,osm_overpass_nearest_road,"Palace Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.588641 12.9923482, 77.5885927 12.9923568, 77.5885738 12.9923602, 77.5885396 12.9923647, 77.5884978 12.9923324, 77.5884376 12.9919131, 77.5883959 12.9915916, 77.5883895 12.9915686, 77.5883788 12.9915472, 77.588365 12.9915289, 77.5883481 12.9915133, 77.5883286 12.9915008, 77.5881355 12.9915191)",174.0,0.05578711125360693,0.8498402555910544,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.47707598589291433,0.915678101955755,0.07004657874538571,0.08198350082557235,3.2857142857142856,6.2,17.0,2.9571428571428573,2.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.125563749368599,0.3121971113415595,0.15428851153363105,0.007773141220485565,0.005353976006267881,0.00037166588866251453,12.605548155359205,2.631676325912359,0.3,0.0577143357030631,3.368323674087641,False,91.96296242142643,58.7360445882529,1.0,69.47589904601438,69.47589904601438,Orange Line,Preventative dispatch,2
osm_way_1391305617,2026-06-18 04:00:00,12.929681745412267,77.63108516417608,12.92956646666667,77.6316457047619,12929,77632,Adugodi,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"7th Cross Road, Raheja Residency, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",7th Cross Road,tertiary,"LINESTRING (77.6292344 12.93001, 77.6303354 12.9297646, 77.6313425 12.9295532, 77.6319416 12.9294358, 77.6320645 12.929442, 77.6325113 12.9296196, 77.6329031 12.9297835)",15.0,0.0048092337287592175,0.02422790202342918,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.07694773966014748,0.5386341776210324,0.07004657874538571,0.08198350082557235,1.0,10.0,10.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0074499165984236,7.435196184503267,0.41041504317221844,0.03169032445695158,0.055342503182207126,0.0006945444199439302,9.94078851633301,4.121117532220363,0.3,0.06290225820138537,4.878882467779637,False,86.30525089001354,61.892132441018745,1.0,67.90947842141426,67.90947842141426,Orange Line,Preventative dispatch,2
osm_way_350149762,2026-06-18 04:00:00,12.890991805963914,77.67825455532991,12.895218875757578,77.6758653878788,12895,77675,Bellandur,No Junction,No Junction,secondary,9.0,66,osm_overpass_nearest_road,"Amrita College Road, Bhuvi Colony, Kasavanahalli, Bengaluru, Karnataka. Pin-560035 (India)",Choodasandra Road,tertiary,"LINESTRING (77.6729696 12.8885061, 77.6733558 12.8884364, 77.6746733 12.8884051, 77.675315 12.888405, 77.675706 12.888405, 77.6760278 12.8884049, 77.6762797 12.8884049, 77.6766785 12.8883966, 77.6767382 12.8883954, 77.6767697 12.8883967, 77.6769178 12.888403, 77.6772596 12.8884176, 77.6773499 12.8884214, 77.6775241 12.8884288, 77.6775995 12.888432, 77.6778295 12.888458, 77.6780392 12.8884817, 77.6785564 12.8885313, 77.679226 12.8885916, 77.6800148 12.8884965, 77.6805207 12.8887105, 77.6809096 12.8887232, 77.6809756 12.888719, 77.6813116 12.8886979, 77.6813873 12.8887328, 77.6814041 12.8888618, 77.681402 12.8889783, 77.6813311 12.8893096, 77.681315 12.8896091, 77.6812975 12.8896836, 77.6812963 12.8897977, 77.6812935 12.8900702, 77.6813659 12.8906402, 77.6813597 12.8907309, 77.6813444 12.8909535, 77.6813259 12.8912274, 77.681315 12.8913828, 77.6813168 12.891446, 77.6813131 12.8915983, 77.681323 12.8916599, 77.6812962 12.8919763, 77.6812701 12.8920872, 77.6812504 12.8922023, 77.6812157 12.8922482, 77.6811245 12.8923005, 77.6810499 12.8923202, 77.6800036 12.8925967, 77.6797858 12.8926542, 77.6795738 12.8927265, 77.679376 12.8927905, 77.679169 12.89285, 77.6789693 12.8929074, 77.6787428 12.8929726, 77.6785195 12.8930368, 77.6783535 12.8930845, 77.678298 12.8931507, 77.6782777 12.8931749, 77.6782647 12.8933742, 77.6782905 12.8934955, 77.6783581 12.893813, 77.6783349 12.8940048, 77.6782623 12.8941216, 77.6779705 12.8942846, 77.6774873 12.894541, 77.6773751 12.8945871, 77.6765027 12.8949681, 77.6762045 12.8950983, 77.6754419 12.8954314, 77.6747857 12.895718)",66.0,0.02116062840654056,0.6411075612353567,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.2077588970823982,1.2388586085283746,0.07004657874538571,0.08198350082557235,0.0,13.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98121343322785,1.291101448862459,0.1845486195865992,0.0368828423795084,0.008352361051418886,0.0007469084370278464,15.502845613544864,3.4964856267801103,0.3,0.045279302734369996,5.50351437321989,False,95.49764288361962,50.06566074617695,1.0,67.77508574028059,67.77508574028059,Orange Line,Preventative dispatch,2
osm_way_1014042913,2026-06-18 04:00:00,12.96439892819376,77.57675800321431,12.964394424022348,77.57674175474861,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,179,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576571 12.9644808, 77.5767609 12.9643974, 77.5769452 12.9643175)",147.0,0.047130490541840334,0.8314696485623003,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.16159025328630972,1.0234049374799616,0.07004657874538571,0.08198350082557235,1.6,7.0,19.0,1.4400000000000002,1.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.041816151650755,0.4738700414760135,5.4039678610745625,0.15182342284668646,0.009911293974241973,0.0002780617452920736,16.08166683276755,4.083613943429605,0.3,0.034741464247859774,7.916386056570395,False,95.98981722758924,41.30640028981802,1.0,64.51746872972183,64.51746872972183,Orange Line,Preventative dispatch,2
osm_way_1316889162,2026-06-18 04:00:00,12.932517698467434,77.69177094370758,12.932515415789476,77.69168435789473,12932,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,38,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,unclassified,"LINESTRING (77.691629 12.9324882, 77.691864 12.9325387, 77.6919138 12.9325377)",38.0,0.012183392112856685,0.44568690095846647,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.19236934915036868,1.346585444052581,0.07004657874538571,0.08198350082557235,12.0,25.0,25.0,10.8,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.970574002585327,2.105006498329477,0.34184088734033624,0.06981632996180741,0.09207371272193693,0.000663386317098518,12.579974817255982,3.2053985871070965,0.3,0.038054000378622846,5.794601412892904,False,91.92175034235588,44.213862918805994,1.0,63.64642033870034,63.64642033870034,Orange Line,Preventative dispatch,2
