segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1259763900,2026-06-19 15:00:00,12.953371045544415,77.54229239429336,12.953482967351656,77.54248442979562,12953,77541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,250,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",1.0,1.13588,1.1731999999999998,591.3813994041096,296.93561945308477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1341.597625053403,8.0,84.28967245494998,219.0,0.07021481243988457,0.8937575030012005,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.16928502725232444,0.8618146841936518,0.003214214379580068,0.002772144780096277,0.07021481243988457,0.07021481243988457,1.8,2.3333333333333335,11.0,16.0,1.6666666666666667,2.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,5.8994921335041655,3.4741056427909114,4.996319214938126,0.06343226090579814,0.13490518460952086,0.0012671933744842186,0.7586206896551724,14.569521630123006,4.57866618875131,1.0,0.09317415141339754,10.42133381124869,False,96.07448044714866,82.09092397140577,1.0,78.67816091954023,78.67816091954023,Orange Line,High,Preventative dispatch,3,20604.0
osm_way_1098069204,2026-06-19 15:00:00,12.9888228886563,77.55011254301385,12.98880775654762,77.55007408869048,12990,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,168,osm_overpass_nearest_road,"Sri B Gangaiah Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5495104 12.9869844, 77.5497691 12.9877604, 77.5498108 12.9878885, 77.5498321 12.9879427, 77.5498479 12.9879895, 77.5499617 12.9883283, 77.5501115 12.9887898, 77.5501501 12.9889132, 77.5501951 12.9890587, 77.5502542 12.9892498, 77.5503388 12.9895233, 77.5504184 12.9897613, 77.5505078 12.9900699, 77.5505252 12.9901206, 77.5505498 12.9902053, 77.5506309 12.990468, 77.5506434 12.9905084, 77.550693 12.9906683)",1.0,1.0716071428571428,1.2827380952380953,1296.2284545706063,127.16055011505902,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,773.842952183352,25.80221368821338,38.06269447768261,159.0,0.050977877524847705,0.8520408163265306,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.003214214379580068,0.002772144780096277,0.050977877524847705,0.050977877524847705,1.2,0.0,8.0,8.0,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7241502681104133,3.009691479227349,0.38769081157454527,0.10911346928000024,0.046706327504051,0.003804583393747809,0.7837837837837837,6.281156939090107,2.1953395548424646,1.0,0.059500194580937166,6.804660445157536,False,75.23682841128351,66.65589273203115,1.0,69.5889289009914,69.5889289009914,Orange Line,High,Preventative dispatch,2,3638.0
osm_way_40542208,2026-06-19 15:00:00,12.964236031657187,77.64955904515631,12.961255210646064,77.64929746619909,12960,77649,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,75,osm_overpass_nearest_road,"Leela Palace Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",6th Cross Road,tertiary,"LINESTRING (77.6506143 12.9683737, 77.6504585 12.9679318, 77.6503807 12.9676945, 77.6502948 12.9674446, 77.6500398 12.9667444, 77.6498274 12.9662935, 77.6496353 12.9659444, 77.6495625 12.9658122, 77.6493289 12.9654097, 77.649312 12.9653712, 77.6492972 12.9653267, 77.6492886 12.9652786, 77.6492852 12.9652335, 77.6493116 12.9650872, 77.6493792 12.9647129, 77.6493891 12.9646507, 77.6493967 12.9645873, 77.6494015 12.964527, 77.6494025 12.9645145, 77.6494047 12.9644499, 77.6494137 12.964203, 77.6494144 12.9640875, 77.6494067 12.963952, 77.6493926 12.96385, 77.6492295 12.9634111, 77.6492037 12.9632572, 77.6492025 12.9629882, 77.6493221 12.9622354, 77.649334 12.9620351, 77.649282 12.9616423, 77.6492572 12.9613331, 77.6492408 12.9611839, 77.6492144 12.9609224, 77.649174 12.9605224, 77.649124 12.9599585)",1.0,1.1088,1.2733333333333334,1958.2643374271493,202.52884399552494,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,540.5394180742115,99.00960481192905,8.531825228964108,67.0,0.02148124398845784,0.6722689075630253,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.003214214379580068,0.002772144780096277,0.02148124398845784,0.02148124398845784,1.2,0.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2986079911507677,1.1801295764516928,0.22533339753655454,0.09731224584330325,0.02624060819952306,0.005470126064068157,0.75,2.8330939452459094,0.9691257478141097,1.0,0.011595119939213052,8.03087425218589,False,46.718256251380055,19.26753935657627,1.0,51.6361914282247,51.6361914282247,Orange Line,High,Preventative dispatch,2,1387.0
osm_way_1182428280,2026-06-19 15:00:00,12.870496697912714,77.65713760140721,12.870540304761903,77.65694601904761,12870,77656,Electronic City,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"Hosa Road, Navami Funique, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",Hosa Road,secondary,"LINESTRING (77.6558572 12.8706474, 77.6561649 12.8706116, 77.656196 12.870608, 77.6564606 12.8705747, 77.6567213 12.8705418, 77.6569924 12.8705077, 77.6570291 12.870504, 77.6572788 12.8704791, 77.6573038 12.870476, 77.6576863 12.8704281, 77.6580377 12.8703958, 77.6581173 12.8703885, 77.6584197 12.8703621)",1.0,1.08,1.4095238095238094,510.20598537506436,656.3313879560372,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,474.7851491189187,415.89474921633456,1.1348601181689233,21.0,0.006732927220262905,0.14855942376950781,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.003214214379580068,0.002772144780096277,0.006732927220262905,0.006732927220262905,1.2,0.0,3.0,3.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858937763172086,1.3466032100385137,0.13151998571339507,0.7829330246160273,0.0929651636217647,0.007400963064899252,0.5185185185185184,2.7473161233718084,1.2736885783527792,1.0,0.020028180180571897,7.726311421647221,False,45.692871844540825,30.905273374457252,1.0,45.61622261565716,45.61622261565716,Watchlist,Medium,Monitor,2,1686.0
osm_way_691961205,2026-06-19 15:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,1.330532467532468,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.23084321898044244,0.32318050657261943,0.003214214379580068,0.002772144780096277,0.43026611093299133,0.43026611093299133,1.2,2.096774193548387,2.142857142857143,2.0,4.2727272727272725,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026185588783396423,1.370609260272984,0.0021128596406828916,0.012317398326793473,0.0002521839277269903,6.307494793512792e-06,0.5676229508196721,1.4114835984463774,0.6642126154205243,1.0,0.0054466468948614006,8.335787384579476,False,26.92347614281988,9.564868326487785,1.0,39.44707487534963,39.44707487534963,Watchlist,Medium,Monitor,0,917.0
osm_way_400483222,2026-06-19 15:00:00,12.98447984309395,77.60297032405619,12.984272732258065,77.60329490430107,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,279,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6033094 12.9841611, 77.6033495 12.9843942, 77.6032287 12.9844346, 77.6030422 12.9844893, 77.6028403 12.9845486, 77.6027182 12.9845845, 77.6024092 12.9846333)",1.0,1.2021863799283155,1.1974910394265235,703.552789440764,203.80694763880493,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.07124063617847,303.0007223649215,10.669292325553881,236.0,0.07566527733247835,0.9012605042016807,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.003214214379580068,0.002772144780096277,0.07566527733247835,0.07566527733247835,1.2000000000000002,3.3333333333333335,2.0,3.0,1.4285714285714286,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2847228318400781,0.3479385825005501,1.3285538708475682,0.025735399614254313,0.007359254892985675,0.00044231890116788486,0.44715447154471544,1.9947522585966044,0.6737868730179282,1.0,0.012610798618091045,5.326213126982072,False,35.80714534455902,20.767010487219228,1.0,37.52263870050565,37.52263870050565,Watchlist,Medium,Monitor,0,295.0
osm_way_1261359822,2026-06-19 15:00:00,12.994385004539746,77.66388165066053,12.994021062962963,77.66322221666667,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,216,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6649578 12.9948703, 77.6648398 12.9948212, 77.6645137 12.9946854, 77.6643182 12.9945936, 77.6640375 12.9944609, 77.6635092 12.9942131, 77.6628135 12.9938818)",1.0,0.5428703703703704,0.8495370370370371,550.3264372475497,37.30403176710391,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,137.7952879889073,9.092654288341771,40.517220618171045,158.0,0.05065726194293042,0.8505402160864346,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.003214214379580068,0.002772144780096277,0.05065726194293042,0.05065726194293042,1.5,4.0,3.0,4.0,2.5,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4184817532786425,0.1463921467675273,0.06120643887938502,0.008969399172727684,0.0015097241404646946,0.00033664403811104816,0.37185929648241206,2.6368961062768586,0.5794233441398274,1.0,0.0023314681370429228,11.420576655860172,False,44.343811611869455,4.212270326474599,1.0,37.20001408194842,37.20001408194842,Watchlist,Medium,Monitor,0,1175.0
osm_way_688883748,2026-06-19 15:00:00,12.959478105918416,77.5755893952498,12.95939057679083,77.57595493896848,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,349,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5765158 12.9592056, 77.5763246 12.9592628, 77.5761864 12.9593139, 77.5761406 12.9593308, 77.5759754 12.9593769, 77.5757394 12.9594427, 77.5754173 12.9595326, 77.5751767 12.9595996, 77.5747418 12.9596981, 77.5746991 12.9597106, 77.5746554 12.9597238)",1.0,1.0648424068767908,1.3902578796561607,185.11668874275514,89.07973879680657,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.2675445094682,370.084023894932,12.75119153007973,288.0,0.09233728759217698,0.9246698679471789,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.07694773966014748,0.21545367104841295,0.003214214379580068,0.002772144780096277,0.09233728759217698,0.09233728759217698,1.2,2.888888888888889,1.4285714285714286,2.0,2.5454545454545454,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802990754757377,0.27416458544785244,0.41592297691228614,0.7547031089816719,0.03194158520766875,0.0008505972421648672,0.3404255319148937,1.757881929267382,0.7765833124188447,1.0,0.0074454523595978385,8.223416687581155,False,32.33765933560089,12.84068025958126,1.0,32.24541007903092,32.24541007903092,Low,Low,Monitor,0,955.0
osm_way_323037309,2026-06-19 15:00:00,12.971725843061314,77.65814110342721,12.971714048132778,77.65810483098203,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,723,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",1.0,1.0609128630705398,0.9679114799446751,2130.702443252362,81.26422919460629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,691.8118747088813,13.27583037919249,93.20537793499024,680.0,0.2180185957037512,0.9792917166866747,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.003214214379580068,0.002772144780096277,0.2180185957037512,0.2180185957037512,1.2,6.0,3.0,3.0,3.857142857142857,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333831090226476,0.467206569784135,0.08768798668752661,0.0134660057255124,0.002943024528500914,0.0003321100239306027,0.37185929648241206,1.7050188057722533,0.48691200962250203,1.0,0.0029269543841311547,8.513087990377498,False,31.538118355377765,5.259387428554286,1.0,30.18638682291165,30.18638682291165,Low,Low,Monitor,0,653.0
osm_way_461556516,2026-06-19 15:00:00,12.959199867979905,77.51920443280841,12.959097988000002,77.519177696,12959,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,25,osm_overpass_nearest_road,"Nagarabhavi Main Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",Nagarabhavi Road,secondary,"LINESTRING (77.5193676 12.9596318, 77.5192569 12.9593595, 77.5192172 12.9592331, 77.5191521 12.9590244, 77.51903 12.958773)",1.0,1.4612,1.204,1588.6915955525774,242.61325336964035,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,584.4481806883837,52.31332031080384,4.172558104975732,25.0,0.008015389547932029,0.2653061224489796,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.003214214379580068,0.002772144780096277,0.008015389547932029,0.008015389547932029,1.2,1.0,2.0,2.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134816349902303,0.7106333178044193,0.125005840986884,0.030720461938866163,0.01959478811098919,0.001527284603916025,0.3404255319148937,1.400963328435305,0.5120003893497337,1.0,0.0032363506011639366,8.487999610650267,False,26.752435229445247,5.798910403499868,1.0,28.88056813094677,28.88056813094677,Low,Low,Monitor,0,663.0
