segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_31566953,2026-06-20 01:00:00,12.999625972519615,77.69173903275589,12.999163270000002,77.69072559,12998,77689,Mahadevapura,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"IOC Main Road, Railway Colony, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",IOC Main Road,residential,"LINESTRING (77.6893509 12.9980114, 77.6901476 13.0000498, 77.6929446 12.999862, 77.6941236 12.9997916, 77.6950905 12.9997516)",1.0,0.8850000000000001,1.7700000000000002,357.28591063882766,132.90373407699082,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,482.72475019159356,6.049428318974063,8.685711200046908,20.0,0.006412311638345623,0.11974789915966387,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13850593138826545,0.9695415197178583,0.030512012147704198,0.030525826822688073,0.006412311638345623,0.006412311638345623,1.2000000000000002,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918032666458771,5.207105548951826,0.89052819580653,3.351008070255073,3.3204434694184464,0.25454071844674914,0.75,0.5633881451903587,0.6,13.2154292695245,7.007182189499278,0.3,0.40917168530696574,-1.0071821894992778,True,94.6962817770081,99.94753233723716,1.0,46.44327816622998,85.0,Red Line,Medium,Immediate dispatch or tow readiness,3,3495.0
osm_way_548524980,2026-06-20 01:00:00,12.97905629257016,77.579264892559,12.979068595738216,77.57905695323528,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1.0,1.192910447761194,1.3215269804822045,735.882499772616,108.09229147983788,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.38622360333964,40.116134279801024,83.30444120298395,1507.0,0.48316768194934273,0.9948979591836735,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,2.862455915357486,3.8243026611093303,0.030512012147704198,0.030525826822688073,0.48316768194934273,0.48316768194934273,1.2,3.75,7.018867924528302,7.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210370916722346,7.701588842886589,0.2709608465354251,0.2540326352795279,0.038088355429687255,0.010135251604647144,0.9166666666666666,0.732628663807903,0.7666666666666666,8.695843023408111,4.006164834656822,0.3,0.059442061786818226,4.993835165343178,False,85.52011238936844,66.62009367238652,1.0,33.84610650540241,33.85,Low,High,Monitor,0,8481.0
osm_way_1316364187,2026-06-20 01:00:00,12.997959432962107,77.67228656801844,12.996852072873725,77.66992706493481,12996,77669,Mahadevapura,No Junction,No Junction,secondary,9.0,37,osm_overpass_nearest_road,"Outer Ring Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6750835 12.9994656, 77.6750799 12.9993809, 77.6750488 12.9993581, 77.6747797 12.9992318, 77.6746632 12.9991771, 77.6746254 12.9991581, 77.6737192 12.9987033, 77.6727546 12.9981814, 77.6722471 12.9978776, 77.6717167 12.9976297, 77.6713629 12.9974274, 77.6706257 12.9970999, 77.6696772 12.9966967, 77.6693708 12.9968004)",1.0,2.0899999999999994,1.6864864864864866,444.8825712449734,278.93791750768884,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,444.18917172113515,146.6664179648001,3.2268166030970935,31.0,0.009939083039435716,0.37304921968787513,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.2693170888105162,0.030512012147704198,0.030525826822688073,0.009939083039435716,0.009939083039435716,1.2,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12738428056819756,1.5047105921002184,0.4796342060464598,0.2262054862212388,2.296129120843139,0.011954920055798637,1.0,0.7730461038978192,0.85,4.646018605835052,2.5243261744781,0.3,0.02360082457464903,6.4756738255219,False,64.38661298522487,35.31479729332243,1.0,30.06490807344485,30.06,Low,High,Monitor,0,3466.0
osm_way_23076585,2026-06-20 01:00:00,12.964335105304269,77.55208223565634,12.964296365286625,77.5526574990446,12964,77553,Magadi Road,No Junction,No Junction,secondary,9.0,314,osm_overpass_nearest_road,"C Chowdappa Main Road, Hoshalli, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",Hosahalli Main Road,tertiary,"LINESTRING (77.5551935 12.9644363, 77.5547317 12.9642175, 77.5546066 12.9642319, 77.5540357 12.9643208, 77.5538391 12.964355, 77.5535538 12.9643923, 77.5533812 12.9644168, 77.55316 12.9644482, 77.5527426 12.9644906, 77.5522979 12.9644954, 77.5519245 12.9644621, 77.5517731 12.9644813, 77.5515635 12.9644314, 77.5514468 12.9643604, 77.5513199 12.9641621, 77.5511305 12.9640857, 77.5510142 12.9640584, 77.5506824 12.964005, 77.550613 12.9640239, 77.5502519 12.9641306, 77.550027 12.9642123, 77.5492779 12.9645829, 77.5490572 12.9646816)",1.0,0.873343949044586,0.9996815286624204,1299.8770549436788,661.1446089347451,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,949.4963351545834,8.0,83.95408645853098,252.0,0.08079512664315486,0.9081632653061225,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.16159025328630972,0.8618146841936518,0.030512012147704198,0.030525826822688073,0.08079512664315486,0.08079512664315486,1.2,1.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.065358772578288,1.286136964372014,2.7267070621114393,0.329684824793669,0.02430920349185636,0.08076812211651895,0.725,0.5385718167919988,0.575,11.512964949463784,3.153901222309995,0.3,0.0368410848892166,5.846098777690004,False,92.25743110935599,49.34002960593131,1.0,29.01975398981413,29.02,Low,Medium,Monitor,0,4975.0
osm_way_1278975050,2026-06-20 01:00:00,12.964638984106822,77.53959511971502,12.964807678032141,77.5390781650463,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1267,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1.0,0.848973954222573,0.9599052880820838,720.3837233649604,438.7661591910917,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,808.2164931804077,8.0,99.8723148475045,1252.0,0.40141070856043604,0.9897959183673469,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1462007053542802,0.9695415197178583,0.030512012147704198,0.030525826822688073,0.40141070856043604,0.40141070856043604,1.2,2.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.477331671688047,1.5455756269027687,0.6959002942091529,0.1286449102552562,0.018802572883617297,0.01093160072054934,0.7586206896551724,0.5887409908326737,0.6086206896551724,11.877186676659392,2.947167358847784,0.3,0.0321696127446586,6.052832641152216,False,92.85941026447404,44.777813375763664,1.0,28.785305915646155,28.79,Low,High,Monitor,0,4408.0
osm_way_138697535,2026-06-20 01:00:00,12.993087033493397,77.55359719946628,12.99307020301724,77.5537685650862,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,232,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5526457 12.9931179, 77.5532858 12.9930971, 77.5537577 12.9930818, 77.5540747 12.9930716, 77.5545487 12.9930562)",1.0,1.2287068965517245,1.5232758620689655,700.9790301726143,92.87176118411361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,403.0780981296172,25.80221368821338,37.43682767266965,187.0,0.05995511381853158,0.8709483793517407,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.731003526771401,0.48477075985892915,0.030512012147704198,0.030525826822688073,0.05995511381853158,0.05995511381853158,1.2,0.0,8.636363636363637,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16390289568449776,4.509068043639759,0.3058141546044674,0.8465097530550245,0.14645640935388188,0.0033298111909811517,0.9090909090909091,0.6867295544086153,0.759090909090909,5.975081067528612,2.8574989345146156,0.3,0.030241852447230235,6.142501065485384,False,73.49391330547884,42.77742304709402,1.0,28.65017899398359,28.65,Low,High,Monitor,0,4181.0
osm_way_732012742,2026-06-20 01:00:00,13.008951093563944,77.55436489094845,13.008914274886877,77.55432858303168,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,442,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",1.0,1.1220135746606337,1.4389140271493213,611.5344206199214,70.73346062232854,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.81057885287652,11.847078361104899,62.9398479586166,360.0,0.11542160949022122,0.9405762304921969,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06925296569413272,0.48477075985892915,0.030512012147704198,0.030525826822688073,0.11542160949022122,0.11542160949022122,1.2,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064444952225643,5.403157789075989,0.19518575213870157,0.12182410417392395,0.03371039706630329,0.005052098380607217,0.9090909090909091,0.6758643611885687,0.759090909090909,6.109574590357782,2.7944245738845157,0.3,0.028921513700480208,6.205575426115484,False,74.27439128871663,41.36568523826727,1.0,28.33265460743405,28.33,Low,High,Monitor,0,4022.0
osm_way_38096722,2026-06-20 01:00:00,12.988819907585297,77.55247557762739,12.989215787619047,77.55250801809524,12989,77552,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",Named Junction,residential,6.0,105,osm_overpass_nearest_road,"17th Main Road, KEB Quarters, Block 3, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5525088 12.9900207, 77.5524955 12.9895554, 77.5524714 12.9886672, 77.5524621 12.9883277, 77.5524529 12.9879889, 77.5524429 12.9876191)",1.0,1.0928571428571427,1.4790476190476192,1177.146926872408,115.42020042354578,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,782.3417166974109,25.80221368821338,26.021986372082896,92.0,0.029496633536389868,0.7575030012004802,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.10003206155819172,0.4309073420968259,0.030512012147704198,0.030525826822688073,0.029496633536389868,0.029496633536389868,1.2000000000000002,0.0,4.333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22625737257526288,4.995887763228173,0.261448506907971,0.8241372245369734,0.06774346181802167,0.00827866302600123,0.7837837837837837,0.6261564157743275,0.6337837837837836,6.383752992092402,3.02511344602135,0.3,0.07626092801082637,2.97488655397865,False,75.79501968892234,75.5286824790675,1.0,27.44195653453393,27.44,Low,High,Monitor,0,2675.0
osm_way_1125366527,2026-06-20 01:00:00,12.996354055882005,77.69262882559207,12.996318235714288,77.69274292499999,12996,77693,Mahadevapura,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"4th Cross Road, Police Quarters Singayyanapalya, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,tertiary,"LINESTRING (77.6919444 12.9967308, 77.6919947 12.9965977, 77.6921117 12.9965022, 77.6924494 12.9963905, 77.6926408 12.9963272, 77.6928623 12.996254, 77.6930695 12.9961854, 77.6931452 12.9961604, 77.6932654 12.9961542, 77.6933357 12.9961925, 77.6933977 12.9962408)",1.0,0.8607142857142858,1.4535714285714287,23.180934953322904,137.68218841049423,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,314.7017637407003,6.049428318974063,10.00881454451118,27.0,0.008656620711766592,0.30462184873949577,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.08464251362616222,0.4309073420968259,0.030512012147704198,0.030525826822688073,0.008656620711766592,0.008656620711766592,1.2,0.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685719569061864,2.6513192705918285,0.862752535625717,0.5392745267347597,0.22118406472115926,0.6305628418256418,0.9090909090909091,0.6647448434921915,0.759090909090909,5.573665196405292,2.426855463799134,0.3,0.021813434971006334,6.573144536200866,False,71.02081191468723,33.145063600800015,1.0,26.615232665613856,26.62,Low,High,Monitor,0,3199.0
osm_way_719370939,2026-06-20 01:00:00,12.99239358189595,77.55374163915813,12.99295039322034,77.55394222542371,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,residential,6.0,59,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.552856 12.9919217, 77.5529595 12.9919192, 77.5536397 12.9918977, 77.5536502 12.9922203, 77.5536745 12.9929726, 77.5541686 12.9929575, 77.5541654 12.992859, 77.5541518 12.9924396, 77.5541442 12.9922051, 77.554121 12.9922059, 77.5536502 12.9922203)",1.0,1.0245762711864406,1.5305084745762711,760.7633444191767,157.29135826114526,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,471.69694102559697,25.80221368821338,12.043902282466789,36.0,0.011542160949022122,0.44717887154861946,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13081115742225072,0.37704392433472267,0.030512012147704198,0.030525826822688073,0.011542160949022122,0.011542160949022122,1.2000000000000002,0.0,4.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12665688908376127,3.765395339420877,0.2202649299148669,0.7815135548262873,0.10240891911087661,0.029404394073337402,0.7837837837837837,0.6259949282353747,0.6337837837837836,5.025644026430006,2.4153834448960207,0.3,0.04861730988231474,3.5846165551039793,False,67.26776401217052,59.237454193873674,1.0,24.720674970000047,24.72,Low,High,Monitor,0,1485.0
