segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_190144809,2026-06-18 21:00:00,12.9625146733843,77.57595793260985,12.963525862948208,77.57658999780877,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1004,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",815.0,0.2613016992625842,0.9881258023106547,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.44629689002885536,0.8079512664315486,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130821006985963,7.512057779698602,0.9636574294057758,1.062998180634099,0.009599671225614982,0.00013951673884460947,11.6792735846889,19.700441287692453,1.0,2.6951901870126216,-7.700441287692453,True,72.68398607091751,75.27082815655449,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_150808482,2026-06-18 21:00:00,12.975308189655548,77.5758868193584,12.97536219409594,77.57572683505535,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,271,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5770417 12.9748638, 77.5764607 12.9751388, 77.5763387 12.9752011, 77.5760653 12.9753626, 77.5758667 12.9754018, 77.5757866 12.9754117, 77.5751685 12.9754954, 77.5748922 12.9755377, 77.5748782 12.9755389, 77.5747838 12.9755462, 77.5746741 12.9755625)",239.0,0.0766271240782302,0.9342105263157895,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.023084321898044245,0.16159025328630972,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014315936445648,0.7123546408000737,0.18205098396254776,0.04680896665371081,0.006612814188868108,0.0005434569776783313,1.9626867990285268,2.527479354280151,1.0,0.044362165877169506,9.472520645719849,False,19.593591961126798,2.2734923341396818,1.0,11.572197895568628,Low,Monitor,0
osm_way_1274067831,2026-06-18 21:00:00,13.008231655288188,77.69419515878445,13.00824003128655,77.69459112865498,13008,77693,K.R. Pura,No Junction,No Junction,primary,12.0,684,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",561.0,0.17986534145559474,0.9759306803594352,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.015389547932029495,0.10772683552420648,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485214275356042,0.36403215320325794,0.38560746874141894,0.28576824762682995,0.0026811459265352667,0.0007263117363131043,1.3873367547699593,2.137385883728214,1.0,0.03172512788861554,9.862614116271786,False,14.285529869560031,1.63118041659146,1.0,8.42795457406503,Low,Monitor,0
osm_way_1091199881,2026-06-18 21:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.9900513478818999,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.023084321898044245,0.10772683552420648,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40418696232683204,0.4260251440156572,0.20698097835529505,0.09958357306538228,0.004644282688514591,0.00022377564184705338,1.1416447160935281,1.6434151421131247,1.0,0.07502259248129726,4.356584857886875,False,11.913369028611221,3.8145139098258674,1.0,7.887432834175225,Low,Monitor,0
osm_way_764222259,2026-06-18 21:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,primary,12.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9765725288831836,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.06155819172811798,0.05386341776210324,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447004932498641,0.2997743165259146,0.11196253755844626,0.24523233475900205,0.018208272320413367,0.0016166801225422375,0.9214946345361825,1.5253304650367188,1.0,0.016157173802563422,10.474669534963281,False,9.73210200709852,0.8340898956299525,1.0,5.6445875673746695,Low,Monitor,0
osm_way_1167253337,2026-06-18 21:00:00,12.963772843931244,77.57737381938637,12.963719845580695,77.57738822754669,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,68,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5774654 12.963912, 77.5773996 12.9638681, 77.5773739 12.9638228, 77.5773372 12.9636632, 77.5773314 12.9636047)",63.0,0.020198781660788714,0.7750320924261874,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.007694773966014748,0.05386341776210324,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127565005516555,0.18768384153896178,0.2813443128769391,0.08476574980360388,0.002597554838270366,0.00015471881931350832,0.6693026784287441,1.0145609389898602,1.0,0.007148152075861021,10.98543906101014,False,7.166903296767746,0.36987447656213757,1.0,4.071252880019009,Low,Monitor,0
osm_way_70971421,2026-06-18 21:00:00,12.962289337083906,77.64844101431086,12.962233863550967,77.64908104141789,12962,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,84,osm_overpass_nearest_road,"5th Main Road, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",5th Main Road,residential,"LINESTRING (77.6493221 12.9622354, 77.6483838 12.962312, 77.6482317 12.9623187, 77.6481596 12.9622767, 77.6481053 12.9622428, 77.6475771 12.9623797)",72.0,0.023084321898044245,0.8027920410783055,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.06155819172811798,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002510661191724522,0.0010576748637638148,0.00030660326776180954,0.0001212996053206915,4.6388914724953033e-05,9.216114407287883e-06,0.0040518439577030795,0.004833806330517533,1.0,6.49046767804205e-07,5.9951661936694824,False,0.04501035571768952,3.364657877868993e-05,1.0,0.02476747194730178,Low,Monitor,0
osm_way_154340363,2026-06-18 21:00:00,12.963803196515558,77.57712000455103,12.963798452542374,77.57708610968523,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,413,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,primary_link,"LINESTRING (77.576814 12.9640481, 77.5769326 12.9640022, 77.5770417 12.9639314, 77.5771228 12.9638753, 77.5771803 12.963804, 77.5772225 12.9637501, 77.5772576 12.9636025, 77.5773172 12.963461)",355.0,0.11381853158063482,0.9586007702182285,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.023084321898044245,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018011994244783816,0.001319515985085232,0.000715404573103203,0.00015682882376875153,4.3682440529945794e-05,1.0847759033465671e-05,0.00404747900599898,0.005372957238488382,1.0,2.0047687143489375e-07,11.994627042761511,False,0.04496187807233598,1.0392720473095807e-05,1.0,0.024732670391950377,Low,Monitor,0
osm_way_454013128,2026-06-18 21:00:00,12.963967349999999,77.57676305,12.963953022177419,77.57677516048388,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,248,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5767121 12.9638866, 77.576814 12.9640481)",195.0,0.06252003847386983,0.9178433889602053,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.03847386983007374,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018190998816021977,0.0010237730183468886,0.0007079367498748407,0.00011218159067768038,4.771994968565219e-05,8.832345936041294e-06,0.0037195435361233008,0.004719637399997979,1.0,1.5468734157958114e-07,11.995280362600003,False,0.04131972256286032,8.018991470848391e-06,1.0,0.022728654056587975,Low,Monitor,0
osm_way_1312956274,2026-06-18 21:00:00,12.969587239463605,77.57556508371913,12.969109155416938,77.5752890243114,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,1719,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1523.0,0.48829753126001924,0.9942233632862645,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.023084321898044245,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017879086971726373,0.0011545676553552475,0.0004578828052594194,0.00018074442734998135,5.860295387756422e-05,8.851092686451515e-06,0.0036485576317013017,0.004804150088841207,1.0,2.849365194581849e-07,8.995195849911159,False,0.04053131308426883,1.477110808112414e-05,1.0,0.022297392084176252,Low,Monitor,0
