segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_70971421,2026-06-19 21:00:00,12.962289337083906,77.64844101431086,12.962234232978517,77.64908158223876,12962,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,80,osm_overpass_nearest_road,"5th Main Road, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",5th Main Road,residential,"LINESTRING (77.6493221 12.9622354, 77.6483838 12.962312, 77.6482317 12.9623187, 77.6481596 12.9622767, 77.6481053 12.9622428, 77.6475771 12.9623797)",1.0,0.8085000000000001,0.9475,2069.133385696869,55.759210925699236,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.62249776862353,15.643341374105223,16.874973001132165,68.0,0.021801859570375122,0.6776710684273709,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.06155819172811798,0.4309073420968259,0.0004374647078225021,0.0003545766579192912,0.021801859570375122,0.021801859570375122,1.2000000000000002,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.854936674592692,0.6048025335460222,0.07893462351612145,0.03207956010231573,0.003305536299123354,0.0007559062074931537,0.9090909090909091,0.7027443757970864,0.759090909090909,4.574814834263768,1.1048756920974594,1.0,0.03390973041632889,4.895124307902541,False,63.818618357262565,46.523371806419036,1.0,58.16984720184748,58.17,Orange Line,High,Preventative dispatch,2,565.0
osm_way_454013128,2026-06-19 21:00:00,12.963967349999999,77.57676305,12.963946716483516,77.57677508406594,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,182,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5767121 12.9638866, 77.576814 12.9640481)",1.0,0.5970879120879121,0.9802197802197803,403.20022544068837,159.16433103044577,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,178.57230413556698,34.77434457309233,21.190228942037027,130.0,0.041680025649246555,0.8199279711884754,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.023084321898044245,0.10772683552420648,0.0004374647078225021,0.0003545766579192912,0.041680025649246555,0.041680025649246555,1.5,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289929068841023,0.3299285279866618,0.12922716026717232,0.048765779131379146,0.0036564352059295408,0.0006048999669723751,0.0805626598465473,0.03039934343483516,0.0,0.9411757094422173,0.31521779262602484,1.0,0.0006900156721390527,11.684782207373976,False,18.87265924145618,1.265594111594781,1.0,11.172199896314636,11.17,Low,Low,Monitor,0,469.0
osm_way_103269863,2026-06-19 21:00:00,12.876621262371028,77.64911487855856,12.890337480613463,77.63928119337652,12898,77634,HSR Layout,No Junction,No Junction,motorway,15.0,49,osm_overpass_nearest_road,"Electronics City Flyover, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6698904 12.8467491, 77.6703131 12.8469612, 77.6704618 12.8470542, 77.6705444 12.8471165, 77.6705935 12.8471581, 77.670644 12.8472034, 77.6706931 12.8472549, 77.6707274 12.8473023, 77.6707651 12.8473604, 77.6707881 12.8474104, 77.6708023 12.8474803, 77.6708099 12.8475426, 77.6708062 12.8476193, 77.6707976 12.8476859, 77.6707748 12.8477578, 77.6707535 12.8477989, 77.6706781 12.8479318, 77.6705806 12.848096, 77.6702864 12.8484798, 77.667198 12.8523861, 77.6660868 12.8537852, 77.665718 12.8542525, 77.6648472 12.8553562, 77.6646906 12.8555459, 77.6641168 12.8562284, 77.6634588 12.8570598, 77.6622258 12.8586685, 77.6609625 12.8602365, 77.6598751 12.8616011, 77.658076 12.8638821, 77.6563844 12.8660037, 77.6554214 12.8672114, 77.6531186 12.8701257, 77.6510374 12.8727788, 77.6508845 12.8729694, 77.6507299 12.8731544, 77.6504208 12.8735164, 77.6502581 12.8736949, 77.6501061 12.8738614, 77.6498086 12.8741943, 77.6495046 12.8745256, 77.6493194 12.8747336, 77.649131 12.8749377, 77.6487884 12.8753178, 77.6477185 12.8765491, 77.6473108 12.8770943, 77.646793 12.8778983, 77.642852 12.8843135, 77.6423815 12.8850793, 77.6412187 12.8869721, 77.6383252 12.8916725, 77.6376842 12.8927142, 77.6361018 12.8952859, 77.6346378 12.8976548, 77.6330387 12.9002933, 77.6325784 12.9010482, 77.6323896 12.9013577, 77.6323479 12.9014258, 77.6318032 12.9023158, 77.6316213 12.9026148, 77.6286187 12.9074453, 77.6283396 12.9079036)",1.0,1.0381632653061224,1.4775510204081634,656.3455204111582,487.7788581698992,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,346.1338553676802,8.0,15.352584859320995,43.0,0.013786470022443091,0.5126050420168067,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.013786470022443091,0.013786470022443091,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,2.0706226808265126e-05,0.0,0.0009117774740393451,0.00030199430968190846,1.0,4.0533583591223295e-10,14.999698005690318,False,0.020259669097133504,7.481924080288138e-07,1.0,5.781705643092063,5.78,Low,Low,Monitor,0,170.0
osm_way_160512746,2026-06-19 21:00:00,12.876783783216121,77.6484355265162,12.88818405750105,77.64054803702139,12891,77638,HSR Layout,No Junction,No Junction,motorway,15.0,32,osm_overpass_nearest_road,"Electronics City Flyover, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6375915 12.893, 77.6389674 12.8907619, 77.6403568 12.8885054, 77.6418213 12.8861418, 77.6424318 12.8851565, 77.6429104 12.8843839, 77.6430444 12.8841677, 77.6438785 12.8827976, 77.6445706 12.8816785, 77.6458607 12.879558, 77.6467431 12.8781173, 77.6471401 12.8774767, 77.6474888 12.8769433, 77.6478589 12.8764569, 77.6491092 12.8750622, 77.6500181 12.8740513, 77.650627 12.8733689, 77.65126 12.8725844, 77.6522605 12.8713267, 77.6541289 12.8689616, 77.6548504 12.8680516, 77.6557328 12.8669429, 77.6594959 12.8621842, 77.6602479 12.8612492)",1.0,1.31,1.628125,592.80890058928,431.52121245035113,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.01981202580185,49.159260170156315,4.081668285636875,30.0,0.009618467457518435,0.3550420168067227,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.009618467457518435,0.009618467457518435,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,6.205018861400934e-05,0.0,0.0009117774740393451,0.00030199430968190846,1.0,4.0533583591223295e-10,14.999698005690318,False,0.020259669097133504,7.481924080288138e-07,1.0,5.781705643092063,5.78,Low,Low,Monitor,0,170.0
osm_way_380052400,2026-06-19 21:00:00,13.041171165726292,77.51561946465742,13.042864356521742,77.5125142884058,13045,77506,Chikkabanavara,No Junction,No Junction,motorway,15.0,23,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Hesaragatta Cross Junction, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",Goraguntepalya Flyover,motorway,"LINESTRING (77.497083 13.0488533, 77.5001414 13.0477485, 77.5037603 13.0464591, 77.50439 13.0462273, 77.5047146 13.0461154, 77.5050311 13.0460135, 77.5053264 13.0459168, 77.5057955 13.0457861, 77.5068282 13.0454987, 77.5077079 13.0452531, 77.5079681 13.0451747, 77.5082715 13.0450702, 77.5085209 13.0449735, 77.5087274 13.0448846, 77.5089552 13.0447775, 77.5092609 13.0446233, 77.5095667 13.044464, 77.5106506 13.0438917, 77.5110985 13.043667, 77.5113667 13.043539, 77.5116132 13.0434344, 77.5119005 13.0433273, 77.5140597 13.0426087, 77.5157334 13.0420495, 77.5159718 13.0419502, 77.5161545 13.0418614, 77.5163208 13.0417673, 77.5164763 13.0416733, 77.5166426 13.0415635, 77.5168328 13.0414172, 77.5171362 13.0411533, 77.5177823 13.0405497, 77.5180854 13.0402779, 77.5182785 13.0401211, 77.5184207 13.0400192, 77.5185738 13.0399095, 77.518724 13.0398154, 77.518944 13.03969, 77.5201882 13.0389975, 77.5211914 13.0384514, 77.5233911 13.037252, 77.5258131 13.0359062, 77.5261511 13.0357286, 77.5263603 13.0356293, 77.5265856 13.0355378, 77.5268535 13.035449, 77.5271969 13.0353497, 77.5279801 13.0351667, 77.5291871 13.0348689, 77.5296619 13.0347408, 77.5299007 13.0346572, 77.5301044 13.0345788, 77.5302653 13.0345082, 77.5304531 13.0344194, 77.5306302 13.0343227, 77.5308072 13.0342234, 77.5317997 13.0336224, 77.5336727 13.032501)",1.0,1.1356521739130434,1.3130434782608698,405.2171918465493,209.6605841293385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,367.55117872135565,8.0,7.7082828979965985,22.0,0.007053542802180186,0.1797719087635054,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.007053542802180186,0.007053542802180186,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.389253994418719e-06,0.0,1.615884181206157e-05,0.0,0.0009117774740393451,0.00030199430968190846,1.0,4.0533583591223295e-10,14.999698005690318,False,0.020259669097133504,7.481924080288138e-07,1.0,5.781705643092063,5.78,Low,Low,Monitor,0,170.0
osm_way_160511377,2026-06-19 21:00:00,12.900470114202808,77.63300087945946,12.906058230843442,77.62955290084027,12906,77628,HSR Layout,No Junction,No Junction,motorway,15.0,25,osm_overpass_nearest_road,"Electronics City Flyover, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6284047 12.9079368, 77.6285739 12.9076595, 77.6295985 12.9059993, 77.6313982 12.9030894, 77.6324336 12.9014031, 77.6351667 12.8969401, 77.6375915 12.893)",1.0,0.9364,1.2919999999999998,174.74197491584948,80.74872198633416,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,315.5352017378324,28.413867079587423,4.255883458918075,17.0,0.0054504648925937805,0.05732292917166867,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.0054504648925937805,0.0054504648925937805,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.341714643970439e-06,0.0,7.981962971203043e-06,0.0,0.0009117299346888968,0.00030197172849044554,1.0,4.0527522136669937e-10,14.99969802827151,False,0.020258612881141058,7.480805197523921e-07,1.0,5.781705465611821,5.78,Low,Low,Monitor,0,170.0
osm_way_458681947,2026-06-19 21:00:00,12.997544417652367,77.54957580611776,12.997526385929648,77.54961684698493,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,398,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5501611 12.9975682, 77.5499239 12.997554, 77.5491341 12.9975308, 77.5489903 12.9975251)",1.0,0.7753015075376886,1.0296482412060302,330.00732017968585,34.84373053086396,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,128.33941478850764,95.6895996959357,25.225096391203305,290.0,0.09297851875601154,0.9267707082833133,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.007694773966014748,0.05386341776210324,0.0004374647078225021,0.0003545766579192912,0.09297851875601154,0.09297851875601154,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22070678842040597,0.2646499879519324,0.06589372840460528,0.02446296090513784,0.008840644219129343,0.0005819781918278045,0.005277044854881266,0.001325378783432893,0.0,0.5851360880930386,0.21135462459675233,1.0,0.000551491078252273,8.788645375403247,False,12.19311238629489,1.0128104175640584,1.0,5.139910134946621,5.14,Low,Low,Monitor,0,199.0
osm_way_1409948319,2026-06-19 21:00:00,13.00818461095094,77.52683184766289,13.007620437313433,77.52682735522389,13009,77526,Rajajinagar,No Junction,No Junction,trunk,15.0,67,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Narasimhaswamy Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",Outer Ring Road,trunk,"LINESTRING (77.5270377 13.0093389, 77.5269974 13.0092266, 77.5269264 13.0090289, 77.5268148 13.0085675, 77.5267893 13.008274, 77.5267833 13.0080961, 77.526786 13.0072587, 77.5267868 13.0070065)",1.0,2.1286567164179107,1.928358208955224,2385.17785461461,1597.3869753025,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2273.2060418449087,19.186366076574142,29.379425722528673,58.0,0.018595703751202307,0.6251500600240096,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.018595703751202307,0.018595703751202307,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.002352941176470588,0.000331142716186981,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.996344977311898,5.0,Low,Low,Monitor,0,147.0
osm_way_159820223,2026-06-19 21:00:00,13.004099123593898,77.52594698960674,13.006745117073171,77.52650942926829,13004,77526,Rajajinagar,No Junction,No Junction,trunk,15.0,41,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Narasimhaswamy Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",Outer Ring Road,trunk,"LINESTRING (77.5240803 12.9990501, 77.5242809 12.9994569, 77.5247347 13.0004619, 77.5253874 13.0017804, 77.525723 13.00249, 77.5257484 13.0025448, 77.5259498 13.0030237, 77.5260873 13.0033144, 77.5261531 13.0034639, 77.5264122 13.0040428, 77.5265082 13.0043571, 77.5265526 13.0045209, 77.5265872 13.0046781, 77.5266229 13.004905, 77.526655 13.0051965, 77.5266662 13.0056133, 77.5266574 13.0061372, 77.5266335 13.0075961, 77.5266409 13.0080873, 77.5266571 13.0084092, 77.5266729 13.0084923, 77.5267387 13.0088382, 77.5267952 13.0090487, 77.5269108 13.0093747)",1.0,2.3434146341463413,1.8048780487804874,2519.3885453807197,1298.3541836295012,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2162.3832192251925,19.186366076574142,19.173282664827028,34.0,0.010900929785187561,0.41986794717887155,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.010900929785187561,0.010900929785187561,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.002352941176470588,0.00032981342849149325,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.996344977311898,5.0,Low,Low,Monitor,0,147.0
osm_way_36885144,2026-06-19 21:00:00,12.963995874261544,77.57766413763,12.96419480852989,77.5766939123838,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,trunk,15.0,284,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.580755 12.9635125, 77.5799342 12.9635866, 77.5795212 12.9635999, 77.5790384 12.9635953, 77.5786929 12.9635891, 77.5783215 12.963644, 77.5781707 12.9636844, 77.5775206 12.9639323, 77.5772993 12.9640034, 77.5769147 12.964098, 77.5765669 12.9642242, 77.5756825 12.9645994, 77.5755156 12.9646535, 77.5753643 12.9646845, 77.5752629 12.9646951, 77.5750715 12.9646931, 77.5747905 12.9646464, 77.5746316 12.9646005)",1.0,0.7509154929577464,1.1140845070422536,465.7959196044646,88.85822063258544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,163.58247658588184,34.77434457309233,30.468054789089074,200.0,0.06412311638345623,0.8805522208883554,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.007694773966014748,0.0,0.0004374647078225021,0.0003545766579192912,0.06412311638345623,0.06412311638345623,1.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004861381177086691,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,5.663322236494863e-06,0.0,0.0009640436870214711,0.0003123599950296446,1.0,4.3363896219964265e-10,14.99968764000497,False,0.021420898442781056,8.004359619562251e-07,1.0,4.892972618228084,4.89,Low,Low,Monitor,0,144.0
