segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_131683873,2026-06-18 11:00:00,12.981783857300867,77.60636832530035,12.982001976448942,77.60642671573137,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,1087,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1072.0,0.34369990381532545,0.9919768934531451,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,1.2542481564604038,2.5854440525809554,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.801747020791012,0.4381119087047342,0.11951830165419944,0.021472617720284543,0.015446533543804677,0.0006189999331016914,22.39691538234714,18.519908143165704,1.0,9.527416600869316,-12.519908143165704,True,91.69694074033039,99.28383348764386,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_143240404,2026-06-18 11:00:00,12.983674160487686,77.60876196180566,12.983367343620689,77.60957566310344,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,580,osm_overpass_nearest_road,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Veerapillai Street,unclassified,"LINESTRING (77.6068509 12.9841821, 77.6074858 12.9841196, 77.6076627 12.9840799, 77.6081677 12.983904, 77.6086527 12.9837195, 77.6094814 12.9834333, 77.6100809 12.9832261, 77.6103288 12.9831488, 77.6106113 12.9830647, 77.6106499 12.9830532)",439.0,0.14075024046168644,0.9659820282413351,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.5078550817569734,1.9390830394357166,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.461652090987492,0.14448879728977923,0.3366089794612712,0.018003076610895476,0.0024033581057611203,0.020681936439325633,18.98383823889452,15.568393547454985,1.0,2.992282440104173,-6.568393547454985,True,87.86790007698389,78.80064049828981,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_737176633,2026-06-18 11:00:00,12.935530268132641,77.51810011133435,12.935580887272726,77.51818499454545,12935,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Kenchenahalli Main Road,secondary,"LINESTRING (77.5178267 12.9349279, 77.5178697 12.9349744, 77.5179117 12.9350474, 77.5179863 12.9351854, 77.5181627 12.9356344, 77.5182033 12.9357757, 77.5182384 12.9358977, 77.5182599 12.9360892, 77.5182653 12.9361716)",54.0,0.017313241423533184,0.7464698331193839,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.13081115742225072,0.915678101955755,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.500508824181516,0.90475684552782,0.29287908626804376,0.0271749426729,0.0640409348568659,0.0004855061925407,18.789846139699687,16.330119138537878,1.0,3.2922566799856923,-7.330119138537878,True,87.60355790273778,81.85374282696729,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_40633858,2026-06-18 11:00:00,12.914033364429688,77.57896354089316,12.91438787307692,77.57901274999999,12911,77578,J.P. Nagar,BTP196 - Sarakki Main Road,Named Junction,secondary,9.0,26,osm_overpass_nearest_road,"Ayodhya Road, IG Circle, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560078 (India)",Ayodhyarama Road,tertiary,"LINESTRING (77.5793977 12.9171001, 77.5793698 12.9163489, 77.5793551 12.9162344, 77.5793207 12.9159404, 77.579292 12.9156619, 77.5792778 12.9155929, 77.5792486 12.9154515, 77.5790603 12.9144652, 77.5790257 12.914321, 77.5789237 12.9138021, 77.5788522 12.9134062, 77.5788247 12.9132589, 77.5788151 12.9131787, 77.5787734 12.9129323, 77.5786348 12.9122059, 77.578627 12.9121579, 77.5785662 12.9118339, 77.5785089 12.9114719, 77.5784641 12.9113008, 77.5784057 12.9109818)",26.0,0.00833600512984931,0.5478177150192555,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.11542160949022122,0.8079512664315486,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38953895237078,1.1829488340817107,0.2489735149485831,0.03284299057305963,0.0022839757762612356,0.00028405286255795754,14.856872320612952,13.364916431860209,1.0,2.2051974226000866,-4.364916431860209,True,80.80966830202733,68.11945841189639,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36982656,2026-06-18 11:00:00,12.9922913052032,77.61187978863937,12.992379851111112,77.61195000444445,12992,77612,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"Cleveland Road, Sarvanton Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Cleveland Road,tertiary,"LINESTRING (77.6114355 12.9915868, 77.6114543 12.9916258, 77.6114739 12.991659, 77.6122814 12.9929174, 77.6123297 12.9929926)",45.0,0.014427701186277652,0.7098844672657253,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.12311638345623596,0.8618146841936518,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931480723972517,10.867710470680137,0.3054385281107612,0.2942741692669675,0.002664571261972988,0.0002479675550315692,14.401816430847386,24.075134172963978,1.0,7.155704758595283,-15.075134172963978,True,79.81442257895543,97.551065972325,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_621789367,2026-06-18 11:00:00,12.974428126521593,77.54570064544912,12.974439305192178,77.54552196574512,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1483,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1408.0,0.4514267393395319,0.9939024390243902,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.5540237255530618,1.562039115100994,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.894107644203844,0.12175223482673966,0.021994164371930962,0.005528914707579128,0.004364279152255849,0.0008954028430238372,13.048642640105374,10.600972670242435,1.0,0.7804209830224098,1.3990273297575655,True,76.5394331871464,33.27364859830517,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1091226939,2026-06-18 11:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9996790757381258,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,5.086245591535748,8.779737095222828,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.675107081901343,0.6844755239244962,0.10602419508234756,0.02751542814695422,0.019977437445762868,0.0001461343355184363,11.51324580083642,10.09392509191913,1.0,1.2578681945836374,-1.0939250919191306,True,72.1753963531661,47.903836234098506,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36982682,2026-06-18 11:00:00,13.02058623062364,77.59236105554754,13.021693136768803,77.59251150083566,13024,77592,R.T. Nagar,No Junction,No Junction,secondary,9.0,359,osm_overpass_nearest_road,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",RT Nagar Main Road,tertiary,"LINESTRING (77.591492 13.0163581, 77.5915757 13.0166312, 77.5916884 13.0170289, 77.5917636 13.017286, 77.5918038 13.0174288, 77.5919315 13.017853, 77.5920498 13.0182557, 77.592091 13.0184003, 77.5922601 13.019005, 77.5922967 13.0192038, 77.5923104 13.0193202, 77.5924241 13.020283, 77.5924354 13.0204006, 77.5924649 13.0207682, 77.592518 13.0213346, 77.5925221 13.0216084, 77.5925224 13.0218605, 77.5925218 13.0219657, 77.5925838 13.0223318, 77.5926806 13.0229799, 77.5927405 13.0233327, 77.5928708 13.0242975, 77.5928845 13.024403, 77.592893 13.0244696, 77.5929316 13.0246716, 77.5929692 13.0248687)",358.0,0.11478037832638666,0.9600449293966624,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.20006412311638344,1.1311317730041681,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.085714609019531,2.6155491185802293,0.2194778861216323,0.045490787269842466,0.009901411261532952,0.009597288322057976,10.985731100574826,11.872043592288717,1.0,1.7400669019407848,-2.8720435922887173,True,70.49577725395662,59.426323103966475,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_179129155,2026-06-18 11:00:00,12.848344023092507,77.65807660288935,12.850768637500002,77.65751177291666,12850,77657,Electronic City,No Junction,No Junction,secondary,9.0,48,osm_overpass_nearest_road,"Road Number 1, Salarpuria Infozone, Phase 1, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",Velankani Drive,tertiary,"LINESTRING (77.6590461 12.8456951, 77.6588932 12.8460461, 77.6586976 12.846524, 77.6586015 12.8467589, 77.6585652 12.8468477, 77.6585378 12.8469048, 77.6584612 12.8470676, 77.6583821 12.8472293, 77.6583197 12.8473592, 77.6582958 12.8474015, 77.6581866 12.8475946, 77.6580413 12.8478828, 77.6578972 12.8481687, 77.6578868 12.8482277, 77.6578752 12.8483842, 77.6578714 12.848436, 77.6578634 12.8484881, 77.6578401 12.8486049, 77.6578165 12.8487923, 77.6577565 12.849181, 77.6577408 12.849302, 77.6576817 12.8497562, 77.6576355 12.8500916, 77.6576267 12.8501612, 77.6576072 12.8502971, 77.6576038 12.8503154, 77.6575508 12.8505884, 77.6574822 12.8509244, 77.6574541 12.8510968)",48.0,0.015389547932029497,0.7249679075738126,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.10003206155819172,0.7002244309073421,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.181677377930017,0.9837227170863471,0.09690920547384331,0.08707933961668644,0.008558921863398525,0.0005526526642927576,10.358500214634585,9.563982749949439,1.0,1.1292563708806225,-0.5639827499494388,True,68.36621428311662,44.31205571819895,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1316883093,2026-06-18 11:00:00,12.930477709553058,77.69414535992333,12.9307978875,77.6943538,12930,77694,HAL Old Airport,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"New Horizon College Road, Prestige Sunnyside ELM, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6930099 12.9298243, 77.6931151 12.9299445, 77.6932081 12.930038, 77.6932675 12.9301767, 77.6946811 12.9300552, 77.6947827 12.9310354, 77.6936999 12.9311365)",24.0,0.0076947739660147485,0.5194159178433889,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.07694773966014748,0.5386341776210324,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3140791494420545,7.678836262827536,0.720773123184273,0.03440908779507304,0.01652249423831044,0.020530084702863702,9.785150202190112,16.73916382694923,1.0,7.783322378484599,-10.73916382694923,True,66.28538999779072,98.23120970286627,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
