segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1278975050,2026-06-20 11:00:00,12.964638984106822,77.53959511971502,12.964807678032141,77.5390781650463,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1267,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1.0,0.460063141278611,0.9599052880820838,720.3837233649604,438.7661591910917,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,808.2164931804077,8.0,99.8723148475045,1252.0,0.40141070856043604,0.9897959183673469,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.5928182109650528,4.739980763065085,0.0835557591940979,0.09335036375766068,1.2,5.103448275862069,3.4545454545454546,1.5,7.961538461538462,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.700949341110095,26.16025641025641,0.0,0.0,17.492096811473516,3.013700051433279,0.33432735863927976,0.04297790080716714,0.01068816635989858,0.00040161861084558203,1.0,0.9088212331245235,0.9276595744680851,20.894191907323982,5.070433648221483,1.0,0.3173987330989706,3.929566351778517,False,99.03727124275572,99.71451329937496,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,29957.0
osm_way_774708668,2026-06-20 11:00:00,13.035704371080401,77.5574571910232,13.034865096277146,77.55734925631913,13034,77557,Yeshwanthpura,No Junction,No Junction,secondary,9.0,33,osm_overpass_nearest_road,"MS Ramaiah Road, Nada Prabhu Kempegowda Circle, Mathikere, Bengaluru, Karnataka. Pin-560054 (India)",MS Ramaiah Road,secondary,"LINESTRING (77.557377 13.0346471, 77.5573695 13.0346817, 77.5573607 13.0347143, 77.5573518 13.0347657, 77.5573491 13.0348022, 77.5573465 13.034836, 77.5573459 13.0348981, 77.5573444 13.0350435, 77.5573566 13.0351215, 77.5573617 13.0351692, 77.557418 13.0354023, 77.5574294 13.0354495, 77.5574463 13.0355196, 77.5575333 13.0358322, 77.5575348 13.0360291, 77.5575113 13.0367686)",1.0,0.553030303030303,1.4727272727272729,1054.4188372711817,491.66724136008355,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,940.8155489211326,8.0,17.398584541300032,33.0,0.01058031420327028,0.406062424969988,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.0835557591940979,0.09335036375766068,1.2,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,5.75,0.0,0.0,0.6813278347189098,7.62489285102759,0.4732466221193167,0.8593471949765208,0.07875255335538206,0.2951165362098609,0.9982082050169714,0.8936791589504061,0.9258677794850565,10.01268359240758,4.597388974862846,1.0,0.26093809118753647,4.402611025137154,False,89.19369902435812,99.19053078647946,1.0,92.6792290537112,92.68,Red Line,High,Immediate dispatch,3,20363.0
osm_way_1113559592,2026-06-20 11:00:00,13.034565954031077,77.62269664786197,13.035682999999999,77.62302897037037,13036,77623,K.G. Halli,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Nagawara Main Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",Nagawara Main Road,secondary,"LINESTRING (77.6218007 13.0320161, 77.6218502 13.0321498, 77.6223398 13.0334009, 77.6225083 13.0338313, 77.62254 13.0339074, 77.6228196 13.0345791, 77.6228995 13.0347665, 77.6229324 13.0349205, 77.6229746 13.0351304, 77.6230813 13.0356607, 77.6230913 13.0357247, 77.6232067 13.0364646, 77.6232533 13.0367546, 77.6232992 13.0370429, 77.6233464 13.0371841)",1.0,0.545925925925926,1.3407407407407403,3234.6228950924847,494.89873803366567,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,464.4518791307949,76.45700035346145,3.3295476074321484,27.0,0.008656620711766592,0.30462184873949577,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.0835557591940979,0.09335036375766068,1.2,1.0,2.5,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5262292626412393,5.0,0.0,0.0,2.7077826705020773,3.720369662700587,0.3332494810350933,0.6987254688254325,0.020092385827533105,0.0032099513615875715,0.9527622292107298,0.8740994957831939,0.880421803678815,7.483429620252311,2.833390127478874,1.0,0.0991123409196883,6.166609872521126,False,81.0427617190105,83.95018895067052,1.0,90.17970038436792,90.18,Red Line,High,Immediate dispatch,3,5969.0
osm_way_133524199,2026-06-20 11:00:00,12.925261609031313,77.63548809224089,12.925135638095238,77.63447357380953,12925,77634,Adugodi,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"Sarjapur Marathahalli Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",Sarjapura Road,tertiary,"LINESTRING (77.6335475 12.9249906, 77.6336364 12.925004, 77.6341132 12.9250775, 77.6341626 12.9250851, 77.6342146 12.9250931, 77.636509 12.925447, 77.6365642 12.925456, 77.6366946 12.9254656, 77.6368457 12.9254567, 77.6369855 12.9254266, 77.6374045 12.9252567)",1.0,0.5042857142857142,1.4452380952380952,1883.6910027901424,47.13619689706439,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,368.85624294687887,29.625179252291893,7.3400629925277965,35.0,0.01122154536710484,0.4336734693877551,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.0835557591940979,0.09335036375766068,1.2,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,7.0,0.0,0.0,0.6781359141374848,6.050622185910908,1.1935337448921122,0.1754540860980448,0.024785970589825027,0.002676842593358149,0.9337900898140048,0.865925656573909,0.8614496642820899,8.125208744221732,3.5158396688467213,1.0,0.1526065256424225,5.484160331153278,False,83.56245179055448,94.0208981186903,1.0,89.13623271754804,89.14,Red Line,High,Immediate dispatch,3,8936.0
osm_way_759364432,2026-06-20 11:00:00,12.974168804183822,77.5504226294273,12.973866625714289,77.55084038190476,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,primary,12.0,105,osm_overpass_nearest_road,"G Narayana Kumar Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5523132 12.9749067, 77.5521727 12.9747893, 77.5521309 12.9747447, 77.5520289 12.9746349, 77.5519533 12.9745726, 77.5519267 12.9745488, 77.5518154 12.9744745, 77.5516699 12.9743572, 77.551579 12.9742874, 77.5514653 12.9742001, 77.5513532 12.9741112, 77.5512886 12.9740599, 77.551125 12.9739605, 77.5509185 12.9738377, 77.5507468 12.9737488, 77.5505821 12.9737102, 77.5502104 12.9736861, 77.5499207 12.9737436, 77.5498242 12.9737926, 77.5496116 12.9739005, 77.549218 12.9742219, 77.5490141 12.9743996, 77.5488602 12.9745355, 77.5486041 12.9747529, 77.5485334 12.9748189)",1.0,0.6940952380952382,0.920952380952381,521.3692672589206,49.29724445931557,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,534.6645291775409,232.2281104108032,7.786280377654043,88.0,0.028214171208720745,0.7475990396158463,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.8079512664315486,0.0835557591940979,0.09335036375766068,1.5,5.0,1.0,1.0,4.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.623662899883039,78.71111111111112,0.0,0.0,9.346891898268044,0.3311075951974553,0.23963984110370506,0.016522876661546154,0.003153379083445954,0.0019446141059439237,0.8888888888888888,0.8214009878461146,0.816548463356974,9.93926020442014,2.117011477916057,1.0,0.03112317776130784,9.882988522083943,False,89.01593379207881,43.70078970272554,1.0,88.33333333333333,88.33,Red Line,High,Immediate dispatch,3,4954.0
osm_way_1219710436,2026-06-20 11:00:00,13.191327191005445,77.64640061065869,13.191417962322944,77.64640209036827,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,353,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",1.0,1.5891501416430596,1.4422096317280453,8957.91047973005,310.60668462938344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7715.082086779834,243.3203364444903,40.227991936408245,346.0,0.11093299134337929,0.9381752701080432,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.48477075985892915,0.0835557591940979,0.09335036375766068,1.2,4.857142857142857,5.0,2.3333333333333335,2.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.30604030766491,4.866666666666667,0.0,0.0,0.37059071188369785,6.105644408161092,0.02889518623271411,0.04546450101174703,0.0087258170149116,0.00031830621190165814,0.9138603195210613,0.8573392375915234,0.8415198939891464,6.559638930516065,3.015655236370991,1.0,0.11227378400804662,5.984344763629009,False,76.7228394511458,87.411854697973,1.0,88.04009535143615,88.04,Red Line,High,Immediate dispatch,3,6555.0
osm_way_30413416,2026-06-20 11:00:00,13.035115863807482,77.62496563921572,13.034830530081301,77.62481569349593,13035,77625,K.G. Halli,No Junction,No Junction,residential,6.0,123,osm_overpass_nearest_road,"5th Cross Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",5th Cross Road,residential,"LINESTRING (77.6242865 13.0336754, 77.6243524 13.0339248, 77.6245085 13.0342574, 77.624602 13.0344, 77.6247297 13.0346531, 77.6250367 13.0352225, 77.6251549 13.0354663, 77.6253339 13.0358356, 77.6254227 13.0360309, 77.6256083 13.0364014, 77.6256353 13.03656)",1.0,0.183739837398374,1.8154471544715447,3259.4121412066984,430.2831737507261,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,633.0847121015852,76.45700035346145,16.576025649903624,123.0,0.039435716575825584,0.8124249699879952,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.37704392433472267,0.0835557591940979,0.09335036375766068,1.2000000000000002,0.0,0.0,0.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,6.0,0.0,0.0,0.2838958813792129,2.6338409090344115,0.22466371008582584,2.2189345232102307,0.7318852613256039,0.0024170522101284253,0.8888888888888888,0.8461417985902433,0.816548463356974,6.095637337245413,3.133630184352417,1.0,0.2727677258967934,2.866369815647583,False,74.1945912599111,99.34931836798768,1.0,87.22222222222221,87.22,Red Line,High,Immediate dispatch,3,3495.0
osm_way_196292053,2026-06-20 11:00:00,12.978363224715837,77.54871688022445,12.978366858208954,77.54868753283581,12976,77548,Magadi Road,BTP069 - MC Circle,Named Junction,secondary,9.0,67,osm_overpass_nearest_road,"Pramukh Swami Maharaj Road, Shri Balagangadharanath Swamiji Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,tertiary,"LINESTRING (77.5486768 12.9758587, 77.5487211 12.9769478, 77.5487253 12.9770061, 77.5487178 12.9782676, 77.5487247 12.9801784, 77.5487218 12.9806491, 77.5487296 12.9808684)",1.0,1.2482089552238804,1.7537313432835822,562.0134989644348,236.13810589989882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,736.451858178612,232.2281104108032,5.994089743748033,53.0,0.016992625841615903,0.593937575030012,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.2693170888105162,0.0835557591940979,0.09335036375766068,1.2,2.3333333333333335,0.0,0.0,2.142857142857143,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4152382059961448,66.01111111111112,0.0,0.0,0.19684667388068927,2.0998443856686038,0.34230252414417434,0.06777566527016105,1.4795214531597403,0.0024278385727507104,0.8977227896721531,0.8503866440298937,0.8253823641402382,4.18871854069612,2.149856913721812,1.0,0.057060305549104635,6.850143086278187,False,60.577219140747786,65.1198482072229,1.0,87.1525312097462,87.15,Red Line,High,Immediate dispatch,3,3943.0
osm_way_795261103,2026-06-20 11:00:00,12.841414528028523,77.67636765831682,12.841304985714284,77.67637965714286,12841,77676,Electronic City,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"Hosur Road, Pramuk Aqua Heights, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",,service,"LINESTRING (77.6763335 12.8411174, 77.6764648 12.8412116, 77.6765611 12.8412805, 77.676289 12.8416414, 77.6761945 12.8415736, 77.6760768 12.8414893)",1.0,0.9895238095238094,0.9809523809523812,272.64615712283086,78.98587959851172,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2562.5418669150467,377.27267366880557,2.428709011337704,20.0,0.006412311638345623,0.11974789915966387,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.0835557591940979,0.09335036375766068,1.2000000000000002,0.0,1.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.0372699216167318,8.333333333333334,0.0,0.0,6.616923164444001,0.5625707837564409,0.3581032260615818,0.09682460201510629,0.02094701058233154,0.001315032465876066,0.939132914814842,0.868227526255919,0.8667924892829271,7.656683819325338,1.7769036471016166,1.0,0.08770518253008407,4.223096352898383,False,81.75876131313102,80.18860996408804,1.0,86.69604227954204,86.7,Red Line,High,Immediate dispatch,3,1237.0
osm_way_244524486,2026-06-20 11:00:00,13.018467086894427,77.53154521224916,13.018126684431136,77.53146289520957,13017,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,167,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,tertiary,"LINESTRING (77.5309853 13.0159624, 77.5309218 13.0160552, 77.5310389 13.0164451, 77.531227 13.0172336, 77.5313073 13.0174464, 77.5313982 13.0176874, 77.5315355 13.01827, 77.531674 13.018641, 77.5317483 13.0192801, 77.5318986 13.0200566, 77.5319572 13.0202952, 77.5320552 13.0209073, 77.5321289 13.0209891)",1.0,0.591497005988024,1.4916167664670659,1487.2114923732793,397.5800822227269,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1326.9847858844028,224.8116344602821,20.656129353640495,147.0,0.047130490541840334,0.8388355342136855,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.37704392433472267,0.0835557591940979,0.09335036375766068,1.2,2.2,2.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0701263337106783,11.833333333333334,0.0,0.0,0.6085483986952861,4.190723191570848,0.21305120860275997,1.6896247780729776,0.09020929343183866,0.002569651624409599,0.8888888888888888,0.8177581236000291,0.816548463356974,6.794726521998121,3.212935711175359,1.0,0.12744389980427048,5.7870642888246415,False,77.9076596295028,90.48626331918204,1.0,86.66666666666666,86.67,Red Line,High,Immediate dispatch,3,7308.0
