segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_562315052,2026-06-20 11:00:00,13.053960486235429,77.59140185929817,13.053849603448278,77.59259306206897,13053,77592,Kodigehalli,No Junction,No Junction,residential,6.0,87,osm_overpass_nearest_road,"Bellary Road, Godrej Platinum, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5934681 13.0536588, 77.5933608 13.0536613, 77.5924742 13.0537892, 77.5920274 13.0538411, 77.5907798 13.0540645, 77.5904248 13.0541266, 77.5900377 13.0541837, 77.5895509 13.0542535, 77.589338 13.054284)",1.0,0.821149425287356,0.8954022988505744,1381.5852657346597,165.54376987407542,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.34201445281676,297.84153605340754,3.421402966712339,87.0,0.027893555626803464,0.7445978391356542,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4155177941647964,2.908624559153575,0.0835557591940979,0.09335036375766068,0.027893555626803464,0.027893555626803464,1.2000000000000002,2.0,54.0,54.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.50929066584554,0.43352863146904724,0.09405906881948596,0.0184431754624658,0.010617979530307079,0.001418826443219617,0.75,0.575688677592367,0.6,28.067358347570067,5.756533885629385,1.0,0.9204911771222041,0.24346611437061494,True,99.80446591323803,99.99999582246907,1.0,79.58333333333333,92.15,Red Line,Medium,Immediate dispatch or tow readiness,3,3495.0
osm_way_377096332,2026-06-20 11:00:00,12.949786952666093,77.69936110511958,12.950365380514041,77.69948954227007,12952,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,77,osm_overpass_nearest_road,"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6984464 12.9461947, 77.6986454 12.9468495, 77.6988799 12.9475122, 77.6989918 12.9478403, 77.6990227 12.9479427, 77.6990541 12.9480686, 77.6991376 12.9484036, 77.6991982 12.9486586, 77.6992246 12.94877, 77.6992843 12.9490868, 77.6994257 12.9499234, 77.6997166 12.9516441, 77.699806 12.9520254, 77.700024 12.9529057, 77.7000909 12.9531761, 77.7001447 12.9534147)",1.0,2.0186363636363636,1.715584415584416,3545.2728950201968,106.85223400147197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.10776809764263,80.68887332234576,5.736546006339127,56.0,0.017954472587367747,0.6122448979591837,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0835557591940979,0.09335036375766068,0.017954472587367747,0.017954472587367747,1.8,2.0,5.0,5.0,2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872819634368687,1.312223974929698,0.2649988930999099,0.09712916529875826,1.7141498646321836,0.0026094075160147823,0.9090909090909091,0.6769040449799119,0.759090909090909,3.678393268913433,1.9381735716642632,1.0,0.016695630195101365,13.061826428335737,False,55.84308854863549,26.521521454101325,1.0,88.67966937810257,88.68,Red Line,High,Immediate dispatch,3,8361.0
osm_way_1278975050,2026-06-20 11:00:00,12.964638984106822,77.53959511971502,12.964807678032141,77.5390781650463,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1267,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1.0,0.848973954222573,0.9599052880820838,720.3837233649604,438.7661591910917,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,808.2164931804077,8.0,99.8723148475045,1252.0,0.40141070856043604,0.9897959183673469,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.5928182109650528,4.739980763065085,0.0835557591940979,0.09335036375766068,0.40141070856043604,0.40141070856043604,1.2,5.103448275862069,7.961538461538462,14.666666666666666,3.4545454545454546,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.56270767150786,1.9480241284885438,0.6008730589987515,0.05602549259272926,0.01816655727081949,0.002056471666838723,0.9166666666666666,0.7391616370329289,0.7666666666666666,13.187853380525542,3.2781364840168252,1.0,0.1326688741708913,5.721863515983175,False,94.6636809360082,91.36096305933178,1.0,88.19444444444443,88.19,Red Line,High,Immediate dispatch,3,7673.0
osm_way_133524199,2026-06-20 11:00:00,12.925261609031313,77.63548809224089,12.925135638095238,77.63447357380953,12925,77634,Adugodi,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"Sarjapur Marathahalli Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",Sarjapura Road,tertiary,"LINESTRING (77.6335475 12.9249906, 77.6336364 12.925004, 77.6341132 12.9250775, 77.6341626 12.9250851, 77.6342146 12.9250931, 77.636509 12.925447, 77.6365642 12.925456, 77.6366946 12.9254656, 77.6368457 12.9254567, 77.6369855 12.9254266, 77.6374045 12.9252567)",1.0,1.5592857142857142,1.4452380952380952,1883.6910027901424,47.13619689706439,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,368.85624294687887,29.625179252291893,7.3400629925277965,35.0,0.01122154536710484,0.4336734693877551,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.0835557591940979,0.09335036375766068,0.01122154536710484,0.01122154536710484,1.2,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45873687149345865,5.165174075541093,0.45956360199903934,0.06287214620454382,0.055273974746063485,0.004548205130786119,0.9090909090909091,0.6725243891491829,0.759090909090909,6.206168875114984,2.768803195920076,1.0,0.09464532268811392,6.231196804079924,False,74.82071715502853,82.57071405194344,1.0,87.77777777777777,87.78,Red Line,High,Immediate dispatch,3,5667.0
osm_way_1113559592,2026-06-20 11:00:00,13.034565954031077,77.62269664786197,13.035682999999999,77.62302897037037,13036,77623,K.G. Halli,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Nagawara Main Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",Nagawara Main Road,secondary,"LINESTRING (77.6218007 13.0320161, 77.6218502 13.0321498, 77.6223398 13.0334009, 77.6225083 13.0338313, 77.62254 13.0339074, 77.6228196 13.0345791, 77.6228995 13.0347665, 77.6229324 13.0349205, 77.6229746 13.0351304, 77.6230813 13.0356607, 77.6230913 13.0357247, 77.6232067 13.0364646, 77.6232533 13.0367546, 77.6232992 13.0370429, 77.6233464 13.0371841)",1.0,1.1066666666666667,1.3407407407407403,3234.6228950924847,494.89873803366567,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,464.4518791307949,76.45700035346145,3.3295476074321484,27.0,0.008656620711766592,0.30462184873949577,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.0835557591940979,0.09335036375766068,0.008656620711766592,0.008656620711766592,1.2,1.0,8.0,8.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649204004260807,3.1910953570783436,0.3147991617772605,0.4127919294375844,0.02902821404344495,0.012250725117665756,0.9090909090909091,0.7040243785643922,0.759090909090909,5.6248857878803795,2.2131068952607804,1.0,0.06046718678828161,6.786893104739219,False,71.34879314208347,67.24578160395023,1.0,86.95730816653455,86.96,Red Line,High,Immediate dispatch,3,4087.0
osm_way_31564829,2026-06-20 11:00:00,13.034498927309729,77.62372799288644,13.034461964516131,77.62390378870967,13034,77624,K.G. Halli,No Junction,No Junction,residential,6.0,62,osm_overpass_nearest_road,"9th Main Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",9th Main Road,residential,"LINESTRING (77.6245085 13.0342574, 77.6244796 13.0342658, 77.6240787 13.0343829, 77.6240299 13.0343988, 77.6237936 13.0344756, 77.623757 13.0344875, 77.6234648 13.0345826, 77.6233415 13.0346227, 77.6229504 13.0347499)",1.0,1.2541935483870967,1.5935483870967742,3208.7533502932447,548.8272564168597,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,553.4826052351242,76.45700035346145,8.142902426189524,62.0,0.019878166078871433,0.6482593037214885,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.4309073420968259,0.0835557591940979,0.09335036375766068,0.019878166078871433,0.019878166078871433,1.2000000000000002,5.0,4.666666666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19415970832128784,3.4195013856278824,0.236949758431635,1.9186526540141886,0.1348858134725657,0.021638947466655175,0.7837837837837837,0.6478830463158052,0.6337837837837836,5.925788267334214,2.94128332618977,1.0,0.24030965569227664,3.05871667381023,False,73.20197076507324,98.81541192734811,1.0,81.44144144144143,81.44,Red Line,High,Immediate dispatch,3,3495.0
osm_way_30413416,2026-06-20 11:00:00,13.035115863807482,77.62496563921572,13.034830530081301,77.62481569349593,13035,77625,K.G. Halli,No Junction,No Junction,residential,6.0,123,osm_overpass_nearest_road,"5th Cross Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",5th Cross Road,residential,"LINESTRING (77.6242865 13.0336754, 77.6243524 13.0339248, 77.6245085 13.0342574, 77.624602 13.0344, 77.6247297 13.0346531, 77.6250367 13.0352225, 77.6251549 13.0354663, 77.6253339 13.0358356, 77.6254227 13.0360309, 77.6256083 13.0364014, 77.6256353 13.03656)",1.0,1.6422764227642277,1.8154471544715447,3259.4121412066984,430.2831737507261,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,633.0847121015852,76.45700035346145,16.576025649903624,123.0,0.039435716575825584,0.8124249699879952,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.37704392433472267,0.0835557591940979,0.09335036375766068,0.039435716575825584,0.039435716575825584,1.2000000000000002,0.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2152014831813704,2.3100073670680477,0.11679007371129002,1.4533057118859147,1.0003021802658283,0.009156190092129552,0.7837837837837837,0.6217504056051307,0.6337837837837836,5.104763006204581,2.668446961750717,1.0,0.19779469965768423,3.331553038249283,False,67.838232356756,97.40350923282463,1.0,81.44144144144143,81.44,Red Line,High,Immediate dispatch,3,2723.0
osm_way_327069434,2026-06-20 11:00:00,13.060089270781297,77.58751181906507,13.060575734177217,77.58742165063292,13059,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,79,osm_overpass_nearest_road,"15th Cross Road, Block D, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",1st Main Road,tertiary,"LINESTRING (77.587102 13.0622617, 77.5871839 13.0618785, 77.5872664 13.0614465, 77.5874784 13.0602872, 77.5875846 13.059692, 77.5876444 13.0593591, 77.587774 13.0586443, 77.5878126 13.0584376, 77.5879092 13.0579144)",1.0,1.1365822784810125,1.3810126582278484,1946.595867492958,27.98925382130235,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.734090785205,62.14736593033719,8.041580811747052,79.0,0.02532863097146521,0.7226890756302521,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,1.1849951907662712,0.0835557591940979,0.09335036375766068,0.02532863097146521,0.02532863097146521,1.2,1.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0738788941087383,8.184359273412799,0.2010354825386434,0.1421908791558215,0.01716225725881282,0.013240719305689635,0.7837837837837837,0.6172021459681745,0.6337837837837836,11.631867505780503,4.666887529920914,1.0,0.26888690391273246,4.333112470079086,False,92.4593322413089,99.3009970640089,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,19415.0
osm_way_774708668,2026-06-20 11:00:00,13.035704371080401,77.5574571910232,13.034865096277146,77.55734925631913,13034,77557,Yeshwanthpura,No Junction,No Junction,secondary,9.0,33,osm_overpass_nearest_road,"MS Ramaiah Road, Nada Prabhu Kempegowda Circle, Mathikere, Bengaluru, Karnataka. Pin-560054 (India)",MS Ramaiah Road,secondary,"LINESTRING (77.557377 13.0346471, 77.5573695 13.0346817, 77.5573607 13.0347143, 77.5573518 13.0347657, 77.5573491 13.0348022, 77.5573465 13.034836, 77.5573459 13.0348981, 77.5573444 13.0350435, 77.5573566 13.0351215, 77.5573617 13.0351692, 77.557418 13.0354023, 77.5574294 13.0354495, 77.5574463 13.0355196, 77.5575333 13.0358322, 77.5575348 13.0360291, 77.5575113 13.0367686)",1.0,1.47969696969697,1.4727272727272729,1054.4188372711817,491.66724136008355,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,940.8155489211326,8.0,17.398584541300032,33.0,0.01058031420327028,0.406062424969988,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.0835557591940979,0.09335036375766068,0.01058031420327028,0.01058031420327028,1.2,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061128624856394,6.955962188584444,0.44081379689695216,0.8510115019875807,0.11566066471612525,0.20380666820815413,0.7837837837837837,0.6127744008747869,0.6337837837837836,9.073367682878896,4.209888309173461,1.0,0.21880443920636275,4.790111690826539,False,86.68533237561931,98.23817383880703,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,13460.0
osm_way_1219710436,2026-06-20 11:00:00,13.191327191005445,77.64640061065869,13.191417962322944,77.64640209036827,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,353,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",1.0,1.5891501416430596,1.4422096317280453,8957.91047973005,310.60668462938344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7715.082086779834,243.3203364444903,40.227991936408245,346.0,0.11093299134337929,0.9381752701080432,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.48477075985892915,0.0835557591940979,0.09335036375766068,0.11093299134337929,0.11093299134337929,1.2,4.857142857142857,2.8,9.0,5.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5606036856835931,4.7674239404854735,0.03060635054327286,0.04153811125126494,0.005958674862171547,0.0009586192088944304,0.7837837837837837,0.6036595712110393,0.6337837837837836,5.407089382034671,2.4148070695479955,1.0,0.07199127386591331,6.5851929304520045,False,69.9279921362826,73.52201925191963,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,4430.0
