segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_131683873,2026-06-18 11:00:00,12.981783857300867,77.60636832530035,12.982001976448942,77.60642671573137,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,1087,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1072.0,0.34369990381532545,0.9866879659211928,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,1.2542481564604038,2.5854440525809554,0.09765531319335675,0.09048825099853602,32.888888888888886,23.285714285714285,16.0,29.599999999999998,26.31111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67234532559646,0.2939065256174505,0.11823180953409775,0.009805779703098698,0.006355414562147288,0.0004941449291594055,20.101138999942417,4.122504064522191,1.0,0.4720844378333885,1.8774959354778087,False,98.20511242799238,99.92830398608231,1.0,89.07387780842912,89.07387780842912,Red Line,Immediate dispatch or tow readiness,3
osm_way_143240404,2026-06-18 11:00:00,12.983674160487686,77.60876196180566,12.983367343620689,77.60957566310344,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,580,osm_overpass_nearest_road,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Veerapillai Street,unclassified,"LINESTRING (77.6068509 12.9841821, 77.6074858 12.9841196, 77.6076627 12.9840799, 77.6081677 12.983904, 77.6086527 12.9837195, 77.6094814 12.9834333, 77.6100809 12.9832261, 77.6103288 12.9831488, 77.6106113 12.9830647, 77.6106499 12.9830532)",439.0,0.14075024046168644,0.9435569755058573,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.5078550817569734,1.9390830394357166,0.09765531319335675,0.09048825099853602,7.2727272727272725,6.6,36.0,6.545454545454545,5.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76557516149637,0.33133347688078324,0.3722981688137653,0.01300327286481307,0.004037787226075866,0.0015582102546613488,20.487806077536465,4.242336932147301,1.0,0.22219040303532064,4.757663067852699,False,98.33868580899767,96.68858966395636,1.0,87.84477877008138,87.84477877008138,Red Line,Immediate dispatch or tow readiness,3
osm_way_1091226939,2026-06-18 11:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9994675186368477,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,5.086245591535748,8.779737095222828,0.09765531319335675,0.09048825099853602,8.878048780487806,10.836065573770492,14.818181818181818,7.990243902439025,7.102439024390245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.482244609144796,0.6483987771977359,0.09272155220926867,0.017121988673819363,0.024100209139616673,0.0004339038954391824,18.265021040260677,3.860289229244427,1.0,0.1839732460916115,5.139710770755573,False,97.40868368085451,94.0492256941725,1.0,86.32403211809626,86.32403211809626,Red Line,Immediate dispatch or tow readiness,3
osm_way_143240408,2026-06-18 11:00:00,12.983808482752675,77.60752122550007,12.982890420447283,77.6071989201278,12982,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,313,osm_overpass_nearest_road,"Aruna Chouhan Muduar Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Labay Masjid Street,residential,"LINESTRING (77.6071027 12.9826218, 77.6071145 12.9826553, 77.6073615 12.9832739, 77.6076627 12.9840799, 77.6076934 12.9842619, 77.6077661 12.9846934, 77.6078127 12.9850294)",251.0,0.08047451106123758,0.8980298189563365,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.5001603077909587,0.7002244309073421,0.09765531319335675,0.09048825099853602,4.75,5.909090909090909,13.0,4.275,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.381079133551964,0.20783253143349276,0.10681133914228903,0.005076017556332983,0.0025060241706977905,0.0001383031946755851,13.703443349049452,2.8142632841858615,1.0,0.2200021620199053,3.1857367158141385,False,93.54741054471017,96.57556723117958,1.0,85.40393216482693,85.40393216482693,Red Line,Immediate dispatch or tow readiness,3
osm_way_36970832,2026-06-18 11:00:00,12.981296231772891,77.59782057763911,12.981105849159121,77.59841608111255,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,773,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Maya Bazaar,residential,"LINESTRING (77.5985319 12.9810752, 77.5984815 12.9810905, 77.5977705 12.9813058, 77.5972499 12.9814844, 77.5971788 12.9815055, 77.5971096 12.981515)",683.0,0.21898044244950304,0.9733759318423855,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.33087528053863413,0.6463610131452389,0.09765531319335675,0.09048825099853602,4.166666666666667,7.166666666666667,12.0,3.7500000000000004,3.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.887277367602055,0.34538827144387896,0.12486143186891666,0.007676109027086366,0.0026634398702106827,0.0003229806561981275,11.368189600468346,2.3883932822315566,1.0,0.15845617973913412,3.6116067177684434,False,89.70629785604093,91.19883860364914,1.0,81.33268436948012,81.33268436948012,Orange Line,Preventative dispatch,3
osm_way_36982656,2026-06-18 11:00:00,12.9922913052032,77.61187978863937,12.992379851111112,77.61195000444445,12992,77612,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"Cleveland Road, Sarvanton Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Cleveland Road,tertiary,"LINESTRING (77.6114355 12.9915868, 77.6114543 12.9916258, 77.6114739 12.991659, 77.6122814 12.9929174, 77.6123297 12.9929926)",45.0,0.014427701186277652,0.5186368477103301,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.12311638345623596,0.8618146841936518,0.09765531319335675,0.09048825099853602,1.0,16.0,16.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.741604691469224,2.671791303239848,0.46390149444676726,0.127889550507894,0.005748186533149267,0.0017975699274958247,12.012732796124377,3.2463164515321186,1.0,0.13010580868503813,5.753683548467881,False,90.95127714496054,86.40501173480483,1.0,80.0376432664022,80.0376432664022,Orange Line,Preventative dispatch,3
osm_way_139263643,2026-06-18 11:00:00,12.984341585807512,77.53715923600731,12.986687380165328,77.53725828826668,12987,77537,Kamakshipalya,BTP208 - Havanur Circle,Named Junction,secondary,9.0,133,osm_overpass_nearest_road,"80 Feet Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.5367846 12.9807774, 77.5371235 12.9816954, 77.5371486 12.9818516, 77.537201 12.9822201, 77.5372135 12.9823029, 77.5372423 12.9824816, 77.5372441 12.9826149, 77.5372374 12.9826823, 77.5371517 12.9829741, 77.5371409 12.9830046, 77.537023 12.9833388, 77.5369993 12.983485, 77.5369994 12.9835855, 77.5370364 12.9839001, 77.5370807 12.9844397, 77.5370856 12.9845005, 77.5371361 12.9850049, 77.5371873 12.9854777, 77.5372213 12.9858933, 77.5372832 12.9866917, 77.5372975 12.9868688, 77.5373634 12.9874316, 77.5374297 12.9878295, 77.5374341 12.9878609, 77.5374419 12.9879005, 77.5374543 12.9879638)",119.0,0.03815325424815646,0.7957933972310969,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.18467457518435396,0.7002244309073421,0.09765531319335675,0.09048825099853602,5.6,4.0,13.0,5.04,4.4799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881959080259419,3.7382895141351753,0.3622393522829409,0.12481567725668995,0.03259359745443561,0.0017469799482785812,11.14164420133694,3.36359179300146,1.0,0.13967592283884908,5.63640820699854,False,89.2291722446626,88.26094035717072,1.0,79.9189622651996,79.9189622651996,Orange Line,Preventative dispatch,3
osm_way_36982682,2026-06-18 11:00:00,13.02058623062364,77.59236105554754,13.021693136768803,77.59251150083566,13024,77592,R.T. Nagar,No Junction,No Junction,secondary,9.0,359,osm_overpass_nearest_road,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",RT Nagar Main Road,tertiary,"LINESTRING (77.591492 13.0163581, 77.5915757 13.0166312, 77.5916884 13.0170289, 77.5917636 13.017286, 77.5918038 13.0174288, 77.5919315 13.017853, 77.5920498 13.0182557, 77.592091 13.0184003, 77.5922601 13.019005, 77.5922967 13.0192038, 77.5923104 13.0193202, 77.5924241 13.020283, 77.5924354 13.0204006, 77.5924649 13.0207682, 77.592518 13.0213346, 77.5925221 13.0216084, 77.5925224 13.0218605, 77.5925218 13.0219657, 77.5925838 13.0223318, 77.5926806 13.0229799, 77.5927405 13.0233327, 77.5928708 13.0242975, 77.5928845 13.024403, 77.592893 13.0244696, 77.5929316 13.0246716, 77.5929692 13.0248687)",358.0,0.11478037832638666,0.9337060702875399,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.20006412311638344,1.1311317730041681,0.09765531319335675,0.09048825099853602,1.6,8.666666666666666,21.0,1.4400000000000002,1.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.650273611479022,1.8017965102082412,0.3299643078853509,0.05174559466796998,0.00708585022527887,0.003161761171023599,11.844027635636888,2.929007820844208,1.0,0.10591465203168564,6.070992179155792,False,90.64075468161943,80.29785107614622,1.0,77.4395177712682,77.4395177712682,Orange Line,Preventative dispatch,3
osm_way_737176633,2026-06-18 11:00:00,12.935530268132641,77.51810011133435,12.935580887272726,77.51818499454545,12935,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Kenchenahalli Main Road,secondary,"LINESTRING (77.5178267 12.9349279, 77.5178697 12.9349744, 77.5179117 12.9350474, 77.5179863 12.9351854, 77.5181627 12.9356344, 77.5182033 12.9357757, 77.5182384 12.9358977, 77.5182599 12.9360892, 77.5182653 12.9361716)",54.0,0.017313241423533184,0.5793397231096912,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.13081115742225072,0.915678101955755,0.09765531319335675,0.09048825099853602,17.0,17.0,17.0,15.3,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.407101435756871,0.4701440646724339,0.15178260711606972,0.028793978928404122,0.016754442878365257,0.000871207970487617,13.075447737322632,2.781928814724255,1.0,0.09554478926164318,6.218071185275745,False,92.68387630006322,76.90137293249107,1.0,77.10248732302804,77.10248732302804,Orange Line,Preventative dispatch,3
osm_way_1316883093,2026-06-18 11:00:00,12.930477709553058,77.69414535992333,12.9307978875,77.6943538,12930,77694,HAL Old Airport,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"New Horizon College Road, Prestige Sunnyside ELM, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6930099 12.9298243, 77.6931151 12.9299445, 77.6932081 12.930038, 77.6932675 12.9301767, 77.6946811 12.9300552, 77.6947827 12.9310354, 77.6936999 12.9311365)",24.0,0.0076947739660147485,0.20260915867944623,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.07694773966014748,0.5386341776210324,0.09765531319335675,0.09048825099853602,6.0,10.0,10.0,5.4,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7294621425647543,4.15800020546175,0.9662164672916521,0.057123987100757764,0.03924823842564627,0.0007647237250060161,6.950815764569566,2.6936837693060527,1.0,0.20155367358396842,3.3063162306939473,False,75.09653294151946,95.45564664744198,1.0,75.73052512973652,75.73052512973652,Orange Line,Preventative dispatch,3
