segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12961_77527,2026-06-20 11:00:00,12.961500000000001,77.5275,12.961051946627776,77.52740925487886,12961,77527,Byatarayanapura,No Junction,No Junction,primary,12.0,96,grid_fallback,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.5644791666666666,0.8072916666666666,661.3422904358389,37.08076174486292,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,593.4577334654058,8.0,33.94371574592229,96.0,0.030779095864058994,0.7264207980652962,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.8079512664315486,0.09017996123554202,0.09919981712319678,1.5,5.333333333333333,9.0,1.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.768875315825455,13.333333333333334,0.0,0.0,17.646132631168598,0.07686424808152179,0.056321995570273856,0.007472305077951506,0.001953613983932659,3.4107455992591096e-05,0.8333333333333334,0.8485221978434436,0.7384341637010676,17.78877890133827,3.589624318183756,1.0,0.08948196351177912,8.410375681816245,False,98.08041655281033,89.59056465648297,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,9345.0
grid_12978_77695,2026-06-20 11:00:00,12.9785,77.6955,12.978826587173748,77.69541357477894,12978,77695,Mahadevapura,No Junction,No Junction,primary,12.0,105,grid_fallback,"Outer Ring Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.40714285714285714,1.3571428571428572,1465.7247574086998,102.97337098014897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,286.16379218932445,33.02597338319581,14.827164749022092,92.0,0.029496633536389868,0.718863361547763,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.5,1.0,1.0,2.3333333333333335,4.333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.495047141230412,16.0,0.0,0.0,1.074380533614753,6.4427309827153145,1.0135950413049377,0.08961435095436145,0.01756002870477029,0.008564910082488449,0.8333333333333334,0.8259698044269181,0.7384341637010676,8.646445847376626,3.6716023146828705,1.0,0.09361571914711538,8.32839768531713,False,85.36028888934149,90.62360870101193,1.0,85.27777777777779,85.28,Red Line,High,Immediate dispatch,3,9683.0
grid_12951_77699,2026-06-20 11:00:00,12.951500000000001,77.6995,12.951473415535947,77.69984764417866,12951,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,112,grid_fallback,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.2349999999999999,1.75,3374.0964667496933,79.78355117969191,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,45.480481599050414,58.1111192779221,8.565162560784268,100.0,0.032061558191728116,0.7357920193470375,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.5,1.0,2.0,2.5,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9001149424265926,14.25,0.0,0.0,1.4191207678149655,3.0257097880959933,0.7430030588624408,0.2055215357854671,7.595028028012112,0.011193714345882694,0.8303672908791869,0.7947196121766176,0.7354681212469212,12.99957689291686,7.022772412637694,1.0,0.3424953636090629,4.977227587362306,False,94.43567701804024,99.98265525454627,1.0,85.11464544279973,85.11,Red Line,High,Immediate dispatch,3,61162.0
grid_12960_77529,2026-06-20 11:00:00,12.9605,77.5295,12.960591339393938,77.52925319878788,12960,77529,Byatarayanapura,BTP017 - Attiguppe Circle,Named Junction,primary,12.0,165,grid_fallback,"4th Main Road, KPA Block, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.31812121212121214,0.8169696969696967,468.87413242192184,45.97705668958378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.81451634980334,8.0,43.89889052237865,165.0,0.052901571016351394,0.8476420798065296,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.7002244309073421,0.09017996123554202,0.09919981712319678,1.5,1.0,2.0,7.0,9.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9042006630945267,19.666666666666664,0.0,0.0,9.858220911167171,0.056529733905160195,0.04156696702914437,0.006957538852592606,0.0002727167117802377,1.817974240452688e-05,0.8285714285714286,0.77353578318984,0.7336722589391629,9.963566047408253,2.0161915562033976,1.0,0.02822936382851304,9.983808443796603,False,89.07510207514675,51.01959378432126,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,4622.0
grid_13053_77592,2026-06-20 11:00:00,13.0535,77.5925,13.053845988888888,77.5927815,13053,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,72,grid_fallback,"Bellary Road, Godrej Platinum, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.7930555555555555,0.8097222222222222,1389.274237886408,74.15875495156904,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,93.32494902196379,297.84153605340754,2.72777040772767,72.0,0.023084321898044245,0.6562877871825876,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,2.747034305867265,0.09017996123554202,0.09919981712319678,1.2,0.0,3.0,2.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5498986438111866,6.5,0.0,0.0,30.286091295438045,0.1258255234420456,0.0729229284737311,0.010409846789750972,0.001985148339130993,0.0005572135223465309,0.8333333333333334,0.8273762667576783,0.7384341637010676,30.49779195600505,6.148226019224199,1.0,0.46667510103043763,2.8517739807758007,False,99.88606383178522,99.99924908644758,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,29957.0
grid_12841_77676,2026-06-20 11:00:00,12.8415,77.6765,12.841275834720914,77.67633458018169,12841,77676,Electronic City,No Junction,No Junction,secondary,9.0,44,grid_fallback,"Hosur Road, Pramuk Aqua Heights, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,1.1622727272727273,1.0818181818181816,276.0897188129481,62.836607945846794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2563.4784490115126,377.27267366880557,4.936014588767512,43.0,0.013786470022443091,0.48458282950423215,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.2,0.0,1.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7066604020620213,12.0,0.0,0.0,8.365234601127225,1.4198623780721253,0.2997319144362057,0.06104789026600727,0.04795292820874257,0.001901240458217081,0.8333333333333334,0.8423878231642378,0.7384341637010676,10.195730952568523,2.5120694514577617,1.0,0.07790732011046049,6.487930548542238,False,89.6244487573353,86.05159239475255,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,4764.0
grid_12983_77559,2026-06-20 11:00:00,12.983500000000001,77.5595,12.98356845652174,77.55962268695653,12983,77559,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,23,grid_fallback,"59th Cross Road, Sri Jagadguru Renukacharya Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0682608695652174,1.5521739130434784,980.420617284943,64.46076924078153,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,533.7609265184749,31.376147540877287,4.631882216274308,20.0,0.006412311638345623,0.11970979443772672,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.2,1.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.342289542055518,28.478571428571428,0.0,0.0,0.2403649093535478,7.928547470615031,0.266432382407037,0.12339416170200156,0.15643701060264825,0.013252170334082842,0.8333333333333334,0.8312892157877605,0.7384341637010676,8.72842810501435,4.0796540354741975,1.0,0.20547625986618398,4.9203459645258025,False,85.62458442278411,99.44571784758307,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,12507.0
grid_13189_77680,2026-06-20 11:00:00,13.1895,77.6805,13.189537496629212,77.68057491235955,13189,77680,Devanahalli Airport,No Junction,No Junction,secondary,9.0,89,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.4820224719101123,1.491011235955056,12572.293992281724,852.3412450471186,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9375.360735020411,98.7157484567009,18.140647760571138,82.0,0.026290477717217056,0.6904474002418379,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,1.0,1.5,0.0,8.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.158349821469797,16.4,0.0,0.0,0.030863729774904262,7.240847642129201,0.005395462471957871,0.016096477635854003,0.0010076215834116452,8.703650798444882e-05,0.8333333333333334,0.8927347300740133,0.7384341637010676,7.2942979701033135,3.457280672280864,1.0,0.14756530428304723,5.542719327719135,False,80.22902246126785,97.60319567298048,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,8314.0
grid_13185_77680,2026-06-20 11:00:00,13.185500000000001,77.6805,13.18579226,77.68007144666667,13185,77680,Chikkajala,No Junction,No Junction,secondary,9.0,60,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.49499999999999994,1.5166666666666666,12522.118730452812,546.7808157641894,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9001.855781508844,98.7157484567009,12.623556803842394,55.0,0.017633857005450466,0.5849455864570737,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.6463610131452389,0.09017996123554202,0.09919981712319678,1.2,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,25.116666666666667,0.0,0.0,0.030693106151703262,6.948395814849064,0.005210363983740298,0.014557648063315682,0.0013856429172459262,8.05544236332955e-05,0.8333333333333334,0.8538106209994311,0.7384341637010676,7.0003231303887015,3.317629580462204,1.0,0.13588476584145456,5.682370419537796,False,78.89430680660395,96.77972591077342,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,7635.0
grid_13034_77624,2026-06-20 11:00:00,13.0345,77.6245,13.03446519642857,77.62454608392856,13034,77624,K.G. Halli,No Junction,No Junction,secondary,9.0,112,grid_fallback,"5th Cross Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",,,,1.0,0.135,1.6616071428571428,3197.4625332538862,465.5965238538151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,621.9270510935053,76.45700035346145,14.833444827366781,112.0,0.035908945174735495,0.7642079806529625,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.2,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,10.0,0.0,0.0,0.2025313340496198,3.7656296869261605,0.15841008906501183,1.288614951748365,0.09842319335771825,0.005833118028342976,0.8333333333333334,0.9145160911654232,0.7384341637010676,5.5194423731752185,2.6883630510472685,1.0,0.08922587523748368,6.3116369489527315,False,70.66951448463522,89.5229456836465,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,5275.0
