segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12961_77527,2026-06-20 11:00:00,12.961500000000001,77.5275,12.961051946627776,77.52740925487886,12961,77527,Byatarayanapura,No Junction,No Junction,primary,12.0,96,grid_fallback,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.5644791666666666,0.8072916666666666,661.3422904358389,37.08076174486292,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,593.4577334654058,8.0,33.94371574592229,96.0,0.030779095864058994,0.7264207980652962,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.8079512664315486,0.09017996123554202,0.09919981712319678,1.5,5.333333333333333,13.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768875315825455,13.333333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.293572169299292,0.06369487194361236,0.0396667290551446,0.004397073175095738,0.0014023982020909074,0.00013084966874230678,1.0,0.8540909178194386,0.9011627906976745,21.402864091343982,4.305363214475688,1.0,0.12872328061500296,7.694636785524312,False,99.14017107531753,96.14050202926359,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,13556.0
grid_12960_77529,2026-06-20 11:00:00,12.9605,77.5295,12.960591339393938,77.52925319878788,12960,77529,Byatarayanapura,BTP017 - Attiguppe Circle,Named Junction,primary,12.0,165,grid_fallback,"4th Main Road, KPA Block, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.31812121212121214,0.8169696969696967,468.87413242192184,45.97705668958378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.81451634980334,8.0,43.89889052237865,165.0,0.052901571016351394,0.8476420798065296,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.7002244309073421,0.09017996123554202,0.09919981712319678,1.5,1.0,9.2,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9042006630945267,19.666666666666664,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.861462522658003,0.061572493842331884,0.039441953458965194,0.005445581389260742,0.0013402087849906318,0.00010035169073392576,1.0,0.8030169124111456,0.9011627906976745,13.969363111824284,2.818408086043039,1.0,0.05516266763522769,9.18159191395696,False,95.51442239913739,75.2100080435047,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,7062.0
grid_12951_77699,2026-06-20 11:00:00,12.951500000000001,77.6995,12.951473415535947,77.69984764417866,12951,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,112,grid_fallback,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.2349999999999999,1.75,3374.0964667496933,79.78355117969191,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,45.480481599050414,58.1111192779221,8.565162560784268,100.0,0.032061558191728116,0.7357920193470375,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.5,1.0,4.5,8.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9001149424265926,14.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9296362821449281,2.5878126262462255,0.7849822754770543,0.22227872218573355,5.898140585818339,0.013032035296075243,1.0,0.8301494926380775,0.9011627906976745,10.435882527168356,5.638049356230339,1.0,0.22074722599506488,6.361950643769661,False,90.16364535075702,99.62325690708205,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,26558.0
grid_12978_77695,2026-06-20 11:00:00,12.9785,77.6955,12.978826587173748,77.69541357477894,12978,77695,Mahadevapura,No Junction,No Junction,primary,12.0,105,grid_fallback,"Outer Ring Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.40714285714285714,1.3571428571428572,1465.7247574086998,102.97337098014897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,286.16379218932445,33.02597338319581,14.827164749022092,92.0,0.029496633536389868,0.718863361547763,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.5,1.0,4.333333333333333,9.0,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.495047141230412,16.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0877664737517696,6.050304789198132,0.8252818228628048,0.10711429400086953,0.016143097905861954,0.00540329478618795,1.0,0.8768688531830252,0.9011627906976745,9.092013772505625,3.634314959762628,1.0,0.09172392518579467,8.365685040237372,False,86.74038856230861,90.1642176996175,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,10068.0
grid_13015_77555,2026-06-20 11:00:00,13.0155,77.5555,13.015330399761169,77.5552243049221,13015,77555,Malleshwaram,No Junction,No Junction,primary,12.0,121,grid_fallback,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,1.562809917355372,1.365289256198347,189.31243429739723,78.31236415845751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.4405317822603,8.0,23.901049133855455,110.0,0.03526771401090093,0.7584643288996372,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.5,1.6666666666666667,3.111111111111111,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.862294115939423,19.06095206704963,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202180427579485,5.011207651625414,2.3954490770672185,0.0601662815637687,0.07213055972307353,0.002956990449033251,1.0,0.7762231061911226,0.9011627906976745,8.462128603186455,3.4257732393029623,1.0,0.08149946032725215,8.574226760697037,False,84.74820557937001,87.26260881358125,1.0,94.44444444444444,94.44,Red Line,High,Immediate dispatch,3,9196.0
grid_13053_77592,2026-06-20 11:00:00,13.0535,77.5925,13.053845988888888,77.5927815,13053,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,72,grid_fallback,"Bellary Road, Godrej Platinum, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.7930555555555555,0.8097222222222222,1389.274237886408,74.15875495156904,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,93.32494902196379,297.84153605340754,2.72777040772767,72.0,0.023084321898044245,0.6562877871825876,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,2.747034305867265,0.09017996123554202,0.09919981712319678,1.2,0.0,51.0,51.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5498986438111866,6.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.76460086831788,0.09623422931663109,0.08508815250568111,0.011203380291292123,0.0015791832885534713,0.0002123965321758452,1.0,0.7838829264433114,0.9011627906976745,57.958918210252214,11.633854383311158,1.0,1.6709452816307193,-2.6338543833111583,True,99.99974508729794,100.0,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,29957.0
grid_12973_77551,2026-06-20 11:00:00,12.9735,77.5515,12.973566665711878,77.55125079949453,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,secondary,9.0,1187,grid_fallback,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.744759898904802,0.8094355518112888,480.1812252327859,15.93185625457008,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,465.51137513544086,232.2281104108032,56.84051233298554,1097.0,0.35171529336325746,0.9885126964933495,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.7544084642513624,1.562039115100994,0.09017996123554202,0.09919981712319678,1.2,7.166666666666667,9.91304347826087,9.666666666666666,8.333333333333334,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.974376192074901,23.253418803418803,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.4369673386228,0.053355201195258176,0.048124041651573135,0.0036030023788220884,0.001486049033987427,6.527529258867027e-05,1.0,0.7799096685890812,0.9011627906976745,12.543600908175028,2.5314461658329632,1.0,0.07911382333963471,6.468553834167037,False,93.84230008432904,86.47066645323447,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,5090.0
grid_13047_77575,2026-06-20 11:00:00,13.0475,77.5755,13.047418103743315,77.57570048556151,13047,77575,Kodigehalli,No Junction,No Junction,secondary,9.0,374,grid_fallback,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.21780748663101604,0.9433155080213904,1288.9339846824332,80.18091009681608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,414.282436862747,8.0,74.09533485143365,156.0,0.05001603077909587,0.8364570737605804,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.7540878486694453,0.09017996123554202,0.09919981712319678,1.2,2.0,4.2,14.0,1.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.032636673360546,10.272727272727273,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.186038099608677,1.748195749120037,0.25236787301250296,0.07101047944405736,0.006953483665413913,0.001083848830532116,1.0,0.7794507069813171,0.9011627906976745,12.26564953368122,2.995485777740171,1.0,0.11077697585979798,6.004514222259829,False,93.44996567812409,93.9243401609072,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,6669.0
grid_12841_77676,2026-06-20 11:00:00,12.8415,77.6765,12.841275834720914,77.67633458018169,12841,77676,Electronic City,No Junction,No Junction,secondary,9.0,44,grid_fallback,"Hosur Road, Pramuk Aqua Heights, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,1.1622727272727273,1.0818181818181816,276.0897188129481,62.836607945846794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2563.4784490115126,377.27267366880557,4.936014588767512,43.0,0.013786470022443091,0.48458282950423215,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.2,0.0,9.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7066604020620213,12.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.495512607032918,1.5038989948117398,0.29239337044176006,0.0633077040733731,0.062161529122081775,0.0008212025118901819,1.0,0.8399686387307177,0.9011627906976745,11.418095407993762,2.7856793843004226,1.0,0.09580258805081954,6.214320615699577,False,92.0924685701499,91.1279819840096,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,5898.0
grid_12983_77559,2026-06-20 11:00:00,12.983500000000001,77.5595,12.98356845652174,77.55962268695653,12983,77559,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,23,grid_fallback,"59th Cross Road, Sri Jagadguru Renukacharya Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0682608695652174,1.5521739130434784,980.420617284943,64.46076924078153,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,533.7609265184749,31.376147540877287,4.631882216274308,20.0,0.006412311638345623,0.11970979443772672,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.2,1.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342289542055518,28.478571428571428,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634910064498872,8.38931886225597,0.2805846475906657,0.3768731968321109,0.25430990880789706,0.009927724838851744,1.0,0.8464476920532433,0.9011627906976745,9.574505346775384,4.51553386953058,1.0,0.25172896452935567,4.48446613046942,False,88.08852369042671,99.8278746902055,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,18944.0
