segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_144775235,2026-06-18 01:00:00,13.049516414021936,77.59821833543619,13.049340206040267,77.5933812932886,13049,77593,Hebbala,No Junction,No Junction,secondary,9.0,149,osm_overpass_nearest_road,"Kempapura Main Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",4th Main Road,tertiary,"LINESTRING (77.5929391 13.0495563, 77.5930607 13.0494953, 77.5937211 13.049164, 77.5938452 13.0491286, 77.5939064 13.0491248, 77.59472 13.0490587, 77.5948077 13.0490516, 77.5949793 13.0490516, 77.5950652 13.0490908, 77.5951497 13.0491679, 77.595261 13.049211, 77.595442 13.049228, 77.5963309 13.0491386, 77.5968654 13.0491562, 77.5969505 13.0492483, 77.5974747 13.0499648, 77.5977444 13.0500322, 77.5980521 13.0500313, 77.5981132 13.0500311, 77.5981629 13.050031, 77.5983038 13.0500348, 77.598693 13.0499773, 77.5988182 13.049965, 77.5991186 13.0499355, 77.5991861 13.0499274, 77.5994693 13.0498914, 77.5995365 13.0498828, 77.5998648 13.0498405, 77.5999435 13.0498295, 77.6000149 13.0498196, 77.6001047 13.049807, 77.6003043 13.0497792, 77.6003828 13.0497683, 77.6004797 13.0497548, 77.6006769 13.0497273, 77.6009381 13.0496909, 77.6012154 13.0496512, 77.6017086 13.0495839, 77.6020149 13.0495408, 77.6022741 13.0495047, 77.6026051 13.0494586, 77.6032839 13.049364, 77.603328 13.0493579, 77.6036309 13.0493157, 77.6036706 13.0493102)",139.0,0.04456556588650208,0.8920089858793325,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.1769798012183392,0.7540878486694453,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865874876116408,0.46833772632656967,0.16709681305885404,0.01643932910865024,0.006694572520876063,0.00028979877175975904,15.52473311590312,13.055534401060637,0.2,0.4208567370303154,-4.055534401060637,True,82.18216646427616,19.601296252487366,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_114922746,2026-06-18 01:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",2499.0,0.8012183392112857,0.9993581514762516,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.5694132734850913,1.5081756973388907,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.242205516214101,0.9517141460345174,0.04919000559444277,0.07106958734606406,0.02533048321110806,0.0006412325578953957,14.34015097095813,12.69650594681447,0.2,0.22389064341318787,-0.6965059468144705,True,79.67564179909945,10.958257516860215,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1090000451,2026-06-18 01:00:00,12.985746573496456,77.6907058813397,12.985925098507483,77.6905211052174,12986,77689,Mahadevapura,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"MN Krishnarao Road, Shivaganga Layout Phase 1, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",Service Road,tertiary,"LINESTRING (77.6921767 12.983358, 77.6920447 12.9835799, 77.6920135 12.9836325, 77.6918336 12.9839466, 77.691207 12.9849406, 77.6910411 12.9852037, 77.6908878 12.9854458, 77.6904359 12.9861593, 77.6903254 12.9863528, 77.6897028 12.987362, 77.6896669 12.9874262, 77.689629 12.9874878, 77.6894973 12.9877065, 77.6893823 12.9878964, 77.6893457 12.9879651, 77.6892392 12.9881377)",23.0,0.007374158384097467,0.5030487804878049,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.13081115742225072,0.915678101955755,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195353029985306,2.945670612149046,0.9953125030007343,1.3126404003953673,0.11819872826049721,0.005099213958471405,13.572274487749421,16.783040961880122,0.2,0.6954826269830767,-7.783040961880122,True,77.86545108091286,30.269905799786546,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_548524980,2026-06-18 01:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.996790757381258,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,3.201025969862135,5.278614940686118,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0895768284803264,10.77839640330179,0.3711294724742241,0.3289394642086848,0.094389709739338,0.01566275771844442,12.678094635922807,22.864816195941447,0.2,1.2908637522819415,-13.864816195941447,True,75.5533545959635,48.78735793980308,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_138697535,2026-06-18 01:00:00,12.993087033493397,77.55359719946628,12.99306854013378,77.55379525919732,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,299,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5526457 12.9931179, 77.5532858 12.9930971, 77.5537577 12.9930818, 77.5540747 12.9930716, 77.5545487 12.9930562)",254.0,0.08143635780698942,0.9393453145057766,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,1.0541840333440204,1.4543122795767875,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393302226864768,7.063074532967887,0.5181464167945404,1.911801909853764,0.07421786790710849,0.0004190988446684065,9.806990049054447,18.87580326964808,0.2,0.8797430841344623,-9.875803269648081,True,66.36710435824523,36.62234394490005,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_30890870,2026-06-18 01:00:00,12.998731584459353,77.67310231580898,12.99785009927303,77.6712763401237,13000,77676,Banaswadi,No Junction,No Junction,primary,12.0,17,osm_overpass_nearest_road,"MBT Road, Aisshwarya Excellency, Jyothipuram, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6697924 12.9971726, 77.6728359 12.9985995, 77.6743594 12.9993522, 77.6751233 12.999697, 77.676163 13.0001319, 77.6764202 13.0002705)",15.0,0.0048092337287592175,0.3324775353016688,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.08464251362616222,0.5386341776210324,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285469935739163,1.6139741514264838,5.091862317233375,0.06380763945828276,1.2682453462210086,0.0009509658757709247,9.324310355954083,14.160350154797673,0.2,0.27849377292566463,-2.1603501547976727,True,64.51409050721837,13.443358548947149,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_410858823,2026-06-18 01:00:00,12.965675950000001,77.57771729999999,12.965590814814814,77.5776424185185,12965,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,27,osm_overpass_nearest_road,"Avenue Road, Ragipet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Old Kasai Road,residential,"LINESTRING (77.5776377 12.9655351, 77.5777969 12.9658168)",27.0,0.008656620711766592,0.5630616174582799,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.18467457518435396,0.48477075985892915,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942727368710632,0.5777499404017888,0.7811024723462513,0.9478394913486992,0.01822376148576934,0.000323591532428862,8.26796662582557,9.095367429658657,0.2,0.4595872704471973,-3.0953674296586566,True,60.09477660180478,21.199436725781673,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_133889539,2026-06-18 01:00:00,12.925915838595051,77.61861185499738,12.925804473809523,77.61917609238094,12925,77618,Madiwala,No Junction,No Junction,residential,6.0,210,osm_overpass_nearest_road,"1st Cross Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",17 A Main Road,residential,"LINESTRING (77.6171742 12.9262516, 77.6177471 12.9261223, 77.6181525 12.9260153, 77.6191862 12.9257755, 77.6200541 12.9256006)",197.0,0.0631612696377044,0.9184852374839538,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.30009618467457516,1.1849951907662712,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717197560745827,5.757325975317995,0.468136428109291,0.6215704588931658,0.4793789830886496,0.01987693550434064,7.818008536988025,14.63863610344895,0.2,1.190498149828884,-8.63863610344895,True,58.048987404804464,46.05225218137654,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1113275650,2026-06-18 01:00:00,13.096010416182457,77.600096786261,13.097007137961336,77.59964530615115,13096,77600,Yelahanka,No Junction,No Junction,secondary,9.0,569,osm_overpass_nearest_road,"Jakkur Main Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",Jakkur Road,tertiary,"LINESTRING (77.6008037 13.0940738, 77.6007665 13.0943021, 77.6007253 13.0944892, 77.6006625 13.0947746, 77.6005763 13.0950049, 77.6005435 13.0950914, 77.6004817 13.0952547, 77.60045 13.0953383, 77.600419 13.0954201, 77.6001534 13.0961212, 77.6001279 13.0961886, 77.6000813 13.0963114, 77.6000589 13.0963706, 77.5994391 13.097324, 77.5993578 13.0974491, 77.5990303 13.0977628)",466.0,0.14940686117345303,0.9679075738125802,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,1.2850272523244628,1.8852196216736135,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449912794681082,0.7842022721353586,0.5932112971209329,0.6187881940460449,0.006126673944896303,0.01371016268408914,7.4659513946124045,8.086280746721664,0.2,0.1614516946044481,0.9137192532783356,True,56.37545149422743,8.02897079562942,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1101658370,2026-06-18 01:00:00,13.001077939335772,77.67692771054053,13.000903319565218,77.67697006956521,13000,77676,Banaswadi,No Junction,No Junction,residential,6.0,184,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6769367 13.0011319, 77.6769295 13.0010905, 77.6769192 13.0010239)",164.0,0.05258095543443411,0.9042041078305519,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.40782302019878164,2.100673292722026,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34358874211781426,2.1924018239893073,4.620402876505963,0.00874968835460903,0.06650531098804914,0.0005316179274219654,7.232180059883165,10.641006364578319,0.2,0.6290612025055349,-4.641006364578319,True,55.227477071097255,27.827083441306954,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
