segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_174577659,2026-06-19 01:00:00,13.047171887520168,77.57581779318427,13.047161867123288,77.57574906438356,13047,77575,Kodigehalli,No Junction,No Junction,secondary,9.0,73,osm_overpass_nearest_road,"Gundappa Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Sanjaynagar Main Road,tertiary,"LINESTRING (77.5757601 13.04706, 77.5757993 13.0471318, 77.5758354 13.0472069, 77.5758729 13.0472851)",1.0,0.491917808219178,0.8287671232876711,1242.4065345176878,39.66522907957457,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,420.4431423252508,8.0,23.671210383378572,46.0,0.014748316768194934,0.542016806722689,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.10772683552420646,0.7540878486694453,0.030512012147704198,0.031750728004591076,0.014748316768194934,0.014748316768194934,1.2,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.942238525485585,0.147275077627474,0.07603254831759995,0.04087488609155967,0.0064836446680607545,0.0008415357188722302,0.9090909090909091,10.213746217909152,2.111231103176738,0.3,0.016508506559336538,6.888768896823262,False,89.66590312485276,26.26728527717468,1.0,74.6969696969697,74.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_138697535,2026-06-19 01:00:00,12.993087033493397,77.55359719946628,12.99307020301724,77.5537685650862,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,232,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5526457 12.9931179, 77.5532858 12.9930971, 77.5537577 12.9930818, 77.5540747 12.9930716, 77.5545487 12.9930562)",1.0,1.2287068965517245,1.5232758620689655,700.9790301726143,92.87176118411361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,403.0780981296172,25.80221368821338,37.43682767266965,187.0,0.05995511381853158,0.8709483793517407,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.731003526771401,1.1311317730041681,0.030512012147704198,0.031750728004591076,0.05995511381853158,0.05995511381853158,1.2,0.0,8.636363636363637,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651152689173473,5.189312875445142,0.2782135208560974,1.6562618155475666,0.16572891318950445,0.003932908748753733,0.9090909090909091,7.458565302704411,3.6503085330668297,0.3,0.049350934765113,5.34969146693317,False,80.93772540388628,59.78572665271881,1.0,74.6969696969697,74.6969696969697,Orange Line,High,Preventative dispatch,3
osm_way_1342042785,2026-06-19 01:00:00,12.987261731279268,77.7351125727504,12.987245684615385,77.7352537602564,12987,77734,Whitefield,No Junction,No Junction,residential,6.0,78,osm_overpass_nearest_road,"Whitefield Road, International Technology Park Bangalore, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7348072 12.9866788, 77.7348255 12.9866931, 77.7348435 12.9867163, 77.7348479 12.9874974, 77.7348485 12.9875269, 77.734957 12.9875297, 77.7350121 12.9874824, 77.7351574 12.9873846, 77.7356308 12.987375, 77.7357101 12.9872859, 77.7358153 12.9872843)",1.0,1.0069230769230773,0.8089743589743588,291.70954788797343,156.69533369271167,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,87.97302158758508,769.3635022254358,1.8624818430450274,78.0,0.025008015389547934,0.7178871548619448,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.16928502725232444,1.1849951907662712,0.030512012147704198,0.031750728004591076,0.025008015389547934,0.025008015389547934,1.2000000000000002,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.707496312287343,0.03784226631708411,0.05000876055209885,0.004635792430049479,0.004209048197865487,0.0013535408670252774,0.7837837837837837,14.805545720651466,2.9817715800252445,0.3,0.07409134796205202,3.0182284199747555,False,96.2750668150957,74.52878258192317,1.0,71.35135135135135,71.35135135135135,Orange Line,High,Preventative dispatch,3
osm_way_36897692,2026-06-19 01:00:00,12.977922940125543,77.57950519038684,12.978084327717102,77.57949487361319,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,968,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",1.0,1.1572417355371905,1.3258264462809919,635.5159404055852,201.07537611701662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.50164303679364,40.116134279801024,67.93443698290636,815.0,0.2613016992625842,0.9843937575030012,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,1.800577108047451,2.3699903815325425,0.030512012147704198,0.031750728004591076,0.2613016992625842,0.2613016992625842,1.2000000000000002,2.9285714285714284,4.68,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40955648267177086,4.420301727537958,0.21044051858939827,0.16839902576562515,0.04291574168001347,0.04057814751349439,0.7837837837837837,5.292191643758261,2.3939470776325917,0.3,0.04775818842088022,3.6060529223674083,False,69.15028233374765,58.5858824064285,1.0,71.35135135135135,71.35135135135135,Orange Line,High,Preventative dispatch,3
osm_way_172891308,2026-06-19 01:00:00,12.964825212121504,77.57543438923463,12.964762936590038,77.57582829923372,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,522,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",1.0,0.7201340996168584,0.9829501915708815,248.38340420677207,99.06208861800992,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,187.99607158094648,50.0211527403952,43.86326132230115,491.0,0.15742225072138505,0.9615846338535414,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5001603077909587,1.346585444052581,0.030512012147704198,0.031750728004591076,0.15742225072138505,0.15742225072138505,1.5,3.6666666666666665,4.333333333333333,12.5,2.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.6219246500866245,0.9083088530736096,0.3707518793382508,0.32897937386572657,0.006372194421692234,0.0011885911363306097,0.75,7.237525541922234,1.870195643148871,0.3,0.0072867327992771225,10.129804356851128,False,79.97800985733377,12.58495188393689,1.0,70.99008215347128,70.99008215347128,Orange Line,High,Preventative dispatch,3
osm_way_172886640,2026-06-19 01:00:00,13.0131817925422,77.69979251896063,13.009638961258277,77.69688759370861,13011,77698,K.R. Pura,No Junction,No Junction,trunk,15.0,302,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",1.0,1.2501655629139075,1.3052980132450334,1995.5160139157001,81.20562530219887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,968.8931094982526,10.0,79.71051482687184,261.0,0.08368066688041038,0.9117647058823529,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.23853799294645717,0.5924975953831356,0.030512012147704198,0.031750728004591076,0.08368066688041038,0.08368066688041038,1.8,1.7647058823529411,2.3846153846153846,11.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0408318798005418,2.093375166594795,0.31895444831202047,0.4302416600026954,0.05045958051648153,0.020716060879847623,0.7837837837837837,3.9545787961063814,1.596207586549233,0.3,0.0033971715458097694,13.403792413450766,False,58.47170932625821,6.078134171646054,1.0,70.7917790522165,70.7917790522165,Orange Line,High,Preventative dispatch,3
osm_way_358326661,2026-06-19 01:00:00,12.96481637878609,77.57604291879008,12.964693351594837,77.57635111949564,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,836,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",1.0,0.6979545454545455,0.8742822966507178,281.24509524275857,98.12097859469101,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,227.30359882220796,50.0211527403952,62.37581756371646,733.0,0.2350112215453671,0.9813925570228091,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5463289515870471,3.177941647964091,0.030512012147704198,0.031750728004591076,0.2350112215453671,0.2350112215453671,1.2000000000000002,4.75,8.875,29.5,3.3333333333333335,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.10103073352464,0.2909781460883068,0.6814975346341852,0.24846460794506425,0.004863092753293655,0.0008128595231731277,0.7586206896551724,21.327646974468664,4.5263217329845435,0.3,0.1707299035874017,1.4736782670154565,True,99.12567832290895,95.72091782502812,1.0,70.34482758620689,70.60804491605232,Orange Line,High,Preventative dispatch,3
osm_way_760110042,2026-06-19 01:00:00,12.957223976842487,77.51950408222812,12.957839216666667,77.51928012435899,12958,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,78,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5189943 12.9582531, 77.5190935 12.9581654, 77.5191876 12.9580788, 77.5192749 12.9579683, 77.5193661 12.95784, 77.5194261 12.9577383, 77.5194772 12.9576413, 77.5195374 12.9574993, 77.5195773 12.9573491, 77.5195949 12.957232, 77.5196196 12.9570753, 77.5196636 12.9565931, 77.5196906 12.9560632)",1.0,1.7521794871794871,1.3538461538461537,1612.9869998128668,102.69379635690672,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,410.9443662775761,52.31332031080384,10.56895695538328,72.0,0.023084321898044245,0.6956782713085234,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.08464251362616222,0.48477075985892915,0.030512012147704198,0.031750728004591076,0.023084321898044245,0.023084321898044245,1.2,4.666666666666667,3.6666666666666665,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.163620095287986,2.8481670160044654,0.533947885551016,0.09945124712277435,0.07398283461907888,0.0038643610338861658,0.9090909090909091,4.723033439619207,1.8662452955528912,0.3,0.012899524085827029,7.133754704447108,False,64.99092899764833,21.188156475893784,1.0,69.54384071817323,69.54384071817323,Orange Line,High,Preventative dispatch,2
osm_way_89934609,2026-06-19 01:00:00,12.950499370649817,77.71773278781163,12.95151869639286,77.71752213938139,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,222,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",1.0,1.164954954954955,1.2045045045045046,2996.353717273617,365.72599749161225,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,75.68813040579668,5.563964060925161,45.99372310340747,208.0,0.06668804103879448,0.8865546218487395,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.21545367104841293,1.346585444052581,0.030512012147704198,0.031750728004591076,0.06668804103879448,0.06668804103879448,1.2,6.5,7.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9382205334862896,3.09272291572973,0.3899762789843276,0.49458250102259255,0.13271196758838805,0.007538093770226944,0.7586206896551724,8.055752290581555,2.757658093900087,0.3,0.02816547467723208,6.242341906099913,False,83.30677396807089,40.54168323932302,1.0,68.67816091954023,68.67816091954023,Orange Line,High,Preventative dispatch,2
osm_way_36982682,2026-06-19 01:00:00,13.02058623062364,77.59236105554754,13.021611679359431,77.59249777900355,13024,77592,R.T. Nagar,No Junction,No Junction,secondary,9.0,281,osm_overpass_nearest_road,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",RT Nagar Main Road,tertiary,"LINESTRING (77.591492 13.0163581, 77.5915757 13.0166312, 77.5916884 13.0170289, 77.5917636 13.017286, 77.5918038 13.0174288, 77.5919315 13.017853, 77.5920498 13.0182557, 77.592091 13.0184003, 77.5922601 13.019005, 77.5922967 13.0192038, 77.5923104 13.0193202, 77.5924241 13.020283, 77.5924354 13.0204006, 77.5924649 13.0207682, 77.592518 13.0213346, 77.5925221 13.0216084, 77.5925224 13.0218605, 77.5925218 13.0219657, 77.5925838 13.0223318, 77.5926806 13.0229799, 77.5927405 13.0233327, 77.5928708 13.0242975, 77.5928845 13.024403, 77.592893 13.0244696, 77.5929316 13.0246716, 77.5929692 13.0248687)",1.0,1.0567259786476868,1.0629893238434163,2519.88778759004,119.6675382018385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1095.1979046096556,111.03755690657717,38.349621737127535,280.0,0.08977236293683873,0.9216686674669868,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.11542160949022122,0.7540878486694453,0.030512012147704198,0.031750728004591076,0.08977236293683873,0.08977236293683873,1.2,0.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.638397591711714,1.66140302983935,0.17264183053041285,0.18257605566477406,0.03987898181115982,0.025337163592568473,0.75,8.72023465314998,2.3158922753293876,0.3,0.019864285299741952,6.684107724670612,False,85.59838629622027,30.695926885199754,1.0,68.33333333333333,68.33333333333333,Orange Line,High,Preventative dispatch,2
