segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_133889539,2026-06-18 01:00:00,12.925915838595051,77.61861185499738,12.925804473809523,77.61917609238094,12925,77618,Madiwala,No Junction,No Junction,residential,6.0,210,osm_overpass_nearest_road,"1st Cross Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",17 A Main Road,residential,"LINESTRING (77.6171742 12.9262516, 77.6177471 12.9261223, 77.6181525 12.9260153, 77.6191862 12.9257755, 77.6200541 12.9256006)",197.0,0.0631612696377044,0.8647497337593184,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.30009618467457516,1.1849951907662712,0.03457534798551656,0.03957429205062556,0.0,19.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7914394006801078,9.889604551371978,0.4863038985827304,0.6390871918343024,0.6965268746554604,0.007601673699176888,13.510563590823756,6.03772720791498,0.3,0.30378458197664016,-0.03772720791497974,True,93.29363236848334,99.05262325247732,1.0,86.2678654852326,86.2678654852326,Red Line,Immediate dispatch or tow readiness,3
osm_way_138697535,2026-06-18 01:00:00,12.993087033493397,77.55359719946628,12.99306854013378,77.55379525919732,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,299,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5526457 12.9931179, 77.5532858 12.9930971, 77.5537577 12.9930818, 77.5540747 12.9930716, 77.5545487 12.9930562)",254.0,0.08143635780698942,0.8993610223642172,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,1.0541840333440204,1.4543122795767875,0.03457534798551656,0.03957429205062556,0.0,12.454545454545455,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6375423673303526,6.279227758105465,0.46960678133997236,2.1034428729554295,0.07488676411838935,0.0016871143796359839,10.566393658229247,4.7217212904583095,0.3,0.08257278498061958,4.2782787095416905,False,87.91588893764714,71.81673340373766,1.0,72.68463783031864,72.68463783031864,Orange Line,Preventative dispatch,3
osm_way_548524980,2026-06-18 01:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.9946751863684771,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,3.201025969862135,5.278614940686118,0.03457534798551656,0.03957429205062556,5.65,7.703703703703703,8.909090909090908,5.085000000000001,4.5200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376918674408475,8.705131423610764,0.49028098810509035,0.21679676822424207,0.10162325950864257,0.003479430703295564,10.05500373759288,4.594183110831058,0.3,0.07817229057720496,4.405816889168942,False,86.61453470927293,69.84894165583925,1.0,71.24684401697218,71.24684401697218,Orange Line,Preventative dispatch,3
osm_way_1113275650,2026-06-18 01:00:00,13.096010416182457,77.600096786261,13.097007137961336,77.59964530615115,13096,77600,Yelahanka,No Junction,No Junction,secondary,9.0,569,osm_overpass_nearest_road,"Jakkur Main Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",Jakkur Road,tertiary,"LINESTRING (77.6008037 13.0940738, 77.6007665 13.0943021, 77.6007253 13.0944892, 77.6006625 13.0947746, 77.6005763 13.0950049, 77.6005435 13.0950914, 77.6004817 13.0952547, 77.60045 13.0953383, 77.600419 13.0954201, 77.6001534 13.0961212, 77.6001279 13.0961886, 77.6000813 13.0963114, 77.6000589 13.0963706, 77.5994391 13.097324, 77.5993578 13.0974491, 77.5990303 13.0977628)",466.0,0.14940686117345303,0.946751863684771,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,1.2850272523244628,1.8852196216736135,0.03457534798551656,0.03957429205062556,1.9,8.35,17.5,1.71,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.991048939059132,0.36831315439520895,0.30647155904222134,0.0962937036627593,0.008433137843908532,0.003709811773408626,11.774270305776637,2.535374372635269,0.3,0.023807863738576605,6.464625627364731,False,90.50926438060893,30.59059627402626,1.0,57.490870699914964,57.490870699914964,Watchlist,Monitor,2
osm_way_616360044,2026-06-18 01:00:00,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.9893503727369543,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,1.6312920807951266,2.8547611413914717,0.03457534798551656,0.03957429205062556,6.333333333333333,5.0476190476190474,6.625,5.7,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030797757790264994,6.76892763559766,0.0015690462285739045,0.04692095933116883,0.00645679349100143,0.000136807877311322,6.854809000315981,3.2531515696175237,0.3,0.039196278277425764,5.746848430382476,False,74.61373230426169,45.18269299746449,1.0,55.37994335111664,55.37994335111664,Watchlist,Monitor,2
osm_way_1090000451,2026-06-18 01:00:00,12.985746573496456,77.6907058813397,12.985925098507483,77.6905211052174,12986,77689,Mahadevapura,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"MN Krishnarao Road, Shivaganga Layout Phase 1, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",Service Road,tertiary,"LINESTRING (77.6921767 12.983358, 77.6920447 12.9835799, 77.6920135 12.9836325, 77.6918336 12.9839466, 77.691207 12.9849406, 77.6910411 12.9852037, 77.6908878 12.9854458, 77.6904359 12.9861593, 77.6903254 12.9863528, 77.6897028 12.987362, 77.6896669 12.9874262, 77.689629 12.9874878, 77.6894973 12.9877065, 77.6893823 12.9878964, 77.6893457 12.9879651, 77.6892392 12.9881377)",23.0,0.007374158384097467,0.17545260915867944,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.13081115742225072,0.915678101955755,0.03457534798551656,0.03957429205062556,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772907004074388,1.6672646434951557,0.398050762362053,0.36798815473629826,0.055203176046943664,0.0051755057103056255,9.266589246425143,2.5258322228590235,0.3,0.023628994140862798,6.474167777140977,False,84.32836584194466,30.399918976349227,1.0,54.32415051151202,54.32415051151202,Watchlist,Monitor,2
osm_way_36897692,2026-06-18 01:00:00,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9856230031948882,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,2.0621994228919522,2.423853799294646,0.03457534798551656,0.03957429205062556,2.6875,5.36,4.5,2.41875,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4964560986915786,4.396894223815661,0.2742081375772406,0.0762298802403504,0.05482168877417703,0.0074219808736969645,5.3060320099727045,2.3599253405197804,0.3,0.04641039677356168,3.6400746594802196,False,65.39619026350061,50.92444626028985,1.0,53.06787363586625,53.06787363586625,Watchlist,Monitor,2
osm_way_1101658370,2026-06-18 01:00:00,13.001077939335772,77.67692771054053,13.000903319565218,77.67697006956521,13000,77676,Banaswadi,No Junction,No Junction,residential,6.0,184,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6769367 13.0011319, 77.6769295 13.0010905, 77.6769192 13.0010239)",164.0,0.05258095543443411,0.8410543130990416,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.40782302019878164,2.100673292722026,0.03457534798551656,0.03957429205062556,1.6,4.076923076923077,6.5,1.4400000000000002,1.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381673948356726,2.2655158241305458,2.5914405148048245,0.04490720630665524,0.10212280704291445,0.0009917366372866514,5.6431454837579,2.138644205847644,0.3,0.03811499199338083,3.861355794152356,False,67.65235925479809,44.26602340131883,1.0,51.53258898792657,51.53258898792657,Watchlist,Monitor,2
osm_way_144775235,2026-06-18 01:00:00,13.049516414021936,77.59821833543619,13.049340206040267,77.5933812932886,13049,77593,Hebbala,No Junction,No Junction,secondary,9.0,149,osm_overpass_nearest_road,"Kempapura Main Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",4th Main Road,tertiary,"LINESTRING (77.5929391 13.0495563, 77.5930607 13.0494953, 77.5937211 13.049164, 77.5938452 13.0491286, 77.5939064 13.0491248, 77.59472 13.0490587, 77.5948077 13.0490516, 77.5949793 13.0490516, 77.5950652 13.0490908, 77.5951497 13.0491679, 77.595261 13.049211, 77.595442 13.049228, 77.5963309 13.0491386, 77.5968654 13.0491562, 77.5969505 13.0492483, 77.5974747 13.0499648, 77.5977444 13.0500322, 77.5980521 13.0500313, 77.5981132 13.0500311, 77.5981629 13.050031, 77.5983038 13.0500348, 77.598693 13.0499773, 77.5988182 13.049965, 77.5991186 13.0499355, 77.5991861 13.0499274, 77.5994693 13.0498914, 77.5995365 13.0498828, 77.5998648 13.0498405, 77.5999435 13.0498295, 77.6000149 13.0498196, 77.6001047 13.049807, 77.6003043 13.0497792, 77.6003828 13.0497683, 77.6004797 13.0497548, 77.6006769 13.0497273, 77.6009381 13.0496909, 77.6012154 13.0496512, 77.6017086 13.0495839, 77.6020149 13.0495408, 77.6022741 13.0495047, 77.6026051 13.0494586, 77.6032839 13.049364, 77.603328 13.0493579, 77.6036309 13.0493157, 77.6036706 13.0493102)",139.0,0.04456556588650208,0.8208200212992546,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.1769798012183392,0.7540878486694453,0.03457534798551656,0.03957429205062556,0.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.989616947814772,0.43258971759216414,0.09244387181959456,0.0243765662129937,0.009656886509017658,0.0012539528878560038,9.549937942836396,2.054336893185665,0.3,0.015630741002606408,6.945663106814335,False,85.19177755033766,21.31620983808086,1.0,51.12237271040117,51.12237271040117,Watchlist,Monitor,2
osm_way_114922746,2026-06-18 01:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",2499.0,0.8012183392112857,0.9989350372736954,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.5694132734850913,1.5081756973388907,0.03457534798551656,0.03957429205062556,0.0,10.571428571428571,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260893716661684,0.800513089461746,0.13161521926135275,0.03247081411579804,0.021339314703694608,0.0009082842768163853,10.247740438481092,2.308170114792079,0.3,0.011099269330873495,9.691829885207921,False,87.12069063779325,15.65313805774009,1.0,49.82160054199266,49.82160054199266,Watchlist,Monitor,2
